"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Bennett Stirtz","So.","Drake","MVC","6-4","G",29,1167,6.5,2.6,9.1,8,2.5,18.8,0.7,3.8,5.9,2,0.2,2.1,1.5,4.6,70,4.1,37.3,4.6,36.7,5.3,79.7,60.1
"John Tonje","Sr.","Wisconsin","Big Ten","6-5","G",29,888,6,3.1,9.1,7,2.4,23.3,0.9,5.2,2,1,0.2,2.4,1.9,4.7,65.6,2.1,42.1,6.6,39.1,8.3,91.8,68.3
"Javon Small","Sr.","West Virginia","Big 12","6-2","G",29,1048,5.8,3.3,9.1,7.8,2.8,18.8,0.5,3.9,6.1,1.6,0.4,2.5,1.6,3.6,63.8,2.8,33.2,7,36.1,5.4,87.1,59.3
"Thomas Haugh","So.","Florida","SEC","6-9","F",29,695,5.2,3.9,9.1,5.6,2.3,13.7,3.2,5.9,2.8,1.2,1.1,1.4,3.4,4.1,67.7,0.8,25.2,3.6,36,4.9,81.2,65
"Braden Huff","So.","Gonzaga","WCC","6-10","F",31,489,6.8,2.1,8.9,3.9,1.1,23.7,2.7,4.5,2.1,0.5,1.4,0.9,3.9,11.1,68.7,5,49.3,1.8,24.5,3,73.8,61.8
"Viktor Lakhin","Sr.","Clemson","ACC","6-11","F",29,685,5,3.9,8.9,5,2.1,19.1,3.4,7.1,2.8,1.6,3,2.4,4.2,8.4,56.9,2.5,55.3,3.1,38,4.6,69.1,59.4
"Collin Murray-Boyles","So.","South Carolina","SEC","6-8","F",29,899,5,3.8,8.8,6.7,2.7,21.1,2.6,7.4,3.2,1.7,1.8,2.7,2.7,9.7,69.8,2,38.6,1.1,28.2,7.1,70.6,65.9
"Caleb Grill","Sr.","Missouri","SEC","6-3","G",25,633,7.6,1.2,8.8,5,1.1,19.6,1.1,4.4,1.7,2.3,0,1.1,2,2.3,81.8,0.9,50.1,9.1,42.9,3.8,85.7,70.2
"Ja'Kobi Gillespie","Jr.","Maryland","Big Ten","6-1","G",30,951,6.5,2.3,8.8,7.5,2.3,16,0.6,2.5,5.3,2.1,0.1,2,2,3.3,64.1,2.2,38.8,6.1,41.2,2.8,86.5,62.1
"Bent Leuchten","Sr.","UC Irvine","Big West","7-0","C",30,793,4.3,4.5,8.8,6.2,2.8,19.9,3.2,8.7,2,0.7,1.9,2,2.1,8.1,60.7,1.8,25.2,1.5,48.3,8.5,82.8,65.9
"Sion James","Jr.","Duke","ACC","6-6","G",30,730,4.6,4.1,8.7,5.4,2.3,12.6,1,5.2,5.2,1.4,0.7,1.7,2.8,4.8,61.9,0.5,45,2.6,42.9,3.6,80.9,66.6
"Graham Ike","Sr.","Gonzaga","WCC","6-9","F",31,688,6.8,1.8,8.6,5.4,1.4,26.4,3.3,8.4,2.2,1,1,2.5,4.2,10.6,69.8,4.3,47.9,1.4,38.1,7.3,79.5,67.4
"Chad Baker-Mazara","Sr.","Auburn","SEC","6-7","F",29,740,6.2,2.3,8.5,5.6,1.7,18.3,0.8,3.9,3.9,1.8,1,1.9,3.5,2.9,74.2,2.7,46.7,5.3,39.3,5.8,89.7,67.9
"Bruce Thornton","Jr.","Ohio St.","Big Ten","6-2","G",30,1083,6.8,1.6,8.4,8,2.1,17.4,0.3,3.1,4.7,1.2,0.2,1.3,1.4,2.1,68.8,4.6,50.9,4.3,43.5,5.1,84.1,65.9
"Trey Kaufman-Renn","Jr.","Purdue","Big Ten","6-9","F",30,906,7.6,0.8,8.4,6.6,1.3,24.1,2.8,4.6,3,1,0.4,2.6,3.2,9.5,75.2,5.4,48.3,0.3,42.8,6.7,63.7,66.6
"Adou Thiero","Jr.","Arkansas","SEC","6-6","F",26,740,4.7,3.6,8.3,5.6,2.3,19.5,2.2,5.4,2.4,2.1,1,2,3,6.4,70,3.4,49,1.9,26.7,8.3,68.8,63.6
"Alex Condon","So.","Florida","SEC","6-11","F",26,652,4.6,3.7,8.3,5,2.1,15.7,3.9,6.8,3.4,0.9,2.2,1.4,2.7,6.6,63.8,1.4,35.2,2,32.1,7,63.1,60.2
"Zakai Zeigler","Sr.","Tennessee","SEC","5-9","G",28,962,4.9,3.4,8.3,6.8,2.6,14.8,0.6,2.9,8.5,2.3,0.3,3.1,1.9,4.2,56.2,1.1,31.7,5.7,32.4,4.8,81,56.6
"Eric Dixon","Sr.","Villanova","Big East","6-8","F",30,1040,7.7,0.5,8.2,7.1,1.3,26.4,1.7,4.3,2.4,0.8,0.3,2.4,2.2,6.5,58.9,3.7,37.7,7.9,43.2,6.8,82.5,62.3
"Donovan Dent","Jr.","New Mexico","MWC","6-2","G",30,1063,5.9,2.3,8.2,8.3,2.6,19.8,0.3,2,6.4,1.4,0.8,2.5,1.2,7.7,60.7,4.6,38.9,1.8,36.4,6.2,79.2,58.8
"Jacksen Moni","Sr.","North Dakota St.","Summit League","6-10","F",25,781,7.8,0.4,8.2,5.6,1,23,1.2,5.3,4.1,0.7,0.6,3,2.6,5.5,65.8,4,42.6,6.7,39.3,5.4,84.5,62.2
"Yaxel Lendeborg","Sr.","UAB","AAC","6-9","F",29,949,6.1,2.1,8.2,7.1,2.1,18.5,3.8,7.3,4.3,1.6,1.7,2.2,2.4,7.1,70.5,3.8,33.8,1.9,34.1,5.3,73.3,60.9
"Chaney Johnson","Sr.","Auburn","SEC","6-7","F",29,667,4.1,3.9,8,4.9,2.2,16,2.4,5.4,2.5,1.3,1.7,1.4,3.8,5.4,77.2,2.6,63.6,2.3,30.3,3.1,71.2,68.4
"Danny Wolf","Jr.","Michigan","Big Ten","7-0","F",30,889,3.1,4.9,8,6.7,3.4,14.9,2.3,9.1,4.4,1,1.7,3.5,2.3,6.2,65,1.3,32.7,3.3,35.4,4.2,59.6,59
"Nate Bittle","Sr.","Oregon","Big Ten","7-0","C",29,772,4.4,3.6,8,5.6,2.3,18.4,2.5,7.7,2.7,0.9,3,1.8,3.2,7.5,61.5,2,53.7,3.8,32.2,4.3,80.7,61
"Mitchell Saxen","Sr.","Saint Mary's (CA)","WCC","6-10","C",30,894,3.9,4.1,8,5.9,2.7,14.3,5.5,5.2,2.7,1.8,1.8,1.7,3.8,9.7,56.6,0.7,38.7,0,1.6,5.3,52.1,55.9
"Tarris Reed Jr.","Jr.","UConn","AAC","6-10","F",29,592,4.1,3.9,8,4.1,1.8,19.6,5.1,8.8,1.9,1.2,3.5,2.2,4.8,10.6,71.4,0.5,40.6,0,0,6.2,65.6,70.9
"Derik Queen","Fr.","Maryland","Big Ten","6-10","C",30,887,3.7,4.2,7.9,6.6,3.1,19,2.6,8.2,2.4,1.3,1.2,2.6,2.3,8.3,68.6,3.3,30.8,0.9,9.1,7.2,75.7,61.2
"Oscar Cluff","Sr.","South Dakota St.","Summit League","6-11","C",28,787,5.8,2.1,7.9,5.8,1.8,20.4,5.2,10,3.5,0.6,1,2.8,2.7,11.1,61.4,1.1,51.5,0.3,66.5,6.6,77.8,66.5
"Lamont Butler","Sr.","Kentucky","SEC","6-2","G",21,544,4.7,3.2,7.9,4.2,1.6,15.6,1.1,2.7,6.1,2.2,0.2,2.6,3.2,5.6,67.5,1.3,24.6,3.1,36.5,5.6,71.6,62.5
"Zuby Ejiofor","Jr.","St. John's (NY)","Big East","6-9","F",30,944,3.6,4.3,7.9,7,3.3,15.8,4.8,4.3,1.8,1,1.7,1.9,2.6,7.2,67.4,0.6,37.1,1.2,24.6,7,68.3,65.4
"Darrion Williams","Jr.","Texas Tech","Big 12","6-6","F",27,822,5.7,2.1,7.8,5.7,1.8,18.1,2,4.4,4.9,1.6,0.5,2.4,2.4,4.6,60.1,4.8,41.4,4.5,36.9,4.3,84.2,57.3
"Augustas Marciulionis","Sr.","Saint Mary's (CA)","WCC","6-4","G",30,1064,4.8,3,7.8,7,2.6,15.3,0.4,2.7,7,1.5,0.1,2.3,2.2,4.8,56,2.7,40.6,4.5,35.1,3.7,79.8,56
"Mouhamed Dioubate","So.","Alabama","SEC","6-7","F",29,444,4.4,3.4,7.8,3.5,1.4,14.9,4.6,8.1,2.7,2,1.5,2,4.3,6.6,64.7,1,73.6,1.3,39.5,5.3,61.4,66
"Joshua Jefferson","Jr.","Iowa St.","Big 12","6-8","F",29,841,3.5,4.1,7.6,6.1,2.8,15.8,2.2,6.9,3.7,2.5,0.9,2.4,2.4,5.5,69.1,3,33.1,1.8,33.7,5.6,77.9,61.9
"Eric Dailey Jr.","So.","UCLA","Big Ten","6-8","F",29,697,5.3,2.2,7.5,4.6,1.5,17.8,2,4.7,2.4,1.9,0.2,1.4,4,4.2,69.4,4.2,46.8,4.2,38.8,4.5,71.2,61.3
"Dylan Darling","So.","Idaho St.","Big Sky","6-2","G",25,878,6.6,0.9,7.5,5.9,1.3,20.8,0.4,3.2,5.8,1.8,0.5,2.6,1.6,4.8,58.8,4.3,34.6,5.6,37.1,7.4,81.7,58.2
"Devin McGlockton","Jr.","Vanderbilt","SEC","6-7","F",29,713,5,2.5,7.5,5.1,1.8,15.3,4.5,7,1.6,1.3,1.7,1,3.9,6.9,70,0.5,58.1,3.1,37.5,2.5,64.2,66
"Kobe Sanders","Sr.","Nevada","MWC","6-9","G",30,931,6.3,1.2,7.5,6.2,1.5,18.5,0.7,3.6,5.3,1.4,0.3,2.1,2.3,3.5,58.4,5.6,48.3,4,37.2,6,77.5,59.1
"Jase Richardson","Fr.","Michigan St.","Big Ten","6-3","G",29,693,5,2.5,7.5,4.9,1.7,16.7,0.9,3.7,2.7,1.2,0.5,1.1,2,3.6,70.3,2.9,52.1,3.9,39.1,4.7,84.7,66.7
"Thomas Sorber","Fr.","Georgetown","Big East","6-10","C",24,752,2.1,5.4,7.5,5.2,3,16.5,3.1,6.6,2.9,1.7,2.3,2.4,2.5,8.1,66.8,1.9,32.4,1.8,16.5,5,72.4,59.2
"LJ Cryer","Sr.","Houston","Big 12","6-1","G",29,926,5.7,1.7,7.4,5.8,1.7,18.5,0.4,2.3,2.7,1.1,0.1,1.4,1.8,1.1,53.7,4.6,42.4,8.3,43,2.9,92.3,60.4
"Wade Taylor IV","Sr.","Texas A&M","SEC","6-0","G",26,788,5,2.4,7.4,5.5,1.9,17.9,0.2,3.5,5.8,1.6,0.1,2.7,2.7,2.6,46.5,2.8,37.6,8.7,33.4,5.4,87,54.5
"Ryan Nembhard","Sr.","Gonzaga","WCC","6-0","G",31,1087,5.1,2.3,7.4,7.7,2.6,10.6,0.3,2.8,10.4,1.6,0.1,2.3,1.4,2.5,59,2.9,38,2.7,41,2.7,76.5,56.7
"Andrew Carr","Sr.","Kentucky","SEC","6-11","F",28,659,4.1,3.2,7.3,4.8,1.9,15.2,2.1,4.9,2.8,0.8,0.9,1.2,2.5,4,82.7,2.6,46.3,2.7,32.9,4.6,78.4,67.5
"Kasparas Jakucionis","Fr.","Illinois","Big Ten","6-6","G",29,895,5.5,1.8,7.3,6.4,1.9,17.3,1.3,4.9,5.7,1,0.4,3.5,2.7,4.1,71,1.6,35.2,5.4,33.8,5.8,83.2,63.1
"Denver Jones","Sr.","Auburn","SEC","6-4","G",28,751,4.8,2.5,7.3,5.1,1.8,14.5,0.5,2.4,3.7,1,0.4,1.8,1.7,2.2,51.1,1.8,43.6,5.5,44.2,3.7,93.2,65.4
"Anthony Roy","Sr.","Green Bay","Horizon","6-5","G",11,364,7.2,0.1,7.3,2.6,0.4,25.6,0.5,4.6,3,1.4,0.1,2.8,2.4,4.9,62.9,1.1,57.8,10.1,43.3,5.9,86.4,68.6
"Curtis Jones","Sr.","Iowa St.","Big 12","6-4","G",28,837,5,2.2,7.2,6,2,18.9,0.6,4.5,2.7,1.3,0.2,1.2,1.5,2.5,58.3,4.4,42.3,7.4,37.6,4.7,82.7,57.6
"Chase Walker","So.","Illinois St.","MVC","6-9","F",30,727,6.1,1.1,7.2,4.8,1.2,22.3,3.8,5.6,3.1,1.1,0.5,3,3.9,9.5,63.6,3.3,43.1,1.2,37.4,8.7,70.4,62.9
"Brice Williams","Sr.","Nebraska","Big Ten","6-7","G",30,1000,6.3,0.9,7.2,6.8,1.6,21.7,0.6,4,3.1,1.3,0.3,2.4,1.7,4,70.7,4.6,43.4,5.4,36.6,6.8,89.9,63.7
"Mark Sears","Sr.","Alabama","SEC","6-1","G",29,938,6.2,1,7.2,7.2,1.7,19.4,0.4,2.8,5.3,1,0.1,2.5,1.3,5.2,53.5,1.1,37.6,6.6,36.1,7,84.5,60.8
"Terrance Arceneaux","Jr.","Houston","Big 12","6-6","G",29,637,3,4.2,7.2,4,1.9,14.1,1.9,3.7,1.9,1.8,0.7,1,2,3.5,65,3.6,44.4,4.1,36.6,2.4,75,57.3
"Will Riley","Fr.","Illinois","Big Ten","6-8","F",31,768,5.5,1.7,7.2,5.5,1.6,16.7,1.6,3.9,3.3,0.4,0.4,1.4,1.5,4,65.2,3.9,36.4,5.4,32.5,4.6,73.5,54.5
"Ian Schieffelin","Sr.","Clemson","ACC","6-8","F",29,961,3.7,3.4,7.1,6.1,2.6,15.3,3.6,7.6,3.4,1,0.9,1.8,2,6.5,63.8,1.6,32.3,2.9,35.8,3.7,75.6,60.3
"Jordan Gainey","Sr.","Tennessee","SEC","6-4","G",29,783,4.1,3,7.1,5.1,2,15.3,1.2,3.9,2.8,1.5,0.7,1.4,2.6,3.2,56.1,2.7,43.5,5.6,31.9,4.9,81.2,55.9
"Dylan Harper","Fr.","Rutgers","Big Ten","6-6","G",27,860,6.4,0.6,7,5.9,1.2,21.3,0.8,4.1,4.3,1.6,0.5,2.3,2,6.6,70.1,2.5,32.2,5.3,35.3,6.3,74.3,61.6
"Alvaro Cardenas","Sr.","Boise St.","MWC","6-1","G",30,1038,5.3,1.7,7,6.6,2,12.9,0.5,3.2,7.6,1.5,0,2.4,2.2,2.5,64,2.6,46,4.8,33.2,3.5,75.5,56.8
"Dylan Cardwell","Sr.","Auburn","SEC","6-11","C",29,572,2.9,4.1,7,3.8,1.8,10.5,4,4.8,3.1,1.5,2.9,1,4.4,5.9,77.2,0.4,0.8,0.1,50.6,3.2,34,65.9
"Labaron Philon","Fr.","Alabama","SEC","6-4","G",29,686,4.3,2.7,7,5.2,1.9,14.6,1.3,3.2,5.2,1.8,0.4,2.2,2.3,5.4,62.7,1.8,51.8,4.2,30.4,3,73.4,57.7
"RJ Luis Jr.","Jr.","St. John's (NY)","Big East","6-6","G",29,918,4,3,7,6.4,2.5,19.4,2.2,5.6,2.6,1.6,0.7,2.3,2.3,7,57.6,3.9,40.7,4.2,30.1,6,73.9,54.9
"Stevie Mitchell","Sr.","Marquette","Big East","6-2","G",29,765,3.9,3.1,7,5,2.1,15.8,2.5,3.3,2.4,3,0.2,1.1,3.2,6.5,63.2,1.1,41.6,3.2,35.7,4.5,74.4,62.3
"Aday Mara","So.","UCLA","Big Ten","7-3","C",29,364,2.7,4.2,6.9,2.4,1.2,18.1,5,6.4,2.5,0.7,4.2,2.3,3.8,9.9,64.6,2.1,39,0,0,6.8,54.5,60.6
"Kadary Richmond","Sr.","St. John's (NY)","Big East","6-6","G",30,983,2.4,4.5,6.9,6.7,3.5,13.3,1.3,5.1,5.6,2.2,1.1,2.1,2,5.3,59,4.4,48.2,1.3,20,3.6,57.3,53.1
"RJ Davis","Sr.","North Carolina","ACC","6-0","G",30,1016,5.2,1.7,6.9,7,2.1,17.5,0.4,3.5,4,1.2,0.1,1.5,1.5,3.8,57.4,3.1,40.4,6.5,32.8,4.9,87.6,56.4
"Tomislav Ivisic","So.","Illinois","Big Ten","7-1","C",28,752,3.9,3,6.9,5.2,2.1,16.2,2.3,7.8,3,0.8,1.5,1.9,2.7,4.1,77.5,2.7,47,5.4,34.5,2.3,74,61.3
"V.J. Edgecombe","Fr.","Baylor","Big 12","6-5","G",27,877,3.8,3.1,6.9,5.7,2.3,17.4,2.2,4.2,4,2.3,0.7,2,2.8,4.6,62.8,3.2,38.7,5,36.1,4.8,76.4,58.1
"Emanuel Sharp","Jr.","Houston","Big 12","6-3","G",26,685,4.1,2.7,6.8,4.1,1.6,17.6,0.6,4,1.6,2.2,0,1,3.1,1.2,58.8,2.2,37.7,7.8,43.5,4.6,91.2,65.9
"Josh Hubbard","So.","Mississippi St.","SEC","5-11","G",30,985,6.4,0.4,6.8,6.6,1.3,19.5,0.3,2.3,3.7,1,0.1,1.2,1.9,2.9,65,2.7,34.5,9.2,35.3,4.7,88,57.8
"PJ Haggerty","So.","Memphis","AAC","6-3","G",31,1124,4.6,2.2,6.8,7.7,2.6,19.8,1,4.2,3.6,1.7,0.1,3,2,5.2,61.7,4.9,42.4,2.7,41.9,7.1,79.8,61.7
"Jaemyn Brakefield","Sr.","Ole Miss","SEC","6-8","F",30,687,4.9,1.8,6.7,4.6,1.4,18,2.3,4.8,3.2,1.1,0.6,1.7,3,5.7,71.2,2.9,40.1,3.1,33.2,6.3,72.1,62.4
"Igor Milicic Jr.","Sr.","Tennessee","SEC","6-10","F",28,733,3.2,3.5,6.7,4.6,2.1,14.3,2.9,7.9,3.6,1.1,1.1,2,3.4,5.4,65.3,0.5,9.3,4.7,32,3.6,73.5,58.7
"Cedric Coward","Sr.","Washington St.","WCC","6-6","G",6,199,5.4,1.3,6.7,1.4,0.4,17.3,1.7,5.2,3.7,0.8,1.7,2.1,2.7,3,72.4,2.1,67.1,5.1,39.9,4.8,83.9,70.3
"Miles Byrd","So.","San Diego St.","MWC","6-7","G",27,819,3,3.7,6.7,5.2,2.4,15.8,1.1,4.3,3.4,2.7,1.3,1.8,2.6,3.9,56.4,1.9,34.7,7.2,30.7,4.1,83.3,53.2
"David N'Guessan","Sr.","Kansas St.","Big 12","6-9","F",29,869,3.5,3.2,6.7,5.6,2.4,16.4,3.6,5.4,1.8,1,1.2,1.2,2.8,8.3,72.7,1.1,37.5,0.8,28.8,4.8,57.8,66.3
"Ace Baldwin Jr.","Sr.","Penn St.","Big Ten","6-0","G",29,982,4.3,2.3,6.6,6.6,2.3,14.5,0.4,2.4,7.2,2.5,0,3.4,2.2,3.6,49.3,1.8,32.6,4.4,32.1,5.9,93.8,58.4
"Ben Gregg","Sr.","Gonzaga","WCC","6-10","F",31,643,4.8,1.8,6.6,4.3,1.4,16.5,3.5,5.3,2.3,1.2,0.9,1.1,2.8,5.7,76.9,0.9,57,3.5,29.1,4.6,78.6,67.8
"Jaxon Kohler","Jr.","Michigan St.","Big Ten","6-9","F",30,619,3.4,3.2,6.6,4.1,1.7,14.4,4.5,9.1,2.5,0.7,1.4,2.1,2.7,6.3,67.2,1.7,29.4,2.4,30.5,3.2,83,60.8
"Tytan Anderson","Sr.","UNI","MVC","6-6","G",31,942,4.4,2.2,6.6,5.8,2,18.6,2.5,5.6,3.3,1.4,0.7,2.5,3.1,8.6,64.1,1.4,43.4,1.3,26.5,7.6,70.4,63.5
"Zach Freemantle","Sr.","Xavier","Big East","6-9","F",26,801,3.4,3.2,6.6,5.3,2.3,19.7,2,6.1,2.4,1.3,1,1.8,2.1,7.8,67.5,2.6,43.7,3.7,30.5,4.5,76.9,61.1
"Joseph Tugler","So.","Houston","Big 12","6-8","F",29,637,2,4.5,6.5,3.6,2,11.5,5,5.9,1.9,1.7,3.8,1.9,5.7,6.3,60.2,1.5,46.5,0.6,30.8,3.5,54.5,57.5
"Chaz Lanier","Sr.","Tennessee","SEC","6-5","G",29,901,4,2.5,6.5,5.6,2.1,20.7,0.6,4.4,1.2,1.1,0.2,1.1,1.9,2.2,62.9,4.8,41.5,9.6,40.4,2.8,78.5,57.8
"Tayton Conerway","Sr.","Troy","Sun Belt","6-3","G",27,832,3.4,3.1,6.5,5.2,2.2,16.2,2.2,3.2,5.9,3.6,0.5,3.5,2.9,8,60,0.7,38.2,4.8,25.8,3.6,65.1,53.7
"Rasheer Fleming","Jr.","Saint Joseph's","Atlantic 10","6-9","F",30,942,3.9,2.6,6.5,6.1,2.3,17.6,2.2,7.4,1.5,1.7,1.8,1.7,2.7,6.2,71.5,0.3,12.3,4.8,43.3,3.4,71.3,68.8
"Dillon Mitchell","Jr.","Cincinnati","Big 12","6-8","F",29,806,1.5,4.9,6.4,4.9,2.8,13.4,2.5,6.5,1.9,1.8,1,1.3,2,6.9,75.4,1.1,35.1,1.4,25.9,2.9,38.7,62.8
"Tyrese Proctor","Jr.","Duke","ACC","6-6","G",29,838,3.9,2.5,6.4,5.1,1.9,15.3,0.7,3.5,3.1,1.1,0.2,1.3,2.4,3,54.8,1.8,45.9,7.1,40.1,2.4,74.5,58.9
"Mark Mitchell","Jr.","Missouri","SEC","6-9","F",30,824,4.1,2.2,6.3,5.4,1.9,18.1,1.7,4.2,2.7,1.3,1,1.9,2,7.3,66.9,2.1,31,2,23.3,8.5,66.8,60
"Richie Saunders","Jr.","BYU","Big 12","6-5","G",29,860,5.3,1,6.3,5.5,1.4,19.4,1.5,3.8,1.9,1.5,0.6,1.4,2.1,4.7,68.3,2,44.7,6.1,44.1,3.9,80,66.9
"Steven Ashworth","Sr.","Creighton","Big East","6-0","G",28,991,5.4,0.9,6.3,6.3,1.5,16.9,0.2,4,7.2,0.7,0.1,3.5,1.6,2.1,48.6,1.8,48.2,8.3,38.1,4,93.5,60.9
"Geronimo Rubio De La Rosa","Sr.","Columbia","Ivy League","6-2","G",16,511,5.7,0.5,6.2,3.2,0.7,19.2,0.6,2.6,2.7,1.6,0.3,1.5,1.2,3.9,59.6,1.5,49.7,7.6,41.8,3.9,90,65.2
"Dylan Faulkner","So.","Lipscomb","ASUN","6-9","F",13,231,3.5,2.7,6.2,1.4,0.6,20.1,3.3,6.7,3.6,1,3.4,2.9,4,10,68.7,2.3,43,1.1,1.2,6.2,70.5,62.4
"Ian Martinez","Sr.","Utah St.","MWC","6-3","G",29,861,6,0.2,6.2,5.4,1,20.1,0.9,3.1,3.3,1.2,0.4,2,2.4,3.8,66.4,2.3,34.3,6.9,36.1,6.6,88.5,62.6
"Javohn Garcia","Sr.","McNeese","Southland","6-3","G",29,838,4,2.2,6.2,5.2,1.9,15,1.2,3.3,2.3,1.7,0.5,1.1,2.6,3.4,46.3,4.6,46.6,3.7,31.8,5,80.5,54
"Jeremiah Fears","Fr.","Oklahoma","SEC","6-4","G",29,851,5.2,1,6.2,5.5,1.4,19.5,0.9,3.9,5,1.8,0.2,3.9,2,6.4,55.3,3,49.1,4,28.9,7.1,84.3,58.9
"Rodney Rice","So.","Maryland","Big Ten","6-4","G",30,916,4.3,1.9,6.2,5.9,2,15.3,0.7,1.9,2.2,0.9,0.1,1.1,1.8,1.9,52.3,3.1,55.6,6.3,37,3.5,81.4,59.5
"Ryan Conwell","Jr.","Xavier","Big East","6-3","G",29,945,4.5,1.7,6.2,6,1.9,17.6,0.3,3,2.7,1.5,0.2,1.7,2.6,3.3,57.2,1.1,32.3,7.4,42.8,4.3,82.5,63.9
"Vladislav Goldin","Sr.","Michigan","Big Ten","7-1","C",30,811,3.8,2.4,6.2,5.3,2,21.7,2.7,6,1.6,0.6,1.8,2.6,2.1,9.9,70.2,1.3,50.6,1,36.5,7.4,71.3,69.8
"Julian Reese","Sr.","Maryland","Big Ten","6-9","F",30,848,2.2,3.9,6.1,5.3,2.7,16.6,3.6,8,1.6,1.4,2.1,2,3.2,7.8,65.2,3.2,38.6,0,0,5.4,73.1,61.9
