"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Thomas Sorber","Fr.","Georgetown","Big East","6-10","C",22,702,2.9,5.3,8.2,5.1,2.7,16.4,3.1,6.6,3,1.7,2.5,2.4,2.5,7.9,66.1,1.9,32.6,1.9,17,5.2,73.5,59
"Anthony Robinson II","So.","Missouri","SEC","6-3","G",21,490,3.9,4.2,8.1,3.7,1.7,13.6,1.2,3.7,5.1,3,0.2,2.5,4.2,3.5,53.1,1.7,43.3,2.2,39.6,7.2,79.6,64
"Nique Clifford","Sr.","Colorado St.","MWC","6-6","G",22,768,4.7,3.4,8.1,5.5,2.2,18,1.5,8.4,4.4,1.2,0.6,2.6,2.6,4.7,67.6,3.8,48.2,5.1,32.3,4,74.7,58.5
"Tahaad Pettiford","Fr.","Auburn","SEC","6-1","G",22,460,6.6,1.5,8.1,3.4,0.9,19.5,0.4,2.8,5.1,2,0.2,2.4,4.1,4.2,48.9,2.6,51.1,7.9,41,3.5,83.7,59.6
"RJ Luis Jr.","Jr.","St. John's (NY)","Big East","6-6","G",24,743,4.5,3.4,7.9,5.5,2.2,19.4,2.3,5.4,2.7,1.6,0.7,2.2,2.4,7.3,60.6,3.8,41.2,4.1,26.5,5.6,74.6,55
"JT Toppin","So.","Texas Tech","Big 12","6-9","F",18,425,5.5,2.4,7.9,3,1,23.6,4.6,8.8,1.7,1.3,1.6,2.4,3.5,9.9,68.1,5.3,44.9,1.7,25.3,5.7,70.3,60.7
"Wade Taylor IV","Sr.","Texas A&M","SEC","6-0","G",18,539,5,2.9,7.9,3.9,1.4,17.9,0.2,3.7,5.6,1.9,0.2,2.4,3,2.6,45.4,2.6,42.1,8.8,35.6,4.5,88.1,56
"Walter Clayton Jr.","Sr.","Florida","SEC","6-3","G",21,662,5.4,2.4,7.8,4.9,1.6,18.9,0.4,3.4,4.3,1.4,0.6,2.6,1.8,4,67.9,2.4,42.9,7.7,36.4,3.6,86.4,60.6
"Mitchell Saxen","Sr.","Saint Mary's (CA)","WCC","6-10","C",23,678,3.9,3.9,7.8,4.4,2,14.8,5.7,5.1,2.5,2,2,1.7,3.6,10.1,56.7,0.7,35.3,0,0,5.5,52.1,56
"Caleb Grill","Sr.","Missouri","SEC","6-3","G",17,386,6.6,1.1,7.7,2.8,0.7,19.5,1.4,3.6,1.5,2.4,0.1,1.1,2.1,1.9,81.7,0.8,44.7,8.9,49.5,3.1,75,74.7
"Kasparas Jakucionis","Fr.","Illinois","Big Ten","6-6","G",21,639,5.6,2.1,7.7,4.8,1.5,17.1,1.1,5,6.3,1.2,0.2,3.8,2.5,3.9,69.8,1.6,38.7,5.3,34.8,5.9,82.4,63.7
"Anthony Roy","Sr.","Green Bay","Horizon","6-5","G",11,364,7.5,0.2,7.7,2.7,0.5,25.8,0.5,4.6,3,1.5,0.1,2.8,2.5,4.9,62.8,1,58.1,10.2,43.5,5.9,86.4,68.7
"Julian Reese","Sr.","Maryland","Big Ten","6-9","F",23,632,4.2,3.5,7.7,4.5,1.9,18.5,4.1,7.9,1.8,1.1,2.1,2,3.1,8.4,67.4,3.1,40.5,0.1,0.1,6.2,75.2,64.7
"Emanuel Sharp","Jr.","Houston","Big 12","6-3","G",20,512,5.1,2.5,7.6,3.3,1.1,18.8,0.4,4.4,1.6,2.1,0,1.1,3.4,1.4,56.4,2.6,41.2,8.3,44.2,4.4,93.2,66.1
"Terrance Arceneaux","Jr.","Houston","Big 12","6-6","G",22,478,3.2,4.4,7.6,3.1,1.5,14.7,2.1,4,2.3,2.2,0.4,1.1,1.9,3.3,54.2,4,50.1,4.6,38.9,2.5,71,56.6
"Ryan Nembhard","Sr.","Gonzaga","WCC","6-0","G",24,842,5.2,2.4,7.6,6.1,2.1,10.8,0.3,2.8,10.2,1.7,0.1,2.2,1.5,2.9,58.7,2.5,37.4,2.7,39,3.2,77.2,57.5
"Dylan Harper","Fr.","Rutgers","Big Ten","6-6","G",20,630,6.1,1.4,7.5,4.5,1.2,21.5,1,4.4,4.5,1.4,0.6,2.2,1.7,7.2,69.6,2.6,26.5,5.1,35.3,6.5,72.9,60.8
"Chaney Johnson","Sr.","Auburn","SEC","6-7","F",22,513,3.9,3.6,7.5,3.6,1.6,15.2,2.6,6,3,1.1,1.5,1.5,3.7,6.1,69.4,2.2,58.3,2.3,30.1,3,72.7,64.2
"Tomislav Ivisic","So.","Illinois","Big Ten","7-1","C",20,526,4,3.5,7.5,3.9,1.6,16.4,2.5,8.6,2.6,0.9,1.6,1.6,2.8,4.3,75.3,2.6,46.7,5.6,34.3,2.2,75,60.7
"Collin Murray-Boyles","So.","South Carolina","SEC","6-8","F",22,676,3.3,4.1,7.4,4.5,2.2,18.7,2.9,7.8,3.4,2,1.7,3.1,2.8,9,69.9,1.8,39.6,1,25.2,5.8,66.1,64.7
"Joshua Jefferson","Jr.","Iowa St.","Big 12","6-8","F",22,621,3.8,3.6,7.4,4.4,1.9,16,2.2,7.4,3.5,2.2,0.8,2.2,2.2,5.7,69.8,2.8,33.6,2.1,31.1,5.2,78.3,61.5
"Danny Wolf","Jr.","Michigan","Big Ten","7-0","F",22,631,3.1,4.3,7.4,4.6,2.3,14.6,2.5,9.4,4.4,1.1,1.9,3.6,2.2,6,65.1,1,26.5,3.4,37.5,4.1,60.8,60.1
"John Tonje","Sr.","Wisconsin","Big Ten","6-5","G",23,679,5.4,2,7.4,4.7,1.5,22.3,1,4.8,2.1,0.8,0.1,2.4,1.9,4.5,63.9,2.2,35.9,6.2,41.2,8,91.8,68
"Donovan Dent","Jr.","New Mexico","MWC","6-2","G",22,765,5.3,2.1,7.4,5.7,1.8,18.9,0.3,2.1,6.3,1.4,0.8,2.5,1.3,7.5,59.6,4.5,41.2,1.5,33.6,6,78.6,58.5
"Tayton Conerway","Sr.","Troy","Sun Belt","6-3","G",21,621,3.9,3.5,7.4,4.2,1.8,16.8,2.3,2.8,6.2,3.9,0.5,3.7,3.2,7.6,60.5,0.7,37.2,4.8,32,4,63.2,56.8
"Dawson Garcia","Sr.","Minnesota","Big Ten","6-11","F",23,802,5,2.3,7.3,5.2,1.7,22.1,1.7,6.7,2.4,0.9,1.1,1.6,2.3,7.3,61.6,3.1,47.4,4.1,37.9,7.2,75.2,62.3
"Curtis Jones","Sr.","Iowa St.","Big 12","6-4","G",22,681,5,2.3,7.3,4.8,1.6,19.1,0.5,4.8,2.6,1.6,0.2,1.2,1.4,2.8,60.9,4.6,46.4,7.6,36.9,3.6,82.9,57.5
"Miles Byrd","So.","San Diego St.","MWC","6-7","G",19,574,4,3.3,7.3,3.8,1.6,16.9,1.2,4.2,3.4,2.5,1.3,1.7,2.5,4,50.5,2.1,36.1,7.2,36.2,4.1,85.7,55.9
"Stevie Mitchell","Sr.","Marquette","Big East","6-2","G",23,628,3.6,3.7,7.3,4.3,1.9,15.6,2.4,3.3,2.2,3.6,0.2,1.2,3,6.8,58.6,1.1,42.8,2.7,38.7,4.7,75,61.4
"Brice Williams","Sr.","Nebraska","Big Ten","6-7","G",23,729,6,1.2,7.2,5,1.3,21.3,0.6,4,3.3,1.3,0.5,2.5,1.8,4.2,70.6,4.3,39.1,5,37.2,7.1,89.8,63.8
"Samson Johnson","Sr.","UConn","AAC","6-10","F",22,425,5.2,2,7.2,2.7,0.8,16.6,1.8,4.1,2.7,1.3,3.2,1.9,5.8,8.3,80.6,0.3,74.2,0,0,3.6,77.8,81.7
"V.J. Edgecombe","Fr.","Baylor","Big 12","6-5","G",19,602,3.7,3.5,7.2,4,1.7,17.8,2.1,4.1,3.7,2.5,0.9,2.1,2.7,5.3,62.7,3.1,32.7,5.1,39.1,4.2,76.5,58.1
"Dajuan Harris Jr.","Sr.","Kansas","Big 12","6-2","G",21,676,3.2,3.8,7,4.5,2.1,11.1,0.7,2.6,7.1,1.6,0.4,1.8,1.3,4,55.4,2.1,50,3,32,2.6,68.9,54.7
"Andrew Carr","Sr.","Kentucky","SEC","6-11","F",21,511,4.6,2.4,7,3.6,1.3,14.5,2.5,4.8,3.3,0.7,0.9,1,2.6,4.2,81.2,2.4,40.6,2.2,30.2,4.7,78.3,66.5
"Igor Milicic Jr.","Sr.","Tennessee","SEC","6-10","F",22,599,3.5,3.5,7,3.9,1.7,15,3.1,8.1,3.3,1.1,1.1,1.9,3.3,5.8,66.7,0.4,14.9,4.7,30.2,3.8,78,59.9
"Derik Queen","Fr.","Maryland","Big Ten","6-10","C",23,649,3.3,3.7,7,4.5,2,18.7,2.5,7.6,2.6,1.5,1.3,2.7,2.4,8.4,71.4,3,26.5,1.1,9.7,6.5,73.3,60.7
"Jordan Gainey","Sr.","Tennessee","SEC","6-4","G",23,622,3.9,3.1,7,4,1.6,15.1,1.3,3.3,2.8,1.5,0.8,1.3,2.7,3.3,55.9,2.4,38.7,5.5,33.3,5.2,78.6,56.1
"Mark Sears","Sr.","Alabama","SEC","6-1","G",22,706,6.3,0.7,7,5.3,1.1,18.2,0.6,2.7,5.7,1,0.1,2.5,1.3,4.4,50,1.2,37.8,6.2,36.5,7.3,83.1,60.4
"Vladislav Goldin","Sr.","Michigan","Big Ten","7-1","C",22,567,4.3,2.7,7,4,1.5,21.5,2.6,5.4,1.8,0.6,2.1,2.5,2.2,9.9,70.2,1,39,1.1,50.4,7.2,73,71.1
"Zach Freemantle","Sr.","Xavier","Big East","6-9","F",20,626,3.5,3.5,7,4.3,1.9,18.8,1.8,6.3,2.8,1.2,1,1.6,2.2,7.7,67,2.6,35.1,3.4,28.6,5,75,59.1
"Kobe Sanders","Sr.","Nevada","MWC","6-9","G",23,711,5.8,1.1,6.9,4.5,1.1,17.2,0.8,3.5,5.1,1.4,0.4,2.1,2.2,3.6,57.3,4.8,44.2,3.9,36,5.8,78.8,57.7
"Alvaro Cardenas","Sr.","Boise St.","MWC","6-1","G",23,792,5.2,1.7,6.9,5,1.5,12.9,0.5,2.9,7.6,1.5,0.1,2.5,2.1,2.8,65.4,2.7,47.9,4.2,33.5,3.5,73.3,57.9
"Ben Gregg","Sr.","Gonzaga","WCC","6-10","F",24,523,5,1.9,6.9,3.6,1.1,16.7,3.5,5.4,2.2,1.4,0.9,1,2.6,6.1,76.7,0.9,45.8,3.4,30.3,4.5,77.9,67.9
"Dillon Mitchell","Jr.","Cincinnati","Big 12","6-8","F",22,611,2.3,4.6,6.9,3.9,2.1,14.6,2.4,6.4,2.2,2,1,1.4,2,7.8,75.8,0.9,25.2,1.5,23,3.1,38.5,62.7
"LJ Cryer","Sr.","Houston","Big 12","6-1","G",22,703,4.9,2,6.9,4.2,1.4,17.2,0.2,2.2,2.6,1,0.1,1.3,1.5,0.9,47,4.7,36.8,8.2,41.1,3.1,90.7,56.9
"Steven Ashworth","Sr.","Creighton","Big East","6-0","G",22,773,5.9,1,6.9,5.1,1.2,16.9,0.2,4.2,7.4,0.8,0,3.7,1.5,2.2,53.6,1.5,46.8,8.3,37.3,4,97.6,61.5
"Dylan Darling","So.","Idaho St.","Big Sky","6-2","G",17,578,5.7,1.1,6.8,3.7,0.9,19.2,0.2,3,6,1.5,0.6,2.5,1.5,4.4,53.5,4.2,31.1,5.2,37.4,7.5,81.2,56.2
"Devin McGlockton","Jr.","Vanderbilt","SEC","6-7","F",22,536,5,1.8,6.8,3.6,1.1,16.4,4.6,6.3,1.3,0.9,1.8,1.1,3.4,7.3,71.6,0.6,59.5,2.9,40.5,2.7,67.4,68.9
"Josh Hubbard","So.","Mississippi St.","SEC","5-11","G",22,698,6.3,0.5,6.8,4.6,0.9,19.5,0.3,2,3.4,0.9,0.1,1,1.9,3,64.5,2.7,28.9,9.7,36.9,3.9,86.1,57
"Thomas Haugh","So.","Florida","SEC","6-9","F",22,478,4.1,2.7,6.8,3.2,1.2,12.2,3.6,6.1,2.3,0.9,0.9,1.3,3.8,3.5,65.6,0.8,27.2,3.1,30.4,5.3,81.7,62.8
"Labaron Philon","Fr.","Alabama","SEC","6-4","G",22,513,4.4,2.3,6.7,3.8,1.3,14.6,1.7,3.2,5.2,1.5,0.5,2.1,2.2,5.2,63.2,2,43.6,4.2,28.5,3.6,73.7,56
"Markus Burton","So.","Notre Dame","ACC","5-11","G",15,467,5.8,0.9,6.7,2.9,0.7,24.1,0.2,3.5,3.7,1.9,0.1,2.5,2.5,6.4,50.1,6.9,45.7,5.6,42.2,5.1,83.9,57
"Sebastian Thomas","Sr.","Rhode Island","Atlantic 10","6-1","G",20,676,4.2,2.5,6.7,4.9,1.8,17.6,0.6,3.3,5.2,2.1,0.2,2.4,2.3,4.7,59.2,2.6,43.8,4.9,32.7,7,71.2,57.7
"Zuby Ejiofor","Jr.","St. John's (NY)","Big East","6-9","F",24,747,2.4,4.3,6.7,5,2.6,16.1,4.7,4.6,1.2,0.9,1.7,1.8,2.7,7.4,67.6,0.7,37.6,1.2,23.3,7,68.2,65.2
"Chance McMillian","Sr.","Texas Tech","Big 12","6-2","G",22,738,4.9,1.7,6.6,4.6,1.4,17.1,1.2,3.7,1.7,0.9,0.2,1.1,1.6,3.1,73.7,1.9,49.6,5.8,45.6,3.2,86.9,70.4
"Caleb Love","Sr.","Arizona","Big 12","6-4","G",22,723,3.9,2.7,6.6,4.9,1.9,17.2,0.5,4.4,3.5,1.6,0.4,1.7,1,4.4,58.1,2.2,30.7,8.2,32.9,3,86.9,53.2
"Cedric Coward","Sr.","Washington St.","WCC","6-6","G",6,199,5.5,1.1,6.6,1.4,0.4,17.3,1.7,5.2,3.7,0.7,1.6,2.1,2.7,3,72.2,2.1,67.1,5.1,39.9,4.9,83.9,70.2
"Alijah Martin","Sr.","Florida","SEC","6-2","G",22,672,4.5,2.1,6.6,4.5,1.5,17.5,1.4,4.3,3.1,1.9,0.3,2,1.8,3.8,75.9,2,38.2,7.4,34.4,3.4,75,59.4
"Jeremiah Fears","Fr.","Oklahoma","SEC","6-4","G",22,619,5.2,1.4,6.6,4.2,1.2,19.5,0.9,3.9,5.5,2.2,0.1,4.3,2.1,6,61.2,3,44.3,4,27.7,7.2,84.4,60
"Arthur Kaluma","Sr.","Texas","SEC","6-7","F",22,656,3.2,3.3,6.5,4.2,1.9,16,2,7.8,2.4,1.2,1.3,2,1.9,5.6,62.6,2.1,34.5,3.4,43.3,3.9,79.5,62.2
"PJ Haggerty","So.","Memphis","AAC","6-3","G",23,834,4.6,1.9,6.5,5.6,1.8,20.5,1.1,4.2,3.6,2,0,3.4,1.9,5,63.4,4.8,46.4,2.9,42.9,7.5,79.7,64.1
"Oumar Ballo","Sr.","Indiana","Big Ten","7-0","C",22,675,3.1,3.4,6.5,4.5,2,16.4,3.8,7.6,2.9,0.8,1.9,2.3,2,8.2,72.1,1.1,32.5,0,0,6.7,58.3,67.1
"Viktor Lakhin","Sr.","Clemson","ACC","6-11","F",23,527,2.9,3.6,6.5,3.2,1.5,16.9,3.4,6.9,2.5,1.7,3,2.6,4.1,7.8,53.3,2.3,49.7,2.9,36.5,4.3,71.2,56.5
"Ace Baldwin Jr.","Sr.","Penn St.","Big Ten","6-0","G",22,741,4.3,2.1,6.4,4.9,1.7,14.1,0.5,2.1,7.8,2.1,0.1,3.6,2.1,3.7,45.8,2,35.4,4.2,31.1,5.9,93.3,57
"Joseph Tugler","So.","Houston","Big 12","6-8","F",22,480,1.9,4.5,6.4,2.7,1.5,11.6,5.2,5.8,2,1.6,4.3,2,5.8,6.3,57.9,1.5,44.7,0.8,33.7,4.1,55.1,56.3
"Aday Mara","So.","UCLA","Big Ten","7-3","C",22,279,2.6,3.8,6.4,1.8,0.9,17.4,4.7,6.1,2.4,0.5,4.3,2.4,4,9.7,64.8,1.9,37.2,0,0,6.3,54.2,60.6
"Cameron Matthews","Sr.","Mississippi St.","SEC","6-7","F",22,624,1.9,4.5,6.4,3.9,2.1,9.9,3.2,5.7,5.2,3.5,1,3.1,3.3,5.2,64.5,1,44.7,0.7,24,3.7,50,58.3
"Denver Jones","Sr.","Auburn","SEC","6-4","G",22,598,4.5,1.9,6.4,3.7,1.2,13.9,0.6,2.2,4.2,1.1,0.4,1.8,1.7,2.4,53.7,1.5,37.9,5.6,42.8,3.3,92.3,63.8
"John Blackwell","So.","Wisconsin","Big Ten","6-4","G",23,699,4.6,1.8,6.4,4.4,1.4,18.1,1,4.5,2.7,1.2,0.1,2.5,3.1,5.4,65.2,2.7,36.2,4.8,34.8,5,81.7,60
"Geronimo Rubio De La Rosa","Sr.","Columbia","Ivy League","6-2","G",15,500,6,0.4,6.4,3.2,0.6,19.6,0.5,2.7,2.6,1.8,0.3,1.3,1.3,3.9,58.1,1.3,52.3,7.7,43.5,4,90,66.5
"Jase Richardson","Fr.","Michigan St.","Big Ten","6-3","G",21,451,4.3,2.1,6.4,3,1,15,0.5,3.3,3.1,1.2,0.4,1.4,2.2,3.7,69.4,2.5,47.8,3.4,40.2,3.9,86,66.3
"Augustas Marciulionis","Sr.","Saint Mary's (CA)","WCC","6-4","G",23,799,4,2.4,6.4,4.7,1.7,14.9,0.4,2.3,7,1.4,0.1,2.3,2.3,5,55.2,2.5,37.1,4.7,33.3,3.7,76.9,53.9
"B.J. Edwards","Jr.","SMU","ACC","6-3","G",23,650,3.5,2.9,6.4,4.2,1.7,12.8,1.1,4,4.6,2.8,0.2,1.8,1.3,4.3,60.2,2,53.7,2.9,34.4,3,78.2,60.2
"Tre Johnson","Fr.","Texas","SEC","6-6","G",21,689,4.8,1.6,6.4,4.4,1.3,20.7,0.2,3,2.9,1.2,0.4,1.6,2.1,2.5,65.5,6.4,43.5,7.1,38,4.3,87.8,57.9
"Chaz Lanier","Sr.","Tennessee","SEC","6-5","G",23,702,3.8,2.5,6.3,4.2,1.6,20.9,0.6,3.6,1.2,1.3,0.3,1.3,1.8,2.2,55.3,4.8,36.1,9.8,42.5,3.1,80,57.4
"Jaylen Blakes","Sr.","Stanford","ACC","6-2","G",21,678,4.9,1.4,6.3,4.2,1.2,16,1.2,2.4,5.7,2.1,0.4,2.5,2.9,4,61.5,2.4,41.2,3.7,32.1,6.8,81.4,61.1
"Dylan Faulkner","So.","Lipscomb","ASUN","6-9","F",13,231,3.7,2.6,6.3,1.5,0.6,20.1,3.3,6.7,3.5,1,3.4,2.9,4,10,68.8,2.3,42.8,1.1,0.7,6.2,70.5,62.4
"Boogie Fland","Fr.","Arkansas","SEC","6-2","G",18,615,4,2.3,6.3,4.1,1.5,14.7,0.5,2.9,5.6,1.4,0.1,1.5,1.7,2.9,38.7,4.5,43.8,5,36.7,3.5,83.9,52.5
"Flory Bidunga","Fr.","Kansas","Big 12","6-9","F",22,363,2.7,3.6,6.3,2.2,1.1,15.8,3.9,8.5,1,1.2,3.8,1.6,5.1,7.9,83.8,0.6,35,0,0,3.5,60.6,78.7
