"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Alvaro Cardenas","Sr.","Boise St.","MWC","6-1","G",29,1000,5.1,1.9,7,6.4,2,12.7,0.5,3.2,7.6,1.6,0,2.4,2.2,2.5,62.9,2.5,46.2,4.6,34,3.5,74.5,57.1
"Dylan Cardwell","Sr.","Auburn","SEC","6-11","C",29,572,2.9,4.1,7,3.8,1.8,10.4,4,4.8,3.1,1.5,2.8,1,4.4,5.9,77.2,0.4,0.8,0.1,50.7,3.2,34,65.9
"RJ Luis Jr.","Jr.","St. John's (NY)","Big East","6-6","G",29,918,4,3,7,6.4,2.5,19.4,2.2,5.6,2.6,1.6,0.7,2.3,2.3,7,57.6,3.9,40.7,4.2,30.1,6,73.9,54.8
"Tomislav Ivisic","So.","Illinois","Big Ten","7-1","C",27,725,3.9,3.1,7,5.1,2.1,16.1,2.3,7.8,2.9,0.8,1.5,1.9,2.7,4.2,77.3,2.6,46.9,5.4,34.2,2.3,72.9,61.1
"Aday Mara","So.","UCLA","Big Ten","7-3","C",29,364,2.7,4.2,6.9,2.4,1.2,18.1,5,6.4,2.5,0.7,4.2,2.3,3.8,9.9,64.6,2,39,0,0,6.8,54.5,60.6
"RJ Davis","Sr.","North Carolina","ACC","6-0","G",30,1016,5.2,1.7,6.9,7,2.1,17.5,0.4,3.5,4,1.2,0.1,1.5,1.5,3.8,57.4,3.1,40.4,6.5,32.8,4.9,87.6,56.4
"Jordan Gainey","Sr.","Tennessee","SEC","6-4","G",28,755,3.7,3.2,6.9,4.8,2,14.9,1.2,3.9,2.8,1.5,0.7,1.4,2.6,3.4,56.2,2.7,43.5,5.3,30.8,4.7,81.9,55.3
"V.J. Edgecombe","Fr.","Baylor","Big 12","6-5","G",27,877,3.8,3.1,6.9,5.7,2.3,17.4,2.2,4.2,4,2.3,0.7,2,2.8,4.6,62.7,3.2,38.7,5,36,4.7,76.4,58
"Emanuel Sharp","Jr.","Houston","Big 12","6-3","G",26,685,4.1,2.7,6.8,4.1,1.6,17.6,0.6,4,1.6,2.2,0,1,3.1,1.2,58.9,2.2,37.7,7.8,43.5,4.6,91.2,65.9
"Kadary Richmond","Sr.","St. John's (NY)","Big East","6-6","G",30,983,2.4,4.4,6.8,6.6,3.5,13.3,1.3,5.1,5.6,2.2,1.1,2.1,2,5.3,59,4.3,48.2,1.3,20.1,3.6,57.3,53.1
"Josh Hubbard","So.","Mississippi St.","SEC","5-11","G",30,985,6.4,0.4,6.8,6.6,1.3,19.5,0.3,2.3,3.7,1,0.1,1.1,1.9,2.9,65,2.7,34.6,9.2,35.3,4.7,88,57.8
"Chaz Lanier","Sr.","Tennessee","SEC","6-5","G",28,868,4.1,2.6,6.7,5.5,2.1,20.8,0.7,4.4,1.3,1.1,0.2,1.1,1.8,2.3,62.9,4.8,40.4,9.7,40.5,2.9,78.5,57.7
"Igor Milicic Jr.","Sr.","Tennessee","SEC","6-10","F",27,711,3.3,3.4,6.7,4.5,2,14.3,3,8,3.6,1.1,1.1,2,3.4,5.4,66.1,0.5,10.2,4.6,31.2,3.6,73.1,58.8
"Cedric Coward","Sr.","Washington St.","WCC","6-6","G",6,199,5.4,1.3,6.7,1.4,0.4,17.3,1.7,5.2,3.7,0.8,1.7,2.1,2.7,3,72.4,2.1,67.1,5.1,39.9,4.8,83.9,70.3
"Miles Byrd","So.","San Diego St.","MWC","6-7","G",27,819,3,3.7,6.7,5.2,2.4,15.8,1.1,4.3,3.4,2.7,1.3,1.8,2.6,3.9,56.5,1.9,34.8,7.2,30.7,4.1,83.3,53.3
"PJ Haggerty","So.","Memphis","AAC","6-3","G",30,1092,4.6,2.1,6.7,7.4,2.5,19.8,1,4.1,3.6,1.8,0.1,3,1.9,5.3,61.1,4.9,43.4,2.7,41,7.1,79.8,61.5
"Will Riley","Fr.","Illinois","Big Ten","6-8","F",30,732,5.2,1.5,6.7,5.1,1.5,16.4,1.7,4,3.3,0.4,0.4,1.5,1.6,4,65.1,3.9,36.6,5.4,31.9,4.5,71.9,53.9
"Ace Baldwin Jr.","Sr.","Penn St.","Big Ten","6-0","G",29,982,4.3,2.3,6.6,6.6,2.3,14.5,0.4,2.4,7.2,2.5,0.1,3.4,2.2,3.6,49.3,1.8,32.7,4.4,32.1,5.9,93.8,58.4
"Ben Gregg","Sr.","Gonzaga","WCC","6-10","F",31,643,4.8,1.8,6.6,4.3,1.4,16.5,3.5,5.3,2.3,1.2,0.9,1.1,2.8,5.7,76.9,0.9,57.1,3.5,29.1,4.6,78.6,67.8
"Dillon Mitchell","Jr.","Cincinnati","Big 12","6-8","F",28,781,1.8,4.8,6.6,4.8,2.7,13.7,2.5,6.5,2,1.8,1,1.2,2,7,76.2,1.1,36.5,1.4,25.9,2.8,41.4,63.9
"Tayton Conerway","Sr.","Troy","Sun Belt","6-3","G",27,832,3.4,3.2,6.6,5.3,2.3,16.2,2.2,3.2,5.9,3.6,0.5,3.5,2.9,8,60.1,0.7,38.2,4.8,25.8,3.6,65.1,53.7
"Tytan Anderson","Sr.","UNI","MVC","6-6","G",30,913,4.3,2.3,6.6,5.7,2,18.3,2.5,5.7,3.3,1.4,0.7,2.6,3,8.5,64.4,1.3,40.9,1.3,27.3,7.3,71,63.8
"Joseph Tugler","So.","Houston","Big 12","6-8","F",29,637,2,4.5,6.5,3.6,2,11.4,5,5.9,1.9,1.7,3.9,1.9,5.7,6.3,60.2,1.5,46.5,0.6,30.8,3.5,54.5,57.5
"Labaron Philon","Fr.","Alabama","SEC","6-4","G",28,661,3.8,2.7,6.5,4.8,1.9,14.3,1.3,3.2,5.2,1.8,0.4,2.3,2.2,5.3,63.1,1.7,50.6,4.1,28.3,3.2,73.4,56.8
"Julian Reese","Sr.","Maryland","Big Ten","6-9","F",29,823,2.7,3.8,6.5,5.4,2.6,16.8,3.7,8,1.6,1.3,2.1,1.9,3.1,7.8,66.1,3.2,38.7,0,0,5.5,72.7,62.4
"Zach Freemantle","Sr.","Xavier","Big East","6-9","F",25,770,3.2,3.2,6.4,5,2.2,19.5,1.9,6.2,2.4,1.2,0.9,1.8,2.1,7.6,67,2.6,41.8,3.9,30.9,4.7,76.9,60.6
"Tyrese Proctor","Jr.","Duke","ACC","6-6","G",29,838,3.9,2.5,6.4,5.1,1.9,15.3,0.7,3.5,3.1,1.1,0.2,1.3,2.4,3,54.8,1.8,45.8,7.1,40.1,2.4,74.5,58.8
"Mark Mitchell","Jr.","Missouri","SEC","6-9","F",29,799,4.1,2.2,6.3,5.2,1.9,17.9,1.7,4.3,2.6,1.3,1,1.9,2,7.2,66.1,2.1,29.8,2,23.3,8.5,66.5,59.2
"Jaxon Kohler","Jr.","Michigan St.","Big Ten","6-9","F",29,595,3,3.3,6.3,3.8,1.7,14.1,4.7,9.1,2.5,0.7,1.4,2.2,2.7,6.2,67.1,1.7,29.4,2.5,30.5,3,81.2,59.8
"Richie Saunders","Jr.","BYU","Big 12","6-5","G",29,860,5.3,1,6.3,5.5,1.4,19.4,1.5,3.8,1.9,1.5,0.6,1.4,2.1,4.7,68.2,2,44.7,6.1,44.1,3.9,80,66.8
"Steven Ashworth","Sr.","Creighton","Big East","6-0","G",28,991,5.4,0.9,6.3,6.3,1.5,16.9,0.2,4,7.2,0.7,0.1,3.5,1.6,2.1,48.7,1.8,48.3,8.3,38.1,4,93.5,60.9
"Tre Holloman","Jr.","Michigan St.","Big Ten","6-2","G",29,657,3.8,2.5,6.3,4.2,1.6,13.4,0.3,2.9,6.3,1.4,0.4,2.4,2.6,2.8,52.1,3,38.5,5.9,31.4,3,88.2,51.6
"Jaemyn Brakefield","Sr.","Ole Miss","SEC","6-8","F",29,664,4.3,1.9,6.2,4.2,1.4,17.4,2.3,4.8,3.1,1.1,0.6,1.7,3,5.5,68.7,2.9,37.9,3.2,33.7,6.3,71.4,60.9
"Ian Martinez","Sr.","Utah St.","MWC","6-3","G",29,861,6,0.2,6.2,5.4,1,20.1,0.9,3.1,3.3,1.2,0.4,2,2.4,3.8,66.5,2.3,34.3,6.9,36.1,6.6,88.5,62.6
"Javohn Garcia","Sr.","McNeese","Southland","6-3","G",29,838,4,2.2,6.2,5.2,1.9,15,1.2,3.3,2.3,1.7,0.5,1.1,2.6,3.4,46.4,4.6,46.6,3.7,31.8,5,80.5,54
"Rasheer Fleming","Jr.","Saint Joseph's","Atlantic 10","6-9","F",29,906,3.7,2.5,6.2,5.7,2.2,17.6,2.3,7.5,1.5,1.6,1.8,1.7,2.8,6.2,71.1,0.3,12.3,4.8,42.9,3.5,70.6,68.3
"Vladislav Goldin","Sr.","Michigan","Big Ten","7-1","C",29,775,3.9,2.3,6.2,5.1,1.9,21.8,2.7,5.8,1.5,0.7,1.9,2.6,2.1,9.9,71.3,1.2,48.7,1,38,7.5,70.6,70.5
"Will Richard","Sr.","Florida","SEC","6-4","G",28,884,3.4,2.8,6.2,5.7,2.3,15.3,1.3,4.1,2.2,1.9,0.3,1.6,2.3,3.7,77.2,1,41.4,6.1,38.4,2.2,79.6,65.1
"Geronimo Rubio De La Rosa","Sr.","Columbia","Ivy League","6-2","G",16,511,5.7,0.4,6.1,3.2,0.7,19.2,0.6,2.6,2.7,1.6,0.3,1.5,1.2,3.9,59.7,1.5,49.7,7.6,41.8,3.9,90,65.2
"Dylan Faulkner","So.","Lipscomb","ASUN","6-9","F",13,231,3.5,2.6,6.1,1.4,0.6,20.1,3.3,6.7,3.6,1,3.4,2.9,4,10,68.7,2.3,42.9,1.1,1.2,6.3,70.5,62.4
"David N'Guessan","Sr.","Kansas St.","Big 12","6-9","F",28,835,3.2,2.9,6.1,5.2,2.2,16.2,3.5,5.3,1.7,1,1.2,1.2,2.8,8.3,72.2,1.1,35.5,0.9,28.8,4.7,58.1,65.7
"Malik Reneau","Jr.","Indiana","Big Ten","6-9","F",24,558,4,2.1,6.1,3.6,1.3,20.7,2.4,6.2,3.4,1.3,0.8,2.2,3.6,11.8,64.2,1.5,41.6,1.4,13.2,5.3,70.4,60.7
