"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Anthony Robinson II","So.","Missouri","SEC","6-3","G",33,769,4.8,4.2,9,6.1,2.6,13.5,1.3,3.4,5.6,3.1,0.3,2.4,4.3,3.5,56.2,2.1,47.4,2.2,40.5,6.3,77.1,63.7
"Ryan Kalkbrenner","Sr.","Creighton","Big East","7-1","C",34,1168,5.1,3.9,9,9,3.6,20.8,2.5,6.8,1.7,0.5,3.1,1.4,1.4,9.6,78.5,0.9,23.8,1.9,36,4.9,66.9,71.6
"Zakai Zeigler","Sr.","Tennessee","SEC","5-9","G",34,1163,5.4,3.6,9,8.5,3.3,15.3,0.5,2.9,8.7,2.3,0.3,3.2,1.9,3.8,58.6,1.1,40,5.7,32.9,5.3,80.2,58.8
"Hunter Dickinson","Sr.","Kansas","Big 12","7-2","C",33,980,5,3.9,8.9,7.7,3.2,20.8,3.3,9.2,2.7,1.2,1.6,2.3,2.4,8.5,66.6,4.9,45.3,2.1,28,4.5,74.6,59.8
"Collin Murray-Boyles","So.","South Carolina","SEC","6-8","F",31,957,5.1,3.7,8.8,7.1,2.8,20.9,2.6,7.4,3.2,1.7,1.8,2.7,2.8,9.5,69.8,2,40.2,1.3,27.2,7.1,71.1,65.9
"Nate Bittle","Sr.","Oregon","Big Ten","7-0","C",33,902,4.8,4,8.8,6.9,2.9,19,2.5,7.9,2.7,1.1,2.9,1.9,3,7.5,63,2.2,49.6,3.8,34,4.3,81.6,61.8
"Chucky Hepburn","Sr.","Louisville","ACC","6-2","G",33,1149,5.6,3.1,8.7,8.8,3.2,17,0.5,3.1,6.3,2.5,0.1,3,2.7,3.2,65.2,2.3,45.3,5.7,34,5.9,84,61.8
"Yaxel Lendeborg","Sr.","UAB","AAC","6-9","F",34,1138,6.2,2.5,8.7,8.8,2.8,18.6,3.9,7.6,4.2,1.7,1.8,2.2,2.4,6.8,69.3,4,34.8,2,35,5.8,75,60.7
"Alex Condon","So.","Florida","SEC","6-11","F",31,775,4.7,3.9,8.6,6.1,2.6,15.9,4,6.8,3.4,0.9,2.1,1.5,2.8,6.9,62,1.3,35.9,2.2,34.6,6.8,61.4,59.5
"Bent Leuchten","Sr.","UC Irvine","Big West","7-0","C",34,904,4.5,4.1,8.6,7,3,19.9,3.2,8.7,2,0.7,1.8,2.1,2.1,8.4,60.9,1.7,28.1,1.4,44.4,8.3,82.1,65.6
"Joshua Jefferson","Jr.","Iowa St.","Big 12","6-8","F",33,968,4.4,4.1,8.5,7.4,3.2,16,2.1,6.7,4.1,2.6,1,2.5,2.5,5.7,69.1,2.8,36.4,1.9,34.4,5.4,76.9,62.8
"Danny Wolf","Jr.","Michigan","Big Ten","7-0","F",36,1090,3.5,5,8.5,8.5,4.3,15.3,2.7,8.9,4.4,0.9,1.6,3.3,2.2,6.6,64.6,1.4,31.8,3.3,33.7,4.4,60.3,58.2
"Graham Ike","Sr.","Gonzaga","WCC","6-9","F",35,799,7,1.5,8.5,6.1,1.5,26.3,3.2,8.2,2.3,1,1.1,2.4,4.3,10.3,70.5,4.4,47.1,1.4,39.8,7.3,80.5,67.9
"Zuby Ejiofor","Jr.","St. John's (NY)","Big East","6-9","F",36,1145,4.1,4.4,8.5,8.8,4,16.4,4.9,4.1,1.9,1,1.6,1.8,2.7,7.2,68.9,0.6,36.5,1.4,22.5,7.2,70.8,66.5
"Bruce Thornton","Jr.","Ohio St.","Big Ten","6-2","G",32,1156,6.7,1.7,8.4,8.5,2.3,17.3,0.4,3.2,4.8,1.2,0.1,1.4,1.4,2.1,65,4.7,51.8,4.2,42.8,5.2,85.3,65.5
"Trey Kaufman-Renn","Jr.","Purdue","Big Ten","6-9","F",34,1038,7.8,0.6,8.4,7.5,1.4,24.8,3,4.9,2.9,0.9,0.4,2.5,3.2,10.2,72.9,5.4,47,0.3,42.7,7.2,62.8,65.2
"Derik Queen","Fr.","Maryland","Big Ten","6-10","C",34,1011,4,4.3,8.3,7.7,3.5,19.4,2.7,8.2,2.3,1.3,1.4,2.6,2.3,8.4,67.5,3.2,32.2,0.9,15.2,7.4,75.7,61.6
"Sion James","Jr.","Duke","ACC","6-6","G",35,879,4.3,4,8.3,6.3,2.7,12.7,1,5.2,4.8,1.4,0.6,1.7,2.9,4.7,61,0.6,49.8,2.6,41.2,3.8,82.6,66.2
"Tarris Reed Jr.","Jr.","UConn","AAC","6-10","F",33,663,4.3,4,8.3,4.7,2,19.3,5.1,8.8,1.9,1.2,3.4,2.2,4.9,10.4,72.7,0.5,45.9,0,0,5.8,64.6,71.8
"Darrion Williams","Jr.","Texas Tech","Big 12","6-6","F",31,931,6.1,2.1,8.2,6.6,2,18.2,2,4.7,4.8,1.5,0.5,2.1,2.4,4.8,61.2,4.8,39.8,4.5,36.4,4.2,83.8,56.8
"Jacksen Moni","Sr.","North Dakota St.","Summit League","6-10","F",25,781,7.8,0.4,8.2,5.6,1,23,1.3,5.3,4.1,0.7,0.6,3,2.6,5.5,65.8,4,42.5,6.7,39.3,5.4,84.5,62.2
"Viktor Lakhin","Sr.","Clemson","ACC","6-11","F",33,786,4.2,4,8.2,5.5,2.4,18.8,3.7,6.8,2.6,1.6,2.7,2.3,4.4,8.6,56.8,2.3,55.1,2.9,36.6,4.6,69.6,59
"Mitchell Saxen","Sr.","Saint Mary's (CA)","WCC","6-10","C",33,998,3.8,4.3,8.1,6.6,3.1,14.5,5.3,5.3,2.4,1.7,1.9,1.7,3.7,9.6,56.5,0.9,45.9,0.1,50.4,5.2,51.9,56.4
"Donovan Dent","Jr.","New Mexico","MWC","6-2","G",33,1178,5.9,2.1,8,9,2.7,20,0.3,1.9,6.2,1.3,0.9,2.7,1.2,7.6,60.4,4.7,37.8,1.8,40.3,6.4,78.4,58.9
"LJ Cryer","Sr.","Houston","Big 12","6-1","G",35,1123,6,1.9,7.9,7.3,2.1,18.9,0.4,2.3,2.6,1.1,0.1,1.3,1.6,1,53.5,4.5,41.1,8.5,43.6,3.4,91.3,61.3
"Oscar Cluff","Sr.","South Dakota St.","Summit League","6-11","C",28,787,5.8,2.1,7.9,5.8,1.8,20.4,5.2,10.1,3.5,0.6,1,2.8,2.8,11.1,61.5,1.1,51.7,0.3,66.4,6.6,77.8,66.5
"Lamont Butler","Sr.","Kentucky","SEC","6-2","G",24,604,4.7,3.2,7.9,4.7,1.8,14.6,1,2.6,6,2,0.2,2.5,3.2,5.4,65.7,1.3,25.6,3,34.6,5.1,72.2,60.9
"Mouhamed Dioubate","So.","Alabama","SEC","6-7","F",33,528,4.3,3.6,7.9,4.2,1.8,15.5,4.1,8.6,2.5,2,1.6,2.1,4.2,6.6,68.8,1,72.5,1.3,46.1,5.1,60.5,69.2
"Aday Mara","So.","UCLA","Big Ten","7-3","C",33,428,3.4,4.4,7.8,3,1.4,18.7,5.2,6.4,3,0.6,4.6,2.3,3.6,9.9,65.9,2.5,39.4,0,0,6.2,57.7,61.4
"Kadary Richmond","Sr.","St. John's (NY)","Big East","6-6","G",36,1166,3,4.8,7.8,8.5,4.4,13.1,1.4,5.6,5.9,2.2,1,2,2.1,5.5,60.3,4.3,46,1.2,17.6,3.5,53.6,52.3
"Augustas Marciulionis","Sr.","Saint Mary's (CA)","WCC","6-4","G",33,1166,4.7,3.1,7.8,7.6,2.9,15.4,0.4,3.2,6.9,1.5,0.1,2.3,2.2,4.7,56.5,2.8,43.4,4.5,34,3.8,80,56.2
"Caleb Grill","Sr.","Missouri","SEC","6-3","G",29,759,6.6,1.1,7.7,5.5,1.3,18.2,1,4,1.7,2.3,0.1,1.1,2.1,2.3,78.8,0.8,47.7,8.8,40,3.6,86.4,67
"Thomas Sorber","Fr.","Georgetown","Big East","6-10","C",24,752,2.1,5.6,7.7,5.3,3.1,16.5,3.1,6.6,2.9,1.7,2.4,2.3,2.5,8,66.9,1.9,32.5,1.8,16.5,5,72.4,59.2
"Adou Thiero","Jr.","Arkansas","SEC","6-6","F",26,740,4.1,3.5,7.6,5.3,2.2,19.4,2.2,5.4,2.4,2,1,2,3,6.3,69.9,3.3,49,1.9,26.8,8.3,68.8,63.6
"Eric Dailey Jr.","So.","UCLA","Big Ten","6-8","F",33,780,5.2,2.4,7.6,5.2,1.7,18,2,4.5,2.2,2.1,0.2,1.5,3.9,4.4,70.3,4.2,44.6,4.3,38.3,4.3,72.1,60.7
"Eric Dixon","Sr.","Villanova","Big East","6-8","F",32,1101,7.4,0.2,7.6,7.2,1.2,26,1.7,4.2,2.4,0.8,0.3,2.4,2.2,6.5,57.7,3.9,35,8,42.4,6.8,83.2,61
"RJ Luis Jr.","Jr.","St. John's (NY)","Big East","6-6","G",35,1117,4.1,3.5,7.6,8.1,3.4,19.8,2.4,5.6,2.3,1.5,0.7,2.3,2.3,7.2,57.9,4,35.3,4.3,33.7,5.9,74.7,55.1
"Jordan Gainey","Sr.","Tennessee","SEC","6-4","G",35,958,4.7,2.9,7.6,6.4,2.4,15.6,1.1,3.8,2.8,1.4,0.6,1.3,2.4,3.1,60.8,2.7,41.8,5.7,30.8,5.2,82,56.4
"Denver Jones","Sr.","Auburn","SEC","6-4","G",33,916,4.8,2.7,7.5,6.3,2.3,14,0.5,2.3,3.9,0.9,0.3,1.6,1.6,2,52.4,1.7,47.7,5.3,42.8,3.8,91.4,65.5
"Andrew Carr","Sr.","Kentucky","SEC","6-11","F",32,772,4.2,3.2,7.4,5.6,2.3,15.4,2,5,2.7,0.9,1.2,1.2,2.5,4.1,81,2.3,49,2.9,35.7,4.5,75.5,68.4
"Chad Baker-Mazara","Sr.","Auburn","SEC","6-7","F",34,856,5.6,1.8,7.4,5.9,1.7,17.7,0.7,3.8,4.1,1.7,1,1.8,3.5,3,71.8,2.9,42.4,5.2,38.8,5.6,88.5,65.5
"Ryan Nembhard","Sr.","Gonzaga","WCC","6-0","G",35,1227,4.9,2.5,7.4,8.7,3,10.3,0.3,2.7,10.3,1.7,0.1,2.4,1.5,2.4,60.6,3,38.1,2.6,40.8,2.5,77,56.5
"Anthony Roy","Sr.","Green Bay","Horizon","6-5","G",11,364,7.2,0.1,7.3,2.6,0.4,25.7,0.5,4.6,3,1.4,0.1,2.8,2.5,4.9,62.8,1.1,57.8,10.1,43.3,6,86.4,68.7
"Jase Richardson","Fr.","Michigan St.","Big Ten","6-3","G",33,815,4.6,2.7,7.3,5.7,2.1,17.3,0.8,3.9,2.7,1.1,0.5,1.2,1.9,3.5,70.7,2.9,45,4.2,43,5.1,83.5,67.1
"Will Riley","Fr.","Illinois","Big Ten","6-8","F",34,867,5.8,1.5,7.3,6.2,1.7,17.1,1.6,4,3.2,0.4,0.4,1.4,1.5,4.3,65.8,3.8,37.8,5.3,33.9,4.5,72.3,55.9
"Curtis Jones","Sr.","Iowa St.","Big 12","6-4","G",32,959,5.1,2.1,7.2,6.8,2.2,19.3,0.5,4.3,2.8,1.4,0.2,1.3,1.7,2.7,55.5,4.3,43.6,7.6,37.9,4.7,83.9,58
"RJ Davis","Sr.","North Carolina","ACC","6-0","G",36,1223,5.3,1.9,7.2,8.6,2.6,17.7,0.3,3.3,3.9,1.1,0.1,1.5,1.6,3.9,55.2,2.9,41.7,6.4,35.8,4.7,87,58
"Tomislav Ivisic","So.","Illinois","Big Ten","7-1","C",31,829,4.1,3.1,7.2,5.9,2.4,16.6,2.3,7.9,3,0.7,1.6,1.9,2.8,4.1,76.1,2.5,45.6,5.7,35.8,2.6,75.4,61.8
"Vladislav Goldin","Sr.","Michigan","Big Ten","7-1","C",36,991,4.1,3.1,7.2,7,2.8,22.1,2.9,6.1,1.4,0.7,1.7,2.6,2.3,9.7,68.5,1.9,53.5,1.1,35,7.8,73.3,68.8
"Emanuel Sharp","Jr.","Houston","Big 12","6-3","G",32,859,4.4,2.7,7.1,5.3,2,18.1,0.7,3.9,1.4,2.2,0.1,1.1,3.3,1.4,60.5,2.4,38.2,7.8,43.7,4.9,88.7,65.7
"Chaz Lanier","Sr.","Tennessee","SEC","6-5","G",35,1091,4.2,2.9,7.1,7,2.7,21.2,0.6,4.3,1.4,1.2,0.3,1.2,1.8,2.3,66.6,5.1,42.7,9.5,40.9,3,74.1,58.4
"Kobe Sanders","Sr.","Nevada","MWC","6-9","G",33,1041,6.2,0.9,7.1,6.7,1.6,18.5,0.7,3.8,5.3,1.3,0.3,2,2.4,3.6,57.6,5.5,48.3,4,34.3,6.1,79.5,58.4
"Chase Walker","So.","Illinois St.","MVC","6-9","F",30,727,6.1,1,7.1,4.7,1.1,22.3,3.8,5.6,3.1,1.1,0.5,3,3.9,9.5,63.6,3.2,43.2,1.2,37.4,8.7,70.4,62.9
"Mark Sears","Sr.","Alabama","SEC","6-1","G",33,1066,5.7,1.4,7.1,8.1,2.2,18.7,0.4,2.9,5.4,0.9,0.1,2.5,1.2,5.1,52.6,1.2,41.2,6.4,34.2,6.8,84.6,59.5
"Dylan Harper","Fr.","Rutgers","Big Ten","6-6","G",29,945,6.2,0.8,7,6.5,1.5,21.3,0.8,4.2,4.2,1.6,0.6,2.4,2,6.7,71,2.7,30.7,5.4,33.6,6.4,75,60.8
"Alvaro Cardenas","Sr.","Boise St.","MWC","6-1","G",33,1148,5.3,1.7,7,7.3,2.2,12.5,0.5,3,7.7,1.4,0,2.4,2.2,2.4,63.8,2.4,44.8,5,31.5,3.4,76.4,55.5
"Tayton Conerway","Sr.","Troy","Sun Belt","6-3","G",31,961,3.7,3.3,7,6.3,2.7,16.7,2.1,3.1,5.7,3.3,0.6,3.4,2.9,8.1,60.6,0.8,37,4.7,26.2,3.9,65.7,54.4
"Will Richard","Sr.","Florida","SEC","6-4","G",34,1063,3.9,3.1,7,7.4,3,15.1,1.3,3.8,2.2,1.7,0.3,1.6,2.3,3.5,76.8,0.9,45.6,6.2,36,2.6,83.3,64.1
"Ace Baldwin Jr.","Sr.","Penn St.","Big Ten","6-0","G",30,1015,4.4,2.5,6.9,7,2.5,14.3,0.4,2.5,7.3,2.5,0,3.4,2.2,3.5,49.7,1.8,31.7,4.4,32,5.9,92.7,58.2
"Devin McGlockton","Jr.","Vanderbilt","SEC","6-7","F",32,797,4.4,2.5,6.9,5.4,2,14.8,4.4,7.1,1.5,1.2,1.6,1.1,4,6.7,69.8,0.6,53,3.3,34.9,2.2,64.2,64.2
"Josh Hubbard","So.","Mississippi St.","SEC","5-11","G",34,1117,6.6,0.3,6.9,7.6,1.4,20.1,0.3,2.1,3.6,1,0.1,1.2,1.8,3,63.5,2.7,38.6,9.6,35.1,4.6,87.8,57.9
"Dylan Cardwell","Sr.","Auburn","SEC","6-11","C",34,683,3,3.9,6.9,4.4,2.1,10.1,4.1,4.6,3.2,1.5,2.8,1.1,4.3,5.6,79.4,0.4,0.8,0.1,50.7,3.2,32.8,67.5
"Wade Taylor IV","Sr.","Texas A&M","SEC","6-0","G",30,916,4.6,2.3,6.9,6.1,2.1,18.4,0.2,3.5,5.5,1.6,0.1,2.7,2.7,2.9,52.7,2.9,33,8.5,32.5,5.9,86.6,54.4
"V.J. Edgecombe","Fr.","Baylor","Big 12","6-5","G",31,1024,3.6,3.3,6.9,6.5,2.8,17.5,2.2,4.3,3.9,2.4,0.7,2,2.8,4.7,62.4,3.2,39.2,5,34.6,5,78.5,57.9
"Chaney Johnson","Sr.","Auburn","SEC","6-7","F",34,777,2.9,3.9,6.8,5.2,2.5,15,2.4,5.3,2.2,1.2,1.5,1.5,3.7,5.1,74.6,2.8,61.2,2.1,31.4,2.9,70.8,66.7
"Jaxon Kohler","Jr.","Michigan St.","Big Ten","6-9","F",34,706,3.4,3.4,6.8,4.7,2.1,13.7,4.4,8.9,2.4,0.7,1.4,2.1,2.8,5.8,67.4,1.8,32.1,2.3,34.4,2.9,81.5,61.2
"Jeremiah Fears","Fr.","Oklahoma","SEC","6-4","G",33,989,5.6,1.2,6.8,6.8,1.8,20,0.9,4,5,1.9,0.2,3.7,2,6.6,54.2,2.9,47.1,4.3,29.7,7.4,84.7,58.6
"Dylan Darling","So.","Idaho St.","Big Sky","6-2","G",26,914,6.1,0.6,6.7,5.8,1.2,20.6,0.4,3.2,5.7,1.7,0.4,2.6,1.6,4.7,58.9,4.3,35.1,5.6,35.6,7.5,81,57.5
"Kasparas Jakucionis","Fr.","Illinois","Big Ten","6-6","G",32,990,5.3,1.4,6.7,6.8,1.9,17.1,1.5,4.9,5.6,1,0.3,3.7,2.7,4,68.9,1.6,34.1,5.3,33,6.1,84.9,62.7
"John Blackwell","So.","Wisconsin","Big Ten","6-4","G",36,1124,4.6,2.1,6.7,7.3,2.4,18.2,1.2,4.9,2.7,1,0.1,2.2,2.8,5.7,61,2.6,39.7,5.4,32.8,4.8,81.3,57.7
"Ben Gregg","Sr.","Gonzaga","WCC","6-10","F",35,694,4.9,1.8,6.7,4.7,1.5,16.2,3.4,5.4,2.3,1.1,0.8,1.1,2.9,5.6,76.8,1,58.8,3.5,27.5,4.4,79.1,67.2
"Brice Williams","Sr.","Nebraska","Big Ten","6-7","G",31,1039,5.9,0.8,6.7,6.8,1.6,21.2,0.6,3.9,3.1,1.3,0.4,2.4,1.7,4,69.3,4.6,42.9,5.3,36,6.6,89.4,62.8
"Joseph Tugler","So.","Houston","Big 12","6-8","F",35,773,1.8,4.8,6.6,4.5,2.5,10.8,5,6.3,1.8,1.8,3.9,1.7,5.3,5.9,61.6,1.7,40.9,0.6,27.9,3.2,54.1,56.8
"Cedric Coward","Sr.","Washington St.","WCC","6-6","G",6,199,5.3,1.3,6.6,1.4,0.4,17.3,1.7,5.2,3.7,0.8,1.7,2.1,2.7,3,72.5,2.1,67.3,5.1,40,4.8,83.9,70.3
"David N'Guessan","Sr.","Kansas St.","Big 12","6-9","F",32,959,3.5,3.1,6.6,6.2,2.6,16.9,3.6,5.4,1.7,1,1.1,1.3,2.9,8.6,73.1,1.1,40.1,0.8,28.9,4.8,59.2,67.4
"Rodney Rice","So.","Maryland","Big Ten","6-4","G",34,1050,4.7,1.9,6.6,7,2.2,15.2,0.6,1.8,2.4,0.8,0.1,1.1,1.7,1.8,53.4,3.1,53.5,6.4,37.5,3.4,80.4,59.3
"Ryan Conwell","Jr.","Xavier","Big East","6-3","G",33,1085,5,1.6,6.6,7.1,2.1,18.1,0.3,2.8,2.7,1.4,0.2,1.7,2.6,3.4,58.5,1.1,36.8,7.5,43.1,4.5,82.8,65.1
"Terrance Arceneaux","Jr.","Houston","Big 12","6-6","G",35,744,1.7,4.9,6.6,4.5,2.5,13.1,1.8,3.6,1.6,1.9,0.6,1.1,2.2,3.2,64.1,3.4,46.6,3.9,34.1,2.4,74.5,56.5
"Ian Schieffelin","Sr.","Clemson","ACC","6-8","F",33,1093,3.1,3.4,6.5,6.7,3,14.4,3.6,7.4,3.1,0.9,0.9,1.7,2,6.4,62.7,1.5,30.2,2.7,33.7,3.8,74,58.9
"Julian Reese","Sr.","Maryland","Big Ten","6-9","F",34,962,2.5,4,6.5,6.3,3.1,16.9,3.7,7.8,1.5,1.4,2.3,1.9,3.1,7.6,65.5,3.4,37.8,0,0,6,72.7,61.7
"Taelon Peter","Sr.","Liberty","C-USA","6-4","G",32,741,6.2,0.3,6.5,4.8,0.9,20,0.4,5.6,1.5,1.3,0.1,1,3.2,4.4,79.5,0.4,28.4,7.1,46.2,3.7,77.1,73.8
"Patrick Ngongba","Fr.","Duke","ACC","6-11","C",26,274,3.7,2.8,6.5,1.8,0.7,13.4,4,6.1,2.3,1.3,2.1,0.7,5.1,7.3,76,0.2,51,0.1,0,3.1,68.2,74.3
"Tytan Anderson","Sr.","UNI","MVC","6-6","G",32,974,4.3,2.2,6.5,6,2.1,18.5,2.4,5.6,3.3,1.4,0.7,2.6,3,8.5,64.5,1.4,42.4,1.4,27.8,7.6,69.5,63.5
"Tre Holloman","Jr.","Michigan St.","Big Ten","6-2","G",34,778,4.1,2.4,6.5,5.1,1.9,13.9,0.3,2.9,6,1.3,0.4,2.3,2.6,2.6,50.3,3.1,41,5.9,34.3,3.1,85.5,53.5
"AK Okereke","Jr.","Cornell","Ivy League","6-7","F",26,689,5.7,0.7,6.4,4.6,1,18,1.6,4.4,5.2,1.4,1.4,2.6,3,6.9,68,1.6,56.7,2.4,31.6,5.8,78.6,67
"Labaron Philon","Fr.","Alabama","SEC","6-4","G",33,805,4.1,2.3,6.4,5.8,2.1,14.2,1.2,3.2,5.4,1.8,0.4,2.1,2,5.3,62,1.7,48.5,4.1,29.5,3.1,73.7,56.7
"Richie Saunders","Jr.","BYU","Big 12","6-5","G",34,1000,5.8,0.6,6.4,6.4,1.4,19.9,1.6,3.9,2.1,1.4,0.5,1.4,2.2,4.7,68.7,2.2,45.6,6.2,43.4,4.2,82.9,67
"Zach Freemantle","Sr.","Xavier","Big East","6-9","F",30,916,3.4,3,6.4,5.9,2.5,19.6,1.9,5.9,2.5,1.3,0.9,1.9,2.2,7.9,68,2.5,41.7,3.8,30.7,4.3,76.1,60.9
"Tyrese Proctor","Jr.","Duke","ACC","6-6","G",34,996,4,2.4,6.4,6.1,2.2,15.4,0.7,3.4,3,1.1,0.1,1.3,2.3,2.9,56.1,1.8,45.5,7.2,40,2.7,69.1,58.8
"PJ Haggerty","So.","Memphis","AAC","6-3","G",35,1279,4.4,1.9,6.3,8.5,2.8,19.8,1,4.3,3.5,1.7,0.1,3,2,5.3,61.4,5.2,42.2,2.8,36.7,7.2,81.8,60.3
"Steven Ashworth","Sr.","Creighton","Big East","6-0","G",34,1221,5.5,0.8,6.3,7.7,1.8,16.8,0.3,3.9,7.2,0.7,0.1,3.3,1.6,2.1,45.9,1.9,43.4,8.4,38.1,3.8,92.7,59.3
"Chance McMillian","Sr.","Texas Tech","Big 12","6-2","G",29,943,5.5,0.7,6.2,5.7,1.3,16.1,1.2,3.6,2.1,0.8,0.1,1.1,1.6,2.8,74.6,1.5,56.6,5.7,44,3,87.8,70.8
"Igor Milicic Jr.","Sr.","Tennessee","SEC","6-10","F",34,873,3.2,3,6.2,5.2,2.2,14.1,2.8,7.5,3.2,1.1,1.2,2,3.4,5.3,65.8,0.6,14.4,4.8,32,3.4,71.4,58.3
"Miles Byrd","So.","San Diego St.","MWC","6-7","G",30,907,2.5,3.7,6.2,5.5,2.7,14.9,1.1,4.3,3.4,2.7,1.4,1.8,2.4,3.7,56.7,1.7,34.1,7,30.3,3.9,83.2,52.9
"Dylan Faulkner","So.","Lipscomb","ASUN","6-9","F",13,231,3.5,2.7,6.2,1.4,0.6,20.1,3.4,6.7,3.6,1,3.4,2.9,4,10,68.8,2.2,43,1.1,1.1,6.3,70.5,62.5
"Jeremy Fears Jr.","So.","Michigan St.","Big Ten","6-2","G",33,777,2.9,3.3,6.2,5,2.3,11.2,0.4,2.8,8.6,1.7,0.4,2.9,3.2,2.7,53.8,2.8,36.3,1.6,36.5,6.1,75,57.7
