"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Ja'Kobi Gillespie","Jr.","Maryland","Big Ten","6-1","G",31,983,6.3,2.4,8.7,7.7,2.4,16,0.7,2.5,5.2,2.2,0.1,2,2,3.2,63.5,2.2,38.9,6.1,41.9,2.9,87.2,62.4
"Sion James","Jr.","Duke","ACC","6-6","G",31,765,4.4,4.2,8.6,5.6,2.5,12.8,1,5.4,5,1.5,0.6,1.8,2.8,4.9,62.8,0.5,49.5,2.5,42.9,3.6,80.8,67.4
"Bent Leuchten","Sr.","UC Irvine","Big West","7-0","C",31,823,4.3,4.2,8.5,6.4,2.8,19.8,3.1,8.7,2,0.7,1.8,2,2.1,8.1,61.1,1.7,25.2,1.5,47,8.4,82.7,66
"John Tonje","Sr.","Wisconsin","Big Ten","6-5","G",30,921,5.7,2.8,8.5,7,2.4,22.9,0.9,5.3,2,0.9,0.2,2.3,1.9,4.6,63.9,2.1,40.1,6.6,38.7,8.2,91.6,67.2
"Nate Bittle","Sr.","Oregon","Big Ten","7-0","C",30,810,4.9,3.5,8.4,6,2.4,19.2,2.5,7.7,2.7,0.9,3,1.8,3.2,7.7,62.4,2,51.3,3.8,34.2,4.4,81.2,62
"Collin Murray-Boyles","So.","South Carolina","SEC","6-8","F",30,925,4.8,3.5,8.3,6.6,2.6,20.9,2.5,7.3,3.2,1.6,1.8,2.7,2.7,9.7,70,2,38.6,1.2,25.8,7,70.3,65.6
"Braden Huff","So.","Gonzaga","WCC","6-10","F",32,501,6.4,1.9,8.3,3.8,1.1,23.5,2.7,4.5,2,0.5,1.4,1,3.9,11,68.7,5.1,48.7,1.8,23.7,2.9,73.8,61.3
"Bruce Thornton","Jr.","Ohio St.","Big Ten","6-2","G",31,1119,6.5,1.7,8.2,8.1,2.2,17.1,0.4,3.2,4.7,1.2,0.1,1.3,1.4,2,67.7,4.6,50,4.3,43,5,84.6,65.2
"Trey Kaufman-Renn","Jr.","Purdue","Big Ten","6-9","F",30,906,7.5,0.7,8.2,6.5,1.3,24.2,2.8,4.6,3,1,0.4,2.6,3.2,9.5,75.2,5.4,48.3,0.3,42.7,6.7,63.7,66.6
"Tarris Reed Jr.","Jr.","UConn","AAC","6-10","F",30,611,4.3,3.9,8.2,4.3,1.8,19.5,5,8.8,2,1.3,3.4,2.3,4.8,10.5,72,0.5,40.6,0,0,6,65.6,71.4
"Chad Baker-Mazara","Sr.","Auburn","SEC","6-7","F",30,757,5.9,2.2,8.1,5.6,1.7,18.1,0.8,3.9,4,1.8,1,1.9,3.6,2.9,73.5,2.8,46.1,5.3,38.7,5.8,90,67.2
"Eric Dixon","Sr.","Villanova","Big East","6-8","F",30,1040,7.6,0.5,8.1,7.1,1.3,26.3,1.7,4.3,2.4,0.8,0.3,2.4,2.2,6.5,58.8,3.7,37.7,8,43.2,6.8,82.5,62.3
"Caleb Grill","Sr.","Missouri","SEC","6-3","G",26,663,7.1,1,8.1,5,1.1,19,1.1,4.3,1.6,2.3,0.1,1.2,2.2,2.2,81.8,0.9,50.1,8.9,42.6,3.7,84.9,69.8
"Adou Thiero","Jr.","Arkansas","SEC","6-6","F",26,740,4.4,3.6,8,5.5,2.3,19.5,2.2,5.4,2.4,2.1,1,2,3,6.4,70.1,3.4,49,1.9,26.8,8.3,68.8,63.6
"Donovan Dent","Jr.","New Mexico","MWC","6-2","G",30,1063,5.8,2.2,8,8.2,2.5,19.7,0.3,2,6.3,1.4,0.8,2.5,1.2,7.7,60.7,4.6,38.9,1.8,36.4,6.2,79.2,58.8
"Augustas Marciulionis","Sr.","Saint Mary's (CA)","WCC","6-4","G",31,1097,4.9,3.1,8,7.3,2.8,15.4,0.5,2.9,6.9,1.6,0.1,2.3,2.2,4.9,55.6,2.8,41.2,4.5,34.6,3.8,78.9,55.6
"Jacksen Moni","Sr.","North Dakota St.","Summit League","6-10","F",25,781,7.7,0.3,8,5.5,0.9,23,1.3,5.3,4.1,0.7,0.6,3,2.6,5.5,65.8,4,42.6,6.7,39.3,5.4,84.5,62.2
"Oscar Cluff","Sr.","South Dakota St.","Summit League","6-11","C",28,787,5.8,2.1,7.9,5.8,1.8,20.4,5.2,10.1,3.5,0.6,1,2.8,2.8,11.1,61.4,1.1,51.5,0.3,66.5,6.6,77.8,66.5
"Mitchell Saxen","Sr.","Saint Mary's (CA)","WCC","6-10","C",31,925,3.8,4.1,7.9,6,2.8,14.2,5.5,5.2,2.6,1.7,1.9,1.7,3.7,9.7,56.3,0.7,41.8,0,1.4,5.3,51.2,55.6
"Zakai Zeigler","Sr.","Tennessee","SEC","5-9","G",29,987,4.6,3.3,7.9,6.7,2.7,14.5,0.5,2.9,8.6,2.2,0.3,3.1,1.9,4.1,56.3,1.1,31.8,5.7,32,4.8,79.2,56.2
"Yaxel Lendeborg","Sr.","UAB","AAC","6-9","F",30,984,6,1.8,7.8,7.2,2,18.3,3.8,7.2,4.2,1.6,1.8,2.2,2.4,7,70.4,3.7,34.4,1.9,34.7,5.4,74.4,61.4
"Joshua Jefferson","Jr.","Iowa St.","Big 12","6-8","F",30,863,3.6,4.1,7.7,6.3,2.9,16,2.2,6.9,3.7,2.5,0.9,2.5,2.5,5.6,68.3,2.9,33.6,1.8,36.6,5.5,77.9,62.2
"Eric Dailey Jr.","So.","UCLA","Big Ten","6-8","F",30,727,5.4,2.3,7.7,4.9,1.6,18.3,2,4.6,2.3,2,0.2,1.4,3.9,4.3,71.2,4.1,46.3,4.2,41.3,4.4,70.7,62.7
"Lamont Butler","Sr.","Kentucky","SEC","6-2","G",22,571,4.8,2.9,7.7,4.4,1.6,15.3,1,2.6,6,2.1,0.2,2.5,3.2,5.6,66.9,1.3,26.5,3,36.5,5.4,72.2,62.4
"Mouhamed Dioubate","So.","Alabama","SEC","6-7","F",30,461,4.2,3.5,7.7,3.6,1.5,14.8,4.4,8.1,2.8,2.1,1.5,2,4.3,6.4,65.2,1.1,75.5,1.3,37.5,5.3,60.8,65.9
"Danny Wolf","Jr.","Michigan","Big Ten","7-0","F",31,925,2.9,4.7,7.6,6.8,3.5,15,2.5,8.9,4.4,1,1.7,3.4,2.3,6.3,63.9,1.3,32.7,3.3,35.1,4.4,60,58.5
"Darrion Williams","Jr.","Texas Tech","Big 12","6-6","F",28,838,5.6,2,7.6,5.7,1.7,17.8,2,4.5,4.9,1.6,0.5,2.3,2.5,4.6,59.5,4.8,41.5,4.4,36.5,4.2,84.2,56.9
"Chaney Johnson","Sr.","Auburn","SEC","6-7","F",30,682,3.8,3.7,7.5,4.9,2.1,15.7,2.4,5.2,2.5,1.3,1.6,1.4,3.9,5.4,76.8,2.6,63.7,2.3,29.7,3.1,70.5,68
"Jase Richardson","Fr.","Michigan St.","Big Ten","6-3","G",30,723,4.9,2.6,7.5,5.1,1.8,16.9,0.9,3.8,2.8,1.2,0.5,1.2,2,3.7,72,2.8,51.4,4,39.2,4.7,85.4,67.4
"LJ Cryer","Sr.","Houston","Big 12","6-1","G",30,962,5.8,1.7,7.5,6,1.7,18.7,0.4,2.3,2.6,1.1,0.1,1.4,1.7,1.1,53.6,4.5,41.5,8.4,44,3,91.5,61.2
"Zuby Ejiofor","Jr.","St. John's (NY)","Big East","6-9","F",31,981,3.5,4,7.5,7,3.2,15.9,4.9,4.3,1.8,1,1.7,1.9,2.7,7.2,67.2,0.6,37.1,1.2,26,7.1,68.2,65.4
"Curtis Jones","Sr.","Iowa St.","Big 12","6-4","G",29,870,5.1,2.3,7.4,6.3,2.1,19.1,0.6,4.5,2.8,1.4,0.2,1.3,1.6,2.6,56.4,4.3,42.4,7.4,37.5,5,83.6,57.8
"Derik Queen","Fr.","Maryland","Big Ten","6-10","C",31,918,3.4,4,7.4,6.6,3.1,18.8,2.7,8.2,2.3,1.3,1.3,2.6,2.4,8.2,68.4,3.2,30.2,0.8,9.1,7.1,75.8,61.1
"Ryan Nembhard","Sr.","Gonzaga","WCC","6-0","G",32,1119,5,2.4,7.4,8,2.7,10.5,0.3,2.8,10.4,1.6,0.1,2.3,1.4,2.5,60.1,3,37.4,2.6,40.5,2.6,76.5,56.2
"Andrew Carr","Sr.","Kentucky","SEC","6-11","F",29,693,4.2,3.1,7.3,5,2,15.2,2.2,5,2.8,0.8,1,1.2,2.5,4,81.4,2.5,46.3,2.7,34.7,4.7,77.7,67.9
"Anthony Roy","Sr.","Green Bay","Horizon","6-5","G",11,364,7.2,0.1,7.3,2.6,0.4,25.7,0.5,4.6,3,1.4,0.1,2.8,2.5,4.9,62.8,1.1,57.9,10.1,43.3,6,86.4,68.7
"Wade Taylor IV","Sr.","Texas A&M","SEC","6-0","G",27,819,4.9,2.4,7.3,5.6,1.9,18.1,0.2,3.6,5.6,1.6,0.1,2.7,2.6,2.7,47.1,2.7,36.6,8.7,33.8,5.4,87.4,54.7
"Thomas Sorber","Fr.","Georgetown","Big East","6-10","C",24,752,2,5.3,7.3,5.1,2.9,16.5,3.1,6.6,2.9,1.7,2.4,2.4,2.5,8.1,66.8,1.9,32.5,1.8,16.5,5,72.4,59.2
"Aday Mara","So.","UCLA","Big Ten","7-3","C",30,378,3.1,4.1,7.2,2.5,1.2,18.8,4.8,6.4,2.6,0.6,4.3,2.3,3.7,10.2,66,2,39,0,0,6.7,55.9,62
"Mark Sears","Sr.","Alabama","SEC","6-1","G",30,978,6.1,1.1,7.2,7.4,1.8,19,0.5,2.8,5.4,1,0.1,2.4,1.3,5,53.2,1.2,39.1,6.5,35.9,6.7,84.7,60.5
"Dylan Harper","Fr.","Rutgers","Big Ten","6-6","G",28,899,6.2,0.9,7.1,6.2,1.4,21.3,0.8,4.1,4.1,1.6,0.6,2.3,1.9,6.7,69.7,2.6,31.9,5.3,34.8,6.4,73.8,61.1
"Denver Jones","Sr.","Auburn","SEC","6-4","G",29,789,4.7,2.4,7.1,5.3,1.8,14.2,0.5,2.4,3.9,0.9,0.3,1.7,1.6,2.1,51.1,1.8,45.1,5.4,43.6,3.6,93.4,65.1
"Kobe Sanders","Sr.","Nevada","MWC","6-9","G",31,965,6,1.1,7.1,6.3,1.5,18.4,0.7,3.7,5.2,1.4,0.3,2.1,2.4,3.4,58.2,5.6,48.4,3.9,36.3,6,77.7,58.8
"Kasparas Jakucionis","Fr.","Illinois","Big Ten","6-6","G",29,895,5.4,1.7,7.1,6.3,1.9,17.3,1.3,4.9,5.7,1,0.4,3.5,2.7,4.1,71,1.6,35.3,5.4,33.8,5.8,83.2,63.1
"Kadary Richmond","Sr.","St. John's (NY)","Big East","6-6","G",31,1025,2.6,4.5,7.1,7.1,3.7,13.1,1.4,5.2,5.7,2.2,1,2.1,2,5.4,58.7,4.3,47.6,1.2,19.5,3.5,56.7,52.6
"Tayton Conerway","Sr.","Troy","Sun Belt","6-3","G",30,931,3.8,3.3,7.1,6.2,2.6,16.7,2.1,3.1,5.7,3.4,0.5,3.3,2.9,8.2,60,0.8,37,4.6,26.8,3.9,66,54.5
"Chase Walker","So.","Illinois St.","MVC","6-9","F",30,727,6,1,7,4.7,1.1,22.3,3.8,5.6,3.1,1.1,0.5,3,3.9,9.5,63.6,3.2,43.2,1.2,37.4,8.7,70.4,62.9
"Miles Byrd","So.","San Diego St.","MWC","6-7","G",28,852,3.1,3.9,7,5.5,2.6,15.4,1.2,4.3,3.4,2.7,1.3,1.7,2.5,3.8,56.8,1.8,34.8,7.1,31,3.9,82.4,53.4
"RJ Davis","Sr.","North Carolina","ACC","6-0","G",31,1050,5.4,1.6,7,7.3,2.1,17.6,0.4,3.4,4,1.2,0.1,1.5,1.5,3.8,57,3.1,41.3,6.5,33.3,4.8,87.8,56.7
"Jordan Gainey","Sr.","Tennessee","SEC","6-4","G",30,814,4.1,2.9,7,5.2,2,15.1,1.2,3.9,3,1.5,0.7,1.3,2.5,3.2,57.5,2.7,44,5.6,30.8,4.9,80,55.5
"Will Riley","Fr.","Illinois","Big Ten","6-8","F",31,768,5.4,1.6,7,5.4,1.6,16.7,1.6,3.9,3.3,0.4,0.4,1.4,1.5,4,65.2,3.9,36.4,5.4,32.6,4.6,73.5,54.5
"Dylan Darling","So.","Idaho St.","Big Sky","6-2","G",26,914,6.2,0.7,6.9,5.9,1.3,20.6,0.4,3.2,5.7,1.7,0.4,2.6,1.6,4.7,59,4.3,35.1,5.6,35.6,7.5,81,57.5
"Devin McGlockton","Jr.","Vanderbilt","SEC","6-7","F",30,732,4.5,2.4,6.9,5,1.8,15.2,4.6,7.1,1.5,1.3,1.6,1.1,4,6.8,69.5,0.5,58.1,3.3,35.9,2.4,64.2,64.9
"Alvaro Cardenas","Sr.","Boise St.","MWC","6-1","G",30,1038,5.2,1.7,6.9,6.6,2,12.9,0.5,3.2,7.6,1.5,0,2.4,2.2,2.5,63.9,2.6,45.9,4.8,33.2,3.5,75.5,56.8
"Dylan Cardwell","Sr.","Auburn","SEC","6-11","C",30,603,3,3.9,6.9,3.9,1.9,10.3,4.1,4.8,3.3,1.6,2.8,1,4.3,5.8,78.3,0.4,0.9,0.1,50.6,3.1,34,67
"V.J. Edgecombe","Fr.","Baylor","Big 12","6-5","G",28,915,3.8,3.1,6.9,5.9,2.4,17.7,2.2,4.2,3.9,2.4,0.7,2.1,2.9,4.5,63.1,3.4,39.5,5.1,36,5,77.5,58.4
"Ian Schieffelin","Sr.","Clemson","ACC","6-8","F",30,990,3.4,3.4,6.8,6.2,2.7,15,3.6,7.4,3.3,1,1,1.8,2,6.4,64.2,1.6,30.8,2.8,35.4,3.7,74.2,59.9
"RJ Luis Jr.","Jr.","St. John's (NY)","Big East","6-6","G",30,958,4,2.8,6.8,6.5,2.5,19.7,2.3,5.5,2.5,1.5,0.7,2.3,2.3,7,58.3,3.9,40.2,4.3,30.9,6,74.2,55.3
"Tomislav Ivisic","So.","Illinois","Big Ten","7-1","C",28,752,3.9,2.9,6.8,5.2,2.1,16.2,2.3,7.8,3,0.8,1.5,1.9,2.7,4.1,77.5,2.7,47,5.4,34.5,2.3,74,61.3
"Ace Baldwin Jr.","Sr.","Penn St.","Big Ten","6-0","G",30,1015,4.3,2.4,6.7,6.9,2.5,14.3,0.4,2.5,7.3,2.5,0,3.4,2.2,3.5,49.7,1.8,31.7,4.4,31.9,5.9,92.7,58.1
"Chaz Lanier","Sr.","Tennessee","SEC","6-5","G",30,933,4.2,2.5,6.7,5.9,2.2,20.9,0.6,4.4,1.3,1.1,0.2,1.1,1.8,2.3,64.9,4.8,42.3,9.7,40.3,3,74.6,58
"Ben Gregg","Sr.","Gonzaga","WCC","6-10","F",32,665,4.8,1.9,6.7,4.5,1.4,16.2,3.4,5.4,2.3,1.2,0.9,1.1,2.8,5.6,77.4,1,54.2,3.4,28.7,4.4,78.6,67.6
"Labaron Philon","Fr.","Alabama","SEC","6-4","G",30,722,4.2,2.5,6.7,5.3,2,14.6,1.3,3.3,5.2,1.8,0.4,2.2,2.2,5.4,63.3,1.8,49.6,4.2,29.9,3,75,57.6
"Emanuel Sharp","Jr.","Houston","Big 12","6-3","G",27,717,4.1,2.5,6.6,4.2,1.6,17.4,0.6,4,1.6,2.1,0,1,3.1,1.2,58.8,2.3,38.8,7.7,43,4.7,90.6,65.5
"Igor Milicic Jr.","Sr.","Tennessee","SEC","6-10","F",29,763,3.3,3.3,6.6,4.7,2.1,14.5,2.9,7.8,3.6,1,1.1,2,3.3,5.5,65.1,0.5,9.2,4.8,32.4,3.5,73.9,58.8
"Cedric Coward","Sr.","Washington St.","WCC","6-6","G",6,199,5.3,1.3,6.6,1.4,0.4,17.3,1.7,5.2,3.7,0.8,1.7,2.1,2.7,3,72.4,2.1,67.3,5.1,40,4.8,83.9,70.3
"PJ Haggerty","So.","Memphis","AAC","6-3","G",31,1124,4.5,2.1,6.6,7.6,2.6,19.7,1,4.2,3.6,1.7,0.1,3,2,5.2,61.8,4.9,42.4,2.7,41.9,7.1,79.8,61.7
"Terrance Arceneaux","Jr.","Houston","Big 12","6-6","G",30,648,2.6,4,6.6,3.9,1.9,13.9,2,3.6,1.9,1.8,0.7,1,2,3.4,65.1,3.6,43.8,4.1,36.6,2.4,75,57.1
"Brice Williams","Sr.","Nebraska","Big Ten","6-7","G",31,1039,5.7,0.8,6.5,6.7,1.6,21.2,0.6,3.9,3.1,1.3,0.4,2.4,1.7,4,69.3,4.6,42.9,5.3,35.9,6.6,89.4,62.8
"Rasheer Fleming","Jr.","Saint Joseph's","Atlantic 10","6-9","F",31,974,3.9,2.6,6.5,6.3,2.4,17.5,2.2,7.4,1.5,1.6,1.8,1.7,2.7,6,71.3,0.3,10.9,5,42,3.5,72.5,67.9
"Zach Freemantle","Sr.","Xavier","Big East","6-9","F",27,831,3.5,3,6.5,5.4,2.3,20.1,2.1,6.1,2.4,1.2,1,1.9,2.1,8.1,68.4,2.5,43.1,3.7,30.9,4.5,76.6,61.7
"Jaemyn Brakefield","Sr.","Ole Miss","SEC","6-8","F",31,705,4.7,1.7,6.4,4.6,1.4,18,2.2,4.8,3.1,1.1,0.6,1.7,3,5.7,71.5,2.8,39.4,3.1,32.7,6.2,72.8,62.5
"Josh Hubbard","So.","Mississippi St.","SEC","5-11","G",31,1018,6.3,0.1,6.4,6.6,1.2,19.4,0.3,2.2,3.7,1,0.1,1.2,1.9,2.9,63.2,2.6,34.2,9.3,35,4.8,88.5,57.4
"Ian Martinez","Sr.","Utah St.","MWC","6-3","G",30,893,6.1,0.3,6.4,5.6,1.1,20,0.9,3.2,3.3,1.2,0.4,1.9,2.3,3.8,66.3,2.3,34.3,7.1,36.2,6.4,88.6,62.5
"Taelon Peter","Sr.","Liberty","C-USA","6-4","G",28,637,5.9,0.5,6.4,4.1,0.9,20.1,0.4,5.7,1.5,1.2,0.2,1,3,4.5,81.1,0.4,28.4,7.2,44.1,3.9,78.9,72.9
"Tytan Anderson","Sr.","UNI","MVC","6-6","G",31,942,4.3,2.1,6.4,5.7,2,18.6,2.5,5.6,3.3,1.4,0.7,2.5,3.1,8.6,64,1.4,43.5,1.3,26.5,7.5,70.4,63.4
"Vladislav Goldin","Sr.","Michigan","Big Ten","7-1","C",31,843,3.8,2.6,6.4,5.6,2.2,21.9,2.7,6,1.6,0.7,1.8,2.6,2.1,9.8,70.4,1.4,55.6,1,35.2,7.6,71.9,70.3
"Mark Mitchell","Jr.","Missouri","SEC","6-9","F",31,858,4.2,2.1,6.3,5.6,1.9,18.3,1.8,4.2,2.7,1.2,1,1.9,2,7.4,66.6,2.1,30.6,2,26.5,8.4,66.5,60.2
"Malik Reneau","Jr.","Indiana","Big Ten","6-9","F",25,580,4.1,2.2,6.3,3.7,1.3,20.9,2.5,6.1,3.3,1.3,0.8,2.2,3.6,12,63.4,1.5,43.7,1.4,13.3,5.4,72.4,60.9
"Jaxon Kohler","Jr.","Michigan St.","Big Ten","6-9","F",31,644,3,3.3,6.3,4.2,1.9,14.2,4.5,9,2.4,0.7,1.5,2,2.7,6.2,67.8,1.7,29.1,2.4,31.4,3.1,83,60.9
"Richie Saunders","Jr.","BYU","Big 12","6-5","G",30,884,5.3,1,6.3,5.7,1.4,19.4,1.5,3.9,1.9,1.5,0.5,1.4,2.2,4.7,68.2,2,44.9,6.1,43.9,3.9,79.8,66.7
"Steven Ashworth","Sr.","Creighton","Big East","6-0","G",29,1029,5.5,0.8,6.3,6.5,1.5,17.2,0.2,4,7.3,0.7,0.1,3.6,1.5,2.1,47.7,1.7,47.4,8.5,38.6,3.9,91.7,60.8
"Tre Holloman","Jr.","Michigan St.","Big Ten","6-2","G",31,711,4,2.3,6.3,4.6,1.7,13.8,0.3,2.8,6,1.3,0.4,2.3,2.6,2.7,51,3,42.3,6,33.2,2.9,85.2,53
"Dylan Faulkner","So.","Lipscomb","ASUN","6-9","F",13,231,3.6,2.6,6.2,1.4,0.6,20.1,3.4,6.7,3.6,1,3.4,2.9,4,10,68.7,2.3,42.9,1.1,1,6.3,70.5,62.4
"David N'Guessan","Sr.","Kansas St.","Big 12","6-9","F",30,904,3.2,3,6.2,5.6,2.4,16.6,3.5,5.4,1.8,1,1.2,1.3,2.8,8.5,72.9,1.1,37.6,0.8,28.9,4.8,57.9,66.8
"Stevie Mitchell","Sr.","Marquette","Big East","6-2","G",30,804,3.4,2.8,6.2,5,2,15.2,2.6,3.2,2.3,3,0.2,1.1,3.2,6.3,61.1,1.1,39.1,3,35.7,4.6,73.1,60.9
"Joseph Tugler","So.","Houston","Big 12","6-8","F",30,666,1.8,4.3,6.1,3.7,2,11,4.9,5.8,1.9,1.7,3.8,1.8,5.5,6,60.1,1.6,45.2,0.6,30.8,3.4,54.5,57.1
"Julian Reese","Sr.","Maryland","Big Ten","6-9","F",31,883,2.3,3.8,6.1,5.6,2.8,16.7,3.7,7.9,1.6,1.4,2.2,1.9,3.1,7.8,65.1,3.2,37.3,0,0,5.7,74.1,61.9
"Markus Burton","So.","Notre Dame","ACC","5-11","G",23,771,5.9,0.2,6.1,4.6,0.9,24.2,0.3,3.6,3.7,1.8,0.1,2.9,2.5,5.4,53.1,7.1,45.2,5.7,38.8,6.4,85,57.7
"Jeremiah Fears","Fr.","Oklahoma","SEC","6-4","G",30,884,5.1,1,6.1,5.7,1.5,19.3,0.9,3.8,5,1.8,0.2,3.9,2,6.4,53.9,3,48.6,4,27.8,7.2,84.6,58
"Tyrese Proctor","Jr.","Duke","ACC","6-6","G",30,866,3.9,2.2,6.1,5.1,1.9,15.5,0.7,3.5,3,1,0.2,1.4,2.4,3.1,54.7,1.8,48,7.1,40.3,2.4,74.1,59.3
"Chance McMillian","Sr.","Texas Tech","Big 12","6-2","G",28,930,5.3,0.7,6,5.6,1.3,16.3,1.2,3.6,2.1,0.9,0.1,1.1,1.6,2.9,74.6,1.5,56.5,5.7,45,3,87.8,71.5
