"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Chase Walker","So.","Illinois St.","MVC","6-9","F",24,577,7.1,0.6,7.7,3.9,0.8,24.2,3.9,5.4,2.8,0.9,0.4,2.4,3.8,10,62.3,3.3,48,1.3,44.9,9.5,72.1,64.5
"Jacksen Moni","Sr.","North Dakota St.","Summit League","6-10","F",22,658,7.3,0.4,7.7,4.6,0.8,22.8,1.4,5.2,4.1,0.7,0.7,3.3,2.6,5.2,66.9,4,41.5,6.7,39.6,5.4,84.4,62.4
"Ryan Nembhard","Sr.","Gonzaga","WCC","6-0","G",25,877,5.1,2.6,7.7,6.4,2.2,10.7,0.3,2.8,10.1,1.7,0.1,2.2,1.5,2.8,58.7,2.4,36.3,2.7,39.5,3.2,76.5,57.3
"Anthony Robinson II","So.","Missouri","SEC","6-3","G",23,529,3.6,4,7.6,3.8,1.8,13.5,1.2,3.7,4.9,2.9,0.3,2.6,4.2,3.5,55.6,1.8,42.1,2.1,38.5,7.2,78.9,63.9
"Chaney Johnson","Sr.","Auburn","SEC","6-7","F",24,561,4.1,3.5,7.6,4,1.7,16,2.6,5.7,2.8,1.3,1.5,1.4,3.6,5.8,71,2.7,65.3,2.3,30.3,3,72.3,66.1
"Anthony Roy","Sr.","Green Bay","Horizon","6-5","G",11,364,7.4,0.2,7.6,2.7,0.5,25.7,0.5,4.6,3,1.5,0.1,2.8,2.5,4.9,62.6,1,58.1,10.2,43.5,5.8,86.4,68.6
"Tahaad Pettiford","Fr.","Auburn","SEC","6-1","G",24,509,6.2,1.4,7.6,3.6,0.9,19.2,0.4,2.8,5,2,0.2,2.3,3.9,4,48.2,2.6,51.1,7.9,40.9,3.6,83.7,59.7
"Emanuel Sharp","Jr.","Houston","Big 12","6-3","G",21,537,5,2.5,7.5,3.4,1.2,18.6,0.4,4.2,1.6,2.1,0,1.1,3.5,1.3,56.5,2.5,41.2,8.4,44,4.4,91.8,66
"Augustas Marciulionis","Sr.","Saint Mary's (CA)","WCC","6-4","G",25,874,4.7,2.8,7.5,5.6,2.1,15.5,0.5,2.4,7.1,1.6,0.1,2.3,2.2,4.9,57.7,2.5,40.5,4.6,34.9,3.8,78.2,56.5
"Donovan Dent","Jr.","New Mexico","MWC","6-2","G",24,836,5.2,2.3,7.5,6.2,2.1,19.1,0.3,2.2,6.3,1.5,0.8,2.5,1.3,7.5,59.2,4.6,40.1,1.8,33.5,6,77.4,57.6
"RJ Luis Jr.","Jr.","St. John's (NY)","Big East","6-6","G",25,773,4.3,3.2,7.5,5.6,2.2,19.2,2.3,5.5,2.6,1.5,0.7,2.1,2.4,7.2,60.1,3.9,42.2,4.1,26.1,5.6,74.2,54.6
"Stevie Mitchell","Sr.","Marquette","Big East","6-2","G",25,673,3.8,3.7,7.5,4.7,2,16,2.6,3.3,2.2,3.5,0.2,1.1,3.1,6.9,58.7,1.1,43.5,3,35.6,5,74.4,60.5
"Wade Taylor IV","Sr.","Texas A&M","SEC","6-0","G",20,595,4.8,2.7,7.5,4.1,1.5,18,0.2,3.6,5.5,1.7,0.1,2.4,3,2.6,45,2.7,42.1,8.9,35.3,4.4,88.7,55.6
"Curtis Jones","Sr.","Iowa St.","Big 12","6-4","G",24,736,5.3,2.1,7.4,5.3,1.7,19.3,0.5,4.8,2.6,1.5,0.2,1.2,1.4,2.7,60.9,4.6,45.6,7.8,37.8,3.7,81.8,57.9
"Brice Williams","Sr.","Nebraska","Big Ten","6-7","G",24,767,6.1,1.3,7.4,5.4,1.4,21.4,0.6,4.3,3.4,1.2,0.4,2.5,1.7,4.3,72.3,4.3,40.1,5,36.2,7,90.1,64.1
"Viktor Lakhin","Sr.","Clemson","ACC","6-11","F",25,580,3.9,3.5,7.4,3.8,1.6,18.4,3.5,6.6,2.4,1.6,3.3,2.6,4,8.2,54.4,2.5,53.7,3,41.3,4.4,70.8,58.9
"Collin Murray-Boyles","So.","South Carolina","SEC","6-8","F",24,740,3.4,3.9,7.3,4.9,2.3,19,2.7,7.8,3.3,1.8,1.7,3,2.9,9.2,69,2.1,34.9,1.1,30.8,6,66.1,63.7
"Samson Johnson","Sr.","UConn","AAC","6-10","F",23,436,5.1,2.2,7.3,2.8,0.9,16.4,1.9,4.2,2.6,1.4,3.2,2,6,8.2,80.8,0.3,74.3,0,0,3.5,77.8,81.8
"V.J. Edgecombe","Fr.","Baylor","Big 12","6-5","G",21,665,4.1,3.2,7.3,4.5,1.8,18,2,4.1,3.8,2.5,0.8,2.2,2.7,5.1,65.1,3.2,36.9,4.9,38.5,4.3,78.9,59.8
"Igor Milicic Jr.","Sr.","Tennessee","SEC","6-10","F",24,651,3.6,3.6,7.2,4.3,1.9,15.3,3.1,8.1,3.3,1.1,1.1,1.9,3.3,5.7,67.7,0.5,11.2,4.6,33,3.7,76.2,61.3
"Vladislav Goldin","Sr.","Michigan","Big Ten","7-1","C",24,623,4.4,2.8,7.2,4.4,1.7,21.6,2.5,5.6,1.7,0.8,2.1,2.5,2.2,9.7,69.4,1.1,41.2,1,47.7,7.8,73.7,70.7
"Julian Reese","Sr.","Maryland","Big Ten","6-9","F",24,650,3.6,3.5,7.1,4.4,1.9,18.3,4.1,7.7,1.8,1.1,2.2,2.1,3.2,8.3,67.2,3.2,39.2,0.1,0,6.2,73.9,64
"Dylan Darling","So.","Idaho St.","Big Sky","6-2","G",18,615,5.9,1.1,7,4,1,19.8,0.3,2.9,5.8,1.7,0.6,2.6,1.4,4.3,54.2,4.2,35.1,5.4,36.9,7.5,81.9,57.4
"Tayton Conerway","Sr.","Troy","Sun Belt","6-3","G",23,691,3.4,3.6,7,4.5,2,16.5,2.1,3,6,3.7,0.5,3.6,3.1,7.6,61.5,0.8,36.4,4.6,29.9,3.9,62.7,56.1
"Alvaro Cardenas","Sr.","Boise St.","MWC","6-1","G",23,792,5.1,1.8,6.9,5,1.5,13,0.5,3,7.7,1.5,0.1,2.5,2.1,2.8,65.5,2.7,47.9,4.2,33.5,3.5,73.3,58
"Ben Gregg","Sr.","Gonzaga","WCC","6-10","F",25,537,4.9,2,6.9,3.7,1.2,16.3,3.5,5.5,2.4,1.4,0.9,1,2.6,5.9,76.7,0.9,45.8,3.3,30.3,4.4,77.9,67.9
"Andrew Carr","Sr.","Kentucky","SEC","6-11","F",23,543,4.3,2.5,6.8,3.8,1.4,14.5,2.4,4.8,3.1,0.6,0.9,1.1,2.7,4.1,81.9,2.4,37.9,2.3,30.6,4.7,79.5,66.2
"Dylan Harper","Fr.","Rutgers","Big Ten","6-6","G",22,696,5.9,0.9,6.8,4.8,1.1,21.1,1,4.3,4.5,1.3,0.6,2.3,1.9,7.2,69.9,2.5,26.5,5,33,6.5,74.2,60.3
"Devin McGlockton","Jr.","Vanderbilt","SEC","6-7","F",24,590,4.9,1.9,6.8,4,1.3,16,4.7,6.7,1.3,1,1.8,1,3.7,7.1,70.2,0.6,63.4,3,39.7,2.6,68.9,68
"Josh Hubbard","So.","Mississippi St.","SEC","5-11","G",24,774,6.4,0.4,6.8,5.1,1,19.3,0.3,2.1,3.8,0.9,0.1,1,1.8,3,65.2,2.5,30.9,9.7,36.4,3.9,84.9,57.1
"Dajuan Harris Jr.","Sr.","Kansas","Big 12","6-2","G",23,732,3,3.7,6.7,4.8,2.2,11,0.8,2.7,7.1,1.6,0.4,1.7,1.4,3.9,55.3,2.2,51,3,30,2.5,70.2,54
"Kobe Sanders","Sr.","Nevada","MWC","6-9","G",24,744,5.7,1,6.7,4.7,1.1,16.9,0.8,3.5,5.3,1.4,0.3,2.1,2.2,3.6,57,4.8,44.4,4,34.6,5.6,78.9,57
"Jaylen Blakes","Sr.","Stanford","ACC","6-2","G",22,707,5.1,1.6,6.7,4.6,1.3,16.1,1.2,2.4,5.8,2.1,0.5,2.4,2.8,4.3,60.3,2.3,41.2,3.6,31.6,6.8,82,60.9
"Dawson Garcia","Sr.","Minnesota","Big Ten","6-11","F",24,838,4.7,1.9,6.6,5.1,1.6,21.8,1.7,6.7,2.3,0.9,1.1,1.6,2.2,7.4,61,3,46.2,4.2,37,7.1,75.2,61.5
"Cedric Coward","Sr.","Washington St.","WCC","6-6","G",6,199,5.4,1.2,6.6,1.4,0.4,17.3,1.7,5.2,3.7,0.7,1.6,2,2.7,3,72.5,2.1,67,5.1,39.9,4.9,83.9,70.3
"Dillon Mitchell","Jr.","Cincinnati","Big 12","6-8","F",24,662,2,4.6,6.6,4.1,2.3,14.1,2.3,6.3,2.1,2,1.1,1.2,2.1,7.5,75.4,1,29.9,1.4,23.1,3,40.7,62.7
"Labaron Philon","Fr.","Alabama","SEC","6-4","G",24,556,4.4,2.2,6.6,4,1.4,14.6,1.6,3.3,5.3,1.5,0.4,2.1,2.1,5.2,63.2,1.9,42.5,4.4,29.4,3.4,73.7,56.1
"Liam McNeeley","Fr.","UConn","AAC","6-7","F",16,492,4.4,2.2,6.6,3.1,1.1,18.6,1.2,6.6,2.9,0.6,0.3,1.8,2,4.2,58.4,1.9,30.9,6.2,37.7,6.5,85,61.3
"Jordan Gainey","Sr.","Tennessee","SEC","6-4","G",25,680,3.4,3.2,6.6,4.2,1.8,14.4,1.3,3.7,2.8,1.5,0.7,1.4,2.6,3.2,55.6,2.5,40.1,5.4,32.1,4.7,78.6,55
"Steven Ashworth","Sr.","Creighton","Big East","6-0","G",24,844,5.8,0.8,6.6,5.4,1.3,17.1,0.2,4.1,7.5,0.7,0,3.8,1.5,2.1,53.6,1.5,45.9,8.3,37.8,4.2,96.9,62.2
"Jaemyn Brakefield","Sr.","Ole Miss","SEC","6-8","F",25,573,4.5,2,6.5,3.7,1.2,17.2,2.4,5.2,3.2,1.1,0.7,1.8,2.8,5.2,65.5,3.1,38.4,3.3,37.8,5.9,71.6,60.4
"B.J. Edwards","Jr.","SMU","ACC","6-3","G",24,679,3.4,3.1,6.5,4.5,1.9,12.7,1.2,4.1,4.7,2.8,0.3,1.9,1.3,4.3,61.1,1.9,53.7,2.9,33.2,3,78.9,60.2
"Markus Burton","So.","Notre Dame","ACC","5-11","G",17,545,5.5,1,6.5,3.4,0.8,24.2,0.3,3.7,3.4,2,0.1,2.6,2.5,6.3,51.7,7.3,45.6,5.6,38.6,5.4,84.4,56.1
"Nate Bittle","Sr.","Oregon","Big Ten","7-0","C",25,659,3.4,3.1,6.5,4.3,1.8,17.6,2.2,7.5,2.4,1,2.7,1.8,3.3,7,62.3,1.6,54.8,4.1,31.4,4,79.2,60.5
"Mark Sears","Sr.","Alabama","SEC","6-1","G",24,771,5.8,0.7,6.5,5.5,1.2,18,0.5,2.7,5.5,1,0.1,2.6,1.3,4.6,51.2,1.2,36.8,6.1,36.4,6.9,83.8,60.4
"PJ Haggerty","So.","Memphis","AAC","6-3","G",24,872,4.7,1.8,6.5,5.8,1.8,20.4,1,4.1,3.7,2,0.1,3.3,1.9,4.8,63.7,5,46.7,2.9,43.3,7.3,79.5,64
"Cameron Matthews","Sr.","Mississippi St.","SEC","6-7","F",24,680,2,4.4,6.4,4.3,2.3,9.8,3.1,5.7,5.4,3.3,1,3.2,3.4,5,64.5,0.9,47.7,0.7,22.4,3.8,49.3,58.2
"Miles Byrd","So.","San Diego St.","MWC","6-7","G",21,631,3.3,3.1,6.4,3.9,1.7,16.3,1.2,4.1,3.3,2.5,1.2,1.7,2.7,3.9,52,2,34.2,7.3,33.8,4.1,84.1,54.2
"John Poulakidas","Sr.","Yale","Ivy League","6-5","G",16,507,6.9,-0.5,6.4,3.3,0.4,22.4,0.5,3.4,1.4,0.6,0.2,0.8,2.1,0.8,67.4,6.5,48.7,8.4,43.8,4.5,90.5,63.7
"LJ Cryer","Sr.","Houston","Big 12","6-1","G",24,764,4.7,1.7,6.4,4.4,1.4,17.4,0.3,2.3,2.6,1,0.1,1.4,1.6,1,53.4,4.7,34.8,8.4,41.3,2.9,90.7,56.5
"Oumar Ballo","Sr.","Indiana","Big Ten","7-0","C",24,721,3,3.4,6.4,4.7,2.1,16.5,3.8,7.8,3,0.8,1.9,2.3,2.1,8.1,71,1.3,43.1,0,0,6.5,58.5,66.9
"Will Riley","Fr.","Illinois","Big Ten","6-8","F",25,578,5,1.4,6.4,4,1.1,16.9,1.7,3.8,3,0.2,0.4,1.5,1.5,3.9,63.4,3.9,36,5.6,33.7,4.9,70.9,54.3
"Zach Freemantle","Sr.","Xavier","Big East","6-9","F",22,684,3.2,3.2,6.4,4.4,1.9,19.4,2,6.1,2.6,1.2,1,1.8,2.2,8,65.1,2.6,35.4,3.6,32.2,5,75,59.5
"Geronimo Rubio De La Rosa","Sr.","Columbia","Ivy League","6-2","G",15,500,5.9,0.4,6.3,3.2,0.6,19.5,0.5,2.7,2.6,1.8,0.3,1.3,1.3,3.9,58.1,1.3,52.1,7.7,43.5,4,90,66.5
"Kadary Richmond","Sr.","St. John's (NY)","Big East","6-6","G",25,821,2.1,4.2,6.3,5.3,2.8,12.8,1.2,4.9,5.6,2.1,1.1,2.3,2.1,5.2,58.8,4.1,51.4,1.3,20.7,3.2,52.1,53.4
"Arthur Kaluma","Sr.","Texas","SEC","6-7","F",24,702,3,3.3,6.3,4.5,2,15.5,2.1,7.5,2.6,1.1,1.3,2,2,5.5,61.9,2.2,31.5,3.4,40.2,4.1,78,60
"Malik Thomas","Sr.","San Francisco","WCC","6-5","G",24,744,5.1,1.2,6.3,4.8,1.3,21.9,0.4,3.5,2.6,1.9,0.1,2.2,2.8,4.7,56.8,3.9,47.4,5.6,39.7,7.5,83.3,62.8
"Ian Martinez","Sr.","Utah St.","MWC","6-3","G",24,705,6.1,0.2,6.3,4.5,0.8,19.8,1,3.1,3.4,1,0.4,1.9,2.3,3.9,62.8,2.3,38.6,7.1,34.7,6.6,86.8,61.1
"Norchad Omier","Sr.","Baylor","Big 12","6-7","F",23,692,4.4,1.9,6.3,4.3,1.4,19.8,4.5,7.7,2.2,1.4,1,2.9,3.9,5.7,77.6,3.8,48.9,2.7,30.6,6.3,75.2,66
"Sebastian Thomas","Sr.","Rhode Island","Atlantic 10","6-1","G",22,748,4.1,2.2,6.3,5.2,1.9,17.3,0.6,3.3,5.3,2,0.2,2.3,2.2,4.8,59.8,2.5,42.9,4.7,31.6,7,71,57.3
"Zuby Ejiofor","Jr.","St. John's (NY)","Big East","6-9","F",25,783,2.3,4,6.3,5.1,2.6,15.5,4.6,4.4,1.3,0.9,1.7,1.9,2.7,7.1,67.3,0.6,37.7,1.3,21.6,6.7,68.2,64.6
"Aday Mara","So.","UCLA","Big Ten","7-3","C",24,296,2.5,3.7,6.2,1.8,0.9,17,4.6,6,2.5,0.5,4.2,2.3,3.8,9.8,63.3,1.8,37.1,0,0,6.2,54,59.7
"John Blackwell","So.","Wisconsin","Big Ten","6-4","G",24,732,4.5,1.7,6.2,4.5,1.4,18.3,1.1,4.6,2.7,1.2,0.1,2.5,3.1,5.4,64.8,2.7,36,4.9,35.4,5.1,81.2,59.9
"Mark Mitchell","Jr.","Missouri","SEC","6-9","F",24,650,3.4,2.8,6.2,4.2,1.7,16.9,1.8,4.3,2.4,1.6,1.1,1.7,2,7.1,63.1,2,29.4,2,23.2,8.4,64.1,57.1
"Dylan Faulkner","So.","Lipscomb","ASUN","6-9","F",13,231,3.6,2.6,6.2,1.4,0.6,20.1,3.3,6.7,3.5,1,3.4,2.9,4,10,68.6,2.3,42.7,1.1,0.9,6.2,70.5,62.4
"Javohn Garcia","Sr.","McNeese","Southland","6-3","G",23,667,4,2.2,6.2,4.2,1.5,15.9,1.1,3,2.2,1.8,0.4,1.3,2.8,3.5,49.4,4.3,45.3,3.8,36.1,5.4,81.3,56.8
"Keshon Gilbert","Sr.","Iowa St.","Big 12","6-4","G",24,779,3.6,2.6,6.2,5,2,15.8,0.7,3.3,4.8,1.5,0,3.1,1.8,5,70.6,3.4,39.6,2.8,31.5,4.8,72.6,59.6
