"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Adou Thiero","Jr.","Arkansas","SEC","6-6","F",26,740,4.7,3.5,8.2,5.5,2.2,19.5,2.2,5.4,2.4,2.1,1,2,3.1,6.4,69.9,3.3,49.2,1.9,26.8,8.3,68.8,63.6
"Eric Dixon","Sr.","Villanova","Big East","6-8","F",28,964,7.5,0.6,8.1,6.6,1.3,26.1,1.7,4.4,2.5,0.8,0.3,2.3,2.1,6.4,57.7,3.7,37.1,8,42.9,6.9,83.2,61.9
"Chase Walker","So.","Illinois St.","MVC","6-9","F",27,651,7.5,0.6,8.1,4.6,0.9,23.4,3.8,5.6,3.3,0.9,0.4,2.8,3.9,9.4,64.7,3.2,49.1,1.2,40.8,9.3,71.2,65.4
"Jacksen Moni","Sr.","North Dakota St.","Summit League","6-10","F",25,781,7.7,0.4,8.1,5.6,1,23,1.3,5.3,4.1,0.7,0.6,3,2.6,5.5,65.7,4,42.5,6.7,39.2,5.4,84.5,62.1
"Lamont Butler","Sr.","Kentucky","SEC","6-2","G",19,486,4.9,3.1,8,3.8,1.4,16,1,2.7,6.4,2.3,0.2,2.5,3.4,5.6,68.7,1.3,27.7,3.1,38,5.8,70,63.8
"Mouhamed Dioubate","So.","Alabama","SEC","6-7","F",27,408,4.7,3.3,8,3.3,1.3,15.2,4.7,8.1,2.6,2,1.6,2.1,4.4,6.4,67.3,1.1,73.7,1.4,39.4,5.2,63.5,67.9
"Zakai Zeigler","Sr.","Tennessee","SEC","5-9","G",26,896,4.7,3.3,8,6.2,2.4,15,0.5,2.9,8.3,2.2,0.3,3.2,1.8,4.2,58.5,1,29.1,5.8,32.4,4.6,83.3,57.4
"Danny Wolf","Jr.","Michigan","Big Ten","7-0","F",28,836,3.2,4.7,7.9,6.3,3.1,14.6,2.4,9.2,4.5,1,1.7,3.3,2.3,6.2,63.3,1.2,33.5,3.3,34.7,4.1,60.8,58.3
"Darrion Williams","Jr.","Texas Tech","Big 12","6-6","F",25,762,5.7,2.2,7.9,5.3,1.7,18.3,2,4.4,4.9,1.7,0.5,2.5,2.5,4.8,60.6,4.9,40.9,4.3,36.8,4.3,84.3,57.3
"Nique Clifford","Sr.","Colorado St.","MWC","6-6","G",27,955,4.5,3.4,7.9,6.7,2.7,18,1.6,8.8,4.3,1.2,0.7,2.7,2.2,4.3,64.6,4.2,47.5,4.8,36.4,4.3,72.6,58.9
"Mitchell Saxen","Sr.","Saint Mary's (CA)","WCC","6-10","C",29,860,3.8,4.1,7.9,5.6,2.6,14.3,5.4,5.2,2.7,1.8,1.8,1.8,3.8,9.7,56.8,0.8,38.6,0,1.4,5.3,52.2,56
"Joshua Jefferson","Jr.","Iowa St.","Big 12","6-8","F",27,775,3.8,4,7.8,5.7,2.6,15.8,2.3,7.1,3.9,2.5,0.9,2.4,2.4,5.7,68.8,2.9,34.6,1.9,34.4,5.1,77.3,61.8
"Donovan Dent","Jr.","New Mexico","MWC","6-2","G",27,951,5.6,2.2,7.8,7.2,2.3,19.3,0.3,2.1,6.4,1.4,0.9,2.5,1.3,7.6,58.9,4.6,39.6,1.8,36.8,6.1,78.7,58.1
"Zuby Ejiofor","Jr.","St. John's (NY)","Big East","6-9","F",29,908,3.5,4.2,7.7,6.6,3.1,15.7,4.7,4.3,1.9,1,1.7,1.9,2.7,7.1,68.3,0.6,37.1,1.3,24.6,6.9,67.4,65.4
"Collin Murray-Boyles","So.","South Carolina","SEC","6-8","F",27,832,4.2,3.4,7.6,5.7,2.3,20.1,2.7,7.5,3.2,1.6,1.9,2.8,2.7,9.7,69,2,38.3,1.1,27.4,6.2,68.6,64.6
"Alex Condon","So.","Florida","SEC","6-11","F",24,600,4.2,3.4,7.6,4.4,1.8,14.9,3.9,6.6,3.5,0.9,2.2,1.4,2.6,6.2,61.9,1.5,35,1.9,30.7,6.9,63.8,58.9
"Kobe Sanders","Sr.","Nevada","MWC","6-9","G",29,897,6.4,1.1,7.5,6,1.4,18.6,0.7,3.5,5.3,1.4,0.3,2.1,2.3,3.5,57.3,5.5,47.8,4,37.3,6.1,78.5,59.1
"Terrance Arceneaux","Jr.","Houston","Big 12","6-6","G",27,594,3.3,4.2,7.5,3.8,1.8,14.6,2,3.9,2,1.9,0.6,1.1,2,3.5,63.7,3.5,46.3,4.2,38.7,2.6,75,58.9
"Eric Dailey Jr.","So.","UCLA","Big Ten","6-8","F",28,672,5.2,2.2,7.4,4.4,1.4,17.9,2,4.6,2.4,2,0.2,1.5,4,4.4,69.4,4.2,47.3,4.2,37.7,4.5,69.7,60.8
"Anthony Roy","Sr.","Green Bay","Horizon","6-5","G",11,364,7.3,0.1,7.4,2.7,0.4,25.6,0.5,4.6,3,1.4,0.1,2.8,2.4,4.9,63,1.1,58,10.1,43.3,5.9,86.4,68.7
"Augustas Marciulionis","Sr.","Saint Mary's (CA)","WCC","6-4","G",29,1025,4.5,2.9,7.4,6.5,2.5,15,0.4,2.7,7,1.5,0.1,2.3,2.2,4.7,56.2,2.8,40.6,4.5,33.7,3.6,79.2,55
"Curtis Jones","Sr.","Iowa St.","Big 12","6-4","G",26,778,5.2,2.1,7.3,5.6,1.8,19.2,0.5,4.7,2.9,1.4,0.2,1.2,1.4,2.6,57.6,4.5,43.2,7.6,37.6,4.5,81.6,57.3
"Derik Queen","Fr.","Maryland","Big Ten","6-10","C",28,819,3.6,3.7,7.3,5.8,2.6,18.8,2.7,8.2,2.5,1.2,1.2,2.7,2.3,8.3,68.2,3.1,33.2,0.9,9,6.9,75.9,61.5
"Brice Williams","Sr.","Nebraska","Big Ten","6-7","G",28,913,6,1.3,7.3,6.3,1.6,21.3,0.6,4,3.3,1.3,0.4,2.4,1.7,3.8,71.1,4.5,42.4,5.3,36.2,6.9,90.4,63.7
"Nate Bittle","Sr.","Oregon","Big Ten","7-0","C",27,713,4,3.3,7.3,4.9,2,18.3,2.5,7.7,2.6,0.9,2.8,1.8,3.2,7.5,62.5,1.9,51.6,3.8,33,4.1,78.2,60.9
"Wade Taylor IV","Sr.","Texas A&M","SEC","6-0","G",24,725,5,2.3,7.3,5,1.7,18.1,0.1,3.4,6.1,1.7,0.1,2.7,2.7,2.6,44.7,2.7,40,8.8,33.6,5.5,86.1,54.8
"Tarris Reed Jr.","Jr.","UConn","AAC","6-10","F",27,546,4,3.3,7.3,3.6,1.5,19.3,5,8.3,1.9,1.2,3.3,2.2,4.9,10.3,71.6,0.5,40.7,0,0,6.4,64.8,70.8
"Devin McGlockton","Jr.","Vanderbilt","SEC","6-7","F",27,665,4.7,2.5,7.2,4.6,1.6,15.4,4.6,7.1,1.5,1.2,1.7,0.9,3.8,6.9,69.5,0.5,63.3,3.1,37.3,2.6,64.7,66
"Dylan Cardwell","Sr.","Auburn","SEC","6-11","C",27,530,3,4.2,7.2,3.6,1.7,10.5,4.1,4.9,3.2,1.5,3,1.1,4.3,6,75.8,0.5,0.8,0.1,50.7,3.5,34,64.3
"LJ Cryer","Sr.","Houston","Big 12","6-1","G",27,867,5.6,1.6,7.2,5.3,1.5,18,0.3,2.4,2.9,1,0.1,1.4,1.6,1,53.3,4.5,40.7,8.4,42.4,2.8,91.5,59.4
"Stevie Mitchell","Sr.","Marquette","Big East","6-2","G",27,700,3.9,3.3,7.2,4.7,2,16,2.6,3.2,2.4,3.3,0.2,1.2,3.2,6.6,61.7,1.1,43.3,3.2,36,4.7,75,62.1
"Thomas Sorber","Fr.","Georgetown","Big East","6-10","C",24,752,2.1,5.1,7.2,5.1,2.9,16.6,3.1,6.6,2.9,1.7,2.3,2.4,2.5,8.1,66.8,1.9,32.5,1.8,16.5,5,72.4,59.3
"Dylan Darling","So.","Idaho St.","Big Sky","6-2","G",23,801,6.1,1,7.1,5.2,1.2,20.2,0.4,3.2,5.9,1.8,0.5,2.6,1.6,4.5,55.6,4.3,33.5,5.4,37.4,7.5,81.5,57.2
"Jase Richardson","Fr.","Michigan St.","Big Ten","6-3","G",27,639,4.7,2.4,7.1,4.4,1.5,16.4,0.8,3.7,2.5,1.1,0.5,1.1,2,3.8,68.8,2.8,53.2,3.7,38.6,4.5,88,67
"Tomislav Ivisic","So.","Illinois","Big Ten","7-1","C",26,708,4.1,3,7.1,5,2,16.2,2.3,7.8,2.7,0.8,1.5,1.8,2.5,4.2,76.4,2.6,49.3,5.3,34.8,2.4,72.9,61.8
"V.J. Edgecombe","Fr.","Baylor","Big 12","6-5","G",25,808,4.1,3,7.1,5.3,2.1,17.7,2,4.1,4.1,2.3,0.7,2,2.8,4.8,62.8,3.2,38.7,5,36.5,4.6,79.4,58.6
"Emanuel Sharp","Jr.","Houston","Big 12","6-3","G",24,627,4.5,2.5,7,3.8,1.4,17.8,0.3,4.1,1.7,2.1,0,1,3.2,1.1,54,2.2,38.9,8,44.9,4.6,90.4,66.8
"Dylan Harper","Fr.","Rutgers","Big Ten","6-6","G",26,835,6.3,0.7,7,5.8,1.3,21.3,0.8,4.1,4.3,1.6,0.5,2.3,1.9,6.8,69.7,2.5,32.1,5.3,34.4,6.5,74.3,61.2
"Kasparas Jakucionis","Fr.","Illinois","Big Ten","6-6","G",27,844,5.3,1.7,7,6,1.8,17.1,1.3,4.9,5.5,1.1,0.4,3.5,2.6,4.1,72.1,1.6,39.1,5.2,33.2,5.7,85,64.1
"Denver Jones","Sr.","Auburn","SEC","6-4","G",27,742,4.8,2.2,7,4.9,1.7,14.5,0.5,2.3,3.7,1,0.4,1.7,1.7,2.2,51,1.8,42.2,5.5,44.6,3.6,93.1,65.3
"RJ Luis Jr.","Jr.","St. John's (NY)","Big East","6-6","G",28,882,3.9,3.1,7,6.1,2.5,19.3,2.2,5.6,2.6,1.6,0.7,2.3,2.3,7,56.7,3.9,41.8,4.2,29.3,5.9,74.5,54.5
"Ryan Nembhard","Sr.","Gonzaga","WCC","6-0","G",30,1052,4.8,2.2,7,7.3,2.4,10.7,0.3,2.8,10.1,1.6,0.1,2.3,1.4,2.6,59,2.9,37.5,2.7,40.3,2.7,77.1,56.5
"Igor Milicic Jr.","Sr.","Tennessee","SEC","6-10","F",26,691,3.4,3.5,6.9,4.4,1.9,14.6,3.1,7.9,3.5,1.1,1.2,1.9,3.3,5.6,66.1,0.5,10.2,4.7,30.8,3.8,73.1,58.7
"Josh Hubbard","So.","Mississippi St.","SEC","5-11","G",28,912,6.5,0.4,6.9,6.2,1.2,19.3,0.3,2.2,3.9,1,0.1,1.1,1.9,3,64,2.5,31.6,9.4,36.2,4.2,87.5,57.7
"Ian Schieffelin","Sr.","Clemson","ACC","6-8","F",27,897,3.7,3.2,6.9,5.6,2.4,14.9,3.6,7.5,3.5,1,0.9,1.8,2.1,6.3,62,1.6,34.5,2.8,37.5,3.7,75,60.2
"Mark Sears","Sr.","Alabama","SEC","6-1","G",27,862,5.9,1,6.9,6.4,1.6,19,0.5,2.7,5.3,1.1,0.1,2.7,1.3,5.1,53,1,33,6.5,36.3,7,83.8,60.6
"Andrew Carr","Sr.","Kentucky","SEC","6-11","F",26,610,3.9,2.9,6.8,4.2,1.7,14.9,2.2,4.9,2.9,0.8,0.9,1.3,2.7,4.1,82.6,2.4,41.1,2.6,34.8,4.5,78.5,67.7
"Geronimo Rubio De La Rosa","Sr.","Columbia","Ivy League","6-2","G",15,483,6.1,0.7,6.8,3.2,0.7,19.6,0.5,2.7,2.6,1.7,0.3,1.4,1.1,3.9,58.7,1.5,54.5,7.5,43.5,4,91.4,67.1
"Kadary Richmond","Sr.","St. John's (NY)","Big East","6-6","G",29,945,2.4,4.4,6.8,6.4,3.3,13.4,1.2,5.1,5.6,2.1,1.1,2.1,2,5.2,59.5,4.4,49.3,1.3,20.6,3.6,58.7,53.9
"Alvaro Cardenas","Sr.","Boise St.","MWC","6-1","G",27,935,4.9,1.8,6.7,5.8,1.8,12.7,0.4,3,7.6,1.6,0,2.5,2.1,2.6,62.9,2.5,47.5,4.4,34.1,3.5,73.3,57.6
"Cedric Coward","Sr.","Washington St.","WCC","6-6","G",6,199,5.4,1.3,6.7,1.4,0.4,17.3,1.7,5.2,3.7,0.7,1.7,2.1,2.7,3,72.4,2.1,67.1,5.1,39.8,4.8,83.9,70.2
"Jordan Gainey","Sr.","Tennessee","SEC","6-4","G",27,726,3.5,3.2,6.7,4.6,1.9,14.8,1.2,3.9,2.9,1.6,0.8,1.4,2.7,3.3,57.7,2.6,40.2,5.5,31.4,4.6,80.7,55.1
"Ace Baldwin Jr.","Sr.","Penn St.","Big Ten","6-0","G",28,948,4.3,2.3,6.6,6.4,2.3,14.4,0.5,2.3,7.4,2.5,0.1,3.4,2.2,3.6,48.7,1.8,33.8,4.3,32,5.8,93.4,58.1
"Chaz Lanier","Sr.","Tennessee","SEC","6-5","G",27,836,4.1,2.5,6.6,5.2,1.9,21,0.7,4.4,1.2,1.1,0.2,1,1.8,2.4,62,4.8,39.4,9.7,41,2.9,80.3,57.8
"PJ Haggerty","So.","Memphis","AAC","6-3","G",28,1017,4.6,2,6.6,6.8,2.3,20,1.1,4.2,3.7,1.8,0.1,3,2,5.3,61.9,4.9,43.8,2.9,41,7,78.7,61.6
"Tyrese Proctor","Jr.","Duke","ACC","6-6","G",28,815,4.1,2.5,6.6,5,1.9,15.2,0.8,3.4,3.1,1.1,0.2,1.3,2.3,2.9,52.4,1.8,45.8,7.1,40.9,2.4,75.5,59.1
"Dillon Mitchell","Jr.","Cincinnati","Big 12","6-8","F",27,756,1.9,4.6,6.5,4.6,2.6,13.9,2.5,6.5,1.9,1.9,1,1.2,2,7.2,75.9,1.1,37.8,1.4,24.2,2.9,41.4,63.8
"Julian Reese","Sr.","Maryland","Big Ten","6-9","F",28,787,3.1,3.4,6.5,5.1,2.3,17.5,3.8,7.8,1.6,1.1,2,2,3.1,8.1,66.3,3,41.9,0,0,5.7,73.2,63.8
"RJ Davis","Sr.","North Carolina","ACC","6-0","G",28,958,5.1,1.4,6.5,6.4,1.8,17.5,0.4,3.5,4,1.2,0.1,1.5,1.6,3.9,57.6,3.1,41,6.5,31.3,5,87.2,55.7
"Steven Ashworth","Sr.","Creighton","Big East","6-0","G",26,921,5.7,0.8,6.5,5.9,1.4,17.4,0.2,4,7.2,0.7,0.1,3.6,1.5,2.1,50.4,1.8,50.1,8.4,37.8,4.3,93.5,61.5
"Aday Mara","So.","UCLA","Big Ten","7-3","C",28,349,2.4,4,6.4,2.2,1.1,17.6,4.6,6.3,2.5,0.7,4.1,2.3,3.9,9.6,63.7,2,40.8,0,0,6.7,55.6,60.4
"Miles Byrd","So.","San Diego St.","MWC","6-7","G",25,752,2.7,3.7,6.4,4.6,2.2,15.6,1.1,4.2,3.2,2.6,1.2,1.8,2.6,3.8,53.6,1.9,33.4,7.2,31.7,4.1,84.1,53.2
"Tayton Conerway","Sr.","Troy","Sun Belt","6-3","G",27,832,3.3,3.1,6.4,5.2,2.2,16.2,2.2,3.2,5.9,3.6,0.5,3.5,2.9,8,60,0.7,38.2,4.8,25.8,3.6,65.1,53.7
"Tytan Anderson","Sr.","UNI","MVC","6-6","G",29,893,4.2,2.2,6.4,5.4,1.9,18.3,2.5,5.7,3.2,1.4,0.7,2.5,3,8.5,64.6,1.3,42.1,1.4,27.2,7.3,70.9,64
"Mark Mitchell","Jr.","Missouri","SEC","6-9","F",28,759,3.9,2.4,6.3,4.9,1.8,18,1.7,4.3,2.7,1.3,1,1.8,2,7.5,66,1.9,30,2.2,23.3,8.3,65.4,59.1
"Ian Martinez","Sr.","Utah St.","MWC","6-3","G",28,831,6.1,0.2,6.3,5.3,1,20,0.9,3.2,3.3,1.1,0.4,1.9,2.4,3.9,66,2.2,33.6,7,36.2,6.5,88.5,62.4
"Javohn Garcia","Sr.","McNeese","Southland","6-3","G",27,784,4.2,2.1,6.3,4.9,1.7,15.3,1.1,3,2.3,1.6,0.4,1.2,2.7,3.3,47.3,4.6,46.8,3.8,32.5,5.2,79.8,54.6
"Vladislav Goldin","Sr.","Michigan","Big Ten","7-1","C",28,745,3.9,2.4,6.3,4.9,1.8,21.6,2.8,5.7,1.6,0.7,2,2.7,2,9.8,70.7,1.2,45.2,1,39.6,7.6,72.4,70.5
"Caleb Love","Sr.","Arizona","Big 12","6-4","G",27,903,4.1,2.1,6.2,5.8,2,17.4,0.4,4.2,3.9,1.4,0.3,1.8,1.1,4.2,57.4,2.4,34.4,8.2,32.2,3.5,86.2,53.3
"Ben Gregg","Sr.","Gonzaga","WCC","6-10","F",30,614,4.4,1.8,6.2,4,1.3,15.9,3.4,5.3,2.4,1.3,0.9,1.1,2.8,5.8,78.1,0.8,45.7,3.2,27.2,4.6,77.5,67.5
"Nick Boyd","Sr.","San Diego St.","MWC","6-3","G",25,760,4.1,2.1,6.2,4.6,1.6,16,0.6,4.4,5,1.4,0,2,1.7,5.5,54.6,1.5,18.3,5.5,32.7,5.1,78.8,54.1
"Tre Holloman","Jr.","Michigan St.","Big Ten","6-2","G",28,638,3.9,2.3,6.2,4,1.5,13.6,0.3,2.8,6.4,1.4,0.4,2.4,2.7,2.8,49.8,3.1,39,5.8,33.1,3.1,90,52.6
"Will Riley","Fr.","Illinois","Big Ten","6-8","F",29,696,4.7,1.5,6.2,4.6,1.4,16.5,1.7,4,3.1,0.4,0.4,1.5,1.6,3.8,64.5,4,35.2,5.5,33,4.7,71.6,53.7
"Tyson Degenhart","Sr.","Boise St.","MWC","6-8","F",27,913,5.3,0.9,6.2,5.5,1.4,20.7,2.2,4.4,1.7,0.5,0.3,1.6,2.3,7.6,67.9,1.3,24.6,4.2,31.7,7.3,79.6,63.5
"Dylan Faulkner","So.","Lipscomb","ASUN","6-9","F",13,231,3.5,2.6,6.1,1.4,0.6,20.1,3.3,6.7,3.6,1,3.4,2.9,4,10,68.8,2.3,42.7,1.1,1.1,6.2,70.5,62.5
"Labaron Philon","Fr.","Alabama","SEC","6-4","G",27,629,3.7,2.4,6.1,4.4,1.7,14.2,1.3,3.2,5.2,1.6,0.4,2.3,2.1,5.3,62.7,1.8,52,4.2,28,3,72.9,56.4
"Keshon Gilbert","Sr.","Iowa St.","Big 12","6-4","G",25,801,3.5,2.6,6.1,5.1,2,15.4,0.7,3.3,5,1.7,0,3.3,1.9,4.6,70.2,3.4,37.8,2.7,34.6,4.9,72.3,59.9
"Jaxon Kohler","Jr.","Michigan St.","Big Ten","6-9","F",28,565,3.1,3,6.1,3.6,1.5,14.2,4.5,9,2.5,0.7,1.4,2.2,2.8,6.1,67.9,1.7,28,2.5,31.9,3,82.2,60.5
"Oumar Ballo","Sr.","Indiana","Big Ten","7-0","C",27,803,3,3.1,6.1,5.1,2.2,16.9,3.6,7.8,2.9,0.9,1.8,2.3,2.2,8.4,70.6,1.4,38.2,0,0,6.8,58.4,66.1
"Dawson Garcia","Sr.","Minnesota","Big Ten","6-11","F",28,996,4.2,1.8,6,5.7,1.9,21.4,1.7,6.8,2.2,0.9,1,1.6,2.2,7.2,58.4,3.1,46.6,4.4,36.3,6.9,77.6,60.4
"Jaemyn Brakefield","Sr.","Ole Miss","SEC","6-8","F",28,637,4.1,1.9,6,4,1.3,17.3,2.4,5.1,3.1,1.1,0.6,1.8,3,5.5,67.6,2.9,36.9,3.1,35.8,6,72.5,60.9
"Malik Thomas","Sr.","San Francisco","WCC","6-5","G",28,875,5,1,6,5.5,1.4,21.8,0.4,3.4,2.3,1.8,0.1,2.2,2.9,4.6,57.3,4,45.4,5.6,40.2,7.3,83.5,62.6
