"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Oscar Cluff","Sr.","South Dakota St.","Summit League","6-11","C",20,557,6.4,2.4,8.8,4.3,1.3,20.6,5.5,10.8,3.8,0.5,1.2,2.7,2.6,11.1,63.8,1.3,56.1,0.3,50.3,5.8,78.8,67.7
"Mouhamed Dioubate","So.","Alabama","SEC","6-7","F",22,313,4.3,4.5,8.8,2.6,1.2,14.4,5.1,8.3,2.4,2.5,1.7,1.7,5,6,68.4,0.9,55.7,1.2,26,6.4,65.5,65.6
"Kasparas Jakucionis","Fr.","Illinois","Big Ten","6-6","G",19,580,6.2,2.5,8.7,4.7,1.5,17.9,1.2,5.2,6.2,1.2,0.2,3.7,2.5,4,70.1,1.6,42.2,5.4,37.2,5.8,86.3,66.4
"Amari Williams","Sr.","Kentucky","SEC","7-0","F",21,450,4.8,3.8,8.6,3.6,1.5,16.8,3.6,10.9,4.7,0.7,2.3,3.4,3,7.7,66.3,2.2,44.9,0.1,0,7.1,64.1,63.9
"Milos Uzan","Jr.","Houston","Big 12","6-4","G",21,626,4.5,4.1,8.6,4.2,1.8,12.4,0.6,3.8,6.8,1.6,0.2,1.7,2.6,1.9,58.2,4.7,46,4.4,37,1.3,70,53.3
"Eric Dixon","Sr.","Villanova","Big East","6-8","F",21,716,8.3,0.1,8.4,5.1,0.8,26.9,1.9,3.8,2.4,0.9,0.3,2.2,2.1,6,62.1,4.1,37.6,8.1,45.6,6.3,84.3,64.2
"Darrion Williams","Jr.","Texas Tech","Big 12","6-6","F",20,588,5.8,2.5,8.3,4.2,1.4,17.9,2,4.9,5.5,1.6,0.7,2.6,2.8,4.7,61.1,5,42.7,4.2,32.5,4.6,82.2,56.2
"Dylan Cardwell","Sr.","Auburn","SEC","6-11","C",21,420,3.8,4.5,8.3,3,1.4,11,4.3,5,3.7,1.7,2.8,1.2,3.9,6.6,72.7,0.5,0.8,0.2,50.8,3.4,35.9,63.4
"Chucky Hepburn","Sr.","Louisville","ACC","6-2","G",22,751,5.4,2.8,8.2,5.6,2,15.7,0.6,3,6.9,2.6,0,2.8,2.7,2.8,67.6,2.2,36.4,5.5,33.7,5.8,84,60.6
"Aniwaniwa Tait-Jones","Sr.","UC San Diego","Big West","6-6","F",20,621,6.2,2,8.2,4.6,1.3,23.2,1.3,4.5,3.4,1.2,0.4,2.3,2.5,9.9,67,1.5,29.5,1.2,24.1,10,81.8,68.2
"Lamont Butler","Sr.","Kentucky","SEC","6-2","G",17,453,5.8,2.4,8.2,3.6,1.2,16.7,1.1,2.5,6.5,2.1,0.4,2.3,3.2,5.9,67.7,1.3,24.3,3.5,40.4,5.5,68.5,63.5
"Henri Veesaar","Jr.","Arizona","Big 12","7-0","F",21,350,4.2,3.9,8.1,2.7,1.2,16.1,3.4,5.9,2.5,1.3,2.3,1.7,4.9,6.6,72.6,1.3,39.9,2.4,28.2,5.1,68.6,64.5
"Yaxel Lendeborg","Sr.","UAB","AAC","6-9","F",21,678,5.9,2.2,8.1,5.1,1.6,18.8,3.6,7.1,4.4,1.5,1.6,2.3,2.4,7.6,72.1,3.4,33.6,2.1,34.3,4.9,71.6,62
"Alex Condon","So.","Florida","SEC","6-11","F",21,544,4,4,8,4.1,1.8,14.2,4.1,6.7,3.4,1.2,2.2,1.4,2.6,6.3,56.8,1.6,35,1.7,41,6.1,62.8,57.8
"Adou Thiero","Jr.","Arkansas","SEC","6-6","F",20,579,4.8,3.2,8,4.3,1.6,20,2.2,5.5,2.1,2.2,1.1,2,3,6.2,73.3,3.4,51.8,2,23.9,8.3,71.4,65.5
"Kon Knueppel","Fr.","Duke","ACC","6-7","G",21,629,5.3,2.7,8,4.4,1.5,16.7,0.9,3.9,3.6,1,0.4,1.5,2.6,3.6,60.1,1.1,49.8,7.4,37.8,3.3,87,61.6
"Bruce Thornton","Jr.","Ohio St.","Big Ten","6-2","G",21,736,6.2,1.7,7.9,5.2,1.4,17,0.3,3,4.4,1,0.2,1.6,1.5,1.8,70.6,4,52,4.3,45.3,5.2,83.3,68.1
"Thomas Sorber","Fr.","Georgetown","Big East","6-10","C",21,662,2.8,5.1,7.9,4.7,2.5,16.5,3.2,6.8,3,1.7,2.5,2.5,2.6,8,65.1,1.8,29.6,1.9,17.9,5.3,75.5,58.9
"Nique Clifford","Sr.","Colorado St.","MWC","6-6","G",21,731,4.6,3.2,7.8,5.1,2,18.4,1.4,8.5,4.4,1.2,0.7,2.7,2.5,4.7,69.3,3.8,48.7,4.9,33.9,4.2,74.1,60
"Caleb Grill","Sr.","Missouri","SEC","6-3","G",16,355,6.5,1.2,7.7,2.6,0.6,20.1,1.4,3.7,1.6,2.3,0.1,1.2,2.2,2,80.4,0.8,37.5,9.4,49,3.2,76.5,73.8
"Anthony Roy","Sr.","Green Bay","Horizon","6-5","G",11,364,7.5,0.2,7.7,2.7,0.5,25.7,0.5,4.6,3,1.5,0.1,2.8,2.5,5,62.6,1,58,10.2,43.5,5.9,86.4,68.7
"Tomislav Ivisic","So.","Illinois","Big Ten","7-1","C",18,479,4.3,3.4,7.7,3.6,1.5,16.4,2.5,8.4,2.6,0.9,1.5,1.4,3,4.3,73.8,2.7,47.7,5.4,36,2.3,76.5,61.5
"Walter Clayton Jr.","Sr.","Florida","SEC","6-3","G",21,662,5.5,2.2,7.7,4.8,1.5,18.9,0.4,3.4,4.3,1.4,0.6,2.6,1.8,4,67.8,2.4,42.9,7.7,36.4,3.6,86.4,60.6
"Wade Taylor IV","Sr.","Texas A&M","SEC","6-0","G",18,539,5,2.7,7.7,3.8,1.4,17.9,0.2,3.7,5.6,1.9,0.2,2.4,3,2.6,45.6,2.6,42.1,8.8,35.5,4.5,88.1,56.1
"Zakai Zeigler","Sr.","Tennessee","SEC","5-9","G",21,722,4.2,3.5,7.7,4.8,2,13.7,0.7,3.2,8.5,2.3,0.3,3.1,1.9,4,55.8,0.9,21.9,6.3,28,4,86.7,52.6
"Tahaad Pettiford","Fr.","Auburn","SEC","6-1","G",21,437,6.3,1.4,7.7,3.1,0.8,19.6,0.5,2.5,5,2.1,0.3,2.6,4,4.5,48.9,2.7,51.1,7.7,41.1,3.5,82.9,59.4
"Braden Huff","So.","Gonzaga","WCC","6-10","F",23,385,5.9,1.7,7.6,2.8,0.8,22.7,2.5,4.9,1.9,0.4,1.5,0.9,3.3,10.9,67.5,4.9,47.4,2.1,21.3,2.5,78.6,59.6
"RJ Luis Jr.","Jr.","St. John's (NY)","Big East","6-6","G",22,669,4.5,3.1,7.6,4.9,1.9,19.5,2.3,5.3,2.7,1.6,0.6,2.2,2.5,7.2,62.5,3.6,37,4,28.6,5.8,74.8,56
"Trey Kaufman-Renn","Jr.","Purdue","Big Ten","6-9","F",22,654,6.4,1.2,7.6,4.5,1.1,22.8,3,4.9,3.3,0.9,0.2,2.5,3,9.4,71.4,4.7,47.3,0.4,43.1,7.2,60.5,64.3
"Anthony Robinson II","So.","Missouri","SEC","6-3","G",20,483,3.9,3.6,7.5,3.5,1.5,13.7,1.2,3.8,5.1,2.8,0.2,2.5,4,3.5,53.9,1.7,44.7,2.2,40.8,7.3,79.6,65.1
"JT Toppin","So.","Texas Tech","Big 12","6-9","F",17,404,5.4,2.1,7.5,2.7,0.9,23.9,4.5,8.7,1.5,1.2,1.7,2.4,3.6,9.7,67.9,5.4,46.4,1.7,26.7,6,70.3,61.1
"Chase Walker","So.","Illinois St.","MVC","6-9","F",21,490,6.8,0.6,7.4,3.2,0.7,23.9,4.2,5.1,2.8,0.7,0.5,2.5,4,10.2,61.6,3,44.7,1.3,47.1,9.4,72.4,64.1
"Sion James","Jr.","Duke","ACC","6-6","G",21,495,3.3,4.1,7.4,3.4,1.6,12.2,1.1,5.6,4.7,1.6,0.7,1.8,2.5,4.8,61.8,0.7,39.3,2.7,37,3.5,78.3,62.8
"Emanuel Sharp","Jr.","Houston","Big 12","6-3","G",20,512,5,2.3,7.3,3.2,1.1,18.7,0.4,4.3,1.6,2.1,0,1.1,3.4,1.4,56.6,2.6,41.2,8.2,44.1,4.4,93.2,66.1
"Curtis Jones","Sr.","Iowa St.","Big 12","6-4","G",21,646,5.2,2.1,7.3,4.6,1.5,19.6,0.5,4.8,2.6,1.6,0.2,1.3,1.5,2.7,62,4.8,45.9,7.6,37.9,3.8,82.9,58.3
"Stevie Mitchell","Sr.","Marquette","Big East","6-2","G",22,605,3.8,3.5,7.3,4.1,1.8,16,2.5,3.4,2.2,3.4,0.3,1.2,2.9,6.8,59.7,1.1,44.5,2.7,39.4,4.9,75,62.6
"Joshua Jefferson","Jr.","Iowa St.","Big 12","6-8","F",21,593,3.8,3.4,7.2,4.2,1.8,16,2.1,7.5,3.4,2.1,0.7,2.1,2.1,5.6,71.6,2.8,34.2,2,33.5,5.1,77.9,62.9
"Ben Gregg","Sr.","Gonzaga","WCC","6-10","F",23,507,5.1,2.1,7.2,3.6,1.2,16.8,3.6,5.5,2.2,1.4,0.9,1,2.5,6.1,75.7,0.9,49.1,3.5,30.3,4.6,77.9,67.5
"Miles Byrd","So.","San Diego St.","MWC","6-7","G",19,574,3.9,3.3,7.2,3.8,1.6,16.9,1.2,4.2,3.4,2.5,1.3,1.7,2.6,4,50.5,2.1,36.1,7.2,36.2,4.1,85.7,55.9
"Julian Reese","Sr.","Maryland","Big Ten","6-9","F",22,597,3.9,3.3,7.2,4.1,1.7,18.2,4.1,7.8,1.8,1.2,2.1,1.9,3.2,8.6,66.2,3.1,39.8,0.1,0,6,73.5,63.4
"Mitchell Saxen","Sr.","Saint Mary's (CA)","WCC","6-10","C",22,643,3.6,3.6,7.2,4,1.8,14.9,5.7,5,2.5,2,2,1.7,3.7,10.2,56.8,0.8,35.4,0,0,5.3,52.3,56
"Ryan Nembhard","Sr.","Gonzaga","WCC","6-0","G",23,803,5,2.2,7.2,5.7,1.9,10.7,0.3,2.8,10.2,1.7,0.1,2.2,1.5,2.9,58.1,2.4,35.6,2.6,39.2,3.3,76.6,57
"Collin Murray-Boyles","So.","South Carolina","SEC","6-8","F",22,676,3.2,3.9,7.1,4.4,2.1,18.7,2.9,7.7,3.3,2,1.6,3.1,2.8,9,70,1.8,39.6,1.1,25.2,5.8,66.1,64.8
"Dawson Garcia","Sr.","Minnesota","Big Ten","6-11","F",22,764,5,2.1,7.1,4.9,1.6,22.1,1.5,6.6,2.4,0.9,1.2,1.6,2.4,7.2,62,3.1,47.4,4.2,38.7,7.2,75.4,62.7
"Dylan Darling","So.","Idaho St.","Big Sky","6-2","G",16,541,5.9,1.2,7.1,3.5,0.9,19.4,0.3,2.9,6.1,1.5,0.6,2.6,1.5,4.1,53.5,4.4,32.1,5.3,38.1,7.5,80.8,56.6
"Danny Wolf","Jr.","Michigan","Big Ten","7-0","F",21,598,3,4.1,7.1,4.3,2.1,14.7,2.6,9.3,4.5,1.2,1.9,3.8,2.2,6,66.5,0.9,31.5,3.3,36.6,4.1,59.2,60.8
"Donovan Dent","Jr.","New Mexico","MWC","6-2","G",21,728,5.2,1.9,7.1,5.3,1.6,19,0.2,2,6.4,1.4,0.8,2.5,1.3,7.6,60.1,4.3,40.6,1.6,34.6,6.1,78.7,58.9
"Tayton Conerway","Sr.","Troy","Sun Belt","6-3","G",20,592,3.6,3.4,7,3.9,1.7,16.4,2.1,2.7,6.1,4,0.5,3.6,3.1,7.4,58.9,0.5,38.7,4.9,32.7,4,63.1,56.4
"Mark Sears","Sr.","Alabama","SEC","6-1","G",22,706,6.2,0.7,6.9,5.2,1.1,18.2,0.6,2.7,5.7,1,0.1,2.5,1.3,4.4,50.2,1.2,37.8,6.2,36.5,7.3,83.1,60.5
"Oumar Ballo","Sr.","Indiana","Big Ten","7-0","C",21,648,3.6,3.3,6.9,4.4,1.9,16.9,3.9,7.7,3,0.8,1.9,2.2,2.1,8.4,72.4,1.1,33.9,0,0,6.8,58.5,67.6
"Zach Freemantle","Sr.","Xavier","Big East","6-9","F",19,592,3.5,3.4,6.9,4,1.7,18.8,1.9,6.4,2.8,1.2,1.1,1.7,2.3,7.7,66.4,2.7,33.6,3.4,28.8,5.2,74.4,58.6
"John Tonje","Sr.","Wisconsin","Big Ten","6-5","G",22,656,5.4,1.4,6.8,4.4,1.2,22.2,1.1,4.6,2.1,0.7,0.1,2.4,2,4.5,62.7,2.1,36,6.2,42,7.9,92.9,68.5
"Jordan Gainey","Sr.","Tennessee","SEC","6-4","G",22,588,3.6,3.2,6.8,3.7,1.6,15.3,1.4,3.3,2.8,1.5,0.8,1.4,2.7,3.4,56,2.3,41.2,5.7,33,4.9,80.3,56.4
"PJ Haggerty","So.","Memphis","AAC","6-3","G",21,763,4.5,2.3,6.8,5.2,1.8,20.3,1.1,4.3,3.5,2,0,3.3,2,4.8,64.3,4.7,44,2.9,40.6,8,80.7,63.7
"Vladislav Goldin","Sr.","Michigan","Big Ten","7-1","C",21,539,4.3,2.5,6.8,3.7,1.4,21.6,2.5,5.5,1.8,0.6,2.1,2.5,2.2,10,69.4,1.1,39.1,1.1,50.4,7.2,73.6,70.7
"Terrance Arceneaux","Jr.","Houston","Big 12","6-6","G",21,451,2.9,3.9,6.8,2.8,1.3,14.6,2,4,1.9,2.3,0.5,1.1,2,3.3,54.6,3.7,51.3,4.4,40.7,2.5,72.4,58.3
"V.J. Edgecombe","Fr.","Baylor","Big 12","6-5","G",19,602,3.5,3.3,6.8,3.9,1.7,17.8,2.1,4.1,3.7,2.5,0.9,2.1,2.7,5.3,62.8,3.1,32.6,5.1,39.1,4.1,76.5,58.2
"Derik Queen","Fr.","Maryland","Big Ten","6-10","C",22,613,3.3,3.4,6.7,4.1,1.8,19.1,2.6,7.7,2.6,1.5,1.3,2.8,2.5,8.7,71.5,3.1,26.5,1.2,9.6,6.2,75.7,61
"Alijah Martin","Sr.","Florida","SEC","6-2","G",21,646,4.5,2.2,6.7,4.3,1.5,17.7,1.4,4.4,3,1.9,0.3,1.8,1.8,3.9,75.1,2,35.1,7.6,34.7,3.5,75,59.1
"Arthur Kaluma","Sr.","Texas","SEC","6-7","F",21,623,3.5,3.2,6.7,4.1,1.7,16.1,1.9,7.6,2.6,1.2,1.3,1.9,1.8,5.6,63.6,2.2,35.4,3.4,45.5,3.7,77.6,63.1
"LJ Cryer","Sr.","Houston","Big 12","6-1","G",21,664,4.7,2,6.7,3.9,1.3,17.1,0.2,2.1,2.7,1.1,0.1,1.2,1.5,0.9,46.8,4.7,36.2,8,41.5,3.2,90.4,57
"Markus Burton","So.","Notre Dame","ACC","5-11","G",14,430,6.2,0.5,6.7,2.7,0.5,24,0.3,3.8,4,1.7,0.1,2.5,2.6,6,48.8,7,47.1,5.7,41.5,5.3,84.7,57.2
"Samson Johnson","Sr.","UConn","AAC","6-10","F",21,416,4.7,2,6.7,2.5,0.8,16.4,1.9,4.1,2.6,1.3,3.1,2,5.5,8.3,81.1,0.3,74.1,0,0,3.4,76.5,81.8
"Dajuan Harris Jr.","Sr.","Kansas","Big 12","6-2","G",20,640,3.1,3.5,6.6,4.1,1.9,11,0.7,2.5,7.2,1.7,0.4,1.8,1.2,3.9,55.9,2.1,47.5,3.2,32.1,2.4,65.9,53.7
"Chaney Johnson","Sr.","Auburn","SEC","6-7","F",21,486,3.5,3.1,6.6,3.2,1.3,15,2.6,5.8,2.9,1,1.5,1.5,3.7,6.1,70.3,2.1,55.6,2.4,30.1,2.7,71.1,63.6
"John Blackwell","So.","Wisconsin","Big Ten","6-4","G",22,667,4.9,1.7,6.6,4.3,1.3,18.5,1,4.3,2.7,1.1,0.1,2.4,3.2,5.2,67.5,2.7,37.6,4.9,35.5,5.2,81.3,61.2
"Malik Thomas","Sr.","San Francisco","WCC","6-5","G",22,686,5.4,1.2,6.6,4.5,1.2,22.2,0.5,3.6,2.6,1.9,0.1,2.2,2.8,4.6,58,4,48.4,5.7,39.4,7.6,83.8,63.2
"Dylan Harper","Fr.","Rutgers","Big Ten","6-6","G",19,595,5.7,0.8,6.5,4,0.9,21.1,1.1,4.3,4.3,1.2,0.6,2.2,1.7,7.2,71.1,2.6,25.9,5.1,33.9,6.1,70.8,60
"Devin McGlockton","Jr.","Vanderbilt","SEC","6-7","F",21,508,4.8,1.7,6.5,3.4,1,16.3,4.6,6.4,1.4,0.9,1.9,1.1,3.3,7.2,71.4,0.6,59.6,2.9,40,2.7,68.3,68.6
"Cedric Coward","Sr.","Washington St.","WCC","6-6","G",6,199,5.4,1.1,6.5,1.4,0.4,17.3,1.7,5.2,3.7,0.7,1.6,2.1,2.7,3,72,2.1,66.8,5.1,40.1,4.9,83.9,70.3
"Josh Hubbard","So.","Mississippi St.","SEC","5-11","G",22,698,6.2,0.3,6.5,4.5,0.9,19.6,0.3,2,3.4,0.9,0.1,1,1.9,3,64.6,2.7,29,9.7,36.9,3.9,86.1,57.1
"Dillon Mitchell","Jr.","Cincinnati","Big 12","6-8","F",20,549,2,4.5,6.5,3.4,1.8,14.6,2.4,6.4,2,2.2,1.1,1.3,2,7.5,77.5,1,25.1,1.5,24.9,3.4,38,63.1
"Jeremiah Fears","Fr.","Oklahoma","SEC","6-4","G",21,594,5.1,1.4,6.5,4,1.1,19.7,0.9,4,5.4,2.2,0.1,4.2,2.1,6.1,63.3,3.1,45,4,27.4,7.2,83.5,60.5
"Tytan Anderson","Sr.","UNI","MVC","6-6","G",21,618,4.6,1.9,6.5,3.8,1.2,18.3,2.3,6,3.5,1.6,0.6,2.5,3.1,8.2,60.6,0.9,56.1,1.6,34.7,8,71.1,64.4
"Viktor Lakhin","Sr.","Clemson","ACC","6-11","F",22,511,3,3.5,6.5,3.1,1.4,17.1,3.4,7,2.6,1.8,2.9,2.6,3.9,7.7,54.2,2.4,51.3,2.8,36.8,4.4,71.2,57.5
"Ace Baldwin Jr.","Sr.","Penn St.","Big Ten","6-0","G",21,705,4.3,2.1,6.4,4.7,1.6,14.2,0.5,2.2,7.9,2.1,0.1,3.6,2.2,3.4,45.5,2,36.1,4.2,31,6.1,93.3,57.6
"Labaron Philon","Fr.","Alabama","SEC","6-4","G",22,513,4.3,2.1,6.4,3.7,1.3,14.7,1.7,3.2,5.2,1.5,0.5,2.1,2.2,5.2,63.5,2,43.5,4.2,28.5,3.6,73.7,56.2
"Steven Ashworth","Sr.","Creighton","Big East","6-0","G",21,733,5.5,0.9,6.4,4.7,1.1,16.7,0.2,4.1,7.4,0.8,0,3.8,1.5,2.2,50.1,1.5,47.9,8.3,37.4,3.9,97.4,61.1
"Andrew Carr","Sr.","Kentucky","SEC","6-11","F",20,488,4.3,2,6.3,3.2,1.1,14.4,2.5,4.8,3.2,0.7,1,1,2.6,4.2,80.3,2.5,40.6,2.3,30.1,4.5,79.4,65.6
"Joseph Tugler","So.","Houston","Big 12","6-8","F",21,454,1.9,4.4,6.3,2.6,1.4,11.6,5.1,5.6,1.8,1.6,4.4,1.9,5.9,6,60.2,1.5,44.8,0.8,33.7,4,53.3,57.1
"Aday Mara","So.","UCLA","Big Ten","7-3","C",21,255,2.9,3.4,6.3,1.6,0.7,17.9,5.1,6.1,2.2,0.6,4.4,2.6,4.1,9.4,67.4,1.9,39.7,0,0,6.9,54.2,62.5
"Chance McMillian","Sr.","Texas Tech","Big 12","6-2","G",21,700,4.9,1.4,6.3,4.3,1.2,17,1.3,3.6,1.7,1,0.2,1.1,1.7,3,78,1.8,49.4,5.6,45.7,3.3,88.3,71.9
"Kobe Sanders","Sr.","Nevada","MWC","6-9","G",22,684,5.4,0.9,6.3,4.1,1,16.8,0.8,3.5,5.2,1.3,0.4,2.2,2.1,3.7,56.5,4.7,42.2,3.8,35.3,5.8,78.5,56.6
"Chaz Lanier","Sr.","Tennessee","SEC","6-5","G",22,668,3.9,2.4,6.3,4,1.5,21.5,0.6,3.5,1.2,1.4,0.3,1.3,1.7,2.4,55.3,5,35.7,10.1,42.6,3.1,79.2,57.2
"Geronimo Rubio De La Rosa","Sr.","Columbia","Ivy League","6-2","G",15,500,5.9,0.4,6.3,3.2,0.6,19.6,0.5,2.7,2.6,1.8,0.3,1.3,1.3,3.9,57.8,1.3,52.2,7.7,43.5,3.9,90,66.4
"Dylan Faulkner","So.","Lipscomb","ASUN","6-9","F",13,231,3.8,2.5,6.3,1.5,0.6,20.1,3.3,6.7,3.5,1,3.4,2.9,4,10,68.8,2.3,42.8,1.1,0.8,6.2,70.5,62.5
"Boogie Fland","Fr.","Arkansas","SEC","6-2","G",18,615,4,2.3,6.3,4.1,1.5,14.7,0.5,2.9,5.6,1.4,0.1,1.5,1.7,3,38.8,4.5,43.7,5,36.7,3.5,83.9,52.5
"Brice Williams","Sr.","Nebraska","Big Ten","6-7","G",21,653,5.2,1.1,6.3,4.2,1.1,20.9,0.6,4,3,1.4,0.5,2.6,1.9,4,71.1,4.6,38,4.8,36.6,7.2,89.6,63
"Keshon Gilbert","Sr.","Iowa St.","Big 12","6-4","G",21,679,4.1,2.2,6.3,4.4,1.6,16.3,0.8,3.1,4.9,1.5,0.1,3,1.9,5,71.5,3.5,38.2,2.7,32.8,5.2,73.5,60.5
"Michael Rataj","Jr.","Oregon St.","WCC","6-9","F",22,709,4.1,2.2,6.3,4.3,1.5,20.5,1.9,6.9,2.6,1.9,0.9,3.1,2.7,5.5,65.9,5,42,3.4,39.3,5.9,82.5,61.6
"Nate Bittle","Sr.","Oregon","Big Ten","7-0","C",21,565,3.4,2.9,6.3,3.6,1.5,17.6,2.5,7.6,2.5,0.8,2.7,2,3.1,7.1,63.7,1.5,54.3,4.1,29.4,4.2,78.8,60.5
"Caleb Love","Sr.","Arizona","Big 12","6-4","G",21,685,3.8,2.4,6.2,4.4,1.7,17.3,0.5,4.3,3.5,1.6,0.4,1.7,1,4.5,58.2,2.2,31.9,8.2,32.3,3.1,86.4,53.1
"Jase Richardson","Fr.","Michigan St.","Big Ten","6-3","G",20,434,4.3,1.9,6.2,2.8,0.9,15.2,0.6,3.4,3.1,1.2,0.4,1.4,2.3,3.7,72.5,2.5,49,3.3,43.1,3.8,84.8,68.4
"B.J. Edwards","Jr.","SMU","ACC","6-3","G",22,615,3.4,2.8,6.2,4,1.6,13.1,1.1,3.8,4.4,2.8,0.2,1.9,1.4,4.2,62.6,2.1,55.1,3,35.8,3,77.4,61.8
"Norchad Omier","Sr.","Baylor","Big 12","6-7","F",20,586,4.3,1.9,6.2,3.6,1.2,19.6,4.7,7.7,2.4,1.6,1.2,3,4,5.3,80.1,3.9,49.6,3,31,6.3,73.2,66
"Tre Johnson","Fr.","Texas","SEC","6-6","G",20,651,4.8,1.4,6.2,4,1.2,20.5,0.2,2.9,2.8,1.1,0.4,1.7,2,2.3,68.4,6.5,45.6,7,38.3,3.9,88.6,58.7
"Sebastian Thomas","Sr.","Rhode Island","Atlantic 10","6-1","G",19,639,4.1,2.1,6.2,4.5,1.6,17.6,0.7,3.2,5.3,2,0.2,2.5,2.2,4.7,60.1,2.6,45.2,4.8,32.8,7,70.1,58.1
"Cameron Matthews","Sr.","Mississippi St.","SEC","6-7","F",22,624,1.8,4.3,6.1,3.8,2.1,9.9,3.2,5.7,5.2,3.4,1,3.1,3.3,5.2,64.6,1,44.8,0.7,24,3.7,50,58.3
"Chase Hunter","Sr.","Clemson","ACC","6-3","G",22,726,5.6,0.5,6.1,4.2,0.9,19.4,0.4,2.7,2.9,1.4,0.3,1.8,1.9,3.2,66.1,3.2,43.9,6.4,44.8,4.1,89.6,66.1
"Igor Milicic Jr.","Sr.","Tennessee","SEC","6-10","F",21,568,2.9,3.2,6.1,3.4,1.5,14.5,3.1,8.2,3.1,1,0.9,1.8,3.4,5.7,65.3,0.4,0.4,4.8,28.8,3.7,78.2,57.9
