"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Donovan Dent","Jr.","New Mexico","MWC","6-2","G",26,913,5.4,2.2,7.6,6.9,2.2,19,0.3,2.2,6.4,1.4,0.9,2.6,1.3,7.4,59.4,4.5,39.3,1.7,35.6,6.2,77.9,58
"Collin Murray-Boyles","So.","South Carolina","SEC","6-8","F",26,804,3.8,3.7,7.5,5.4,2.4,19.4,2.6,7.6,3.2,1.6,2,2.8,2.8,9.5,67.7,2.1,38.4,1.1,27.5,6,66.9,63.2
"LJ Cryer","Sr.","Houston","Big 12","6-1","G",26,835,5.7,1.8,7.5,5.2,1.5,18.4,0.3,2.4,2.8,1,0.1,1.4,1.7,1.1,53.4,4.6,41,8.5,42.8,2.8,91.2,59.6
"RJ Luis Jr.","Jr.","St. John's (NY)","Big East","6-6","G",26,808,4.2,3.3,7.5,5.8,2.4,19.4,2.3,5.8,2.8,1.6,0.7,2.1,2.3,7.1,58.5,3.9,42.4,4,26.7,6.1,74.5,54.7
"Emanuel Sharp","Jr.","Houston","Big 12","6-3","G",23,591,4.8,2.6,7.4,3.7,1.3,18.3,0.3,4,1.8,2.2,0,1.1,3.2,1.2,54,2.2,39.3,8.3,44.3,4.7,90.1,66.5
"Kobe Sanders","Sr.","Nevada","MWC","6-9","G",27,837,6.1,1.3,7.4,5.5,1.4,17.4,0.8,3.4,5.5,1.4,0.3,2.2,2.4,3.6,57.7,4.9,47.5,3.9,36.6,5.7,76,58.4
"Anthony Roy","Sr.","Green Bay","Horizon","6-5","G",11,364,7.3,0.1,7.4,2.7,0.4,25.7,0.5,4.6,3,1.4,0.1,2.8,2.4,4.9,63.1,1.1,58,10.1,43.4,5.9,86.4,68.7
"Wade Taylor IV","Sr.","Texas A&M","SEC","6-0","G",23,695,4.8,2.6,7.4,4.8,1.7,17.9,0.2,3.5,6.1,1.7,0.1,2.6,2.7,2.6,45.5,2.8,40.7,8.9,33.7,4.9,87,54.5
"Eric Dailey Jr.","So.","UCLA","Big Ten","6-8","F",26,614,5.2,2.1,7.3,4,1.3,17.7,1.9,4.5,2.4,2,0.2,1.4,4,4.3,70.9,4.1,47,4.2,36.5,4.4,71,60.8
"Nate Bittle","Sr.","Oregon","Big Ten","7-0","C",27,713,4,3.3,7.3,4.9,2,18.3,2.5,7.7,2.6,0.9,2.8,1.8,3.2,7.5,62.5,1.9,51.5,3.8,33,4,78.2,60.9
"Thomas Sorber","Fr.","Georgetown","Big East","6-10","C",24,752,2.2,5.1,7.3,5.1,2.9,16.5,3.1,6.6,2.9,1.7,2.4,2.4,2.5,8,66.8,1.9,32.5,1.8,16.5,5,72.4,59.3
"Dylan Darling","So.","Idaho St.","Big Sky","6-2","G",22,765,6.3,0.9,7.2,5,1.2,20.3,0.4,3.1,5.9,1.7,0.5,2.5,1.5,4.6,54.9,4.3,32.1,5.4,38.5,7.6,82.5,57.6
"Kasparas Jakucionis","Fr.","Illinois","Big Ten","6-6","G",26,807,5.4,1.8,7.2,5.8,1.7,17.5,1.2,5,5.7,1.1,0.4,3.7,2.6,4.2,72.4,1.6,38.5,5.3,33.4,5.9,85,64.4
"Dylan Cardwell","Sr.","Auburn","SEC","6-11","C",26,516,2.9,4.3,7.2,3.5,1.7,10.5,4.2,5,3.3,1.5,3,1.1,4.2,6,75.2,0.5,0.8,0.1,50.7,3.6,34,63.7
"Andrew Carr","Sr.","Kentucky","SEC","6-11","F",25,591,4.2,2.9,7.1,4.2,1.6,15,2.2,4.9,3,0.8,1,1.3,2.7,4.1,83.6,2.5,41,2.6,33.4,4.4,80,67.6
"Devin McGlockton","Jr.","Vanderbilt","SEC","6-7","F",26,642,4.8,2.3,7.1,4.4,1.5,15.7,4.6,6.9,1.5,1.2,1.7,1,3.7,7,69.5,0.5,63.4,3.2,38,2.7,64.7,66.3
"Geronimo Rubio De La Rosa","Sr.","Columbia","Ivy League","6-2","G",14,462,6.4,0.7,7.1,3.1,0.7,20,0.6,2.8,2.7,1.7,0.3,1.3,1.1,3.9,59,1.5,52.2,7.6,44.8,4,90.9,67.8
"Josh Hubbard","So.","Mississippi St.","SEC","5-11","G",27,879,6.5,0.6,7.1,6,1.2,19.2,0.3,2.2,3.8,1,0.1,1.1,1.9,2.9,64.1,2.5,31.1,9.3,36.6,4.4,87.3,58.1
"Brice Williams","Sr.","Nebraska","Big Ten","6-7","G",27,877,6.1,1,7.1,6,1.4,21.1,0.6,4,3.4,1.2,0.4,2.5,1.7,3.8,71.2,4.4,42.9,5.2,35.5,7,90.1,63.8
"Julian Reese","Sr.","Maryland","Big Ten","6-9","F",27,753,3.6,3.5,7.1,5.2,2.2,17.9,3.9,7.8,1.7,1.1,2.1,1.9,3.1,8.1,67.6,3.1,41.7,0,0,5.9,73.8,64.6
"V.J. Edgecombe","Fr.","Baylor","Big 12","6-5","G",24,772,4.1,3,7.1,5.1,2,17.5,2,4.1,4.1,2.3,0.7,2,2.8,4.8,65.4,3.3,37.9,4.8,34.5,4.6,80,58.4
"Jase Richardson","Fr.","Michigan St.","Big Ten","6-3","G",26,605,4.7,2.3,7,4.1,1.4,16.3,0.7,3.6,2.6,1.2,0.6,1.2,2,3.6,69.9,2.7,53.2,3.7,40.3,4.5,87.5,68
"Jordan Gainey","Sr.","Tennessee","SEC","6-4","G",26,709,3.8,3.2,7,4.6,1.9,14.8,1.3,3.8,2.9,1.5,0.8,1.4,2.6,3.3,57.9,2.6,41.6,5.4,31.4,4.7,80.7,55.6
"Igor Milicic Jr.","Sr.","Tennessee","SEC","6-10","F",25,662,3.4,3.5,6.9,4.2,1.9,14.9,3,8,3.4,1.1,1.2,2,3.3,5.6,67.3,0.5,11.3,4.7,31.9,3.8,75.4,60.3
"Tarris Reed Jr.","Jr.","UConn","AAC","6-10","F",25,499,3.4,3.5,6.9,3.2,1.4,18.4,4.8,8.6,2.1,1.3,3.4,2.4,4.8,9.9,70.7,0.6,40.7,0,0,6,64.1,69.8
"Ian Martinez","Sr.","Utah St.","MWC","6-3","G",27,799,6.4,0.4,6.8,5.3,1,20.3,0.9,3.2,3.4,1.1,0.4,1.9,2.5,3.9,65.2,2.2,35.6,7.1,36.4,6.6,88.3,62.7
"Ryan Nembhard","Sr.","Gonzaga","WCC","6-0","G",29,1013,4.7,2.1,6.8,6.9,2.3,10.7,0.3,2.8,10.1,1.6,0.1,2.3,1.4,2.7,58.7,2.9,36.9,2.7,40.7,2.8,77.1,56.6
"Dylan Harper","Fr.","Rutgers","Big Ten","6-6","G",24,768,6,0.7,6.7,5.2,1.1,21.3,0.9,4.2,4.3,1.3,0.5,2.3,1.9,7,68.9,2.5,27.3,5.2,33.6,6.7,75,60.3
"Chaz Lanier","Sr.","Tennessee","SEC","6-5","G",26,801,4.3,2.4,6.7,5,1.8,21.1,0.7,4.1,1.3,1.2,0.2,1,1.8,2.4,61.2,4.9,39.2,9.7,41.2,2.9,81.4,57.8
"Denver Jones","Sr.","Auburn","SEC","6-4","G",26,713,4.6,2.1,6.7,4.6,1.5,14.5,0.5,2.4,3.7,1,0.4,1.8,1.6,2.2,53.5,1.8,40.8,5.5,44.8,3.6,92.5,65.5
"Cedric Coward","Sr.","Washington St.","WCC","6-6","G",6,199,5.4,1.3,6.7,1.4,0.4,17.3,1.7,5.2,3.7,0.7,1.6,2,2.7,3,72.4,2.1,67.1,5.1,39.8,4.8,83.9,70.2
"Stevie Mitchell","Sr.","Marquette","Big East","6-2","G",26,679,3.5,3.2,6.7,4.4,1.9,15.7,2.6,3.1,2.2,3.3,0.2,1.2,3.2,6.7,61.5,1.1,45,2.8,34.5,4.9,75,62
"Tomislav Ivisic","So.","Illinois","Big Ten","7-1","C",25,675,3.8,2.8,6.6,4.6,1.8,15.9,2.4,8,2.6,0.8,1.6,1.9,2.7,4.3,77,2.4,44.4,5.3,34.6,2.3,73.3,61.1
"Steven Ashworth","Sr.","Creighton","Big East","6-0","G",24,842,5.8,0.8,6.6,5.5,1.3,17.4,0.2,4,7.3,0.7,0,3.8,1.4,2.1,52.3,1.7,48.9,8.4,37.6,4.3,95,61.9
"Vladislav Goldin","Sr.","Michigan","Big Ten","7-1","C",26,680,4.3,2.3,6.6,4.6,1.6,22.1,2.8,5.4,1.6,0.7,2,2.6,2.1,10,69.2,1.2,48.3,1,43.3,7.8,73.3,70.5
"Tyrese Proctor","Jr.","Duke","ACC","6-6","G",27,800,4.2,2.4,6.6,4.9,1.8,15.1,0.7,3.4,3.1,1,0.2,1.3,2.4,2.8,52.7,1.9,45.8,7.1,41.1,2.3,74.5,59.2
"Kadary Richmond","Sr.","St. John's (NY)","Big East","6-6","G",27,886,2.3,4.2,6.5,5.9,3,13.1,1.3,5.1,5.5,2.1,1,2.2,2,5.3,58.8,4.3,50,1.3,22,3.2,55.1,53.5
"Dillon Mitchell","Jr.","Cincinnati","Big 12","6-8","F",26,722,1.8,4.7,6.5,4.5,2.5,13.6,2.5,6.4,1.9,1.9,1,1.2,2.1,7.1,76,1.1,35.2,1.3,23.2,3,42.1,63.6
"Javohn Garcia","Sr.","McNeese","Southland","6-3","G",26,756,4.3,2.2,6.5,4.8,1.7,15.5,1.1,3.1,2.3,1.7,0.5,1.2,2.8,3.3,47.2,4.6,46.8,3.9,33.7,5.2,79.1,54.9
"Tayton Conerway","Sr.","Troy","Sun Belt","6-3","G",25,764,3.6,2.9,6.5,4.8,1.9,16.2,2.1,3.2,6.2,3.5,0.5,3.5,3.1,7.5,63.3,0.8,38.2,4.7,26.9,3.6,62.8,55.5
"Mark Sears","Sr.","Alabama","SEC","6-1","G",26,833,5.7,0.8,6.5,6,1.4,18.9,0.5,2.7,5.1,1,0.1,2.7,1.3,5.1,54,1,33.1,6.4,36,7,83.9,60.8
"Tytan Anderson","Sr.","UNI","MVC","6-6","G",27,820,4.4,2.1,6.5,5.1,1.7,18.2,2.4,5.7,3.2,1.4,0.7,2.5,3,8.5,64.2,0.8,47.4,1.4,28.1,7.6,70.1,64.7
"Zuby Ejiofor","Jr.","St. John's (NY)","Big East","6-9","F",27,850,2.5,4,6.5,5.6,2.8,15.6,4.7,4.3,1.6,1,1.7,2,2.6,7.1,67.2,0.6,39.1,1.4,24.6,6.9,66.3,64.3
"Ace Baldwin Jr.","Sr.","Penn St.","Big Ten","6-0","G",27,911,4.1,2.3,6.4,6,2.2,14.1,0.5,2.2,7.5,2.4,0.1,3.4,2.1,3.7,48,1.9,34.4,4.2,30.7,5.7,93.8,57.3
"Alvaro Cardenas","Sr.","Boise St.","MWC","6-1","G",26,897,4.7,1.7,6.4,5.4,1.7,12.6,0.5,2.8,7.7,1.6,0,2.6,2,2.7,63,2.5,48.2,4.3,33.8,3.3,72,57.3
"Ian Schieffelin","Sr.","Clemson","ACC","6-8","F",26,864,3.1,3.3,6.4,5.2,2.3,14.4,3.4,7.6,3.5,0.9,1,1.8,2,6.2,60.9,1.6,35.5,2.9,35.7,3.6,73.8,58.8
"PJ Haggerty","So.","Memphis","AAC","6-3","G",26,950,4.5,1.9,6.4,6.3,2.1,19.8,1.1,4.2,3.7,1.9,0.1,3.2,2,4.9,61,4.9,44.3,3,42.4,7.1,78.8,62
"Zach Freemantle","Sr.","Xavier","Big East","6-9","F",23,710,3.3,3.1,6.4,4.6,2,19.4,2,6,2.5,1.3,0.9,1.7,2,7.8,65.2,2.6,39.4,3.7,31.4,4.9,77.5,60
"Ben Gregg","Sr.","Gonzaga","WCC","6-10","F",29,598,4.4,1.9,6.3,3.9,1.3,16,3.5,5.4,2.5,1.3,0.9,1.1,2.9,5.9,77.7,0.8,45.7,3.3,27.7,4.4,77.6,67.4
"Tre Holloman","Jr.","Michigan St.","Big Ten","6-2","G",27,618,4,2.3,6.3,3.9,1.4,13.6,0.3,2.8,6.4,1.4,0.4,2.4,2.5,2.8,51.1,2.8,40,5.7,33.4,3,89.6,53.5
"Dawson Garcia","Sr.","Minnesota","Big Ten","6-11","F",27,956,4.2,2,6.2,5.6,1.9,21.2,1.6,6.8,2.3,0.9,1,1.6,2.2,7.2,58.6,2.9,47,4.3,35.9,6.9,76.9,60.5
"Aday Mara","So.","UCLA","Big Ten","7-3","C",26,323,2.4,3.8,6.2,2,1,17.2,4.6,5.9,2.7,0.6,4.2,2.5,3.9,9.7,65,1.7,35,0,0,6.2,54.7,60.8
"Malik Thomas","Sr.","San Francisco","WCC","6-5","G",27,842,5.1,1.1,6.2,5.4,1.4,22,0.4,3.4,2.3,1.9,0.1,2.2,2.9,4.5,56.7,4,46.3,5.7,40.4,7.5,83.2,62.7
"Miles Byrd","So.","San Diego St.","MWC","6-7","G",24,721,2.7,3.5,6.2,4.4,2,15.6,1.2,4,3.2,2.6,1.2,1.8,2.6,3.9,53,1.8,35.1,7.2,31.7,4,83.1,53
"Dylan Faulkner","So.","Lipscomb","ASUN","6-9","F",13,231,3.6,2.6,6.2,1.4,0.6,20.1,3.3,6.7,3.6,1,3.4,2.9,4,10,68.8,2.3,42.7,1.1,1.1,6.2,70.5,62.4
"Nick Boyd","Sr.","San Diego St.","MWC","6-3","G",24,726,4,2.2,6.2,4.4,1.6,15.9,0.6,4.3,4.9,1.4,0,1.9,1.7,5.5,55.2,1.5,19.3,5.5,31.7,5.1,79.6,54.2
"Quimari Peterson","Sr.","ETSU","SoCon","6-1","G",27,948,5,1.2,6.2,5.7,1.6,20,1.3,3.2,3.9,1.8,0.2,2.4,1.7,5.9,55.8,3.2,37.5,6.5,42.7,3.5,77.7,58.5
"Oumar Ballo","Sr.","Indiana","Big Ten","7-0","C",25,746,2.9,3.3,6.2,4.8,2.2,16.5,3.7,7.7,2.9,0.8,1.9,2.3,2.2,8.1,70.3,1.3,43,0,0,6.7,59.1,66.7
"Dajuan Harris Jr.","Sr.","Kansas","Big 12","6-2","G",25,792,2.1,4,6.1,5,2.6,10.7,0.7,2.7,7,1.8,0.4,1.8,1.2,3.9,50.6,2.2,54.2,3.2,29.5,2.2,70.2,52.2
"Alijah Martin","Sr.","Florida","SEC","6-2","G",24,724,4.1,2,6.1,4.6,1.6,17.2,1.4,4.3,3,1.9,0.3,1.8,1.8,3.9,71.9,1.9,35.9,7.3,35.1,3.4,73.9,58.8
"Mark Mitchell","Jr.","Missouri","SEC","6-9","F",27,727,3.7,2.4,6.1,4.7,1.8,18,1.8,4.4,2.6,1.4,1.1,1.9,2,7.4,66.2,1.9,31.9,2.2,23.3,8.5,64.8,59.2
"RJ Davis","Sr.","North Carolina","ACC","6-0","G",27,927,4.7,1.4,6.1,6,1.8,17.4,0.4,3.5,4,1.2,0.1,1.5,1.6,3.9,57.9,3.2,41.1,6.5,30.5,4.9,87.2,55
"Norchad Omier","Sr.","Baylor","Big 12","6-7","F",26,800,4.1,2,6.1,4.8,1.7,19.4,4.4,7.8,2,1.6,1.1,2.7,4,5.3,78.2,4.1,52,2.4,29.5,6.2,75.2,66.5
"Will Riley","Fr.","Illinois","Big Ten","6-8","F",28,659,4.9,1.2,6.1,4.4,1.2,16.6,1.8,3.9,3.2,0.3,0.4,1.5,1.5,3.8,62.2,4,36.8,5.5,33.8,4.7,71.7,54.1
"Tyson Degenhart","Sr.","Boise St.","MWC","6-8","F",26,877,5.3,0.8,6.1,5.2,1.3,20.5,2.3,4.6,1.7,0.5,0.3,1.7,2.3,7.6,67.6,1.2,25.7,4.2,30.6,7.3,79.4,63.4
