"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Chucky Hepburn","Sr.","Louisville","ACC","6-2","G",25,845,5.5,3,8.5,6.4,2.3,16.5,0.5,3,6.5,2.6,0.1,2.9,2.7,3,70.5,2,43.4,5.4,34.7,5.9,84.9,63.7
"Kon Knueppel","Fr.","Duke","ACC","6-7","G",27,798,5.7,2.8,8.5,5.7,2,16.7,1.2,3.7,3.3,1.1,0.4,1.4,2.7,3.7,60.9,1.2,49.8,6.9,38.5,3.3,89.6,62.7
"Viktor Lakhin","Sr.","Clemson","ACC","6-11","F",26,601,4.6,3.9,8.5,4.3,1.8,19.1,3.6,6.7,2.5,1.7,3.1,2.4,4.1,8.6,55.6,2.3,57.8,3.1,40,4.5,71,59.8
"Adou Thiero","Jr.","Arkansas","SEC","6-6","F",26,740,4.8,3.6,8.4,5.6,2.3,19.5,2.2,5.4,2.4,2.1,1,2,3.1,6.4,70.1,3.3,49.2,1.9,26.7,8.4,68.8,63.7
"Chad Baker-Mazara","Sr.","Auburn","SEC","6-7","F",26,648,6.1,2.3,8.4,4.8,1.5,17.8,0.9,4.1,4.1,1.8,0.9,1.8,3.5,2.9,75.3,2.4,45.9,5.4,36.8,5.8,91.1,67.1
"Chaney Johnson","Sr.","Auburn","SEC","6-7","F",26,597,4.4,4,8.4,4.5,2,16.6,2.5,5.6,2.6,1.3,1.6,1.3,3.8,5.5,76.1,2.8,65.5,2.5,30.9,3.2,70.4,68.1
"Nique Clifford","Sr.","Colorado St.","MWC","6-6","G",26,920,4.8,3.6,8.4,6.7,2.7,18.3,1.6,8.9,4.3,1.2,0.6,2.5,2.3,4.4,65.4,4.1,49.2,4.9,36.5,4.3,73.9,59.9
"Caleb Grill","Sr.","Missouri","SEC","6-3","G",22,537,6.8,1.5,8.3,4.1,1,18.6,1.2,4.2,1.7,2.4,0,1.1,2.1,2,75.7,0.9,50,8.8,43.6,3.9,83.6,69.8
"Lamont Butler","Sr.","Kentucky","SEC","6-2","G",18,466,5.1,3.2,8.3,3.7,1.4,16.2,1,2.6,6.3,2.3,0.2,2.4,3.2,5.8,68.5,1.3,27.8,3.2,38.8,5.6,68,63.4
"Yaxel Lendeborg","Sr.","UAB","AAC","6-9","F",26,860,6.2,2.1,8.3,6.5,1.9,18.8,3.9,7.4,4.3,1.5,1.8,2.3,2.3,7.4,71.1,3.7,34.1,1.9,33.5,5.2,75.9,61.8
"Bruce Thornton","Jr.","Ohio St.","Big Ten","6-2","G",28,999,6.4,1.8,8.2,7.3,2,17.2,0.4,3.2,4.6,1.2,0.2,1.4,1.4,2.1,69.5,4.4,49.9,4.2,44.1,5.1,83,66
"Danny Wolf","Jr.","Michigan","Big Ten","7-0","F",27,802,3.4,4.8,8.2,6.2,3.1,14.9,2.4,9.3,4.5,1,1.8,3.3,2.3,6.2,64.1,1.3,33.5,3.3,35.9,4,62.6,59.3
"Jacksen Moni","Sr.","North Dakota St.","Summit League","6-10","F",25,781,7.7,0.5,8.2,5.6,1,23,1.3,5.4,4.1,0.6,0.6,3,2.6,5.5,65.5,4,42.6,6.7,39.3,5.4,84.5,62.1
"Zakai Zeigler","Sr.","Tennessee","SEC","5-9","G",25,861,4.6,3.6,8.2,6,2.5,14.8,0.6,3,8.4,2.2,0.3,3.2,1.8,4.1,57.7,1,28.5,5.8,32.8,4.5,84.3,57.6
"Joshua Jefferson","Jr.","Iowa St.","Big 12","6-8","F",26,743,4,4,8,5.5,2.4,15.7,2.3,7.1,3.9,2.5,0.9,2.2,2.4,5.6,68.5,3,34.6,1.9,33.7,5.1,78.3,61.4
"Eric Dixon","Sr.","Villanova","Big East","6-8","F",27,926,7.5,0.5,8,6.3,1.2,25.8,1.8,4.1,2.5,0.9,0.3,2.3,2.2,6.3,58,3.7,36.8,8,42.6,6.6,83.8,61.6
"Chase Walker","So.","Illinois St.","MVC","6-9","F",26,621,7.6,0.4,8,4.3,0.8,24,3.8,5.6,3.1,0.9,0.4,2.7,3.9,9.6,65.2,3.3,50,1.2,42.8,9.3,71.8,66.1
"Darrion Williams","Jr.","Texas Tech","Big 12","6-6","F",25,762,5.8,2.2,8,5.3,1.7,18.3,2,4.4,4.9,1.7,0.5,2.5,2.5,4.8,60.7,4.9,40.9,4.3,36.8,4.3,84.3,57.3
"Augustas Marciulionis","Sr.","Saint Mary's (CA)","WCC","6-4","G",28,985,4.9,3.1,8,6.6,2.5,15.2,0.5,2.7,7.1,1.6,0.1,2.3,2.2,4.8,57.3,2.7,39.9,4.5,34.8,3.6,79.8,56.1
"Trey Kaufman-Renn","Jr.","Purdue","Big Ten","6-9","F",27,807,7.1,0.9,8,5.7,1.2,23.6,2.9,4.6,3.3,0.9,0.3,2.7,3.3,9.4,73,5.2,49.6,0.3,42.8,6.9,62.6,65.8
"Alex Condon","So.","Florida","SEC","6-11","F",23,579,4.4,3.5,7.9,4.3,1.8,14.9,4,6.7,3.6,0.9,2.1,1.4,2.5,6.3,62.8,1.6,35.1,1.8,33.6,6.5,62.6,59.5
"Mitchell Saxen","Sr.","Saint Mary's (CA)","WCC","6-10","C",28,840,3.9,4,7.9,5.5,2.5,14.5,5.4,5.1,2.6,1.8,1.8,1.8,3.6,9.8,56.8,0.8,38.6,0,1.5,5.3,53.1,56.2
"Curtis Jones","Sr.","Iowa St.","Big 12","6-4","G",25,749,5.5,2.3,7.8,5.6,1.8,19.4,0.5,4.7,2.9,1.4,0.2,1.2,1.4,2.6,59.8,4.6,43.6,7.8,37.7,4.3,82.2,57.7
"Derik Queen","Fr.","Maryland","Big Ten","6-10","C",27,783,4.1,3.7,7.8,5.8,2.5,19.2,2.8,8.1,2.5,1.3,1.2,2.7,2.4,8.4,69.6,3,33.6,0.9,9.6,6.8,76.5,62.6
"Mouhamed Dioubate","So.","Alabama","SEC","6-7","F",26,392,4.5,3.3,7.8,3.1,1.2,14.9,4.7,7.7,2.5,2.1,1.6,2.1,4.6,6.2,67,1.2,73.7,1.3,38.2,5.3,62.9,67.5
"Terrance Arceneaux","Jr.","Houston","Big 12","6-6","G",27,594,3.4,4.4,7.8,3.9,1.9,14.6,2,3.9,2,1.9,0.6,1.1,2,3.5,63.8,3.5,46.4,4.2,38.7,2.7,75,58.9
"Donovan Dent","Jr.","New Mexico","MWC","6-2","G",26,913,5.4,2.3,7.7,6.9,2.2,19.1,0.3,2.2,6.4,1.4,0.9,2.6,1.3,7.4,59.4,4.5,39.3,1.7,35.6,6.2,77.9,58.1
"Collin Murray-Boyles","So.","South Carolina","SEC","6-8","F",26,804,3.8,3.8,7.6,5.5,2.4,19.5,2.6,7.6,3.2,1.6,2,2.8,2.8,9.5,67.8,2.1,38.4,1.1,27.5,6,66.9,63.3
"Zuby Ejiofor","Jr.","St. John's (NY)","Big East","6-9","F",28,884,3.2,4.4,7.6,6.4,3.1,15.7,4.7,4.4,1.8,1,1.8,1.9,2.6,7,68.4,0.6,39.1,1.3,24.6,7,67.4,65.6
"Eric Dailey Jr.","So.","UCLA","Big Ten","6-8","F",27,647,5.3,2.2,7.5,4.3,1.4,17.9,2,4.6,2.4,2,0.2,1.4,4,4.3,69.9,4.2,47.2,4.3,38.2,4.4,69.4,61
"Kobe Sanders","Sr.","Nevada","MWC","6-9","G",27,837,6.2,1.3,7.5,5.6,1.4,17.4,0.8,3.4,5.5,1.4,0.3,2.2,2.4,3.6,57.7,4.9,47.5,3.9,36.6,5.7,76,58.4
"Wade Taylor IV","Sr.","Texas A&M","SEC","6-0","G",23,695,4.8,2.7,7.5,4.8,1.7,17.9,0.2,3.5,6.1,1.7,0.1,2.6,2.7,2.6,45.6,2.8,40.7,8.8,33.7,5,87,54.5
"Thomas Sorber","Fr.","Georgetown","Big East","6-10","C",24,752,2.3,5.2,7.5,5.2,2.9,16.5,3.1,6.6,2.9,1.7,2.3,2.4,2.5,8.1,66.8,1.9,32.5,1.8,16.5,5,72.4,59.3
"Anthony Roy","Sr.","Green Bay","Horizon","6-5","G",11,364,7.3,0.1,7.4,2.7,0.4,25.7,0.5,4.6,3,1.4,0.1,2.8,2.4,4.9,63.1,1.1,58,10.1,43.3,5.9,86.4,68.7
"Brice Williams","Sr.","Nebraska","Big Ten","6-7","G",28,913,6.1,1.3,7.4,6.4,1.6,21.3,0.6,4,3.3,1.3,0.4,2.4,1.7,3.8,71.3,4.5,42.3,5.3,36.2,6.9,90.4,63.7
"LJ Cryer","Sr.","Houston","Big 12","6-1","G",27,867,5.7,1.7,7.4,5.4,1.5,17.9,0.3,2.4,2.9,1,0.1,1.4,1.6,1,53.6,4.5,40.7,8.4,42.4,2.8,91.5,59.4
"Andrew Carr","Sr.","Kentucky","SEC","6-11","F",25,591,4.3,3,7.3,4.3,1.7,15.1,2.2,4.9,3,0.8,1,1.3,2.7,4.1,83.8,2.5,41,2.6,33.4,4.4,80,67.6
"Devin McGlockton","Jr.","Vanderbilt","SEC","6-7","F",26,642,4.9,2.4,7.3,4.5,1.5,15.7,4.6,6.9,1.5,1.2,1.7,1,3.7,7,69.6,0.5,63.4,3.2,38,2.7,64.7,66.3
"Kasparas Jakucionis","Fr.","Illinois","Big Ten","6-6","G",26,807,5.5,1.8,7.3,5.8,1.7,17.5,1.2,5,5.7,1.1,0.4,3.7,2.6,4.2,72.6,1.6,38.5,5.3,33.4,5.9,85,64.5
"Dylan Cardwell","Sr.","Auburn","SEC","6-11","C",26,516,2.9,4.4,7.3,3.5,1.7,10.5,4.2,5,3.3,1.5,3,1.1,4.2,6,75.4,0.5,0.8,0.1,50.7,3.6,34,63.8
"Nate Bittle","Sr.","Oregon","Big Ten","7-0","C",27,713,4,3.3,7.3,4.9,2,18.3,2.5,7.7,2.6,0.9,2.8,1.8,3.2,7.5,62.7,1.9,51.5,3.8,33,4,78.2,61
"Dylan Darling","So.","Idaho St.","Big Sky","6-2","G",22,765,6.3,0.9,7.2,5,1.2,20.3,0.4,3.1,5.9,1.7,0.4,2.5,1.5,4.6,54.8,4.3,32.1,5.4,38.5,7.6,82.5,57.6
"Geronimo Rubio De La Rosa","Sr.","Columbia","Ivy League","6-2","G",14,462,6.5,0.7,7.2,3.1,0.7,20,0.6,2.8,2.7,1.7,0.3,1.3,1.1,3.9,59,1.5,52.2,7.7,44.8,4,90.9,67.8
"Josh Hubbard","So.","Mississippi St.","SEC","5-11","G",27,879,6.5,0.7,7.2,6.1,1.3,19.2,0.3,2.2,3.8,1,0.1,1.1,1.9,2.9,64.1,2.5,31,9.3,36.7,4.4,87.3,58.2
"Jase Richardson","Fr.","Michigan St.","Big Ten","6-3","G",26,605,4.8,2.4,7.2,4.2,1.4,16.3,0.7,3.6,2.6,1.2,0.6,1.2,2,3.6,70.1,2.7,53.3,3.7,40.3,4.5,87.5,68.1
"Julian Reese","Sr.","Maryland","Big Ten","6-9","F",27,753,3.7,3.5,7.2,5.2,2.2,18,3.9,7.8,1.7,1.1,2,1.9,3.1,8.2,67.8,3.1,41.6,0,0,5.9,73.8,64.7
"RJ Luis Jr.","Jr.","St. John's (NY)","Big East","6-6","G",27,845,4,3.2,7.2,6,2.4,19.2,2.3,5.7,2.7,1.6,0.7,2.1,2.3,7,56.9,4,41.1,4.1,28,5.9,74.5,54
"Jordan Gainey","Sr.","Tennessee","SEC","6-4","G",26,709,3.9,3.3,7.2,4.6,1.9,14.9,1.3,3.8,2.9,1.5,0.8,1.4,2.6,3.3,58,2.6,41.6,5.4,31.3,4.7,80.7,55.6
"V.J. Edgecombe","Fr.","Baylor","Big 12","6-5","G",24,772,4.1,3.1,7.2,5.1,2.1,17.6,2,4.1,4.1,2.3,0.7,2,2.8,4.9,65.4,3.3,37.9,4.8,34.5,4.6,80,58.5
"Emanuel Sharp","Jr.","Houston","Big 12","6-3","G",24,627,4.5,2.6,7.1,3.8,1.4,17.8,0.3,4.1,1.7,2.1,0,1,3.2,1.1,54,2.2,38.9,8,44.9,4.6,90.4,66.8
"Dylan Harper","Fr.","Rutgers","Big Ten","6-6","G",25,802,6.4,0.7,7.1,5.6,1.2,21.5,0.9,4.1,4.4,1.5,0.5,2.4,1.9,6.9,69.6,2.5,29.7,5.4,34.7,6.5,75.5,61.3
"Igor Milicic Jr.","Sr.","Tennessee","SEC","6-10","F",25,662,3.4,3.6,7,4.3,1.9,14.9,3,8.1,3.4,1.1,1.2,2,3.3,5.6,67.3,0.5,11.3,4.7,31.9,3.8,75.4,60.3
"Denver Jones","Sr.","Auburn","SEC","6-4","G",26,713,4.7,2.2,6.9,4.7,1.6,14.5,0.5,2.4,3.7,1,0.4,1.8,1.6,2.2,53.5,1.8,40.8,5.5,44.8,3.5,92.5,65.5
"Ian Martinez","Sr.","Utah St.","MWC","6-3","G",27,799,6.5,0.4,6.9,5.3,1,20.3,0.9,3.3,3.4,1.1,0.4,1.9,2.5,3.9,65.3,2.2,35.6,7.1,36.4,6.6,88.3,62.7
"Stevie Mitchell","Sr.","Marquette","Big East","6-2","G",26,679,3.6,3.3,6.9,4.5,1.9,15.7,2.6,3.1,2.2,3.3,0.2,1.2,3.2,6.7,61.5,1.1,45,2.8,34.5,4.8,75,62
"Steven Ashworth","Sr.","Creighton","Big East","6-0","G",25,882,5.9,1,6.9,5.9,1.4,17.4,0.2,4,7.3,0.7,0.1,3.7,1.5,2.1,50.6,1.8,49.1,8.4,37.1,4.4,93.5,61
"Tarris Reed Jr.","Jr.","UConn","AAC","6-10","F",26,519,3.6,3.3,6.9,3.3,1.4,18.8,5,8.2,2,1.2,3.4,2.3,5,10.1,70.7,0.6,40.6,0,0,6.3,64.7,70
"Tomislav Ivisic","So.","Illinois","Big Ten","7-1","C",25,675,3.9,2.9,6.8,4.7,1.9,15.9,2.4,8.1,2.6,0.8,1.5,1.9,2.7,4.3,77.1,2.4,44.5,5.3,34.5,2.3,73.3,61.2
"Tytan Anderson","Sr.","UNI","MVC","6-6","G",28,860,4.5,2.3,6.8,5.4,1.9,18.4,2.4,5.7,3.2,1.4,0.7,2.5,3.1,8.5,64.1,1.1,42.5,1.4,28.1,7.5,70.9,64.1
"Ryan Nembhard","Sr.","Gonzaga","WCC","6-0","G",29,1013,4.7,2.1,6.8,6.9,2.3,10.7,0.3,2.8,10.1,1.6,0.1,2.3,1.4,2.7,58.7,2.9,37,2.7,40.7,2.8,77.1,56.6
"Tyrese Proctor","Jr.","Duke","ACC","6-6","G",27,800,4.3,2.5,6.8,5,1.8,15.1,0.7,3.5,3.1,1,0.2,1.3,2.4,2.8,52.8,1.9,45.8,7.1,41.1,2.3,74.5,59.2
"Chaz Lanier","Sr.","Tennessee","SEC","6-5","G",26,801,4.3,2.4,6.7,5,1.8,21.2,0.7,4.1,1.3,1.2,0.2,1,1.8,2.4,61.3,4.9,39.2,9.7,41.2,2.9,81.4,57.8
"Kadary Richmond","Sr.","St. John's (NY)","Big East","6-6","G",28,912,2.4,4.3,6.7,6.1,3.2,13.4,1.3,5,5.6,2.1,1.1,2.2,2.1,5.3,59.9,4.4,48.9,1.3,21.3,3.4,57,53.7
"Cedric Coward","Sr.","Washington St.","WCC","6-6","G",6,199,5.4,1.3,6.7,1.4,0.4,17.3,1.7,5.2,3.7,0.7,1.6,2,2.7,3,72.4,2.1,67.1,5.1,39.8,4.8,83.9,70.2
"Ace Baldwin Jr.","Sr.","Penn St.","Big Ten","6-0","G",27,911,4.2,2.4,6.6,6.1,2.2,14.1,0.5,2.2,7.5,2.4,0.1,3.4,2.1,3.7,48.2,1.9,34.4,4.2,30.7,5.7,93.8,57.3
"Alvaro Cardenas","Sr.","Boise St.","MWC","6-1","G",26,897,4.8,1.8,6.6,5.5,1.7,12.6,0.5,2.8,7.7,1.6,0,2.6,2,2.7,63,2.5,48.2,4.3,33.8,3.3,72,57.3
"Dillon Mitchell","Jr.","Cincinnati","Big 12","6-8","F",26,722,1.8,4.8,6.6,4.5,2.5,13.6,2.5,6.4,1.9,1.9,1,1.2,2.1,7.1,76,1.1,35.2,1.3,23.2,3,42.1,63.6
"RJ Davis","Sr.","North Carolina","ACC","6-0","G",28,958,5.1,1.5,6.6,6.5,1.9,17.5,0.4,3.5,4,1.2,0.1,1.5,1.6,3.9,57.9,3.1,41.1,6.5,31.4,5,87.2,55.8
"Mark Sears","Sr.","Alabama","SEC","6-1","G",26,833,5.8,0.8,6.6,6.1,1.4,18.9,0.5,2.8,5.1,1,0.1,2.7,1.3,5.1,54,1,33.1,6.4,36,7,83.9,60.8
"PJ Haggerty","So.","Memphis","AAC","6-3","G",27,980,4.6,2,6.6,6.6,2.2,20,1.1,4.2,3.6,1.9,0.1,3.2,2,5.2,63.2,4.9,43.5,2.9,42.4,6.9,78.8,62.3
"Vladislav Goldin","Sr.","Michigan","Big Ten","7-1","C",27,712,4,2.6,6.6,4.8,1.8,21.5,2.8,5.5,1.6,0.7,2,2.6,2.1,9.8,69.9,1.3,45.3,1,41.4,7.5,72.3,70
"Javohn Garcia","Sr.","McNeese","Southland","6-3","G",27,784,4.3,2.2,6.5,5,1.7,15.3,1.1,3,2.3,1.6,0.4,1.2,2.7,3.3,47.2,4.6,46.8,3.9,32.5,5.2,79.8,54.6
"Ian Schieffelin","Sr.","Clemson","ACC","6-8","F",26,864,3.1,3.4,6.5,5.3,2.4,14.4,3.4,7.6,3.5,0.9,0.9,1.8,2,6.2,60.9,1.6,35.5,2.9,35.7,3.6,73.8,58.8
"Tayton Conerway","Sr.","Troy","Sun Belt","6-3","G",25,764,3.6,2.9,6.5,4.8,1.9,16.2,2.2,3.2,6.3,3.5,0.5,3.6,3.1,7.5,63.3,0.8,38.2,4.7,26.9,3.6,62.8,55.5
"Aday Mara","So.","UCLA","Big Ten","7-3","C",27,344,2.1,4.3,6.4,2.2,1.1,17.2,4.6,6.2,2.5,0.7,4.2,2.3,3.8,9.7,63.8,1.9,34.9,0,0,6.4,55,59.8
"Ben Gregg","Sr.","Gonzaga","WCC","6-10","F",29,598,4.5,1.9,6.4,3.9,1.3,16,3.5,5.4,2.5,1.3,0.9,1.1,2.9,5.9,77.8,0.8,45.7,3.3,27.7,4.4,77.6,67.4
"Tre Holloman","Jr.","Michigan St.","Big Ten","6-2","G",27,618,4,2.4,6.4,4,1.5,13.6,0.3,2.8,6.4,1.4,0.4,2.4,2.5,2.8,51.1,2.8,40,5.7,33.5,3,89.6,53.5
"Dawson Garcia","Sr.","Minnesota","Big Ten","6-11","F",27,956,4.2,2.1,6.3,5.7,2,21.3,1.6,6.9,2.3,0.9,1,1.6,2.2,7.2,58.7,2.9,47,4.3,35.9,6.9,76.9,60.5
"Miles Byrd","So.","San Diego St.","MWC","6-7","G",24,721,2.8,3.5,6.3,4.4,2,15.6,1.2,4,3.2,2.6,1.2,1.8,2.6,4,53,1.8,35.1,7.2,31.7,4,83.1,53
"Nick Boyd","Sr.","San Diego St.","MWC","6-3","G",24,726,4.1,2.2,6.3,4.5,1.6,15.9,0.6,4.3,5,1.4,0,2,1.7,5.5,55.2,1.5,19.3,5.5,31.7,5.1,79.6,54.2
"Quimari Peterson","Sr.","ETSU","SoCon","6-1","G",27,948,5,1.3,6.3,5.8,1.6,20,1.3,3.2,3.9,1.8,0.2,2.4,1.7,5.9,55.7,3.2,37.5,6.5,42.7,3.5,77.7,58.5
"Jaemyn Brakefield","Sr.","Ole Miss","SEC","6-8","F",27,620,4.1,2.1,6.2,3.9,1.4,17.1,2.4,5.1,3.1,1.1,0.6,1.8,3,5.4,65.9,3,36.9,3.2,35.9,5.8,72.5,60
"Labaron Philon","Fr.","Alabama","SEC","6-4","G",26,602,3.8,2.4,6.2,4.3,1.6,14.3,1.4,3.3,5.1,1.6,0.4,2.3,2.1,5.3,63.8,1.8,50.7,4.2,27.4,3.1,72.9,56.5
"David N'Guessan","Sr.","Kansas St.","Big 12","6-9","F",26,773,3.5,2.7,6.2,4.8,1.9,16.3,3.6,5.4,1.8,1,1.2,1.2,2.9,8.2,73.4,1,33.6,0.9,30.3,4.7,57.7,66.6
"Jaxon Kohler","Jr.","Michigan St.","Big Ten","6-9","F",27,547,3.2,3,6.2,3.5,1.5,14.4,4.5,8.9,2.6,0.7,1.5,2.2,2.7,6.2,68.5,1.7,28.8,2.6,32,3,81.8,60.9
"Rodney Rice","So.","Maryland","Big Ten","6-4","G",27,806,4.6,1.6,6.2,5.2,1.6,15.6,0.8,1.9,2.3,0.8,0,1.1,1.9,2,56.9,3.1,56.3,6.2,37.1,3.5,81.8,60.5
"Will Riley","Fr.","Illinois","Big Ten","6-8","F",28,659,5,1.2,6.2,4.4,1.2,16.6,1.8,3.9,3.2,0.3,0.4,1.5,1.5,3.8,62.4,4,36.8,5.5,33.8,4.7,71.7,54.1
"Tyson Degenhart","Sr.","Boise St.","MWC","6-8","F",26,877,5.3,0.9,6.2,5.3,1.3,20.6,2.3,4.6,1.7,0.5,0.3,1.7,2.3,7.6,67.6,1.2,25.7,4.2,30.6,7.3,79.4,63.5
"Joseph Tugler","So.","Houston","Big 12","6-8","F",27,592,1.9,4.2,6.1,3.3,1.7,11.5,5.1,5.8,1.8,1.6,3.9,1.9,6,6.3,59.4,1.6,46.5,0.6,33.8,3.4,54,57.1
"Cameron Matthews","Sr.","Mississippi St.","SEC","6-7","F",27,773,1.6,4.5,6.1,4.8,2.7,9.5,3.1,5.7,5,3.2,1,3.2,3.3,5,60.7,0.9,43.1,0.8,24.6,4,50.6,56
"Alijah Martin","Sr.","Florida","SEC","6-2","G",24,724,4.1,2,6.1,4.6,1.6,17.2,1.4,4.3,3,1.9,0.3,1.8,1.8,3.9,71.9,1.9,35.9,7.3,35.1,3.4,73.9,58.8
