"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"George Mason",0.3,8.5,8.8,51.1,45.2,18.5,17.2,27.8,74.7,40.2,29.2
"Bradley",5.9,2.9,8.7,54.3,47,17.3,15.5,25.2,73.5,29.6,34
"Georgetown",1.9,6.9,8.7,50.4,47.4,17.5,18.4,30.9,73.1,26.9,29.5
"Arkansas St.",3.1,5.6,8.6,49.2,47,15.2,16.7,30.5,74.8,32.6,34.7
"St. Bonaventure",2.7,5.9,8.6,50.9,48.5,15.8,17.7,25.6,75.9,30.1,25.5
"LSU",4.1,4.4,8.5,51.7,46.5,17.3,16.8,27.6,71.6,31.8,28.3
"Kansas St.",3.5,4.8,8.3,51.8,48.1,16.6,17.7,27.9,70.9,28.3,28.4
"Arizona St.",3.8,4.4,8.2,53,47.7,17.2,16.7,23.4,75.1,34.5,30.3
"UNCW",7.1,1,8.2,50.9,50.9,16.4,17.2,32.9,74.7,35.2,30.8
"Akron",5.2,2.5,7.7,52.6,49.5,16.7,17,29.7,74.7,26,32.4
"Rutgers",5.5,2.2,7.6,51.6,50.2,15.5,16.9,28.4,73.6,34.9,29.1
"Samford",5.5,1.8,7.4,53.3,51.9,18,19.8,30.1,70.1,29,38.4
"St. Thomas (MN)",8.8,-1.3,7.4,54.9,51.3,14.9,17.6,19.8,72.3,31.7,32.8
"Stanford",5.2,2.1,7.3,50.6,49.5,15.7,17.3,29.4,75.1,30.3,34.6
"Wake Forest",1.2,6.1,7.3,50.3,47,16.8,18.8,25.6,74,35.2,31
"Grand Canyon",-0.4,7.3,6.9,49.9,47.8,17.8,18.4,29.2,74.9,38.1,29.4
"Saint Louis",4.1,2.6,6.7,55.2,47.6,18,14.6,23.2,74.4,31.4,25.7
"Minnesota",3.3,3.3,6.6,50.9,48.5,15.3,16.3,26.4,74.2,30.9,30.4
"South Carolina",1.8,4.8,6.6,49.9,48.6,17.6,16.1,27.9,77.7,39.7,29.1
"South Alabama",2.1,4.3,6.5,50.2,49.3,14.5,18.3,25,71.4,31.2,25.2
"North Ala.",4.9,1.4,6.4,49.4,50.4,13.6,16.9,29.6,72.4,29.4,27.7
"Troy",0.8,5.6,6.4,49.5,48.5,18.8,19.1,35.3,71.7,34.1,29.8
"Virginia",4.5,1.9,6.4,52.7,49.2,15.5,15.7,22.3,75.5,27.9,28.4
"Northern Colo.",6.5,-0.2,6.3,55,51.8,16.2,15.3,23.6,78.8,32,33.3
"UCF",5.4,0.9,6.3,49.8,50,16.2,17.7,29.5,71.4,35.2,31.3
"Furman",4.1,2,6.1,51.4,48.1,16.4,16.2,26.7,72.2,32.3,28.8
"TCU",0.1,6,6.1,48.6,48.7,16.4,18.2,30.2,74.4,32.4,28.4
"North Dakota St.",9.7,-3.8,6,55.1,50.5,16,12.9,24.1,73.6,29.7,26.5
"Illinois St.",7.9,-2.2,5.7,55,52.1,15.6,15.8,23.7,76.4,30.6,30.3
"Florida St.",1.1,4.5,5.6,50.8,47.7,17.5,18.5,26.7,73.2,38.8,35.3
"Notre Dame",5.9,-0.3,5.6,52.4,50.3,16.5,15.4,28,77.3,31.6,29.4
"George Washington",0.7,4.8,5.5,49.5,48.7,17.7,18.7,27.1,69.4,37.5,26.9
"CSUN",2.1,3.2,5.3,50.8,49.2,18.1,18.5,32.3,77.6,33.4,40.8
"Georgia Tech",1.1,4.2,5.3,49.7,47.8,16.4,16.3,27.7,75.1,31.6,29.8
"Cornell",7.1,-2.4,4.8,54.8,51,16.9,16.3,24.4,72.2,31,31.5
"Fla. Atlantic",5.3,-0.6,4.8,52.3,50.4,16.1,16.3,26.7,72.6,31.1,29.6
"South Dakota St.",5,-0.2,4.8,52.2,49.1,17.7,13.8,29.9,79.3,28.4,28.1
"UNLV",0.9,3.9,4.8,49.7,48.2,15.7,17.5,25.8,73.3,33.1,30.8
"Providence",3.3,1.4,4.6,52.4,47,17.5,14.5,29.8,75.8,31.8,32.9
"Belmont",6.7,-2.2,4.5,53.6,52.7,16.2,17.1,25.7,71.1,26.6,27
"Washington St.",5,-0.5,4.5,55.2,49.7,19.9,16.5,29.3,70.9,31.4,31.8
"Utah Valley",0.3,4.1,4.4,49.1,48.1,15.9,16.4,27.3,77.4,35.8,30.2
"Wofford",4.7,-0.4,4.3,51.9,50.6,16.4,15.2,31.6,76,29.7,34.8
"Bryant",2,2.1,4.2,49.7,48.3,16.2,16.3,30.5,73.6,31.3,29.2
"Kent St.",0.6,3.6,4.2,48.4,47.7,16.7,18.3,32.9,73.9,29.2,36.9
"ETSU",1.9,2.1,4.1,49.3,49.9,16.1,18.1,31.6,72.7,32.2,33.1
"Davidson",3.7,0.2,3.9,51.4,50.8,14.8,15.3,23.2,74.4,29.8,27.7
"Colorado",-0.7,4.6,3.8,51.3,48.3,19.5,16.2,28.4,76.8,34.3,32.6
"Loyola Chicago",1.5,2.2,3.8,52.1,49.3,17.2,16.8,26.2,74.6,32.2,32.2
"James Madison",4.8,-1.5,3.3,50.9,50.6,15.8,15.8,30,74.3,30.4,31.9
"Col. of Charleston",1.3,1.9,3.2,51,49.4,16.6,16.4,23.6,73.8,33.5,27.8
"NC State",0.9,2.3,3.2,48.4,49.3,15,17.5,28.3,71.2,31.3,31.5
"UC Santa Barbara",3.2,0,3.2,53.3,48.8,17.3,15.9,25.1,74.2,28.2,30
"Milwaukee",1.4,1.7,3.1,49.4,50.6,18.2,17.3,36.3,75.6,36,31.7
"Tulane",1.1,1.9,3,50.4,48.9,16.1,16.8,22.8,71.9,33.6,30.8
"Central Conn. St.",-0.9,3.8,2.9,50.3,48.8,16.3,17.3,24.6,75.9,27,21.8
"Ohio",2.3,0.5,2.8,51.5,51.4,15.5,17.4,21,74.7,31.9,34
"UNC Greensboro",1.4,1.2,2.6,49.7,47.6,15.7,15.9,27.1,74.4,29.1,32.7
"Rhode Island",1.3,1.2,2.5,52.4,48.8,17.6,15.9,24.4,74.3,39.9,28.6
"Robert Morris",0.2,2.3,2.5,49.2,50,17.8,18.2,31.5,74.2,36,30.7
"FGCU",3.2,-0.7,2.4,51.8,50.4,15.9,14.6,26.7,76.2,24.7,29.8
"Oklahoma St.",-1.6,3.9,2.4,48.9,51.1,17.7,19.2,28.6,74.4,38.4,34.5
"Purdue Fort Wayne",4.8,-2.4,2.4,52.9,53.1,14.3,18.8,19.6,70.7,28.6,28.6
"Middle Tenn.",1.1,1.2,2.3,51.1,48.2,16.4,16.2,27.8,73.8,30.6,29.6
"Miami (OH)",2.2,0,2.2,52.6,52.3,17.2,18.6,25.1,72.8,28.4,33.4
"Eastern Ky.",3.8,-1.8,2,48.6,51.4,14.4,17.6,29.2,70.4,27.2,31.5
"DePaul",1.3,0.4,1.8,51.6,50.4,17.2,16.2,26.8,73.8,27.7,29.4
"Duquesne",-0.2,1.9,1.7,49.2,49.9,17.9,18.6,31.3,73.2,31.4,38
"UIC",2.5,-1.1,1.5,50.8,50.5,17.1,15.8,26.3,74.6,33.1,31.4
"East Carolina",1.5,-0.1,1.4,48.4,51.4,16.2,17,31.4,72.4,34,29.9
"Omaha",3.8,-2.5,1.4,51.3,52.3,16.1,15.5,27,77.4,33.9,35.2
"Montana",3.3,-2,1.3,53.5,51.1,16.3,15.8,21,73.3,31.6,31.3
"Washington",0.3,0.9,1.3,51.1,50,16.8,16.7,26.1,75.3,33.2,33.4
"Jacksonville St.",1.7,-0.7,1,49.9,48.1,15.9,14,27.8,74.8,30.5,27.9
"Towson",0.6,0.4,1,48,50.1,15,16.6,31.6,75,28.7,29.9
"Wichita St.",-0.2,1.2,1,49,49.9,16.5,15.8,28,75.4,32.9,27.5
"Murray St.",0.2,0.7,0.9,49.4,50.1,16.4,16.4,26.7,75.1,38.4,32.3
"Elon",0.9,-0.1,0.8,49.3,48.1,18.3,13.7,33.1,72.6,35.7,25.7
"Louisiana Tech",0.9,-0.1,0.8,52.9,48.3,18,15.1,26.4,74.8,31.8,29.4
"California",1.6,-1,0.6,48.2,50.9,16.2,16.5,31.2,74.4,35.5,30.9
"Norfolk St.",1.5,-1.1,0.4,50.9,50.6,16.8,17.6,26,69.8,35.1,33.1
"Texas St.",3.1,-2.7,0.4,50.5,50.7,17,16,30.2,72.4,35,39.2
"A&M-Corpus Christi",-0.5,0.8,0.3,51.1,50.3,16.2,17.3,28.2,73.1,34.3,37.9
"Marshall",-0.8,0.9,0.2,49.7,49.3,17.2,16.8,28.5,75.7,33.3,36.4
"Syracuse",1.3,-1.2,0.1,51.1,50.9,17.1,14.5,28.1,76.8,31.3,31
"Cleveland St.",-2.1,2.1,0,47.9,51.1,17.1,20.2,31,71.2,30.3,36.5
"Radford",2,-2.1,0,50,50,17.1,16.4,31.4,72.9,37.5,33.7
"Southeast Mo. St.",-1.1,1.1,0,50.7,48.8,15.6,17.8,21.6,73,28,38.6
"UC Riverside",1.6,-1.6,0,49.2,50,15.8,15.6,29.4,73.9,28.1,31.4
"UTEP",-2.2,2.2,0,49.9,50.9,16.3,20.2,23.2,70.9,35.1,37
"South Carolina St.",-1.8,1.8,-0.1,49.3,51,17.8,19.5,30,72.6,39.7,41.7
"Temple",2,-2.2,-0.1,49.6,50.5,16.3,15.8,27.4,71.6,40.3,33
"Drexel",-1.3,1,-0.2,50,47.6,17.9,15,29.7,73.1,25.2,28.1
"Miami (FL)",4.7,-4.9,-0.2,52.2,53.9,15.6,15.3,27.7,74.5,27.7,28
"Montana St.",0.2,-0.4,-0.2,51.2,48.6,15,15.3,20.3,74.2,30,31.3
"Nicholls",0.4,-0.6,-0.2,48.4,48.7,14.2,16.3,28.2,73.8,32.4,35.7
"Virginia Tech",1.2,-1.5,-0.3,51.3,50.7,18.4,16.4,28.6,75,30.7,30.6
"Dartmouth",-2.5,2.1,-0.4,49.3,48.2,16.4,14.9,22.3,77.1,30.6,26.3
"Idaho St.",0.7,-1.1,-0.4,47.6,51.7,16.4,17.3,35.4,73.8,32.4,31.4
"UMass Lowell",4.2,-4.7,-0.5,53.3,51.7,17.5,15,24,70.4,31.4,27.2
"Princeton",-1,0.4,-0.6,49.9,50.7,15.8,17.2,24.2,75.9,28.3,32.6
"Seattle U",-1.9,1.3,-0.6,47.6,51.7,16.1,18.4,27.1,76.1,37.3,34.1
"LMU (CA)",-2.7,2,-0.7,49.1,46.9,15.7,15.1,22.7,73.4,28.6,28.8
"Quinnipiac",-3.3,2.6,-0.7,47.3,49.9,17.7,16.8,29.5,75.6,30.6,30.5
"Lamar University",-3,2.2,-0.9,47.7,48,17.3,16.9,30.9,72.8,28.2,33
"Queens (NC)",0.8,-1.8,-1,51.5,51.3,18,16.1,28.3,73.3,33.7,32.3
"Rice",0.2,-1.2,-1,49,48.3,17,14.5,29.3,74,39.4,32.6
"UTSA",0.6,-1.6,-1,49.5,52.9,15.8,19.3,24.3,70.8,30.3,39.3
"New Mexico St.",-2.7,1.5,-1.1,47,46.2,15.7,15.4,30,73.4,31.5,36.1
"South Fla.",-1.5,0.4,-1.1,50.2,48.9,16.6,17.1,23.9,70.9,33.5,33.4
"William & Mary",1.7,-2.8,-1.1,52.8,52.6,17.8,16.9,23.6,71.8,34.1,33.6
"Portland St.",-3.7,2.4,-1.3,49,49.3,17.7,18.1,31.4,72,31.4,33.1
"UNC Asheville",2.4,-3.7,-1.3,50.2,51.6,15.3,16.7,28.3,70.2,32.3,35.2
"Maine",-3.2,1.8,-1.4,50.5,50.2,16.5,18.9,20.1,69.7,29.4,30.9
"Winthrop",0,-1.4,-1.4,50.9,51.1,17.1,17.9,28.3,73,42.2,33.1
"Brown",-2.6,1.2,-1.5,49.9,48.6,17.4,15.9,27.2,72.4,30.6,28
"Bucknell",-2,0.5,-1.5,52,49.6,18.3,16.7,24.1,74,34.7,34.5
"Jacksonville",-4.1,2.6,-1.5,48.7,50.5,18.6,18.7,29.9,72.7,28.8,33.8
"App State",-4.3,2.7,-1.7,49.2,46.3,16.8,14.8,24.7,74.7,32.7,24.3
"Marist",-3.3,1.6,-1.7,49.4,47.9,17.1,15.8,25.8,75.6,25.4,33.3
"Merrimack",-4.6,2.9,-1.7,48.1,47.7,14.8,20.2,20.2,65,27,30.9
"Southeastern La.",-1.6,-0.2,-1.8,48.7,51.1,16.6,17.6,27.6,75.1,33.6,36
"San Jose St.",0.7,-2.7,-1.9,49.9,50.6,16.1,16.1,25,70.6,30.6,27.8
"Western Ky.",-4.3,2.4,-1.9,48.8,46.9,16,16.2,21.7,74.2,30.3,36.4
"Youngstown St.",-2.8,0.9,-1.9,48.2,49.2,16.8,17.2,26.3,72.5,33.9,34
"Sacred Heart",1,-3,-2,50.2,52,16.9,16,26.4,73.5,28,29.2
"Columbia",1.4,-3.5,-2.1,51.8,54.8,16.3,16.5,23.7,74.1,29.4,27.6
"Northeastern",-2.5,0.4,-2.1,49.9,50.6,17.9,17.6,27.1,72.4,29.1,30.8
"SIUE",-4,1.9,-2.1,47.9,48,16.5,16.5,26.8,72.5,30.8,31.9
"California Baptist",-1.2,-0.9,-2.2,48.1,50.9,16.7,16.8,31.1,74,29.3,31.4
"Little Rock",-6.3,4.1,-2.2,48.6,47.2,18.3,19.5,27.2,68.4,27.7,34.6
"Vermont",-3.7,1.5,-2.2,48.1,48.7,16,15.9,22.8,76.1,30.6,28.7
"Wright St.",2.1,-4.5,-2.4,53.4,52.1,17,15,23.8,73.6,27.5,32
"Siena",-1.7,-0.8,-2.5,48.9,50.7,16.7,17.4,26.2,72.1,36.4,33.6
"South Dakota",2,-4.4,-2.5,48.9,52.3,14.2,17,27.1,68.5,41.1,33.5
"Southern Ill.",-1.3,-1.2,-2.5,50.3,50.1,18.1,15.6,29.7,75.1,32.7,32.3
"Central Mich.",-1.3,-1.3,-2.6,48.5,51.9,16.5,17.8,28.3,73.2,33.9,30.8
"Longwood",-0.6,-2,-2.6,50,54.3,17.8,19,28,74.1,40.1,34.1
"UTRGV",0.3,-3.1,-2.8,50.8,51.2,17.8,17.1,27,70.4,25.2,29.1
"Indiana St.",0.9,-3.9,-2.9,52.3,52.3,18.5,16.1,24.5,74.3,33.3,35.8
"Hampton",-2.5,-0.5,-3,47.4,51.3,15.8,17.6,30.9,74.8,30.6,39.4
"Kennesaw St.",-4.3,1.2,-3,48.7,48,19,15.5,29.8,75.9,36.2,39.5
"Massachusetts",-3.6,0.5,-3.1,46.3,49.4,16.3,16.9,31.3,71.4,34,34.3
"Campbell",-3.3,0,-3.4,49.1,51.9,16.4,18,22,74.3,30.8,29.5
"Northern Ariz.",-0.3,-3.1,-3.4,48.3,52.4,15.8,15.2,28,76.8,28.4,32.1
"Fordham",-1.5,-2,-3.5,48.9,51.7,17.7,16.6,29.1,73.7,31.6,35.4
"Oakland",-1.1,-2.6,-3.7,48.5,50.6,17.1,16.2,31.2,71,31.3,27.5
"Manhattan",0.6,-4.4,-3.8,49.5,51.5,16.5,15.4,28.1,70.2,29.5,27.8
"Mount St. Mary's",-3.5,-0.3,-3.8,49.9,49.2,19.7,16.2,27.9,74.1,32.3,29.6
"Northern Ky.",-3.4,-0.5,-3.9,48.3,52.3,16.5,18.6,27.7,71.1,29.3,28.1
"North Florida",3,-7,-4,51.5,52.6,15.7,15.8,25.5,68.6,26.6,31.7
"Boston College",-2.7,-1.4,-4.1,48.7,50.1,17.4,15.8,26.8,74.6,30.5,34.7
"Cal Poly",0,-4.1,-4.1,53.2,52,19.9,17.4,26.1,68.8,27.2,29.8
"Lafayette",-3.9,-0.3,-4.1,48.8,48.9,17,15.9,22.9,72.8,31.3,28.8
"American",-2.1,-2.2,-4.3,49.8,51.1,16.3,16.8,22.2,72.3,30.7,35.2
"Sam Houston",0.2,-4.5,-4.3,51.2,52,17.5,16.8,28.6,71.2,34,31.4
"La Salle",-3.9,-0.6,-4.4,46.3,51.5,15.3,16.5,27,73.1,30.9,28.3
"UIW",-0.4,-4,-4.4,50.7,52.2,16,16.7,29.6,73.9,27.3,33.5
"UT Arlington",-0.9,-3.4,-4.4,51.4,50.5,17.8,15.4,29.1,71.3,35.1,31.1
"Kansas City",-5.3,0.7,-4.5,47.9,49.8,18,17.3,29.5,73.1,31.5,33.2
"Valparaiso",-0.6,-3.9,-4.5,47.3,52.7,14.6,16.3,25.3,73.4,33.3,33
"Seton Hall",-6.9,2.3,-4.6,46.6,51.9,17.6,19.8,28.7,73,33,37.4
"Wyoming",-3.5,-1.1,-4.6,50.8,49.6,18.4,15.7,27.1,76.1,30.4,36.2
"Fairleigh Dickinson",-3.2,-1.5,-4.7,50.1,49.7,16.8,16.6,26.8,72.6,32,32.5
"Hofstra",-6.7,1.9,-4.8,48,47.1,16.7,16,21.9,74.9,26.2,34.8
"Presbyterian",-2.3,-2.6,-4.8,49.9,51.9,16.6,16.5,26.7,73.2,30.7,33.9
"Ball St.",-0.8,-4.1,-4.9,49.7,51.1,16.4,14.7,23.6,72.4,41,32.1
"Delaware",1.5,-6.4,-4.9,53,53.2,16.3,16,19.1,72.1,29.2,31.3
"Idaho",1.5,-6.4,-4.9,51,52.9,17.3,15.4,26.9,70.3,31.3,35.3
"Mercer",-4.7,-0.4,-5,48.1,50,16.6,16.4,25.2,72.9,28.9,32.6
"Pepperdine",-1.9,-3.1,-5,49.1,51.1,16.5,15.4,25.6,73.6,31.5,27.3
"Toledo",1,-6,-5,48.6,54.7,14.4,15.7,26.9,72,32.6,25.3
"UAlbany",-2.1,-3,-5.1,48.2,53.6,16.1,18.3,27.1,72.7,30.4,36.1
"UMBC",0.7,-5.9,-5.2,53.7,53.6,16.1,16.7,17.7,69.2,31.2,29.4
"Navy",-3.4,-1.9,-5.3,47.2,51.5,16.4,16.7,28,73.8,32.7,32.6
"Southern U.",-6.9,1.6,-5.3,47.2,49.7,17.3,19.3,28.8,73,35.4,37.7
"Tex. A&M-Commerce",-6.1,0.8,-5.3,50.2,51.3,18,19.6,27.3,71.5,30.5,31.4
"Colgate",-1.5,-4,-5.4,52,52.7,16.8,16,22.2,74.5,25.7,27.7
"Northwestern St.",-4.9,-0.7,-5.6,48.7,49.3,18.4,16.5,29.1,72.8,32.2,30.7
"Richmond",-2,-3.5,-5.6,48.9,51.2,15.1,16,19.1,74.2,30.3,33.5
"Missouri St.",-5.1,-0.6,-5.7,50.3,51.9,19.7,18.1,30.1,74.9,32.5,36
"Harvard",-3.6,-2.2,-5.8,50,51.3,17.5,16.5,22.2,72.6,27.3,26.8
"Evansville",-7.3,1.4,-5.9,48.2,48.4,17.1,16.3,20.9,73.2,29.3,32.3
"Tennessee St.",-4.4,-1.4,-5.9,50.4,49.8,19.1,16.1,29.7,72.1,37.3,38.3
"Ga. Southern",-4,-2.1,-6.1,49.3,50.5,18.8,17,29.2,72.7,26.6,39.7
"Hawaii",-3.3,-2.8,-6.1,50.1,49.1,19.3,13.6,27.2,76.6,37.7,32.6
"Georgia St.",0,-6.2,-6.2,50.4,51.7,17.1,14,29.5,72.4,30.9,27
"Saint Francis (PA)",-2.5,-3.7,-6.2,50.1,52,16.8,16.7,26.8,74,32,26.7
"Tennessee Tech",-3.2,-3,-6.2,49.4,50.4,16.7,15.2,22.2,71.6,27.7,23.7
"Iona",-6.8,0.3,-6.5,46.1,52,19.5,20.7,34.1,71.4,28.3,36.7
"Abilene Christian",-8.8,2.2,-6.6,47.6,51.3,18.9,20.7,26.5,71.6,35.7,44.2
"Charlotte",-1.9,-4.7,-6.6,47.8,52.9,15.3,15,22,73.2,38.7,31.8
"Army West Point",-2.6,-4.2,-6.8,48.6,52.1,15.3,15.8,23.6,70.6,26.5,28.1
"Eastern Wash.",-2.9,-4,-6.8,49.4,52.5,18.3,17.9,25.2,71.3,30.6,36.6
"CSU Bakersfield",-2.5,-4.4,-6.9,48.1,53.5,17.7,17.4,31.3,72.6,34.5,42.2
"Monmouth",-2.9,-4,-6.9,47.3,50.6,16.6,16.5,27.6,68.8,35.7,34.6
"Stonehill",-2.5,-4.4,-7,50,50.9,17.1,15.5,23.6,71.8,31,33.5
"UC Davis",-9.1,2.1,-7,45.9,48,18.4,19.3,25.9,69.4,36,36.2
