"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"UC Irvine",5.1,8.6,13.7,50.5,45.6,17.4,16.7,25.8,75.9,33.3,23.4
"Southern California",10.8,2.8,13.6,54.6,49.6,16.8,17.9,26.7,73.7,35.3,33.1
"Indiana",6.9,6.6,13.5,51.7,47.5,16.4,16.5,28.5,75.7,32.8,28.5
"Nebraska",7.5,6,13.5,52.2,48.4,16.1,17.6,25,75.5,35.4,26.8
"Memphis",6.7,6.6,13.2,53.2,47.8,18.7,18.4,32.7,72.2,36.6,31.2
"Dayton",10.3,2.7,13,52.8,49.7,15.5,16.7,26.7,74.3,35.5,30.9
"Pittsburgh",8.3,4.4,12.7,51.7,49.3,15.5,17.7,27.4,75.5,33.8,32
"Lipscomb",9.2,3.4,12.6,53.2,48.7,15.1,16.1,21.5,74.8,31.5,24.4
"Nevada",9,3.6,12.6,52.8,50.2,15.4,17.4,25.5,76.6,35.2,35.6
"Arkansas St.",6.4,6,12.3,49.6,47.1,14.8,16.4,30.3,74.7,32.5,35
"Oklahoma",8.9,3.3,12.2,54.3,48.8,16.5,17.6,25.6,74,37.8,32.3
"West Virginia",2.1,10.2,12.2,50.6,45.5,15.1,18.1,24.9,74.4,26.5,32.4
"Chattanooga",13.1,-1.2,11.9,55.4,51,14.8,16.2,22.4,73.8,29.4,32
"San Francisco",5.8,5.9,11.7,52.2,47,16.6,16.8,27.2,76.2,33.2,34.7
"Liberty",5.3,6.1,11.5,56.3,47.1,15.6,16.6,18.3,74.8,29,26.3
"San Diego St.",2.7,8.7,11.5,50.3,45.2,15.9,18.3,27.2,73.5,31.7,35.2
"High Point",11.3,0,11.3,53.8,49.3,15.4,15.6,29.7,73.6,34.4,32.8
"Utah",5.3,6,11.3,51.4,47.9,16.9,15.5,31.7,75.8,35.5,32.9
"Akron",8.3,2.9,11.2,52.7,50.1,16.2,17.1,30.5,73.4,27.5,31.9
"Saint Joseph's",4.9,6.3,11.2,51.1,46.9,16.5,15.8,27.1,75.5,31.8,26.5
"Oregon St.",10.2,0.9,11.1,53.5,50.2,16.5,15.7,28.8,75.4,37.1,31
"George Mason",1.6,9.3,10.9,51.5,45.7,18.4,17.8,27.5,73.5,39.8,30.1
"Troy",3.5,7.3,10.8,49.5,48,18.2,18.6,34.4,72.1,34.7,29.9
"Bradley",6.3,4.1,10.4,54.3,46.5,17,15.3,24.5,73.2,30.7,33.4
"Cornell",11.9,-1.6,10.3,56.1,51,16.6,15.8,24,73.4,30.4,31.5
"North Texas",3.7,6.6,10.3,50.4,47.4,15.7,18.4,28.9,74.7,33.8,34.5
"Rutgers",7.9,2.4,10.3,51.3,50.4,15.3,16.9,28.2,72.7,34.8,29.5
"UCF",7.5,2.6,10.1,50.3,49.5,16.5,17.5,29.9,71.4,35.1,30.6
"UAB",10.2,-0.3,9.9,49.6,50.6,14.3,15.3,33.9,73.4,30.1,27.3
"UNCW",7.7,1.9,9.7,50.5,50.3,16.3,16.6,32.4,74.4,35.4,30.9
"UNI",5.1,4.5,9.7,53.4,50,16.2,16.2,22.7,75.9,32.9,27.8
"Stanford",7.2,2,9.2,50.4,49.4,15.3,17,28.9,74.9,29.5,33.8
"Butler",9,0.2,9.1,53.8,48.4,15.7,13,24.8,75.3,35.4,23.8
"Georgetown",3.1,5.9,9,50.2,48.1,16.8,17.8,29.4,74.1,27,30.4
"Kansas St.",2.7,6.1,8.8,50.7,47.5,16.5,17.2,27.3,72.3,28.2,28.3
"South Carolina",3.8,5,8.8,49.8,48.9,17.2,15.8,27.8,77.7,39.4,29.2
"Florida St.",3.4,5.3,8.7,50.4,47.7,17.5,18.3,26.9,73.4,38.1,34.9
"Wake Forest",1.3,7.2,8.5,49.7,46.5,16.7,18.8,25.7,73.8,34.9,30.9
"St. Thomas (MN)",8.9,-0.6,8.2,54.7,51.5,14.7,17.9,19.9,72.1,32.1,33.2
"Arizona St.",4.7,3.3,8.1,52.4,48.7,16.7,16.3,23.4,75.4,35.2,31.1
"Furman",6.9,1.1,8,52.5,48.8,16.3,16,26.9,72.4,32.1,29.2
"LSU",3.9,4.2,8,51.2,47.1,17.4,16.7,26.9,72,32,28
"Notre Dame",7.1,1,8,51.4,49.9,16.2,15.2,27.3,77.5,31.7,29
"Grand Canyon",1.1,6.8,7.9,50.2,48.4,17.3,18.3,28.7,74.3,39,30.1
"Samford",7.4,0.4,7.8,53.3,52.4,18,19.4,30.4,70.3,29.1,39.1
"Northern Colo.",6.9,0.5,7.3,54.7,51.2,16.4,15.5,23.9,78,31.8,34.1
"South Alabama",2.6,4.7,7.3,50,49.4,14.5,18.2,25.3,71.6,31.5,25.8
"St. Bonaventure",1.1,6.1,7.3,49.9,48.9,15.6,17.8,25.1,75.7,29.3,25.3
"North Ala.",5.5,1.8,7.2,49.2,49.8,13.6,16.6,29.6,72.9,30.7,29.2
"Wofford",7.7,-0.5,7.2,52.6,50.7,16,15,31.6,76.2,31.3,35.2
"Loyola Chicago",3.5,3.4,6.9,52,48.2,16.7,16.3,26,74.8,31.3,32.3
"Minnesota",3.5,3.3,6.9,50.5,48.4,15.4,16.4,26.8,74.3,31.2,30.9
"North Dakota St.",10.8,-3.9,6.9,54.9,50.5,16,12.9,24.2,73.3,30,26.9
"Saint Louis",5.2,1.6,6.8,55.6,48.5,18,14.6,22.5,74,30.7,24.9
"Utah Valley",1.9,4.8,6.7,49.1,47.8,16.2,15.9,27.6,77.2,37.6,30.1
"Colorado",0.7,5.6,6.3,51.2,48,19,16.2,28.6,76.9,34.4,33
"Illinois St.",7.1,-0.8,6.3,54.6,50.9,15.6,15.8,23.3,76.9,31,30.6
"TCU",0.2,6,6.3,47.8,48.8,16.5,18.3,30.9,74.1,32.3,29
"George Washington",2.3,3.8,6.1,50,49.2,17.9,18.4,27.2,69.4,37.9,26.3
"Virginia",4.5,1.4,6,52.5,49.3,15.6,15.8,22,74.7,27.7,28.4
"Georgia Tech",1.9,3.9,5.9,49.6,48,16.8,16.1,27.8,74.8,30.9,28.9
"Oklahoma St.",1,4.9,5.9,49.1,50.7,17.7,19.2,28.1,73.7,37.2,34.5
"Fla. Atlantic",6,-0.3,5.7,52.2,49.7,16.3,15.6,27.1,73.1,32.1,30.4
"Providence",4.7,1,5.7,52.2,47.5,17.7,14.5,30.3,75.5,31.1,32.4
"Bryant",2.4,3.2,5.6,49.5,48,16.2,16.2,30.7,73.6,30.4,29.6
"Kent St.",1.5,4,5.5,47.9,47.8,16.6,17.7,32.7,75,29.8,35.5
"Belmont",5.9,-0.5,5.3,53,51.4,16.3,17.1,25.9,71.8,26.4,27.3
"South Dakota St.",5.2,0.1,5.3,51.4,49.4,17.3,13.8,29.9,79.4,29,28.6
"ETSU",2.7,2.5,5.2,49.1,49.9,15.9,17.9,31.1,72.7,32.3,33.7
"South Carolina St.",1.4,3.8,5.2,48.7,50.5,17.7,19.5,29.8,72.4,38.2,41
"UNLV",1.2,4.1,5.2,49.5,48.3,15.6,17.3,25.6,73.6,34,30.6
"CSUN",2.2,2.8,5,50.5,49.4,18,18,32,77,33.6,40.5
"Robert Morris",2.4,2.4,4.8,49.4,50.3,17.5,17.9,32.1,74.8,35.6,30.8
"UC Santa Barbara",4.9,-0.3,4.6,52.8,49,16.9,15.8,24.8,74,28.7,30.6
"Milwaukee",2.1,2.4,4.5,49.4,50.7,18.1,17.1,35.4,75.8,35.6,31.5
"Tulane",2.8,1.7,4.5,50.6,49.1,15.8,16.6,22.4,72.1,33.5,30.5
"Col. of Charleston",2.3,2.2,4.4,50.8,49.3,16.6,16.1,23.8,73.9,33.8,27.3
"NC State",0.9,3.4,4.4,48.3,49.3,14.9,17.5,28,71.7,31.8,31.5
"DePaul",3.4,0.8,4.2,52.5,50,17.1,16,25.4,73.8,28.6,29.6
"Miami (OH)",3,1.2,4.2,52.9,51.6,17,18.1,24.8,72.6,27.8,32.3
"Montana",5.4,-1.2,4.2,53.8,51.2,16.1,15.7,21,74.1,33.2,31.4
"A&M-Corpus Christi",2.1,2,4.1,51.5,49.9,16.1,17.2,27.9,73.5,34.1,37.6
"Middle Tenn.",2.1,1.9,4,51.2,48.3,16.5,15.9,28.3,74.2,31,30.4
"James Madison",5.4,-1.5,3.9,50.6,50.8,15.6,15.7,29.7,74.4,30.4,32.1
"Omaha",5.1,-1.4,3.8,51.1,51.7,15.7,15.2,27,77.1,33.9,34.8
"Washington St.",4.8,-1,3.8,55.2,49.6,19.5,16.4,28.8,70.5,31.9,31.9
"Davidson",3.9,-0.2,3.7,51.3,51.1,14.8,15.4,22.2,74.9,29.4,28
"UNC Greensboro",2.5,1.2,3.7,49.2,47.5,15.7,15.7,27.1,74.2,29.7,32.7
"Central Conn. St.",-1.3,4.8,3.5,50,48.5,16.5,17,24.2,75.6,26.7,22.6
"Purdue Fort Wayne",5.4,-2,3.5,52.6,52.6,14.4,18.8,19.6,70.9,28.7,29.3
"California",3.5,-0.7,2.8,48,51.1,16.1,16.4,31.5,75.1,36.1,31.9
"Eastern Ky.",5.3,-2.6,2.7,48.5,51.6,14.3,17.3,29.3,70,27.5,31.9
"Jacksonville St.",2.4,0.3,2.6,50,48.7,15.9,14.1,28.3,75.8,30.8,27.4
"Wichita St.",1.1,1.5,2.6,48.5,49.6,16.2,15.5,28.3,74.9,33,27.7
"Marshall",1.1,1.3,2.4,49.4,49.4,17,16.6,28.6,75.8,33.3,36.6
"FGCU",2.9,-0.8,2.1,51.4,50.2,16,14.4,26.9,76.1,24.7,30.6
"Towson",2.2,-0.1,2.1,48.1,50.5,14.9,16.4,31.8,75.1,28.8,30.6
"Winthrop",3,-0.9,2.1,51.2,50.4,16.9,17.6,27.8,72.9,41.8,33.6
"Drexel",1.5,0.5,2,50.6,48.1,17.5,14.8,30,72.7,25.7,28.3
"Southeast Mo. St.",0,2.1,2,50.4,48.5,15.5,17.8,21.3,73,28.7,39
"UTSA",2.7,-0.8,2,49.8,52.3,15.5,19.2,24.5,70.2,30.2,38.5
"Princeton",1.4,0.5,1.9,50.5,51.3,15.6,17,23.6,76.2,27.7,31.9
"Rhode Island",1.6,0.3,1.9,52,48.9,17.4,15.7,24.6,74.1,39.1,30.3
"Texas St.",4.5,-2.6,1.9,50.2,50.6,17,16,30.3,72.6,34.6,38.8
"Washington",1.7,0.3,1.9,51,50.4,16.7,16.7,25.5,75.1,33.4,33.6
"Duquesne",-0.4,2.1,1.7,49.5,50,18.1,18.6,31.4,72.9,31.3,36.9
"UIC",2.2,-0.5,1.7,50.4,50.4,17.1,15.7,26,74.4,32.7,30.5
"Elon",2.5,-0.9,1.6,49.7,48.5,18.2,13.5,33,71.7,35.9,26.6
"Radford",3.6,-1.9,1.6,50.2,50.2,16.9,16.1,31.1,72.4,37.3,33.3
"Temple",3.9,-2.4,1.5,49.6,50.5,16,15.4,27.3,72.4,41.1,33.9
"Murray St.",0,1.3,1.3,49.3,49.5,16.4,16.4,27.1,74.9,37.8,33
"Ohio",2.2,-0.9,1.3,51.2,51.7,15.4,17.1,20.8,74.6,32.5,34.2
"Cleveland St.",-1,2.2,1.2,47.9,51.1,17.1,19.9,31.2,70.8,30,37.4
"East Carolina",1.5,-0.3,1.2,48,51.3,16,16.9,30.5,72.4,33.3,29.6
"Montana St.",0.9,0.3,1.2,51.1,48.3,15,15.2,19.9,74.1,29.8,30.8
"Syracuse",1.4,-0.2,1.2,51.3,50.9,17.2,14.6,28.5,76.7,31.7,32
"New Mexico St.",-0.9,1.9,1,47,46.3,15.3,15.1,30.4,73.8,32.3,36
"Quinnipiac",-1.1,2.1,1,47.4,50.2,17.3,16.3,29.1,75.7,31.1,30.3
"Seattle U",-1.8,2.7,1,47.1,50.7,15.9,18.7,26.8,76.2,38.1,33.9
"UTEP",-1.4,2.5,1,49.4,51.2,16.4,20,23.9,70.9,34.9,36.9
"LMU (CA)",-1.1,2,0.9,49.6,47.4,15.7,15.2,22.7,73.5,29,29.3
"Louisiana Tech",0.1,0.8,0.9,52,47.8,17.7,15,26.6,74.9,32.3,30.7
"Brown",-0.8,1.5,0.7,49.4,48.5,17.4,15.7,27.9,72.6,30.7,28.8
"Cal Poly",4.1,-3.5,0.7,54.1,52.3,19.3,17.5,25.7,69.5,26.7,30
"UC Riverside",2.8,-2.2,0.6,49.1,50.3,15.7,15.2,28.8,73.9,28.2,31.6
"Southeastern La.",0.7,-0.2,0.5,48.4,51,16.4,17.5,27.8,74.6,33.5,35.2
"Indiana St.",4.2,-3.8,0.4,53.1,52.3,18.3,15.8,24.2,74.6,33.6,35.6
"Maine",-3.1,3.5,0.4,50,50,16,19.3,19.5,69.7,30,30.1
"Lamar University",-3.3,3.6,0.3,47.3,47.5,17.2,16.9,31,73.5,28.4,33.1
"Mount St. Mary's",-1.1,1.5,0.3,50.3,48.4,19.4,15.5,26.9,74.9,30.9,28.1
"Kennesaw St.",-0.8,1,0.2,49.7,48.2,18.6,15.3,29.5,76.1,36.5,39.7
"Nicholls",0.2,0,0.2,47.9,48.3,14.5,16.4,28.3,73.7,32.5,35.4
"Norfolk St.",1.9,-1.8,0.1,50.6,50.4,16.7,17.6,26,69.3,34.6,33
"Marist",-2.5,2.5,0,48.4,48.1,17.1,15.7,26.6,75.4,24.7,33.5
"Oakland",1.5,-1.7,-0.1,48.9,50.5,16.8,16.2,30.8,71.4,31.2,27.2
"Merrimack",-4.3,3.9,-0.4,48.2,47.5,14.4,20.6,19.5,65.6,26.7,31.2
"Sacred Heart",1.9,-2.4,-0.5,50,52,17,16.3,26.8,72.7,27.2,28.9
"Bucknell",-1,0.3,-0.6,51.8,49.6,18.1,16.5,24.1,73.9,35.2,35.6
"UTRGV",2.8,-3.3,-0.6,51,51,17.7,17,27,70.2,24.9,29.7
"Delaware",4.9,-5.6,-0.7,53.5,52.3,15.8,15.7,19.5,72.2,29.8,31.7
"Hampton",-1.2,0.5,-0.7,47.2,51.1,15.6,17.6,30.8,74.4,30.7,39.8
"Jacksonville",-2.8,2.1,-0.7,48.7,50.8,18.4,18.1,30.4,72.6,29.5,34.7
"Queens (NC)",0.8,-1.5,-0.7,51.8,51.5,17.8,16.1,28.9,72.7,34.5,31.5
"Dartmouth",-2.7,1.9,-0.8,48.9,48.2,16.5,14.7,22.1,77,30.9,26.6
"Youngstown St.",-2.4,1.5,-0.8,47.8,49.1,16.6,17.2,26.4,73,34.2,34
"American",1,-2,-0.9,50.4,51.4,16.3,16.8,22,72.7,30,33.6
"Pepperdine",1.3,-2.2,-0.9,49.7,50.8,16,15.3,25.3,73.5,31.6,27.6
"San Jose St.",1.3,-2.2,-0.9,49.7,50.4,16.4,16.3,25,71,30.4,27.3
"UIW",2.3,-3.2,-0.9,50.3,51.6,15.9,16.9,30.1,72.6,29.1,34.8
"UMass Lowell",4.3,-5.2,-0.9,53.5,51.7,17.6,14.8,24.1,70.9,30.9,27.5
"UNC Asheville",2.9,-3.8,-0.9,50.1,51.5,15.4,16.7,28,69.9,32.5,34.8
"Iona",-2.4,1.3,-1.1,46.7,51.6,19.3,20.2,34.5,71.5,28.5,35.7
"Northern Ariz.",2.2,-3.4,-1.1,48.6,52.5,15.6,15.2,28,76.2,27.7,32.3
"Little Rock",-5.1,3.8,-1.2,48.7,47.7,18.3,19.4,27.7,68.2,28.2,35
"Portland St.",-3.7,2.5,-1.2,48.4,49.4,17.7,18,31.2,71.9,31.1,33.4
"California Baptist",-0.6,-0.8,-1.3,47.9,50.5,16.6,16.6,30.5,74,28.5,30.7
"Columbia",2.8,-4.1,-1.3,51.5,54.7,16.2,16.3,23.6,74.4,29.8,27.6
"Northeastern",-2.1,0.9,-1.3,49.9,50.5,17.9,17.5,27.4,72.3,29.1,31.1
"Valparaiso",0.9,-2.1,-1.3,47.5,51.8,14.4,16.3,25,73.9,31.9,33.1
"Vermont",-2.9,1.6,-1.3,48.2,48.6,16.2,15.5,22.4,76.2,30.3,29
"App State",-3.9,2.6,-1.4,49,46.6,16.7,14.8,24.7,74.5,32.7,24.5
"Massachusetts",-2.3,0.9,-1.4,45.6,49.6,16.1,16.7,31.3,71.4,33.5,34.6
"Rice",0.1,-1.5,-1.4,48,48.3,16.9,14.4,29.4,74,38.8,33.3
"Manhattan",3,-4.5,-1.5,49.6,51.4,15.9,15.1,28.6,70.3,30.5,27.9
"Idaho St.",0.9,-2.5,-1.6,47.3,52.8,16.2,17.2,35.3,74.2,32,31.2
"SIUE",-3.8,2.2,-1.6,47.8,47.4,16.4,16.1,26.9,72.7,31,31.8
"South Fla.",-2.3,0.7,-1.6,49.6,49.1,16.3,17.3,23.8,71.4,33.6,33.2
"Lafayette",-2.1,0.4,-1.7,48.8,49.2,16.8,15.9,22.5,73,30.9,28.3
"Miami (FL)",3.4,-5.3,-1.9,52.1,53.8,15.5,15.3,27.5,73.9,27.7,28.1
"Sam Houston",2.8,-4.7,-1.9,51.5,52.1,17.2,16.7,27.9,71.1,34.3,31.2
"South Dakota",2.7,-4.7,-2,48.6,52.5,14.1,17,27.2,68.9,40.9,33.6
"Northern Ky.",-1.6,-0.5,-2.2,48.4,52.2,16.4,18.5,28.3,71.1,29.3,29.1
"Northwestern St.",-2,-0.2,-2.2,49.1,49.5,18.3,16.8,29.3,72.9,31.5,31.9
"Tennessee St.",-1.8,-0.4,-2.2,50.5,49.8,19,16.2,29.7,72,37,37.3
"La Salle",-2.4,0.1,-2.3,46.8,51,15.3,16.3,27.1,73.1,32.2,29.1
"Western Ky.",-3.9,1.6,-2.3,48.3,47.2,15.6,16,22.1,73.7,30,36.3
"Wright St.",3.1,-5.4,-2.3,53.7,52.5,17.1,14.8,24.2,73.7,27.1,32.2
"Longwood",-0.3,-2.1,-2.4,49.7,54.5,17.6,18.9,28,74.3,40.8,34.6
"William & Mary",0.1,-2.6,-2.5,52.3,52.8,17.6,16.8,23.5,72.1,34,33.7
"Hofstra",-5.6,3,-2.6,48,47,16.5,15.9,22.4,75.3,26,35.1
"Seton Hall",-6.1,3.4,-2.7,46.5,52.2,17.7,19.9,28.6,72.3,32.3,37.9
"Southern Ill.",-0.7,-2.1,-2.8,50.6,50.6,17.7,15.2,29.3,75.2,32.6,32.4
"Central Mich.",-1.8,-1.1,-2.9,48.6,51.7,16.4,17.7,27.9,73.6,33.5,30.4
"Siena",-1,-1.9,-3,48.3,51.2,16.4,17.2,26.4,72.4,36.3,32.8
"Virginia Tech",-1.1,-2,-3,50.8,50.8,18.6,16.3,28.1,74.6,30.7,30.6
"Boston College",-0.6,-2.6,-3.2,48.7,50.5,17.1,15.8,26.8,73.7,31.1,34.8
"Campbell",-3.2,0,-3.2,48.9,51.9,16.3,17.7,21.9,73.7,30.5,29.1
"Colgate",0.2,-3.5,-3.3,51.9,52.2,16.6,16,22.3,74.6,25.4,27.5
"Fairleigh Dickinson",-2.5,-0.9,-3.4,50.1,49.7,16.6,16.7,26.8,72.9,32,32.1
"Fordham",-0.6,-2.7,-3.4,48.8,51.7,17.4,16.3,29,73.1,32.1,35.6
"Navy",-1.7,-1.9,-3.6,47.2,51.8,16.2,16.7,28.2,73.4,34,32.8
"Harvard",-2.6,-1.1,-3.8,49.7,51.1,17.3,16.8,22.4,72.7,27.5,27.4
"North Florida",3.9,-7.7,-3.8,51.4,52.8,15.9,15.6,25.2,68.9,26.4,31.1
"Monmouth",0,-3.8,-3.9,47.4,50.4,16.3,16.4,27.2,68.6,35.3,34.6
"Toledo",3.2,-7.1,-3.9,49.1,54.9,14.2,15.7,27.6,71.5,33.6,27
"UT Arlington",-0.1,-3.8,-3.9,51.4,50.6,17.5,15.2,29.5,71.1,34.9,31.3
"CSU Bakersfield",-0.1,-3.9,-4,48,53,17.5,17.2,31.5,72.6,33.8,41.7
"UMBC",2.1,-6.3,-4.2,53.5,53.5,15.9,16.5,17.7,69.2,31.2,29.6
"Wyoming",-2.9,-1.3,-4.2,50.2,49.5,18.1,16,27.4,75.4,30.4,36.6
"UAlbany",-0.6,-3.7,-4.3,48.2,54,15.9,18,27.6,73.2,30.2,35.5
"Idaho",1.7,-6.1,-4.4,50.4,52.8,17,15.2,26.6,71.2,31.8,34.2
"Kansas City",-5.8,1.4,-4.4,47.6,49.7,17.7,17.1,29.6,73,30.9,33.2
"Tex. A&M-Commerce",-6,1.6,-4.4,50.2,51.2,17.8,19.4,27.3,71.6,30.6,31.5
"Abilene Christian",-7.8,3.3,-4.5,47.1,51.3,18.9,20.6,27.3,71.8,34.6,44.4
"Saint Francis (PA)",-1.6,-3,-4.6,50.1,51.5,16.6,16.8,26.8,74,32,26.6
"UT Martin",-2.2,-2.3,-4.6,47.1,51.6,17.7,17.2,30.2,71,32.1,31.5
"Alabama St.",-3.4,-1.3,-4.7,46.5,51.4,13.4,17,22.7,72.2,28,36.2
"Mercer",-4.9,0.3,-4.7,47.8,49.8,16.6,16.2,25.3,73.2,29,32.4
"Charlotte",0,-4.9,-4.9,48,53.1,15.4,15,22.5,73.7,39,33.5
"Eastern Wash.",-1.3,-3.7,-5,49.3,52.6,18.1,17.8,25.1,71.1,30.1,36.8
"Missouri St.",-4.4,-0.5,-5,50.1,51.8,19.4,18,29.9,74.5,32.2,35.3
"Georgia St.",0.7,-6.1,-5.4,50.5,51.2,17,13.8,29.3,72.5,31.9,27.4
"Southern U.",-5.9,0.4,-5.5,46.7,49.9,17.1,19.2,28.9,73.4,35.1,38
"Ga. Southern",-3.1,-2.6,-5.7,49.4,50.5,18.7,17,29.2,72.5,26.8,39.5
"Presbyterian",-2.6,-3.1,-5.7,49.8,51.9,16.3,16.6,26.5,73.3,30.3,33.9
"North Dakota",1.1,-6.9,-5.8,48.8,54.2,16.9,15.7,31,72.9,31.6,31.4
"Boston U.",-3.8,-2,-5.9,48.5,51.3,19,16.3,28.9,76.3,30,32.3
"Hawaii",-2.6,-3.3,-5.9,49.8,49.2,19.1,13.5,27.4,76.4,36.7,32
"Evansville",-7.9,1.8,-6.1,48,48.4,17.3,16.3,20.7,73.1,30.1,31.9
"Ball St.",-1.9,-4.3,-6.2,49.3,51,16.3,14.6,23.6,72.8,39.8,31.2
"Eastern Mich.",-0.3,-5.9,-6.2,49.9,53.1,17.6,17.6,26.1,70,31.7,36.3
