"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Xavier",8.7,6.1,14.8,53.3,48.8,16.2,17.1,22,78,37.2,29.4
"Boise St.",9.2,5.2,14.4,52.6,48.8,16,16.1,30,80.7,36.2,30.2
"SMU",9.2,5,14.2,53.2,46.6,17.2,17,33.1,74.1,34.3,31.5
"Santa Clara",10.1,4.1,14.2,54.6,48.3,17.1,16.5,30.7,75.6,29.1,31.3
"Villanova",11.8,2.4,14.2,54.9,49.2,15.7,16.2,29.1,76.1,29,31.5
"Drake",7.2,6.9,14.1,52.9,50.2,16.9,20.1,33.9,76.4,38.9,34.9
"Georgia",6.8,7.3,14.1,52.8,45.6,18,17.6,33,72.9,37,28
"Cincinnati",6.4,7.5,13.9,51.6,47.2,15,18.4,31.1,74.7,25.2,26.1
"West Virginia",3.8,9.9,13.7,51.1,45,14.9,18.2,24.4,74.3,26.7,31.5
"Yale",10,3.5,13.5,53.2,47.5,15.6,16,30.2,75.3,31.5,30.7
"McNeese",6.9,6.5,13.4,51.7,48.1,16.2,19.4,33.4,73.1,32.5,32.5
"North Carolina",9.9,3.5,13.4,54.4,48.4,15.9,15.5,27.5,76.7,34.6,30.2
"Memphis",6.6,6.7,13.3,54,47.5,18.4,18.9,31.8,71.4,36.6,29.9
"Northwestern",6.4,6.4,12.9,50.5,48.1,15,19,28.9,74.3,31.8,33.9
"New Mexico",4.4,8.4,12.8,51.2,48.4,15.7,18.9,28.2,77.4,35.5,33.6
"Pittsburgh",8.7,4.1,12.8,52.3,49.2,15.4,17.7,27.2,75.1,34.1,30.9
"Penn St.",7.4,4.8,12.1,53.3,50.6,17.1,18.9,26.2,73.7,37.9,29.6
"Dayton",9.5,2.2,11.7,53.1,50.2,15.7,17.4,26.9,73.8,36.6,30
"Iowa",10.4,1.3,11.7,55.1,52.2,14.5,17.7,23.5,71.2,27.4,26.1
"Nebraska",4.7,6.9,11.6,52.2,47.6,16.6,18,24.2,75.2,35.6,25.5
"Indiana",6.3,5,11.3,52.3,48,16.7,16.5,28.3,75.6,33.3,28.6
"Lipscomb",7.3,3.8,11.1,53.4,48.9,14.9,16.5,21.4,75,30.2,24.7
"North Texas",3.6,7.3,11,50.8,46.8,16.1,18.5,29.4,75.4,33.8,35.6
"Saint Joseph's",4.8,6.1,11,52,46.6,17,15.6,26.6,76.4,30.5,27.2
"San Diego St.",1.9,9.1,11,50,44,16.2,18.3,28.6,73.6,30.8,35.2
"Utah",4.5,6,10.4,51.6,47.1,17,15.5,31.4,75.3,35.2,32.7
"Oregon St.",9,1.3,10.3,53.9,50.2,16.7,16.1,29,75.9,36.6,30.7
"Southern California",8.3,2,10.3,54.3,49.5,16.4,17.8,25.8,73.6,35.6,34.4
"Nevada",7.1,3,10.1,53.5,49.9,15.8,17.8,26,76,35.1,35.4
"San Francisco",4.2,5.8,10,52.6,46.8,16.8,17.3,26.7,75.7,34.3,34.3
"Liberty",3,6.9,9.9,55.2,46.1,15.8,17.1,18.5,75.3,29.1,25.8
"Oklahoma",6.6,3.2,9.8,54.2,49,16.9,17.8,26.1,74.2,37.4,32.5
"Colorado St.",5.6,4,9.6,53.3,48.6,17.1,16.4,25.4,77.4,28.9,32.2
"Butler",8.2,1.3,9.5,53.4,47.3,16.4,12.9,25.5,76.3,37.3,24.8
"High Point",9.3,0,9.3,53.9,49.3,15.6,15.6,29.6,74.1,35.1,33.5
"George Mason",0.3,8.8,9.1,50.9,44.6,18.3,17.1,28.1,74.8,40.1,28.8
"UAB",9.9,-0.8,9.1,49.8,51.1,14.8,15.5,34.8,73.3,29.7,29
"UNI",5.2,3.9,9.1,53.7,50,16.2,16.4,23.2,75.9,33,28.2
"Georgetown",2.2,6.7,8.9,50.7,47.1,17.5,18.4,31,73,26.5,29.8
"UC Irvine",0.9,8,8.9,49.6,44.9,17.5,16.7,25.4,76.6,33.3,22.8
"Arizona St.",3.7,4.9,8.6,53,47.3,17.3,16.9,23.5,75.1,34.7,30.2
"Chattanooga",10.4,-1.9,8.6,54.7,51,15.1,15.9,22.3,73.4,30,33
"Arkansas St.",3.1,5.3,8.5,49.2,47,15.2,16.7,30.5,74.8,32.6,34.7
"Bradley",5.8,2.7,8.5,54.3,47,17.4,15.5,25.2,73.5,29.6,34
"LSU",3.8,4.5,8.3,51.9,46.1,17.5,16.7,27.5,71.4,32.1,28
"St. Bonaventure",2.7,5.5,8.3,50.9,48.6,15.8,17.7,25.5,75.9,30.2,25.5
"Kansas St.",3.6,4.6,8.1,51.8,48,16.6,17.7,27.8,70.9,28.3,28.5
"Rutgers",5.5,2.1,7.6,51.6,50.2,15.5,16.9,28.4,73.6,35,29.1
"Akron",5.1,2.4,7.5,52.6,49.5,16.7,17,29.7,74.7,25.9,32.3
"Samford",5,2.5,7.5,53.2,51.6,18.2,20,30.3,70,27.9,37.6
"St. Thomas (MN)",9,-1.6,7.4,55.3,51.4,14.9,17.4,19.7,72.5,32,32.9
"UNCW",6.7,0.6,7.3,50.8,51.2,16.6,17.1,33.1,74.8,35.7,30.8
"Wake Forest",1.1,6.1,7.2,50.5,46.9,16.8,18.8,25.7,73.9,35.4,30.4
"Stanford",4.8,1.8,6.7,50.1,49.5,15.6,17.3,29.7,75.2,31.2,34.4
"South Alabama",2.3,4.4,6.6,50.2,49.3,14.5,18.3,25,71.4,31.2,25.2
"UCF",5.3,1.1,6.5,49.9,50,16.3,17.8,29.4,71.5,35.4,31.2
"Virginia",4.8,1.7,6.5,52.9,49.3,15.6,15.8,22.5,75.4,28,27.9
"Grand Canyon",-0.3,6.7,6.4,50,48.4,17.8,18.5,29.1,74.8,37.8,28.9
"Minnesota",3.1,3.2,6.4,50.5,48.6,15.3,16.5,26.4,74.5,31.3,30.4
"Troy",0.8,5.5,6.3,49.5,48.5,18.8,19.1,35.3,71.7,34.1,29.8
"Florida St.",1.3,4.9,6.2,50.9,47.9,17.5,18.8,26.8,73.6,38.9,35.2
"North Ala.",4.7,1.3,6.1,49.4,50.4,13.6,16.9,29.6,72.3,29.5,27.8
"Northern Colo.",6.4,-0.3,6,54.6,51.7,16.1,15.2,23.6,78.7,31.5,33.3
"North Dakota St.",9.6,-3.8,5.9,55,50.5,16,12.8,24.1,73.6,29.7,26.4
"Illinois St.",7.9,-2.2,5.8,55.1,52.1,15.7,15.8,23.7,76.4,30.6,30.3
"South Dakota St.",5.5,0.3,5.8,52.2,48.9,17.5,13.9,30.2,79.2,28.2,28.4
"Furman",4,1.7,5.7,51.4,48.2,16.4,16.1,27,72.6,31.8,28.7
"Notre Dame",5.8,-0.4,5.4,52.3,50.5,16.4,15.4,28.1,77.3,31,29.6
"South Carolina",1.5,3.8,5.3,49.9,49.2,17.7,16,28.3,77.8,39.8,28.5
"TCU",-0.3,5.4,5.1,48.6,48.9,16.4,18.3,30.1,74.6,32.3,28.5
"George Washington",0.4,4.6,5,49.6,48.7,17.9,18.7,27.3,69.2,36.9,27.3
"Saint Louis",2.8,2.3,5,54.6,47.6,18.1,14.7,23.1,74.3,30.8,25.3
"Loyola Chicago",1.8,3.1,4.9,52.1,48.7,17.3,17,26.3,74.7,31.9,31.6
"Cornell",7.1,-2.3,4.8,54.9,51,16.9,16.3,24.3,72.2,31,31.5
"Belmont",6.7,-2.1,4.6,53.6,52.7,16.2,17.1,25.7,71.1,26.6,26.9
"Providence",3.5,1.1,4.6,52.6,46.7,17.6,14.3,30.1,75.9,31.7,33.1
"Fla. Atlantic",5.2,-0.7,4.5,52.3,50.4,16.1,16.3,26.7,72.6,31.1,29.5
"UNLV",0.8,3.7,4.5,49.7,48.2,15.7,17.6,25.8,73.2,33.1,30.7
"Wofford",4.9,-0.3,4.5,52,50.6,16.3,15.2,31.1,75.7,29.6,34.4
"CSUN",1.1,3.1,4.1,50.5,49.3,18.3,18.6,32.5,77.2,33,40.3
"Kent St.",0.6,3.5,4.1,48.4,47.7,16.8,18.3,32.9,73.9,29.1,36.9
"Washington St.",4.5,-0.4,4.1,55.2,49.8,20.1,16.5,29.3,71,31.6,31.4
"Georgia Tech",0.2,3.8,4,49.7,47.8,16.6,16.1,27.6,75.1,31.9,29.6
"Davidson",3.7,0.2,3.9,51.5,50.8,14.8,15.3,23.2,74.4,29.8,27.7
"NC State",1.3,2.6,3.9,48.5,49.3,14.8,17.7,28.3,71.4,31,31.8
"UC Santa Barbara",3.2,0.7,3.9,53.4,48.6,17.4,16,25.4,74.1,27.7,29.5
"Bryant",1.5,2.2,3.7,49.6,48.5,16.4,16.4,30.2,73.8,30.9,28.8
"Colorado",-0.7,4.4,3.6,51.3,48.3,19.5,16.3,28.4,76.8,34.3,32.6
"ETSU",1.4,2.2,3.5,48.9,49.9,16.1,18.2,31.7,73,32.4,33.4
"James Madison",4.8,-1.5,3.3,50.9,50.6,15.8,15.8,30,74.3,30.4,31.9
"Utah Valley",-0.6,3.8,3.3,48.6,48.3,16,16.5,27.4,77.2,36.1,30.1
"Tulane",1,2.1,3.1,50.4,48.5,16,16.7,22.5,71.9,33.7,31.1
"Purdue Fort Wayne",5.5,-2.6,2.9,53,53.4,14.2,18.9,19.9,70.4,28.4,28.5
"Central Conn. St.",-0.8,3.6,2.8,50.5,48.9,16.5,17.2,24.7,75.8,26.5,22
"Miami (OH)",2.6,0.1,2.6,52.8,52.3,17.1,18.7,25,72.6,28.7,33.7
"Robert Morris",0.5,2.1,2.6,49.2,50.1,17.8,18.2,31.5,74.2,36,30.7
"Ohio",2.3,0.2,2.5,51.5,51.6,15.6,17.3,21.1,74.7,32.2,34.4
"Oklahoma St.",-0.9,3.4,2.4,49.1,51.5,17.5,19.1,28.9,74.4,37.9,34
"Col. of Charleston",0.8,1.4,2.3,50.9,49.5,16.6,16.4,23.7,73.6,34,28.1
"Rhode Island",0.5,1.8,2.2,52,48.2,17.8,16,24.3,74.2,40.8,28.7
"Eastern Ky.",3.9,-1.8,2.1,48.6,51.5,14.4,17.6,29.2,70.4,27.2,31.5
"FGCU",3.1,-0.9,2.1,51.8,50.4,16,14.6,26.7,76.2,24.7,29.8
"Middle Tenn.",1.4,0.7,2.1,51.3,48.3,16.6,16.2,28,73.5,31.1,29.7
"Milwaukee",0.7,1.4,2.1,49.2,50.3,18.4,17,36.4,75.7,36.3,31.7
"Washington",0.8,1.1,1.9,51.4,49.8,16.8,16.8,26.2,75.2,33.4,33.7
"DePaul",1.4,0.4,1.8,51.6,50.5,17.2,16.2,26.8,73.9,27.7,29.3
"UNC Greensboro",0.2,1.6,1.8,49.3,47.4,15.9,16.1,27.1,74.2,28.2,31.6
"Montana",3.6,-2,1.6,53.8,51.3,16.4,15.9,21.1,73.2,31.2,30.7
"UIC",2.5,-1,1.5,50.8,50.4,17.1,15.8,26.4,74.6,33.2,31.4
"Elon",1.2,0.1,1.4,49.4,48,18.3,13.8,33.7,72.4,36,25.7
"East Carolina",1.4,-0.1,1.3,48.4,51.4,16.3,17,31.5,72.4,34.1,29.9
"Jacksonville St.",1.8,-0.7,1.2,50.1,48.2,16.1,14,27.8,74.8,30.3,28
"Wichita St.",-0.2,1.2,1,48.9,50,16.5,15.8,28.1,75.4,32.9,27.4
"Murray St.",0.1,0.8,0.9,49.4,50.1,16.4,16.4,26.7,75.1,38.5,32.2
"Southeast Mo. St.",-0.5,1.4,0.9,50.9,48.8,15.3,17.8,21.6,73,28,38.7
"Duquesne",-1,1.8,0.8,48.6,49.6,17.8,18.4,31.2,72.8,31,38
"Towson",0.2,0.6,0.8,47.6,49.8,15,16.7,31.8,75.3,28.6,30
"Omaha",3.6,-2.9,0.7,51.4,52.5,16.3,15.5,26.7,77.3,34.6,35.6
"Miami (FL)",4.9,-4.4,0.5,52.2,53.6,15.6,15.2,27.6,74.9,28.2,27.7
"California",1.5,-1.1,0.4,48.2,51.1,16.2,16.6,31.3,74.2,35.7,30.8
"Texas St.",2.9,-2.5,0.4,50.5,50.7,17,16,30.3,72.4,35,39.2
"Marshall",-0.6,0.8,0.2,49.7,49.3,17.2,16.8,28.5,75.7,33.3,36.4
"Syracuse",0.7,-0.5,0.2,50.9,50.4,17.1,14.6,28,76.4,30.9,30.9
"Norfolk St.",0.9,-0.8,0.1,50.4,50.5,16.9,17.8,25.9,70.1,35.5,32.3
"UTEP",-1.8,1.9,0.1,50,51.1,16.3,20.5,23.6,70.8,35.3,37.7
"UC Riverside",1.6,-1.7,-0.1,49.2,50,15.8,15.6,29.5,73.9,28.1,31.4
"Temple",2,-2.2,-0.2,49.6,50.5,16.3,15.8,27.5,71.5,40.4,32.9
"Louisiana Tech",0,-0.3,-0.3,52.3,48.5,18.1,15.1,26.6,74.9,31.6,28.8
"A&M-Corpus Christi",-0.9,0.4,-0.5,51,50.7,16.2,17.6,27.9,73.1,34.8,38.3
"Cleveland St.",-1.7,1.2,-0.5,48.1,51.2,17.2,20.1,31.3,70.8,30.1,36.4
"Radford",1.6,-2.1,-0.5,50,50.2,17,16.6,30.8,73.2,37.2,34.2
"Seattle U",-1.5,1,-0.5,48.1,51.8,16.2,18.5,27.3,76.3,36.8,33.8
"LMU (CA)",-2.6,2,-0.6,49.1,46.9,15.7,15.1,22.7,73.4,28.6,28.8
"Queens (NC)",0.9,-1.6,-0.6,51.5,51.3,18,16.1,28.3,73.2,33.7,32.3
"Drexel",-1.5,0.9,-0.7,50.1,47.6,17.9,15.1,29.4,73.3,24.9,28.4
"UNC Asheville",2,-2.7,-0.7,49.6,51.2,15.2,16.7,28.7,70.6,32.7,35.2
"Dartmouth",-2.5,1.7,-0.8,49.3,48.2,16.4,14.8,22.3,77.1,30.7,26.2
"Princeton",-1,0.2,-0.8,50,50.8,15.8,17.2,24.2,75.9,28.3,32.6
"Quinnipiac",-3.3,2.5,-0.8,47.3,49.9,17.7,16.8,29.5,75.6,30.6,30.6
"Virginia Tech",0.4,-1.2,-0.8,50.8,50.5,18.4,16.4,29.1,75.1,30.6,30.1
"William & Mary",2.2,-3,-0.8,52.8,52.7,17.4,16.8,23.8,71.7,33.7,33.4
"UTSA",0.6,-1.5,-0.9,49.5,52.9,15.9,19.3,24.4,70.8,30.3,39.4
"Brown",-2.2,1.2,-1,49.9,48.5,17.4,15.9,27.2,72.2,30.6,28
"Maine",-3.2,2.2,-1,50.6,50.2,16.6,19.1,19.8,70,29,30.6
"South Carolina St.",-2.7,1.7,-1,49.1,50.7,17.9,19.6,29.8,72.6,38.9,42.1
"South Fla.",-1.3,0.3,-1,50.3,48.9,16.6,17.1,23.9,70.8,33.5,33.3
"Idaho St.",0.5,-1.6,-1.1,47.8,52.1,16.4,17.2,35,73.6,32,31.5
"Montana St.",-0.6,-0.5,-1.1,50.5,48.5,15,15.2,20.1,74.1,30.5,31.7
"Rice",0.2,-1.4,-1.1,49,48.3,17,14.5,29.4,74,39.5,32.6
"Lamar University",-3.3,2,-1.2,47.8,48.1,17.3,17,30.9,72.7,28.3,32.3
"Southeastern La.",-1.1,-0.2,-1.2,49.1,51,16.8,17.7,27.5,75.3,33.9,36.6
"Western Ky.",-3.5,2.2,-1.4,49.1,46.9,16,16.2,22.1,74.5,30.4,36.5
"Portland St.",-3.6,2.1,-1.5,49.1,49.5,17.9,18.2,31.5,71.9,30.8,32.8
"Marist",-3.2,1.6,-1.6,49.3,47.9,17.1,15.8,25.8,75.6,25.4,33.3
"Nicholls",-0.5,-1,-1.6,47.9,48.7,14.2,16.3,28.1,73.4,32.5,36.5
"UMass Lowell",3.7,-5.3,-1.6,52.9,51.9,17.4,14.8,24.3,70.1,32.1,27.5
"Youngstown St.",-3,1.4,-1.6,48,49,17,17.4,26.5,72.6,33.9,33.8
"Jacksonville",-4,2.4,-1.7,48.7,50.5,18.6,18.7,30,72.7,28.8,33.9
"App State",-4.3,2.5,-1.8,49.2,46.3,16.8,14.8,24.7,74.8,32.7,24.2
"Columbia",1.2,-3,-1.8,51.9,54.5,16.5,16.8,23.5,73.4,29.5,27.3
"Little Rock",-6,4.2,-1.8,48.7,47,18.4,19.4,27,68.6,27.4,34.2
"Merrimack",-4.6,2.8,-1.8,48,47.8,14.8,20.2,20.2,64.9,27,30.9
"Bucknell",-2.7,0.7,-2,51.6,49.6,18.4,16.8,23.8,73.8,34.7,33.8
"Sacred Heart",1,-3,-2,50.2,52.1,16.9,16,26.4,73.5,28,29.2
"San Jose St.",0.8,-2.8,-2,50,50.6,16.1,16.1,25.1,70.6,30.6,27.8
"California Baptist",-1,-1.1,-2.1,48.3,51,16.8,16.7,30.8,73.9,29.1,31.8
"Northeastern",-2.1,0,-2.1,50.1,50.6,17.8,17.3,27.1,72.2,28.8,30.4
"Campbell",-2.6,0.4,-2.2,49.1,51.7,16.5,18,22.2,74.1,31.2,30
"New Mexico St.",-2.9,0.7,-2.2,47,46.4,15.6,15.4,29.7,72.9,31.5,36.2
"Winthrop",-1,-1.3,-2.3,50.5,50.6,17.1,17.7,28,72.7,42.3,33.6
"Wright St.",1.8,-4.1,-2.3,53.4,52.1,17.1,15,23.6,74.1,28.1,32.4
"SIUE",-4.2,1.7,-2.5,47.7,48,16.3,16.5,26.4,72.8,30.3,31.6
"Northern Ariz.",0.1,-2.7,-2.6,48.2,52,15.7,15,28.2,76.7,28.3,31.6
"South Dakota",2.1,-4.7,-2.6,49,52.3,14.2,17.1,27.3,67.7,40.8,33.3
"Southern Ill.",-1.4,-1.2,-2.6,50.3,50.1,18.1,15.6,29.7,75.1,32.8,32.3
"Central Mich.",-1.3,-1.3,-2.7,48.5,52,16.5,17.9,28.3,73.2,33.9,30.8
"Siena",-1.8,-0.9,-2.7,48.8,50.8,16.7,17.4,26.2,72.1,36.5,33.6
"UTRGV",0,-2.9,-2.8,50.8,51.3,17.8,17.2,27.1,70.7,25.1,29.6
"Vermont",-4.3,1.5,-2.8,48,48.7,16.2,16.1,22.4,76,30.6,28.6
"Indiana St.",0.9,-3.9,-3,52.3,52.3,18.5,16.2,24.5,74.3,33.3,35.8
"Longwood",-0.7,-2.4,-3.1,49.9,54.4,17.7,18.9,27.6,74.1,40.6,33.9
"Hampton",-2.9,-0.3,-3.2,47,50.9,15.9,17.7,30.6,74.6,30.7,39.3
"Kennesaw St.",-4.3,1.1,-3.2,48.6,47.9,19.1,15.5,29.8,76,36.2,39.6
"Fordham",-1.8,-1.6,-3.3,49,51.5,17.8,16.7,28.8,73.6,31.8,35.4
"Sam Houston",0.4,-3.7,-3.3,51.4,51.5,17.4,17,28.6,71,33.6,31
"Manhattan",0.6,-4.2,-3.5,49.5,51.4,16.5,15.4,28.1,70.2,29.6,27.8
"Massachusetts",-4.4,0.8,-3.6,45.7,49,16.3,17,31.4,71.4,34.2,35
"Oakland",-1.3,-2.3,-3.6,48.3,50.6,17.1,16.3,31.3,71.1,30.8,27.5
"UT Arlington",-0.5,-3.3,-3.8,51.6,50.6,17.7,15.3,29.3,71.5,35.9,31.1
"Mount St. Mary's",-3.5,-0.4,-3.9,49.9,49.2,19.7,16.2,27.9,74.1,32.3,29.5
"North Florida",3,-6.9,-3.9,51.5,52.7,15.8,15.8,25.6,68.5,26.6,31.7
"UIW",-0.4,-3.6,-4,50.3,52.2,16,16.9,29.3,73.7,26.7,33.9
"Ball St.",0,-4.2,-4.1,50.1,51.3,16.5,14.9,23.7,72.1,41.8,32.5
"Delaware",2.1,-6.2,-4.1,53.2,53.1,16.1,16.1,19.1,71.8,29.3,31.9
"Lafayette",-3.8,-0.3,-4.1,48.8,48.9,17,16.1,22.9,72.2,31.2,29
"Northern Ky.",-4,-0.1,-4.1,48,52.1,16.6,18.7,27.6,70.9,29.2,28
"Boston College",-2.5,-1.7,-4.2,48.9,49.9,17.4,15.7,26.9,74.5,30.4,35
"Toledo",1,-5.2,-4.2,48.4,54.1,14.4,15.6,27.1,72,32.6,25.7
"Fairleigh Dickinson",-2.8,-1.7,-4.4,50.1,49.7,16.8,16.6,26.8,72.4,32,32.4
"La Salle",-3.9,-0.6,-4.5,46.2,51.6,15.3,16.6,27.2,72.9,31.3,27.7
"Valparaiso",-0.6,-3.9,-4.5,47.3,52.7,14.6,16.4,25.3,73.4,33.4,33
"American",-2.1,-2.7,-4.7,49.5,51.2,16.2,16.7,22.6,71.7,31.1,35.7
"Wyoming",-3.8,-0.9,-4.7,50.7,49.3,18.2,15.9,26.5,75.8,30.6,35.5
"Colgate",-0.9,-3.8,-4.8,52.1,52.5,16.6,15.9,22.7,74.1,26.2,28.1
"Idaho",1.3,-6.1,-4.8,51,53,17.4,15.7,27.2,70.4,31.6,35.7
"Kansas City",-5.1,0.3,-4.8,47.9,50.3,17.8,17.3,29.3,73.1,31.4,33.4
"Pepperdine",-2.1,-2.8,-5,49.2,51.2,16.5,15.5,25.5,73.6,31.1,27.5
"Cal Poly",-0.5,-4.6,-5.1,52.9,52.3,19.8,17.2,25.8,69,27.4,30
"Seton Hall",-7.1,2,-5.1,46.2,52.1,17.7,19.8,29.2,73.1,32.7,36.8
"UMBC",0.5,-5.6,-5.1,53.7,53.6,16.3,16.9,17.7,69.5,31.1,29.3
"Hofstra",-6.7,1.5,-5.2,47.9,47.4,16.6,15.9,21.6,75,26.3,34.7
"Presbyterian",-2.2,-2.9,-5.2,50,52.2,16.7,16.5,27,73,31.1,33.9
"Tex. A&M-Commerce",-6.3,1.1,-5.2,50.1,51.2,18.1,19.7,27.4,71.6,30.5,31.3
"Southern U.",-6.9,1.5,-5.4,47.1,49.7,17.3,19.3,29,73.1,35.6,37.8
"Northwestern St.",-4.7,-0.8,-5.5,48.8,49.5,18.2,16.5,28.8,73,31.9,30.9
"Richmond",-1.4,-4.1,-5.5,49.2,51.7,15.3,15.9,19.3,74.1,30.5,33.2
"Mercer",-4.9,-0.7,-5.6,48.2,50.1,16.7,16.5,25.3,72.7,28.9,32.8
"Missouri St.",-5,-0.6,-5.6,50.3,51.9,19.8,18.1,30.1,75,32.5,36
"Navy",-3.7,-2,-5.7,47.2,51.4,16.6,16.4,28,74,32.4,33.1
"Army West Point",-1.8,-4,-5.8,49,51.9,15.3,15.6,23.8,71.1,26.1,27.8
"Eastern Wash.",-2.1,-3.6,-5.8,49.7,52.6,18.2,17.9,25.5,71.8,30.7,36.4
"Tennessee St.",-4.3,-1.5,-5.8,50.4,49.8,19.3,16.3,30.1,72.1,37.4,38.9
"UAlbany",-2.5,-3.3,-5.8,47.7,53.7,16,18.3,26.7,72.4,30.8,35.8
"Evansville",-7.2,1.4,-5.9,48.1,48.4,17.1,16.3,21,73.3,29.3,32.3
"CSU Bakersfield",-2.2,-3.8,-6,48.3,53.2,17.6,17.2,31.2,72.9,34.8,42.5
"Ga. Southern",-3.9,-2.1,-6,49.2,50.5,18.8,17.1,29.2,72.7,26.6,39.8
"Tennessee Tech",-3.2,-2.8,-6,49.3,50.4,16.6,15.4,22.3,71.3,27.6,23.3
"Georgia St.",-0.1,-6.1,-6.1,50.3,51.7,17.1,14,29.5,72.4,30.9,27
"Binghamton",-3.4,-2.8,-6.2,50.6,48.9,18.2,13.5,22.9,74.6,33.3,32.7
"Iona",-6.7,0.3,-6.4,46.1,52,19.5,20.7,34.1,71.3,28.3,36.7
"Charlotte",-1.9,-4.7,-6.6,47.8,52.9,15.4,15,22,73.2,38.8,31.7
"Saint Francis (PA)",-2.7,-3.8,-6.6,50.1,51.9,16.8,16.7,26.8,73.8,32,26.9
"UT Martin",-5.3,-1.4,-6.6,46.7,51.4,18.1,17.5,29.8,71.5,32.6,31.7
"Monmouth",-2.9,-3.8,-6.7,47.2,50.7,16.7,16.5,27.5,69,36.1,34.3
"Harvard",-4.1,-2.7,-6.8,49.9,51.6,17.6,16.7,22,72.6,27.6,27.1
"Hawaii",-3.6,-3.1,-6.8,49.9,49.2,19.4,13.8,27.5,76.4,37.4,32.5
