"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Washington",1.1,1.5,2.6,51.3,49.7,16.8,17,26.3,75.7,33.9,34.2
"Kent St.",-0.6,3.1,2.5,47.9,47.9,16.8,18.3,32.1,74.3,29.3,37.1
"UNC Greensboro",0.5,1.9,2.5,49.6,47.2,16,16.3,27.3,74.3,27.9,31
"UIC",3.3,-0.8,2.4,51.1,50.3,17.1,15.7,26.4,74.7,33.6,32.2
"Middle Tenn.",1.4,0.9,2.3,51.1,48.4,16.4,16.2,28.1,73.4,31,30.2
"Milwaukee",1.2,1,2.2,49.5,50.3,18.4,16.7,36.4,75.5,35.7,31.6
"Col. of Charleston",0.5,1.5,2,50.6,49.4,16.7,16.5,23.9,73.5,33.6,28.1
"FGCU",3.1,-1.1,2,51.9,50.4,15.9,14.6,26.2,76.1,25.2,30
"Robert Morris",-0.3,2.3,2,48.9,50.2,17.8,18.5,31.2,74,36.4,31
"DePaul",1.4,0.4,1.8,51.4,50.4,17.3,16.1,27.3,74.4,27.5,29.4
"Oklahoma St.",-1.3,3,1.7,49.2,51.7,17.7,19,28.9,74.5,37.9,34.2
"Eastern Ky.",3.3,-1.6,1.6,48.3,51.3,14.5,17.5,29.1,70.6,27.4,31.9
"Elon",1.1,0.5,1.6,49.2,47.6,18.4,13.9,33.8,71.8,36.3,24.7
"Montana",4,-2.4,1.6,53.9,51.6,16.2,16.1,21.4,72.9,30.4,30.9
"Miami (OH)",2.1,-0.5,1.5,52.6,52.6,17.1,18.8,25,72.2,29,34.1
"Wichita St.",0.3,1.2,1.5,49,49.9,16.3,15.9,27.9,75.3,32.7,26.9
"East Carolina",1.6,-0.1,1.4,48.4,51.4,16.3,17.1,31.6,72.4,34.1,29.9
"Jacksonville St.",2.3,-1,1.3,50.3,48.3,16.1,13.9,27.9,74.7,30.6,27.9
"Miami (FL)",5.6,-4.3,1.3,52.4,53.3,15.4,15.1,27.5,74.9,28.6,27.5
"Omaha",3.7,-2.8,0.9,51.3,52.5,16.2,15.5,26.7,77.3,34.6,35.6
"UTEP",-1.5,2.5,0.9,50.6,51,16.5,20.6,23.3,71.3,34.6,37
"Murray St.",-0.2,0.9,0.7,49.5,50.1,16.5,16.6,26.5,74.8,37.6,32.2
"California",1.8,-1.4,0.4,48.3,50.8,16.2,16.4,31.4,74.3,35.5,30.7
"Duquesne",-1.2,1.5,0.3,48.3,50,17.8,18.4,31.7,72.7,30.6,37.7
"Norfolk St.",1,-0.8,0.2,50.4,50.5,16.9,17.8,26,70,35.4,32.3
"Temple",2.1,-2,0.2,49.7,50.4,16.2,16,27,71.5,39.7,32.9
"Towson",-0.5,0.6,0.1,47.6,49.5,15,16.7,31.4,74.9,28.6,29.9
"Southeast Mo. St.",-1.1,1.1,0,50.5,48.9,15.5,17.7,21.6,73.2,28.5,39
"UNC Asheville",2.7,-2.8,-0.2,50.2,51.1,15.3,16.6,28.6,70.1,33.1,35.1
"A&M-Corpus Christi",-0.7,0.5,-0.3,51.1,50.7,16.2,17.6,28,73.1,34.8,38.3
"Louisiana Tech",0.1,-0.3,-0.3,52.3,48.4,18.2,15,26.7,74.8,31.6,28.9
"Radford",2.1,-2.4,-0.3,50.1,50.4,17.1,16.5,31.2,73.2,37.5,34.6
"Syracuse",0.7,-1,-0.3,50.7,50.7,17.1,14.5,28.4,76.5,30.5,31.3
"Texas St.",2.3,-2.6,-0.3,50.5,51,17.2,16.2,30.3,73,33.8,38.8
"UC Riverside",1.4,-1.6,-0.3,49,50,15.8,15.6,29.4,73.8,27.9,32
"William & Mary",2.4,-2.6,-0.3,52.5,52.7,17.5,16.8,24.1,72.2,33.6,33.4
"App State",-3.5,3.1,-0.4,49.4,46.1,16.7,14.9,24.3,74.9,32.9,24.5
"Cleveland St.",-2.1,1.7,-0.4,47.6,50.8,17,20.1,30.8,70.8,30.8,36.4
"Drexel",-1,0.6,-0.4,50.4,47.9,17.8,15.1,29.8,72.9,24.9,28.6
"Montana St.",-0.3,-0.1,-0.4,50.6,48.5,15.1,15.4,20.4,74.4,30.6,32.1
"Quinnipiac",-2.9,2.5,-0.4,47.4,49.9,17.7,16.7,29.6,75.2,30.7,30.4
"Virginia Tech",1.1,-1.5,-0.4,50.9,50.6,18.2,16.4,29.1,74.6,31.1,30.5
"LMU (CA)",-2.5,1.7,-0.7,49.2,47.1,16,15.1,23.1,73.2,28.7,28.6
"Queens (NC)",1,-1.7,-0.7,51.6,51.3,17.9,16.2,27.8,72.9,34,32.5
"Marist",-2.5,1.7,-0.8,49.6,48.1,16.9,15.9,25.8,75.7,25.5,33.4
"Rice",0.2,-1.1,-0.9,49,48.4,17.1,14.6,29.9,74.2,39.4,32.8
"South Carolina St.",-2.7,1.9,-0.9,49.1,50.7,18,19.6,29.8,72.6,39,42.2
"UTSA",0.7,-1.6,-0.9,49.5,52.9,15.9,19.3,24.4,70.7,30.4,39.5
"California Baptist",-0.1,-0.9,-1,48.6,51,16.4,16.7,30.9,73.7,29.1,31.6
"Dartmouth",-2.7,1.7,-1.1,49.4,48.4,16.7,15,22.2,77.1,31.2,26.1
"Lamar University",-3.2,2.1,-1.1,47.8,48.1,17.3,17.1,31,72.6,28.3,32.3
"Little Rock",-5.8,4.6,-1.1,48.8,46.8,18.3,19.3,26.5,68.9,27,33.7
"Princeton",-1,-0.2,-1.1,50.1,51,15.9,17.1,24.5,75.3,28.2,32.6
"Southeastern La.",-1,-0.1,-1.1,49,51,16.8,17.7,27.6,75.3,33.9,36.6
"Marshall",-1.6,0.5,-1.2,49.2,49.2,17.3,16.4,28.2,75.7,33.7,35.9
"Seattle U",-1.6,0.4,-1.2,47.9,52.1,16.2,18,27.6,76.2,36.5,33.8
"South Fla.",-1.7,0.5,-1.2,50.3,48.9,16.8,17,23.9,71.3,33.5,32.7
"Brown",-1.8,0.5,-1.3,50.2,48.7,17.3,15.5,27.2,72.1,30.4,28.8
"Idaho St.",0.7,-2,-1.3,47.9,52.4,16.5,17.1,34.9,74,32.5,32.3
"Maine",-3.5,2.2,-1.3,50.5,50.3,16.6,19.1,19.8,70,29.3,31
"Jacksonville",-4.1,2.5,-1.5,48.8,50.4,18.6,18.9,29.8,72.5,28.5,33.7
"Nicholls",-0.4,-1.1,-1.5,47.8,48.7,14.2,16.3,28.1,73.4,32.5,36.5
"Campbell",-2.3,0.7,-1.6,49.3,51.3,16.4,17.9,22.4,74,30.9,30
"Central Mich.",-1.1,-0.5,-1.6,48.7,52,16.6,17.9,28.4,74.1,34.2,31.3
"Merrimack",-5.1,3.5,-1.6,47.8,47.2,14.8,20.3,20,65,27.2,30.9
"San Jose St.",1.1,-2.8,-1.7,50,50.4,16.1,16,25.5,70.2,31,27.6
"UMass Lowell",4.1,-5.8,-1.7,52.9,52,17.3,14.8,24.3,69.7,32.5,27.4
"Western Ky.",-3.9,2.3,-1.7,49.1,47.4,16.1,16.4,21.6,74.8,29.7,35.9
"Youngstown St.",-3.1,1.4,-1.7,48.1,49,17,17.4,26.5,72.6,33.9,33.9
"New Mexico St.",-2.8,1.1,-1.8,47.1,46.1,15.7,15.3,29.8,72.9,32,36.1
"Columbia",1.3,-3.2,-1.9,52.1,54.7,16.4,16.8,24.2,73.2,29.5,27.2
"Longwood",0.1,-2.1,-1.9,50.1,54.2,17.4,19,27.7,74.3,41.1,34.4
"Bucknell",-2.8,0.9,-2,51.7,49.5,18.5,16.9,23.4,73.6,34.9,34.6
"SIUE",-3.9,2,-2,47.8,47.7,16.2,16.6,26.2,72.8,30.5,32.2
"Portland St.",-4.1,2,-2.1,49.1,49.6,18.1,18.3,31.2,71.6,31.2,33
"Kennesaw St.",-3.8,1.5,-2.3,49,47.9,18.9,15.5,30,75.7,35.9,38.3
"South Dakota",2.3,-4.8,-2.4,48.9,52.8,14.1,17.2,28,67.6,41,33
"Northeastern",-2.4,-0.1,-2.6,50.1,50.6,18.1,17,27.3,72.5,29.3,31.1
"Sacred Heart",1.1,-3.7,-2.7,50.4,52.4,17,15.8,26.2,73.4,28.1,29.4
"Siena",-1.8,-0.8,-2.7,48.8,50.8,16.8,17.4,26.1,72.1,36.4,33.6
"UTRGV",0.1,-2.9,-2.8,50.8,51.3,17.8,17.3,27.1,70.6,25.1,29.5
"Wright St.",1.2,-4,-2.8,53,51.6,17.1,14.7,23.5,74.5,28,33
"Northern Ariz.",-0.1,-2.8,-2.9,48.1,52,15.7,15,28.2,76.8,28.3,31.6
"Vermont",-4.6,1.5,-3.1,47.8,49,16.2,16.3,22.5,76.1,29.9,28.5
"Hampton",-2.4,-0.8,-3.2,47.3,51.2,15.9,17.6,31.1,74.2,30.8,39.4
"Indiana St.",0.6,-3.8,-3.2,52.4,52.4,18.7,16.2,24.8,74.4,33.2,35
"Toledo",1.3,-4.5,-3.2,48.3,53.7,14.3,15.7,27,72.7,32.7,25.7
"Sam Houston",0.5,-3.8,-3.3,51.3,51.5,17.4,17,28.6,71,33.7,31.2
"Winthrop",-1.5,-1.8,-3.3,50.2,50.8,17.2,17.4,27.8,72.6,42.8,33.9
"Fordham",-1.7,-1.7,-3.4,49.1,51.8,17.8,16.8,28.5,73.6,31,34.6
"Mount St. Mary's",-3.4,0,-3.4,49.7,49.1,19.6,16.4,28.2,73.8,33.1,30
"Southern Ill.",-2.1,-1.3,-3.4,50.1,50.2,18.3,15.5,29.8,75.3,32.1,32.5
"Boston College",-2.1,-1.4,-3.5,49,49.8,17.3,15.6,26.8,74.8,30.8,35.5
"Oakland",-0.8,-2.7,-3.5,48.2,51,16.8,16.4,31.5,71,30.6,26.8
"Manhattan",0.7,-4.3,-3.6,49.4,51.4,16.6,15.6,28.6,69.8,29.3,28
"Massachusetts",-4.4,0.8,-3.6,45.8,49,16.3,17,31.4,71.4,34.2,35
"UT Arlington",-0.4,-3.3,-3.8,51.6,50.5,17.6,15.4,29.1,71.4,36.1,32
"North Florida",2.7,-6.7,-4,51.4,52.4,15.6,15.9,25.4,68.6,26.9,31.9
"Wyoming",-3.6,-0.4,-4,50.8,49.2,18.4,16,26.7,75.4,30.9,34.9
"La Salle",-3.6,-0.6,-4.1,46.5,51.4,15.4,16.6,27.4,72.3,31,27.2
"UIW",-0.2,-3.8,-4.1,50.3,52.3,16,16.9,29.3,73.7,26.6,34
"Valparaiso",-0.3,-3.8,-4.1,47.1,52.8,14.5,16.4,25.6,73.6,33.9,33.5
"Delaware",2,-6.2,-4.2,53.1,52.9,16.2,16.2,19,71.4,29.2,31.5
"American",-1.7,-2.7,-4.4,49.8,51.1,16.2,16.6,22.7,71.9,31.3,35
"Ball St.",-0.4,-4,-4.4,50,51.3,16.6,15,24.1,72.1,42.2,32.5
"Pepperdine",-1.7,-2.8,-4.5,49.3,51.2,16.5,15.5,25.5,74,31.4,27.6
"Cal Poly",-0.3,-4.3,-4.6,53.1,52.1,19.8,17.2,25.7,68.8,27.4,29.9
"Idaho",1.7,-6.3,-4.6,51.3,53.2,17.3,15.8,26.9,70.4,32.2,36.2
"Kansas City",-4.9,0.2,-4.7,48.1,50.4,17.8,17.1,29,73.3,31.1,33.5
"Fairleigh Dickinson",-3.2,-1.6,-4.8,50.1,49.8,16.8,16.6,26.9,72.4,32,32.3
"Hofstra",-6.5,1.7,-4.8,48.3,47.4,16.7,15.9,21.2,75,26.7,35.3
"Lafayette",-4.2,-0.5,-4.8,48.6,49.2,17,16.2,23.1,72.2,30.8,28.9
"Northern Ky.",-4.3,-0.5,-4.9,48,52.5,16.6,18.8,27.7,70.8,29.4,28.2
"UMBC",0.5,-5.6,-5,54,53.5,16.4,17,18,69.6,31.5,29.3
"Southern U.",-6.7,1.6,-5.1,47.1,49.8,17.3,19.3,29,73.1,35.7,37.8
"Tex. A&M-Commerce",-6.3,1.2,-5.2,50.1,51.2,18.1,19.7,27.3,71.6,30.5,31.3
"Eastern Wash.",-1.9,-3.5,-5.3,49.7,52.7,18,18,25.6,71.3,30,36.4
"Presbyterian",-1.9,-3.4,-5.3,49.9,52.8,16.6,16.6,27.5,73.1,31,34.3
"Seton Hall",-6.9,1.7,-5.3,46.4,52.4,17.8,19.8,29.3,72.5,32.9,36.4
"Tennessee Tech",-2.8,-2.5,-5.3,49.5,50,16.6,15.3,22.5,71.5,27.9,23.4
"Colgate",-1.2,-4.1,-5.4,52.1,52.4,16.6,15.8,22.8,73.6,25.9,28.4
"Missouri St.",-4.8,-0.5,-5.4,50.4,51.9,19.7,18.2,30.4,74.8,32.3,36.3
"Army West Point",-1.5,-3.9,-5.5,49.4,51.8,15.4,15.7,23.7,70.9,25.8,27.3
"Northwestern St.",-4.6,-0.8,-5.5,48.8,49.5,18.2,16.5,28.8,73,31.9,30.9
"Richmond",-1.7,-3.9,-5.5,49.1,51.3,15.4,15.8,19.7,74,31.2,33.4
"Mercer",-4.5,-1.2,-5.7,48.3,50.4,16.6,16.4,25.7,72.3,29.6,33.3
"Tennessee St.",-4,-1.8,-5.8,50.4,50.1,19.2,16.3,30.6,71.5,36.7,38.8
"Evansville",-7.5,1.4,-6.1,48,48.5,17.1,16.4,21.1,73.1,29.4,32.5
"Georgia St.",-0.5,-5.6,-6.1,50.3,51.5,17.4,14.1,29.4,72.5,31.6,27.4
"UAlbany",-2.8,-3.5,-6.2,47.5,53.9,16.1,18.4,26.6,72.1,30.7,36.3
"Binghamton",-3.3,-3,-6.3,50.6,48.9,18.2,13.5,22.8,74.6,33.3,32.7
"CSU Bakersfield",-2.7,-3.6,-6.3,48.1,53.3,17.8,17.4,31.4,73.1,34.6,42.4
"Charlotte",-1.6,-4.6,-6.3,47.9,52.6,15.3,15,21.7,72.9,39,31.8
"Hawaii",-3.7,-2.6,-6.3,49.9,49,19.5,13.9,27.6,76.5,38.2,32.3
"Stonehill",-2.6,-3.7,-6.3,49.8,50.8,17,15.7,23.1,71.8,29.9,33.7
"Ga. Southern",-4.2,-2.2,-6.4,49,50.5,18.7,17.1,29.7,72.5,26.7,40.7
"Navy",-3.9,-2.4,-6.4,47.1,51.8,16.5,16.4,27.8,73.9,31.7,33.3
"Harvard",-3.4,-3.1,-6.5,49.9,51.9,17.3,16.6,22.2,72.7,28.2,26.9
"Saint Francis (PA)",-2.7,-3.8,-6.5,50.1,51.9,16.8,16.7,26.9,73.8,32,26.9
"Abilene Christian",-8.7,2,-6.7,47.7,51.6,18.8,20.9,26.7,71.8,36.3,45.8
"Iona",-6.7,0,-6.8,45.9,52.3,19.5,20.8,34.2,71.2,28.3,37
"Penn",-2.8,-4,-6.8,48.3,49.7,16.6,14.5,25,71.7,30,26.4
