"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Furman",4.1,2,6.1,51.4,48.1,16.4,16.2,26.7,72.2,32.3,28.8
"TCU",0,6.1,6.1,48.3,48.7,16.4,18.3,30.7,74.2,32.2,28.4
"UCF",5.3,0.8,6.1,49.8,50,16.2,17.6,29.5,71.4,35.2,31.2
"Northern Colo.",6.1,0,6,54.7,51.7,16.3,15.5,23.6,78.9,31.9,33.1
"Virginia",4.1,1.9,6,52.6,49,15.5,15.6,22.2,75.1,27.5,27.8
"North Dakota St.",9.7,-3.8,5.9,55.1,50.5,15.9,12.9,24.1,73.6,29.7,26.5
"Florida St.",0.9,4.8,5.7,50.6,47.7,17.4,18.5,27.1,73.3,38.1,34.9
"Georgia Tech",1.5,4.1,5.6,49.9,47.7,16.6,16.2,28.4,74.8,31.2,29.7
"George Washington",0.8,4.7,5.5,49.5,48.8,17.7,18.7,27.1,69.4,37.4,26.9
"Illinois St.",7.2,-1.6,5.5,54.6,52,15.7,16.1,23.6,76.8,30.4,30.5
"Notre Dame",5.8,-0.3,5.5,52.3,50.3,16.5,15.4,27.9,77.4,31.6,29.5
"CSUN",2.1,3.2,5.3,50.8,49.2,18.1,18.5,32.3,77.5,33.4,40.8
"UNLV",1.1,4,5,50.2,48.2,15.8,17.4,25.4,73.4,33.2,30.9
"South Dakota St.",5,-0.2,4.8,52.2,49.1,17.7,13.8,30,79.2,28.4,28.1
"Fla. Atlantic",4.9,-0.2,4.7,52.2,49.9,16.4,16.1,26.7,72.7,31.2,29.5
"Bryant",1.9,2.7,4.6,49.5,48.1,16.3,16.3,30.7,73.6,31.2,29.3
"Providence",3.3,1.4,4.6,52.4,47,17.5,14.5,29.9,75.8,31.8,33
"Washington St.",4.9,-0.5,4.5,55.2,49.8,19.9,16.5,29.3,70.9,31.4,31.8
"Belmont",6.2,-1.8,4.4,53.3,52.3,16.3,17.2,25.7,71.2,26.5,26.9
"Utah Valley",0.3,4.1,4.4,49.1,48.2,15.9,16.4,27.3,77.4,35.7,30.2
"Wofford",4.7,-0.4,4.3,52,50.6,16.4,15.2,31.6,76,29.7,34.8
"ETSU",1.9,2.2,4.2,49.3,49.9,16.1,18.1,31.5,72.7,32.2,33
"Kent St.",0.7,3.3,4,48,47.7,16.8,18,33.5,74,29.6,36.8
"Davidson",3.5,0.2,3.7,51.4,50.7,14.8,15.3,23.2,74.4,29.8,27.7
"Loyola Chicago",1.3,2.3,3.6,52.1,49.3,17.2,16.8,26.2,74.5,32.2,32.3
"Colorado",-1.2,4.8,3.5,51.1,48,19.4,16.1,28,77,34,32.5
"James Madison",4.7,-1.5,3.2,50.9,50.6,15.8,15.7,29.9,74.2,30.4,31.9
"NC State",0.9,2.3,3.2,48.5,49.3,15,17.4,28.3,71.2,31.3,31.5
"Col. of Charleston",1.2,1.9,3.1,51,49.4,16.5,16.4,23.6,73.7,33.4,27.8
"Milwaukee",1.2,1.7,3,49.3,50.5,18.2,17.2,36.2,75.6,36,31.7
"Tulane",1.1,1.9,3,50.5,48.9,16.1,16.8,22.7,71.9,33.6,30.8
"UC Santa Barbara",3,-0.1,3,53.3,48.9,17.3,15.9,25.1,74.2,28.2,30
"Central Conn. St.",-0.9,3.8,2.9,50.3,48.8,16.2,17.2,24.7,75.9,27,21.8
"Robert Morris",0.2,2.5,2.7,49.1,50,17.8,18.2,31.5,74.2,36,30.7
"Purdue Fort Wayne",4.8,-2.2,2.6,52.9,53.1,14.3,18.8,19.6,70.7,28.6,28.6
"Miami (OH)",2.3,0.2,2.5,52.9,52.2,17.2,18.6,24.8,72.8,28.1,33.1
"UNC Greensboro",1.3,1.2,2.5,49.7,47.6,15.7,15.9,27.1,74.3,29.2,32.7
"Rhode Island",1.3,1.2,2.4,52.4,48.8,17.5,15.9,24.4,74.3,39.9,28.6
"Middle Tenn.",1.1,1.2,2.3,51.1,48.2,16.3,16.2,27.9,73.8,30.6,29.6
"Ohio",2,0.2,2.2,51.4,51.6,15.5,17.4,20.9,74.7,32.2,34
"Oklahoma St.",-1.7,3.9,2.2,48.9,51.2,17.6,19.2,28.6,74.4,38.3,34.4
"DePaul",1.3,0.5,1.8,51.5,50.4,17.2,16.2,26.8,73.8,27.8,29.4
"Duquesne",-0.3,2,1.7,49.2,49.8,18,18.7,31.4,73,31.7,38
"Eastern Ky.",3.7,-2.3,1.4,48.5,51.6,14.2,17.5,29.3,69.9,27.4,32
"FGCU",2.4,-1,1.4,51.7,50.4,16.1,14.6,26.8,76.1,24.6,30.4
"Montana",3.3,-1.9,1.4,53.7,51.4,16.2,15.8,21.2,73.6,32.3,31.1
"Omaha",3.8,-2.4,1.4,51.3,52.3,16.1,15.5,27,77.4,33.8,35.2
"East Carolina",1.4,-0.1,1.3,48.5,51.5,16.2,17,31.5,72.6,34.4,30
"UIC",2.1,-0.8,1.3,50.8,50.4,17.3,15.7,26.4,74.6,32.8,31
"Washington",0.3,1,1.3,51.1,49.9,16.8,16.7,26.1,75.3,33.2,33.4
"A&M-Corpus Christi",0.1,1,1.2,51.6,50.1,16.1,17.3,27.9,73,34,38.1
"Wichita St.",0.2,1.1,1.2,49.1,50.1,16.3,16,28,75.4,32.9,27.4
"Towson",0.6,0.4,1,48,50.1,15,16.6,31.6,74.9,28.7,29.9
"Jacksonville St.",1.6,-0.7,0.9,49.9,48.1,15.9,14,27.8,74.8,30.5,27.9
"Elon",0.8,-0.1,0.8,49.3,48.1,18.2,13.7,33.2,72.5,35.6,25.7
"Syracuse",1.8,-1.1,0.8,51.3,50.9,17.1,14.3,28.4,76.8,31.5,31.3
"Louisiana Tech",0.8,-0.1,0.7,52.8,48.3,18,15.1,26.4,74.8,31.8,29.3
"Murray St.",-0.6,1.1,0.6,49,49.9,16.4,16.5,26.6,75,38.2,32.2
"California",1.5,-1,0.5,48.2,50.9,16.2,16.5,31.2,74.4,35.5,31
"Texas St.",3.1,-2.7,0.4,50.5,50.7,17,16,30.3,72.4,35,39.2
"UTSA",1.1,-0.7,0.4,49.7,52.3,15.6,19.4,24,70.4,29.9,39.1
"Norfolk St.",2,-1.6,0.3,51.1,50.8,16.6,17.5,25.5,69.8,34.7,33.5
"Montana St.",0.4,-0.2,0.2,51.3,48.4,15.1,15.2,20,74.2,30,31
"Marshall",-0.9,1,0.1,49.7,49.3,17.1,16.7,28.5,75.7,33.3,36.4
"UTEP",-2.3,2.4,0.1,49.9,50.9,16.3,20.2,23.3,70.9,35.1,37
"Cleveland St.",-2.1,2.1,0,47.9,51.1,17.1,20.2,30.9,71.2,30.3,36.5
"Southeast Mo. St.",-1.2,1.2,0,50.7,48.8,15.5,17.8,21.6,73,28.1,38.5
"Temple",2.5,-2.5,0,49.7,50.7,16.1,15.7,27.6,71.8,40.4,33.3
"UC Riverside",1.6,-1.6,0,49.2,50,15.8,15.6,29.4,73.9,28.1,31.4
"Radford",2,-2.1,-0.1,50,50,17.1,16.4,31.4,72.8,37.5,33.7
"South Carolina St.",-2.2,2,-0.2,48.8,50.6,17.8,19.4,30.1,72,40.4,41.2
"Drexel",-1.3,1,-0.3,50.1,47.6,17.9,15,29.7,73.1,25.2,28.2
"Dartmouth",-2.5,2.1,-0.5,49.3,48.1,16.4,14.8,22.4,77.1,30.7,26.4
"Miami (FL)",4.7,-5.2,-0.5,52.1,54.1,15.5,15.4,27.9,74,27.6,27.6
"Queens (NC)",0.8,-1.3,-0.5,51.5,51,17.9,16.2,28.4,73.1,34.4,32
"Idaho St.",1.2,-1.8,-0.6,47.6,52.2,16.2,17.2,35.5,73.9,32.2,31.6
"LMU (CA)",-2.7,2.1,-0.6,49.1,46.9,15.7,15.2,22.7,73.4,28.7,28.8
"UMass Lowell",4.2,-4.8,-0.6,53.6,51.6,17.7,14.9,24,70.9,31,27.3
"Nicholls",-0.1,-0.6,-0.7,48.3,48.7,14.2,16.4,28.2,73.8,32.2,35.4
"Seattle U",-1.9,1.2,-0.7,47.6,51.7,16.1,18.4,27.1,76,37.3,34.1
"Lamar University",-3.5,2.6,-0.8,47.8,47.8,17.3,16.9,30.9,72.8,27.9,32.9
"Bucknell",-2,0.8,-1.2,52,49.6,18.3,16.7,24.2,73.9,34.7,34.5
"New Mexico St.",-2.7,1.5,-1.2,47,46.1,15.7,15.4,30,73.3,31.5,36
"Quinnipiac",-3.6,2.4,-1.2,47.5,49.9,17.9,16.6,29.3,75.8,30.6,30.5
"Jacksonville",-3.6,2.4,-1.3,48.8,50.4,18.4,18.5,30.4,72.5,29.3,33.9
"Maine",-3.1,1.8,-1.3,50.4,50.5,16.3,19.1,19.6,69.8,29.6,30.6
"UNC Asheville",2.4,-3.7,-1.3,50.2,51.6,15.3,16.7,28.4,70.1,32.3,35.2
"William & Mary",1.5,-2.8,-1.3,52.7,52.5,17.7,16.9,23.7,71.7,34.1,33.6
"Virginia Tech",0.6,-2,-1.4,51,51.2,18.4,16.5,28.3,75,30.6,30.3
"Brown",-2.7,1.2,-1.5,49.8,48.5,17.3,15.9,27.2,72.3,30.7,28.1
"Merrimack",-4.6,3.1,-1.5,48.1,47.9,14.6,20.4,20,65.1,27,31
"Portland St.",-4.2,2.7,-1.5,48.7,49.1,17.9,18.1,31.5,71.8,31.6,32.8
"Winthrop",0,-1.5,-1.5,50.9,51.1,17.1,17.9,28.3,73,42.2,33.1
"South Fla.",-2.3,0.7,-1.6,49.8,48.8,16.5,17.3,23.8,70.9,33.3,33.5
"App State",-4.3,2.7,-1.7,49.2,46.4,16.8,14.8,24.7,74.7,32.7,24.3
"Sacred Heart",1,-2.7,-1.7,50.3,52,17.1,16.2,27,73.3,27.6,29.3
"Vermont",-3,1.2,-1.8,48.5,48.7,16,15.8,22.6,75.9,30.4,28.7
"Youngstown St.",-3,1.1,-1.8,48.2,49.2,16.9,17.2,26.2,72.5,33.9,34
"Princeton",-1.4,-0.5,-1.9,49.9,51.5,15.8,17.1,24,75.9,28.3,31.9
"Southeastern La.",-1.5,-0.4,-1.9,48.6,51.2,16.5,17.7,27.8,75,33.9,35.4
"Western Ky.",-4.3,2.4,-1.9,48.9,46.9,16,16.2,21.7,74.2,30.3,36.4
"Little Rock",-6.3,4.3,-2,48.7,47.1,18.3,19.5,27.2,68.4,27.7,34.6
"Marist",-3.7,1.7,-2,49,47.7,17,15.8,26.1,75.6,25.1,33.9
"Northeastern",-2.5,0.4,-2.1,49.9,50.5,17.9,17.6,27.1,72.4,29.1,30.9
"SIUE",-4,1.9,-2.1,47.9,48,16.5,16.5,26.8,72.5,30.8,31.9
"Indiana St.",1.6,-3.9,-2.2,52.8,52.2,18.5,15.8,24.3,74.6,33.4,36.4
"Kennesaw St.",-3.5,1.3,-2.2,49.1,48,18.9,15.5,29.6,76.3,36,40.4
"Rice",-0.4,-1.7,-2.2,48.6,48.6,16.9,14.4,29.4,74.1,39.1,32.3
"Wright St.",2.8,-5,-2.2,53.8,52.5,17.1,14.8,24.3,73.9,27.4,31.8
"California Baptist",-1.4,-0.9,-2.3,48.1,50.9,16.7,16.8,31.1,74,29.3,31.4
"Columbia",1.1,-3.5,-2.4,51.7,54.8,16.3,16.5,23.7,74.1,29.5,27.6
"South Dakota",1.9,-4.4,-2.5,48.9,52.3,14.2,17,27,68.5,41,33.5
"Longwood",-0.6,-2,-2.6,50,54.3,17.8,19,28,74.1,40.1,34
"Manhattan",1.8,-4.4,-2.6,49.9,51.7,16.2,15.6,28.3,70,30.1,27.9
"Oakland",-0.4,-2.3,-2.7,48.6,50.4,16.9,16.1,30.8,70.7,31.1,27.4
"San Jose St.",0.2,-2.9,-2.7,50,50.9,16.3,16.2,24.9,70.7,30.2,27.3
"UTRGV",0.4,-3.1,-2.7,51,51,17.8,17.1,27.1,70.2,24.7,29.5
"Central Mich.",-1.7,-1.2,-2.8,48.6,51.8,16.5,17.8,28.1,73.6,33.5,30.2
"Siena",-1.6,-1.2,-2.8,48.9,51,16.6,17.4,26.3,72,36,33.2
"Hampton",-2.5,-0.5,-2.9,47.4,51.3,15.8,17.6,30.9,74.8,30.5,39.3
"Northern Ariz.",0.5,-3.4,-2.9,48.8,52.4,15.7,15,28,76.6,28.6,31.9
"Northern Ky.",-2.5,-0.5,-3,48.6,52.4,16.4,18.6,27.8,71.1,29.5,28.5
"Southern Ill.",-1.5,-1.6,-3,50.3,50.6,17.8,15.6,29.3,75.3,33.2,32.3
"Massachusetts",-3.6,0.5,-3.1,46.3,49.4,16.3,16.8,31.3,71.4,33.9,34.3
"Campbell",-3.3,0,-3.4,49.1,51.9,16.4,17.9,22,74.2,30.8,29.5
"Fordham",-1.5,-2,-3.5,48.9,51.8,17.7,16.6,29.1,73.7,31.6,35.4
"Mount St. Mary's",-3.2,-0.3,-3.5,50.2,49.2,19.7,16,28.1,74.1,31.8,29.2
"Cal Poly",0,-4,-4,53.1,52,19.9,17.4,26.1,68.8,27.2,29.8
"Boston College",-2.9,-1.3,-4.2,48.7,50.1,17.4,15.8,26.7,74.6,30.5,34.7
"Lafayette",-3.9,-0.3,-4.2,48.6,49.1,16.8,16,22.6,72.7,31.4,28.3
"American",-2.1,-2.2,-4.3,49.8,51.1,16.2,16.8,22.2,72.3,30.7,35.2
"Sam Houston",0.2,-4.5,-4.3,51.3,52,17.5,16.8,28.6,71.2,34,31.4
"La Salle",-3.9,-0.5,-4.4,46.3,51.5,15.3,16.5,27,73,30.9,28.4
"UT Arlington",-0.9,-3.4,-4.4,51.4,50.5,17.7,15.4,29.1,71.2,35.2,31.1
"Kansas City",-5.3,0.7,-4.5,47.9,49.8,17.9,17.3,29.5,73,31.5,33.2
"Valparaiso",-0.9,-3.6,-4.5,47.2,52.7,14.6,16.6,25.3,73.3,33,32.6
"North Florida",2.7,-7.3,-4.6,51.5,52.8,15.8,15.7,25.2,68.8,26.2,31.1
"Fairleigh Dickinson",-3.2,-1.5,-4.7,50.1,49.6,16.8,16.6,26.8,72.6,32,32.5
"Hofstra",-6.7,1.9,-4.7,48,47.1,16.7,16,22,74.9,26.2,34.8
"Wyoming",-3.6,-1.2,-4.7,50.5,49.4,18.2,15.8,27.3,75.3,30.3,36.5
"Delaware",1.5,-6.4,-4.9,53,53.2,16.3,16,19.2,72.1,29.2,31.3
"Northwestern St.",-4.4,-0.5,-4.9,48.9,49,18.6,16.8,29.5,72.3,32,31.7
"Pepperdine",-1.9,-3,-4.9,49.1,51.1,16.5,15.4,25.6,73.5,31.4,27.3
"Presbyterian",-2.3,-2.6,-4.9,49.9,51.9,16.6,16.6,26.8,73.1,30.7,33.9
"Mercer",-4.7,-0.3,-5,48.2,50,16.6,16.4,25.3,72.9,29,32.6
"UAlbany",-1.6,-3.4,-5,48.3,54.1,16,18.3,27.3,72.9,30.3,36
"Seton Hall",-7.1,2,-5.1,46.6,52.4,17.6,19.7,28.9,73.2,32.7,37.4
"Tex. A&M-Commerce",-6,0.9,-5.1,50.2,51.2,18,19.5,27.3,71.6,30.5,31.5
"Ball St.",-1.1,-4.2,-5.2,49.6,51.2,16.4,14.7,23.3,72.6,40.3,31.7
"Southern U.",-7,1.8,-5.2,47.3,50,17.1,19.2,28.4,73.3,35.2,38.4
"UIW",-0.9,-4.3,-5.2,50.4,52.4,16.3,16.9,30,73.5,28.4,33.3
"UMBC",0.7,-5.9,-5.2,53.7,53.6,16.1,16.7,17.7,69.3,31.2,29.4
"Colgate",-1.5,-3.8,-5.3,52,52.6,16.8,16,22.3,74.5,25.7,27.8
"Idaho",1.1,-6.4,-5.3,50.8,53.1,17.1,15.5,26.8,70.6,31,35.3
"Toledo",1.1,-6.4,-5.3,48.7,55,14.4,16,27.2,71.4,32.7,25.9
"Missouri St.",-4.8,-0.6,-5.4,50.4,51.8,19.6,18,29.9,74.7,32.3,35.7
"Navy",-3.5,-1.9,-5.4,47.2,51.5,16.4,16.7,28,73.8,32.6,32.6
"Iona",-6.4,0.7,-5.7,46.4,51.6,19.4,20.6,34.1,71.6,28,36.5
"Richmond",-2.1,-3.6,-5.7,48.9,51.2,15.1,16,19.1,74.1,30.3,33.6
"Harvard",-3.6,-2.2,-5.8,50,51.3,17.5,16.5,22.3,72.5,27.3,26.9
"Tennessee St.",-4.4,-1.4,-5.8,50.4,49.8,19.1,16.1,29.7,72.1,37.3,38.3
"Ga. Southern",-4.1,-2,-6.1,49.3,50.5,18.8,17,29.2,72.7,26.7,39.7
"Georgia St.",0,-6.1,-6.1,50.3,51.7,17.1,14,29.6,72.3,30.9,27
"Hawaii",-3.3,-2.8,-6.2,50.1,49.1,19.3,13.6,27.2,76.6,37.7,32.6
"Tennessee Tech",-3.2,-3,-6.2,49.4,50.4,16.7,15.2,22.2,71.6,27.7,23.7
"Evansville",-8.2,1.9,-6.3,48.1,48,17.3,16.3,20.5,73.3,29.5,32.2
"Saint Francis (PA)",-2.6,-3.7,-6.3,50.1,52,16.8,16.7,26.8,74,32,26.8
"Charlotte",-1.8,-4.6,-6.4,47.9,53.1,15.3,15,21.8,73.2,38.8,32.2
"Abilene Christian",-8.9,2.3,-6.5,47.7,51.3,18.9,20.7,26.5,71.6,35.7,44.2
"Army West Point",-2.6,-4.1,-6.7,48.6,52,15.3,15.9,23.7,70.6,26.5,28.1
"Bowling Green",-4.5,-2.2,-6.7,48.5,52,16.6,17.1,21.6,75.6,32.1,29.8
"Eastern Wash.",-2.8,-4.1,-6.8,49.7,52.6,18.2,17.8,25,71.1,30.4,37.3
"Lehigh",-4.6,-2.3,-7,49.9,49.7,15.4,15.7,20.1,72.6,32.1,34.1
"Monmouth",-3,-4,-7,47.2,50.6,16.6,16.5,27.6,68.8,35.7,34.6
"Stonehill",-2.6,-4.5,-7,50,50.9,17.1,15.5,23.6,71.8,31,33.4
