"Team","ORAPM","DRAPM","Ortg","Drtg","Netrtg"
"Southern California",7.19052596885376,3.38796915154685,7.19052596885376,3.38796915154685,10.5784951204006
"Tulsa",-4.51635554730941,-2.57009117038534,-4.51635554730941,-2.57009117038534,-7.08644671769475
"Belmont",6.7177468196017,-4.3892726995557,6.7177468196017,-4.3892726995557,2.328474120046
"Iowa St.",11.1031353083756,12.4883216620578,11.1031353083756,12.4883216620578,23.5914569704333
"Ole Miss",9.54231550203066,11.3808630044809,9.54231550203066,11.3808630044809,20.9231785065116
"Oral Roberts",-1.20193826024425,-12.2698723566197,-1.20193826024425,-12.2698723566197,-13.471810616864
"San Diego",-8.66561409034884,-3.36128123711692,-8.66561409034884,-3.36128123711692,-12.0268953274658
"Cal St. Fullerton",-9.82945405860592,-4.15400067266522,-9.82945405860592,-4.15400067266522,-13.9834547312711
"UCLA",8.37837845036307,11.7346003526459,8.37837845036307,11.7346003526459,20.112978803009
"UCF",7.4063310845417,1.93190692703687,7.4063310845417,1.93190692703687,9.33823801157857
"Idaho St.",0.350029376419256,-2.08991191108973,0.350029376419256,-2.08991191108973,-1.73988253467048
"Texas Tech",15.6721192271599,9.96378997149158,15.6721192271599,9.96378997149158,25.6359091986515
"South Dakota",4.47625359684903,-9.50179263861074,4.47625359684903,-9.50179263861074,-5.02553904176171
"Northern Ariz.",-2.03552760051581,-3.41875367942732,-2.03552760051581,-3.41875367942732,-5.45428127994313
"Oklahoma St.",0.506359349974536,4.27133680402744,0.506359349974536,4.27133680402744,4.77769615400197
"Villanova",13.1829047409375,2.16817427190468,13.1829047409375,2.16817427190468,15.3510790128422
"Loyola Maryland",-4.58801524108198,-5.02572326607451,-4.58801524108198,-5.02572326607451,-9.61373850715648
"Iowa",12.0122763194054,0.178177246889961,12.0122763194054,0.178177246889961,12.1904535662953
"NJIT",-10.8476326210771,-5.14476261711261,-10.8476326210771,-5.14476261711261,-15.9923952381897
"Kansas City",-4.55784697389043,-0.404220565609375,-4.55784697389043,-0.404220565609375,-4.96206753949981
"VCU",6.41870580244314,11.7644201499568,6.41870580244314,11.7644201499568,18.1831259523999
"Northern Colo.",5.14708290947552,-2.42491120908596,5.14708290947552,-2.42491120908596,2.72217170038956
"Boston College",-0.197079552784594,-4.0803566162503,-0.197079552784594,-4.0803566162503,-4.27743616903489
"South Dakota St.",5.29514817134831,1.86277566219419,5.29514817134831,1.86277566219419,7.1579238335425
"Delaware St.",-6.07388030276011,-4.03698508655507,-6.07388030276011,-4.03698508655507,-10.1108653893152
"Mount St. Mary's",-5.56599318343762,0.244878084449628,-5.56599318343762,0.244878084449628,-5.32111509898799
"Navy",-3.21148054631849,-4.50480946014131,-3.21148054631849,-4.50480946014131,-7.7162900064598
"Portland St.",-3.07533825644561,0.720880712263053,-3.07533825644561,0.720880712263053,-2.35445754418255
"St. Thomas (MN)",8.72583863958215,-2.92294546579126,8.72583863958215,-2.92294546579126,5.80289317379088
"Vanderbilt",10.0535362656691,5.43825354072097,10.0535362656691,5.43825354072097,15.4917898063901
"Bucknell",-4.97398725640199,1.29080656075814,-4.97398725640199,1.29080656075814,-3.68318069564384
"DePaul",2.61059995012844,1.14842350401304,2.61059995012844,1.14842350401304,3.75902345414148
"Rider",-5.40689360345613,-6.27113086244761,-5.40689360345613,-6.27113086244761,-11.6780244659037
"Fairfield",-3.78323625942487,-10.081714616066,-3.78323625942487,-10.081714616066,-13.8649508754908
"Memphis",7.88767219541104,7.85491768456356,7.88767219541104,7.85491768456356,15.7425898799746
"Penn",-5.15321653977792,-4.6171562446207,-5.15321653977792,-4.6171562446207,-9.77037278439862
"Mississippi St.",11.0926920312766,7.24975014484614,11.0926920312766,7.24975014484614,18.3424421761227
"Missouri",12.3615463156386,7.80484999809576,12.3615463156386,7.80484999809576,20.1663963137343
"NC State",1.515945372376,4.19959089204209,1.515945372376,4.19959089204209,5.71553626441809
"Hofstra",-6.01238091754603,4.28810743063613,-6.01238091754603,4.28810743063613,-1.7242734869099
"Massachusetts",-1.812705173562,0.793746667115873,-1.812705173562,0.793746667115873,-1.01895850644612
"Niagara",-4.39802399406784,-4.94679356305116,-4.39802399406784,-4.94679356305116,-9.344817557119
"Florida St.",2.47739925128257,7.09499291776411,2.47739925128257,7.09499291776411,9.57239216904667
"Marist",-5.79911214950211,4.18582574358315,-5.79911214950211,4.18582574358315,-1.61328640591896
"Holy Cross",-2.31121913131803,-6.62330872845538,-2.31121913131803,-6.62330872845538,-8.93452785977341
"Quinnipiac",-2.14276072430883,2.71419776355705,-2.14276072430883,2.71419776355705,0.571437039248219
"Tarleton St.",-12.5069418206301,0.0196351014642641,-12.5069418206301,0.0196351014642641,-12.4873067191658
"Army West Point",-2.77342557280937,-4.37458917292638,-2.77342557280937,-4.37458917292638,-7.14801474573575
"Sacred Heart",-0.791360262261533,-5.33590810537169,-0.791360262261533,-5.33590810537169,-6.12726836763322
"Nevada",5.81399056442201,3.57167364576099,5.81399056442201,3.57167364576099,9.38566421018301
"Norfolk St.",2.42238356158837,-1.49763038146121,2.42238356158837,-1.49763038146121,0.924753180127168
"St. John's (NY)",5.5504956535366,16.6694574538202,5.5504956535366,16.6694574538202,22.2199531073568
"Lehigh",-4.07876460242281,-2.57226696319707,-4.07876460242281,-2.57226696319707,-6.65103156561988
"Texas St.",2.50000278391028,-3.93581080642867,2.50000278391028,-3.93581080642867,-1.43580802251838
"Northeastern",-1.4910370878518,0.250560629849412,-1.4910370878518,0.250560629849412,-1.24047645800239
"TCU",1.88313705949698,7.90805211135029,1.88313705949698,7.90805211135029,9.79118917084727
"Abilene Christian",-8.53304187148156,1.46839742125647,-8.53304187148156,1.46839742125647,-7.06464445022508
"Towson",-1.73800492753984,1.75490209509913,-1.73800492753984,1.75490209509913,0.0168971675592819
"Drexel",-1.45568355334178,1.17057707898591,-1.45568355334178,1.17057707898591,-0.285106474355871
"ETSU",1.92500509411545,1.59210968577839,1.92500509411545,1.59210968577839,3.51711477989384
"Lafayette",-6.06720557782721,-2.37942945764929,-6.06720557782721,-2.37942945764929,-8.4466350354765
"The Citadel",-12.2115654826487,-8.94954742989202,-12.2115654826487,-8.94954742989202,-21.1611129125407
"Elon",1.75691249697482,0.0627792791964471,1.75691249697482,0.0627792791964471,1.81969177617127
"Clemson",10.868932798494,7.53429416227283,10.868932798494,7.53429416227283,18.4032269607668
"Campbell",-2.12534276707187,3.20584120043627,-2.12534276707187,3.20584120043627,1.0804984333644
"UConn",15.1924286170589,4.70472080368685,15.1924286170589,4.70472080368685,19.8971494207457
"Texas Southern",-8.74368323345908,-0.789722251732494,-8.74368323345908,-0.789722251732494,-9.53340548519157
"LSU",4.69675828183229,6.83413573830664,4.69675828183229,6.83413573830664,11.5308940201389
"Tennessee",11.307156376825,17.185621270627,11.307156376825,17.185621270627,28.492777647452
"Oklahoma",10.743513944398,5.10426489102005,10.743513944398,5.10426489102005,15.847778835418
"Fla. Atlantic",5.3366861809379,-0.736561620562044,5.3366861809379,-0.736561620562044,4.60012456037585
"Western Ky.",-2.89961328409576,6.25095589304484,-2.89961328409576,6.25095589304484,3.35134260894908
"Marshall",-1.94948293153743,1.47194441732034,-1.94948293153743,1.47194441732034,-0.477538514217095
"App State",-4.43006502317102,5.12562939692168,-4.43006502317102,5.12562939692168,0.695564373750657
"Arizona",14.1857083049358,11.5860749538265,14.1857083049358,11.5860749538265,25.7717832587623
"Illinois",12.3942684917876,12.5114826531194,12.3942684917876,12.5114826531194,24.905751144907
"Troy",1.56248462929746,4.41238445290359,1.56248462929746,4.41238445290359,5.97486908220105
"Southern Miss.",-7.60630021317713,0.756303894527661,-7.60630021317713,0.756303894527661,-6.84999631864947
"Saint Louis",1.15139001059316,3.00105969545918,1.15139001059316,3.00105969545918,4.15244970605233
"Mercyhurst",-6.05759681127467,-7.84133626660293,-6.05759681127467,-7.84133626660293,-13.8989330778776
"Western Mich.",-4.75759725124143,-5.7135515036952,-4.75759725124143,-5.7135515036952,-10.4711487549366
"Louisiana",-5.95361526111264,-6.92248328794271,-5.95361526111264,-6.92248328794271,-12.8760985490553
"Auburn",22.8095140927941,12.5890313725941,22.8095140927941,12.5890313725941,35.3985454653883
"Maryland",12.1644487688424,13.3078126105062,12.1644487688424,13.3078126105062,25.4722613793486
"Arkansas St.",2.63739854953293,7.18276891724018,2.63739854953293,7.18276891724018,9.82016746677311
"Robert Morris",-1.88238980267897,2.42344479018245,-1.88238980267897,2.42344479018245,0.541054987503481
"Wisconsin",15.5406930864656,7.6253684206852,15.5406930864656,7.6253684206852,23.1660615071508
"Loyola Chicago",-0.443804227719091,3.08234954296573,-0.443804227719091,3.08234954296573,2.63854531524664
"Bradley",5.11809558146083,3.65572049247693,5.11809558146083,3.65572049247693,8.77381607393776
"Iona",-8.24027501680345,0.926819091824737,-8.24027501680345,0.926819091824737,-7.31345592497871
"Kansas St.",6.01995295657179,3.13603487161719,6.01995295657179,3.13603487161719,9.15598782818898
"Stanford",7.07643191687794,1.89648852161758,7.07643191687794,1.89648852161758,8.97292043849552
"Green Bay",-4.86888470193063,-10.8345493561505,-4.86888470193063,-10.8345493561505,-15.7034340580812
"Santa Clara",9.17690972282581,4.81321661391738,9.17690972282581,4.81321661391738,13.9901263367432
"Western Ill.",-6.95132297240715,-10.5056093072208,-6.95132297240715,-10.5056093072208,-17.456932279628
"Grand Canyon",1.29967953228944,7.08133530637446,1.29967953228944,7.08133530637446,8.3810148386639
"Providence",4.72681955985081,3.77606953413207,4.72681955985081,3.77606953413207,8.50288909398288
"Evansville",-8.81460527394404,1.5968692646434,-8.81460527394404,1.5968692646434,-7.21773600930064
"Ohio St.",12.2989034639302,9.03451769524398,12.2989034639302,9.03451769524398,21.3334211591741
"Louisiana Tech",1.97955076373592,0.493979540259463,1.97955076373592,0.493979540259463,2.47353030399538
"Utah Valley",-0.973579058609781,4.82836084682588,-0.973579058609781,4.82836084682588,3.8547817882161
"Southern Utah",-7.68055659271643,-1.88265273297985,-7.68055659271643,-1.88265273297985,-9.56320932569627
"IU Indy",1.27418746169094,-12.3416216585626,1.27418746169094,-12.3416216585626,-11.0674341968716
"Creighton",8.91020669573475,10.2013543304219,8.91020669573475,10.2013543304219,19.1115610261566
"UC Santa Barbara",3.39851854667964,1.14203824299975,3.39851854667964,1.14203824299975,4.54055678967939
"Drake",5.53054642927549,7.46410077697752,5.53054642927549,7.46410077697752,12.994647206253
"Wright St.",1.4432261458223,-3.74870241132315,1.4432261458223,-3.74870241132315,-2.30547626550085
"Northern Ky.",-5.34962763013435,-0.0375324835565653,-5.34962763013435,-0.0375324835565653,-5.38716011369091
"Southeast Mo. St.",-2.38264955638072,0.125362332769165,-2.38264955638072,0.125362332769165,-2.25728722361155
"Milwaukee",1.22302578524601,2.84498859107803,1.22302578524601,2.84498859107803,4.06801437632404
"Cleveland St.",-1.8554775768133,2.19451710676663,-1.8554775768133,2.19451710676663,0.339039529953324
"Oakland",-0.926682384868505,-2.98649299848453,-0.926682384868505,-2.98649299848453,-3.91317538335304
"Montana St.",-0.48365751106044,-0.227247644230638,-0.48365751106044,-0.227247644230638,-0.710905155291078
"Detroit Mercy",-10.5766040883506,-1.61405920557697,-10.5766040883506,-1.61405920557697,-12.1906632939276
"Portland",-5.30835196525184,-9.07138984531653,-5.30835196525184,-9.07138984531653,-14.3797418105684
"Omaha",1.15683787925101,-3.23612926983798,1.15683787925101,-3.23612926983798,-2.07929139058697
"North Dakota St.",10.1464272736866,-4.59059046884349,10.1464272736866,-4.59059046884349,5.55583680484308
"Xavier",8.8369913035052,6.5877980258676,8.8369913035052,6.5877980258676,15.4247893293728
"Denver",-7.03961928099663,-5.90755059230522,-7.03961928099663,-5.90755059230522,-12.9471698733018
"Coastal Carolina",-4.32275318480709,-7.26568658425511,-4.32275318480709,-7.26568658425511,-11.5884397690622
"Alabama A&M",-13.0190314233495,-7.92365244573735,-13.0190314233495,-7.92365244573735,-20.9426838690869
"Georgia St.",-1.22929254914664,-6.86717593966444,-1.22929254914664,-6.86717593966444,-8.09646848881108
"Illinois St.",6.61573609846153,-2.17834931576855,6.61573609846153,-2.17834931576855,4.43738678269298
"Ball St.",-0.0333735394462562,-5.68981215587212,-0.0333735394462562,-5.68981215587212,-5.72318569531837
"Purdue Fort Wayne",7.99062833737737,-3.56479939445654,7.99062833737737,-3.56479939445654,4.42582894292083
"Lindenwood",-10.1514856534642,-2.59171206545417,-10.1514856534642,-2.59171206545417,-12.7431977189184
"FIU",-7.93575612057443,2.64845213186236,-7.93575612057443,2.64845213186236,-5.28730398871207
"Bellarmine",-4.18304545577614,-15.2141334112699,-4.18304545577614,-15.2141334112699,-19.397178867046
"McNeese",7.2678892359437,6.60609584949086,7.2678892359437,6.60609584949086,13.8739850854346
"Kent St.",-4.41417410949712,8.17711787280092,-4.41417410949712,8.17711787280092,3.76294376330379
"Ohio",2.82817627180941,-0.210797298956123,2.82817627180941,-0.210797298956123,2.61737897285329
"Central Mich.",-3.19064345441445,0.458752549388899,-3.19064345441445,0.458752549388899,-2.73189090502555
"NIU",-11.3591387838275,-5.62396787482492,-11.3591387838275,-5.62396787482492,-16.9831066586524
"Youngstown St.",-5.31085380875346,3.11130622233488,-5.31085380875346,3.11130622233488,-2.19954758641858
"Buffalo",-8.39783784533064,-6.38798402416093,-8.39783784533064,-6.38798402416093,-14.7858218694916
"Akron",5.03153833199693,3.63130074597753,5.03153833199693,3.63130074597753,8.66283907797446
"BYU",10.925012999563,7.21005597447704,10.925012999563,7.21005597447704,18.13506897404
"Tex. A&M-Commerce",-4.26655355191647,2.06192110607066,-4.26655355191647,2.06192110607066,-2.20463244584581
"Columbia",3.31955652768401,-5.74768203743136,3.31955652768401,-5.74768203743136,-2.42812550974735
"Eastern Mich.",-3.59329897193056,-6.56905675984263,-3.59329897193056,-6.56905675984263,-10.1623557317732
"UNCW",5.31602840874916,0.552470867858201,5.31602840874916,0.552470867858201,5.86849927660736
"LIU",-9.17315868494447,0.0112732795781183,-9.17315868494447,0.0112732795781183,-9.16188540536636
"Michigan",10.905035921873,11.5754356860794,10.905035921873,11.5754356860794,22.4804716079524
"UAlbany",-2.81822526102556,-3.99355241154431,-2.81822526102556,-3.99355241154431,-6.81177767256987
"James Madison",3.73390016635036,-0.547957333225223,3.73390016635036,-0.547957333225223,3.18594283312514
"ULM",-9.56917832652406,-6.81376646127788,-9.56917832652406,-6.81376646127788,-16.3829447878019
"South Alabama",0.166407872376297,4.83852293114207,0.166407872376297,4.83852293114207,5.00493080351837
"Nicholls",0.583710727410435,-0.156928697658477,0.583710727410435,-0.156928697658477,0.426782029751958
"Fresno St.",-6.55627562379859,-1.64446505299897,-6.55627562379859,-1.64446505299897,-8.20074067679756
"UC San Diego",6.63855401522056,8.18968242816937,6.63855401522056,8.18968242816937,14.8282364433899
"Sacramento St.",-10.7259730764945,-4.27284408972385,-10.7259730764945,-4.27284408972385,-14.9988171662184
"California",3.56192017271253,-0.680543629511565,3.56192017271253,-0.680543629511565,2.88137654320097
"Air Force",-6.41027367594903,-3.88376566675415,-6.41027367594903,-3.88376566675415,-10.2940393427032
"Montana",2.42653528514631,-4.14205012926403,2.42653528514631,-4.14205012926403,-1.71551484411772
"Eastern Wash.",-2.31736216528156,-3.10909623484135,-2.31736216528156,-3.10909623484135,-5.42645840012291
"Gardner-Webb",-1.20101957851935,-3.39194315083293,-1.20101957851935,-3.39194315083293,-4.59296272935228
"Oregon St.",11.114859940701,2.67549314997849,11.114859940701,2.67549314997849,13.7903530906795
"Notre Dame",7.02055145812821,1.10382795525277,7.02055145812821,1.10382795525277,8.12437941338099
"Hampton",-4.74733304210532,-3.04349253627758,-4.74733304210532,-3.04349253627758,-7.7908255783829
"N.C. A&T",-5.93222568105666,-7.52440126736016,-5.93222568105666,-7.52440126736016,-13.4566269484168
"Boise St.",10.0962031827905,6.71225396353621,10.0962031827905,6.71225396353621,16.8084571463268
"William & Mary",2.97352174551468,-5.76236274922967,2.97352174551468,-5.76236274922967,-2.78884100371499
"Delaware",2.77067514927068,-8.18712373686339,2.77067514927068,-8.18712373686339,-5.41644858759271
"Col. of Charleston",0.895064551263494,0.740632856638314,0.895064551263494,0.740632856638314,1.63569740790181
"San Francisco",3.86279182408952,7.86362301833247,3.86279182408952,7.86362301833247,11.726414842422
"Long Beach St.",-5.97974518895753,-7.88406144814185,-5.97974518895753,-7.88406144814185,-13.8638066370994
"Gonzaga",16.4578269576133,9.58131942489136,16.4578269576133,9.58131942489136,26.0391463825046
"UTEP",-1.05268549785145,3.0642561354383,-1.05268549785145,3.0642561354383,2.01157063758686
"Pepperdine",-2.95578434422271,-1.66802137188216,-2.95578434422271,-1.66802137188216,-4.62380571610486
"CSU Bakersfield",-0.826809732862002,-4.59052740850019,-0.826809732862002,-4.59052740850019,-5.41733714136219
"UC Davis",-9.28991830579392,4.9375512827074,-9.28991830579392,4.9375512827074,-4.35236702308652
"Harvard",-4.13759105943202,-2.80163594425104,-4.13759105943202,-2.80163594425104,-6.93922700368307
"Colorado",-0.240899562537024,4.96186921890084,-0.240899562537024,4.96186921890084,4.72096965636382
"CSUN",1.49307372162778,5.32341382982816,1.49307372162778,5.32341382982816,6.81648755145595
"Cal Poly",0.361658754060894,-4.45984735421088,0.361658754060894,-4.45984735421088,-4.09818860014998
"New Hampshire",-12.1735072463604,-7.7214441022461,-12.1735072463604,-7.7214441022461,-19.8949513486065
"California Baptist",1.3907340929091,-0.755695009298719,1.3907340929091,-0.755695009298719,0.63503908361038
"Charlotte",-1.64557706571378,-4.85156052027547,-1.64557706571378,-4.85156052027547,-6.49713758598925
"Winthrop",-0.0462482550700005,-1.47748721586853,-0.0462482550700005,-1.47748721586853,-1.52373547093853
"UMass Lowell",2.03257123918042,-5.70871097898187,2.03257123918042,-5.70871097898187,-3.67613973980145
"Stonehill",-3.98997105944351,-3.41282786387395,-3.98997105944351,-3.41282786387395,-7.40279892331746
"Central Conn. St.",-1.28530263730248,5.73027145398001,-1.28530263730248,5.73027145398001,4.44496881667752
"Saint Francis (PA)",0,-0.393589162915087,0,-0.393589162915087,-0.393589162915087
"Chicago St.",-14.8062906281529,-3.8035822483823,-14.8062906281529,-3.8035822483823,-18.6098728765352
"Longwood",1.3164798254786,0.108835702076151,1.3164798254786,0.108835702076151,1.42531552755475
"Duquesne",-1.99401086119671,1.63568488029237,-1.99401086119671,1.63568488029237,-0.358325980904344
"West Virginia",4.08058271008936,12.0826744658859,4.08058271008936,12.0826744658859,16.1632571759752
"Indiana St.",0.62935683196669,-3.59240120987355,0.62935683196669,-3.59240120987355,-2.96304437790686
"Colgate",-1.4792999791483,-3.93358512259942,-1.4792999791483,-3.93358512259942,-5.41288510174772
"Manhattan",0.760058371310704,-4.97801876926253,0.760058371310704,-4.97801876926253,-4.21796039795182
"Virginia Tech",2.61739190011191,-2.10622774715019,2.61739190011191,-2.10622774715019,0.511164152961729
"Boston U.",-6.2396387772751,-1.2477619486522,-6.2396387772751,-1.2477619486522,-7.4874007259273
"Cincinnati",3.80068238172368,10.7641119328653,3.80068238172368,10.7641119328653,14.5647943145889
"Chattanooga",6.63196933413071,-3.09919266406298,6.63196933413071,-3.09919266406298,3.53277667006772
"Morehead St.",-8.01698133525385,-3.35797904870494,-8.01698133525385,-3.35797904870494,-11.3749603839588
"Duke",16.7712821701443,17.5684471626535,16.7712821701443,17.5684471626535,34.3397293327978
"Southern Ind.",-6.03341027062629,-5.72283015917043,-6.03341027062629,-5.72283015917043,-11.7562404297967
"Tennessee Tech",-3.34095605754272,-3.92054176353722,-3.34095605754272,-3.92054176353722,-7.26149782107993
"Little Rock",-6.94319188226695,6.13459460078684,-6.94319188226695,6.13459460078684,-0.808597281480106
"FGCU",2.57979791336416,-1.37654777212086,2.57979791336416,-1.37654777212086,1.2032501412433
"Northwestern",6.44214574842438,6.84600857618198,6.44214574842438,6.84600857618198,13.2881543246064
"Eastern Ill.",-10.7977293909321,-3.21465629853157,-10.7977293909321,-3.21465629853157,-14.0123856894636
"Stony Brook",-4.83183036023525,-10.3275754825306,-4.83183036023525,-10.3275754825306,-15.1594058427659
"SIUE",-5.04482085322087,2.70433434911035,-5.04482085322087,2.70433434911035,-2.34048650411052
"Indiana",6.54800633327502,5.26572052414793,6.54800633327502,5.26572052414793,11.813726857423
"Washington St.",5.24412427102054,1.20565317466709,5.24412427102054,1.20565317466709,6.44977744568763
"Southern Ill.",-1.40348289765296,-0.957123447576368,-1.40348289765296,-0.957123447576368,-2.36060634522933
"Liberty",3.18606620921641,7.6874762825129,3.18606620921641,7.6874762825129,10.8735424917293
"Seattle U",1.66236386518013,0.734649999553203,1.66236386518013,0.734649999553203,2.39701386473334
"Rhode Island",1.55012056447838,3.63979371222193,1.55012056447838,3.63979371222193,5.18991427670031
"Fairleigh Dickinson",0,-1.33772616734296,0,-1.33772616734296,-1.33772616734296
"Sam Houston",2.65560764879698,-5.15416236967417,2.65560764879698,-5.15416236967417,-2.49855472087719
"Kennesaw St.",-1.42084099301583,1.65744810521835,-1.42084099301583,1.65744810521835,0.236607112202517
"Le Moyne",-5.80221852698961,-8.71582375869009,-5.80221852698961,-8.71582375869009,-14.5180422856797
"UC Irvine",0.640452032705027,12.5871563035448,0.640452032705027,12.5871563035448,13.2276083362499
"Middle Tenn.",1.75333497749346,2.89835521703942,1.75333497749346,2.89835521703942,4.65169019453288
"New Mexico St.",-0.508084313839737,0.113330194074977,-0.508084313839737,0.113330194074977,-0.394754119764759
"Miami (OH)",2.96409526554293,-1.16641067097756,2.96409526554293,-1.16641067097756,1.79768459456538
"Temple",3.26410977875355,-0.401607908018196,3.26410977875355,-0.401607908018196,2.86250187073535
"Butler",8.22603360048506,2.70978122403593,8.22603360048506,2.70978122403593,10.935814824521
"Marquette",10.9111539830107,10.4483172118502,10.9111539830107,10.4483172118502,21.3594711948609
"San Diego St.",1.58814353599338,12.0149061643373,1.58814353599338,12.0149061643373,13.6030497003306
"Colorado St.",2.92009128343354,5.18763268951545,2.92009128343354,5.18763268951545,8.10772397294899
"San Jose St.",2.14179596334868,-1.82299239796945,2.14179596334868,-1.82299239796945,0.318803565379228
"Davidson",5.21451020641623,-2.03268560348543,5.21451020641623,-2.03268560348543,3.1818246029308
"Texas",11.2964339395816,8.46105540818699,11.2964339395816,8.46105540818699,19.7574893477685
"Rice",-1.93444500512643,1.5290060395663,-1.93444500512643,1.5290060395663,-0.405438965560123
"UAB",8.33806552182962,-2.80496421504528,8.33806552182962,-2.80496421504528,5.53310130678434
"Dayton",8.59080714408656,1.58304550530375,8.59080714408656,1.58304550530375,10.1738526493903
"Michigan St.",9.72842908991953,12.237238154259,9.72842908991953,12.237238154259,21.9656672441785
"Western Caro.",-14.1721294284976,-4.29950349749942,-14.1721294284976,-4.29950349749942,-18.471632925997
