"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Ohio St.",11.4,4.8,16.3,53.9,46.4,15.5,17.3,27.4,73,34.7,36.5
"Creighton",8.5,7.3,15.8,55.9,45.2,17.3,13.1,25.2,77.7,29.6,21
"Georgia",7.8,7.8,15.6,53,45.7,17.8,17.5,33,73.7,37,28.2
"Arkansas",5.3,9.9,15.2,52.5,46.6,16.4,17.7,24.4,76.4,33.5,28.5
"North Carolina",10.9,4.2,15.1,55.1,48.3,16.1,15.5,27.9,76.7,34.5,29.7
"Santa Clara",10.3,4.7,15,54.7,48,17,16.6,30.4,75.7,29,31.4
"Texas",9.1,5.6,14.7,53.1,47.4,14.6,16.9,28.6,75,33.3,34.5
"Villanova",12.4,2.3,14.7,54.9,49.2,15.5,15.8,28.8,76.4,28.8,30.7
"Vanderbilt",9.4,5.1,14.5,51.9,50.9,14.6,19.4,29,74.4,31.9,33.3
"Boise St.",9.3,5.1,14.4,51.9,49,15.8,15.9,30.5,80.3,36.7,30.5
"Drake",7.6,6.8,14.4,52.6,50.3,16.6,20,34.3,76.3,38.4,34.8
"McNeese",7.4,6.7,14.1,51.9,47.9,15.8,19.1,33.1,73.4,33.2,31.8
"New Mexico",5,9.1,14,51.2,48.4,15.6,18.9,27.6,77.8,35.6,33.2
"Cincinnati",5.9,8.1,13.9,51.5,47.2,15,18.4,31,75.4,24.8,25.9
"SMU",9.1,4.5,13.7,53.2,47.4,17,17.1,33.2,73.9,34.6,30.8
"Memphis",6.5,7,13.5,54,47.6,18.6,18.5,31.9,72,36.2,30.1
"West Virginia",3.4,10.1,13.5,50.9,45.2,14.8,18.1,24.4,74.5,26.6,32.2
"Northwestern",6.7,6.6,13.3,50.6,48.2,14.9,19,28.5,74.1,31.5,33.8
"Yale",9.3,3.5,12.8,52.9,47.6,15.5,16,30.3,75.1,31.2,30.5
"Colorado St.",7.6,5,12.7,54.4,48.4,17,16.4,25.4,77,28.9,31.7
"Dayton",9.5,2.8,12.3,52.8,49.4,15.7,16.9,27.4,74,36.2,29.8
"Pittsburgh",8.2,4.1,12.3,51.9,49.5,15.5,17.6,26.9,75.9,34.1,31.9
"Penn St.",6.9,5.2,12.1,53,50.3,17.2,18.7,26,74,37.6,29.5
"Saint Joseph's",6.1,6,12.1,52.3,46.7,16.8,15.6,26.8,75.8,31.3,26.8
"Nebraska",5.9,6.2,12,52.4,48.3,16.4,17.9,24.8,75,35.3,26.1
"Indiana",6.1,5.7,11.9,52.2,47.5,16.5,16.5,28.3,75.2,32.6,28.6
"Iowa",10.8,1.1,11.9,55.1,52.4,14.5,17.4,23.7,71.5,27.4,26.8
"San Diego St.",2.2,8.9,11.2,50.2,44.7,15.9,18.5,28.1,73.4,31.7,34.9
"Utah",5.2,6.1,11.2,51.9,47.3,17,15.5,31.3,75.4,35.8,32.4
"Lipscomb",7.6,3.5,11.1,53.5,48.8,15,16.3,21.7,74.9,30.6,24.4
"Oklahoma",7.9,3.3,11.1,54.6,49.2,16.7,17.7,25.9,74,37.3,32.8
"Southern California",8.7,2.4,11.1,54.2,49.6,16.5,18,26.3,73.7,35.2,33.6
"North Texas",4.1,6.8,10.9,51.2,47,16.2,18.2,28.7,74.8,34.2,35.1
"Oregon St.",9.3,1.4,10.7,53.8,50,16.5,16,29,75.3,37,30.9
"Liberty",3.5,6.3,9.9,55.5,46.7,15.8,17,18.2,75.2,30.3,26
"UC Irvine",1.7,8.2,9.9,50.1,45.1,17.4,16.8,25.6,76.6,33.7,23
"High Point",9.5,0.3,9.8,53.8,49.2,15.7,15.7,29.7,74.2,35.3,33.7
"Nevada",6.6,3.2,9.8,53.3,49.9,15.7,17.6,25.6,76.3,34.9,35.4
"San Francisco",3.9,5.5,9.5,52.5,47.2,16.7,17.2,26.9,75.6,33.8,34.1
"Bradley",6.2,3,9.2,54.4,46.8,17.2,15.5,25.4,73.1,30.1,33.8
"Butler",8.2,1,9.2,53.3,47.7,16.2,12.8,25.2,76.4,36.8,24.6
"Chattanooga",10.9,-1.7,9.2,55.2,50.9,15.2,16,21.9,73.3,29.9,32.7
"UAB",10.2,-1.1,9.1,49.9,51.5,14.5,15.7,34.3,73,29.8,28.9
"Kansas St.",3,6,9,51.3,47.5,16.5,17.6,27.5,71.4,28.1,28.1
"Georgetown",2.2,6.6,8.8,50.5,47.5,17.3,18.2,30.5,73.1,26.7,29.6
"Arkansas St.",3,5.7,8.6,49.1,47.1,15.2,16.7,30.5,74.8,32.6,34.7
"George Mason",-0.1,8.7,8.6,51,45.3,18.5,17.3,27.5,74.5,39.8,29.5
"Arizona St.",5,3.5,8.5,53.1,48.2,16.8,16.4,23.7,74.8,34.8,31
"Akron",5.9,2.4,8.3,52.8,49.6,16.7,16.9,30.7,74.2,26.6,32.5
"UNI",4.5,3.7,8.2,53.4,50.2,16.3,16.2,23.2,76,32.8,27.9
"UNCW",7,1,8,50.9,50.9,16.4,17.2,32.8,74.7,35.1,30.8
"St. Bonaventure",2.2,5.7,7.9,50.6,48.6,15.8,17.7,25.6,75.7,30,25.5
"St. Thomas (MN)",8.8,-1.2,7.7,55.1,51.4,14.9,17.7,19.8,72.4,32.4,33.3
"LSU",3.4,4.2,7.5,51.7,46.7,17.5,16.7,27.3,71.8,31.5,27.9
"Grand Canyon",0.2,7.2,7.4,50.2,47.9,17.7,18.3,29.3,74.7,38.5,29.5
"Samford",5.6,1.9,7.4,53.3,51.8,18,19.7,30.2,70.1,29,38.2
"North Ala.",5.6,1.7,7.2,49.8,50.1,13.5,16.9,29.5,72.7,30.1,28
"Rutgers",5.6,1.4,7,51.6,50.5,15.4,16.9,28.3,73,35,28.7
"Stanford",4.5,2.3,6.8,50.1,49.2,15.6,17.2,29.3,75.3,30.1,34.9
"Saint Louis",4,2.8,6.7,55.1,47.7,17.9,14.7,22.8,74.1,30.8,25.5
"Minnesota",3.4,3.2,6.6,50.8,48.4,15.3,16.4,26.6,74.2,30.9,30.7
"Wake Forest",0.8,5.8,6.6,50.1,47.1,16.8,18.8,25.8,73.7,35.3,30.6
"Cornell",8.4,-2,6.4,55.6,51.1,16.9,16.2,24.5,72.4,30.4,31.5
"South Alabama",2.1,4.3,6.4,50.2,49.4,14.5,18.3,25,71.4,31.2,25.3
"Troy",0.8,5.6,6.4,49.5,48.6,18.7,19.1,35.2,71.7,34.1,29.9
"UCF",5.3,1,6.3,49.7,49.9,16.4,17.5,29.9,71.7,35.5,30.9
"George Washington",1.2,5,6.2,49.7,48.6,17.8,18.7,27.4,69.5,37.6,26.5
"South Carolina",1.8,4.4,6.2,49.9,48.7,17.4,15.9,27.5,77.6,39.7,29.2
"TCU",0.1,6,6.1,48.3,48.7,16.4,18.3,30.7,74.2,32.2,28.4
"Virginia",4.2,1.9,6.1,52.6,49,15.6,15.7,22.3,75.1,27.5,27.8
"Furman",4,1.9,6,51.4,48.1,16.4,16.2,26.8,72.1,32.3,28.8
"Northern Colo.",6,0,6,54.7,51.7,16.3,15.5,23.6,78.8,31.9,33.1
"Florida St.",0.9,4.7,5.6,50.6,47.7,17.5,18.5,27.1,73.2,38.1,34.9
"Georgia Tech",1.6,4,5.6,49.9,47.8,16.6,16.2,28.4,74.7,31.2,29.7
"Illinois St.",6.4,-1,5.4,54.2,51.5,15.7,16,23.4,76.9,30,30.2
"Notre Dame",5.3,0.1,5.4,52,50,16.4,15.3,27.7,77.4,32,29.3
"North Dakota St.",9.3,-4,5.3,55,50.5,16.1,12.9,24.2,73.3,29.9,26.7
"Belmont",6,-0.9,5.1,53.1,51.9,16.3,17.1,25.6,71.4,26.6,26.8
"UNLV",1.2,3.8,4.9,50.3,48.3,15.8,17.3,25.4,73.5,33,31
"Utah Valley",0.1,4.7,4.8,49.2,47.8,16,16.3,27.6,77.1,36,29.7
"Bryant",1.9,2.7,4.6,49.5,48.1,16.3,16.3,30.7,73.6,31.2,29.3
"Providence",3.5,1.1,4.5,52.4,47.4,17.5,14.5,29.9,75.9,31.8,32.8
"CSUN",1.8,2.6,4.4,50.5,49.3,18,18.4,32.4,77.1,34,40.9
"Fla. Atlantic",4.9,-0.5,4.4,52.5,49.9,16.5,15.9,26.9,72.9,31.3,29.6
"Wofford",4.8,-0.4,4.3,52,50.6,16.4,15.2,31.6,75.9,29.7,34.7
"Loyola Chicago",1.7,2.4,4.2,52.2,49.3,17.2,16.9,25.8,74.6,32,32.1
"Washington St.",4.7,-0.5,4.2,55.1,49.8,19.9,16.5,29.3,70.9,31.3,31.7
"Kent St.",0.9,3.1,4.1,48,48,16.9,18.2,33.5,74.2,29.7,36.9
"ETSU",1.9,2.1,4,49.3,49.9,16.1,18.1,31.6,72.7,32.1,33
"NC State",1.2,2.6,3.8,48.5,49.2,15,17.6,28.2,71.5,31.4,31.6
"South Dakota St.",4.1,-0.3,3.8,51.5,49.4,17.5,13.8,30,79.5,28.8,28.4
"Colorado",-1,4.5,3.5,51.3,48.2,19.2,16,28,77.1,34.1,32.2
"Central Conn. St.",-0.3,3.8,3.4,50.4,48.9,16.3,17.2,24.7,75.8,27,22.3
"Robert Morris",0.6,2.7,3.4,49.2,50,17.7,18.2,31.7,74.4,36.2,30.2
"Davidson",3.3,0,3.3,51.3,50.9,14.9,15.3,23.2,74.7,29.6,27.6
"James Madison",4.7,-1.5,3.2,50.9,50.6,15.8,15.8,29.9,74.2,30.4,31.9
"Col. of Charleston",1.1,1.9,3,51,49.4,16.6,16.4,23.7,73.7,33.4,27.8
"UC Santa Barbara",3,-0.1,3,53.3,48.9,17.3,15.9,25.1,74.2,28.2,30.1
"Miami (OH)",2.2,0.6,2.8,52.8,51.9,17.1,18.5,24.7,72.5,27.7,32.7
"Milwaukee",0.9,1.6,2.5,49.5,50.8,18.2,17.1,35.5,75.8,35.7,31.3
"UNC Greensboro",1.3,1.2,2.5,49.7,47.6,15.7,15.9,27.1,74.3,29.2,32.6
"Middle Tenn.",1.4,1,2.3,51.1,48.4,16.4,16.2,28.1,73.9,30.9,29.8
"Tulane",0.6,1.7,2.3,50.5,49,16.2,16.8,22.6,72.1,33.3,30.1
"Oklahoma St.",-1.8,3.9,2.1,48.7,51.1,17.5,19.3,28.2,74,37.9,34.7
"DePaul",1.7,0.4,2,51.9,50.4,17.2,16.3,26.8,73.7,27.6,29.5
"Purdue Fort Wayne",3.9,-2,2,52.7,52.7,14.4,18.8,19.5,70.7,28.7,29.1
"Ohio",2.2,-0.3,1.9,51.4,51.9,15.4,17.3,20.9,74.7,32.3,33.9
"Rhode Island",1.2,0.6,1.8,52.5,48.9,17.6,15.8,24.5,74.1,39.4,29.5
"Duquesne",-0.4,2.1,1.7,49.2,49.8,18,18.6,31.3,73,31.7,38
"East Carolina",1.6,0,1.7,48.6,51.5,16.3,17.1,31.3,72.8,33.8,29.8
"Omaha",3.8,-2.3,1.5,51.3,52,16,15.4,27,77.3,33.8,35
"Eastern Ky.",3.7,-2.3,1.4,48.5,51.6,14.3,17.5,29.3,69.9,27.3,31.9
"FGCU",2.4,-1,1.4,51.7,50.4,16.1,14.6,26.8,76.1,24.6,30.4
"Murray St.",0,1.4,1.4,49.2,49.6,16.4,16.5,27.1,74.9,37.9,33
"Montana",3.3,-2,1.3,53.6,51.4,16.2,15.8,21.2,73.5,32.3,31
"Wichita St.",-0.2,1.5,1.3,48.8,49.7,16.2,15.9,28.4,75.3,32.9,27.5
"A&M-Corpus Christi",0,1.1,1.1,51.6,50.1,16.1,17.3,27.9,73,34,38
"Jacksonville St.",1.6,-0.5,1,49.9,48,16,14,27.8,74.8,30.4,27.9
"Towson",0.5,0.4,1,48,50,15,16.6,31.6,74.9,28.7,29.9
"UC Riverside",2.3,-1.3,1,49.3,49.7,15.7,15.5,29.8,73.8,28.3,32
"Southeast Mo. St.",-0.9,1.8,0.8,51,48.5,15.7,17.9,21.6,73.2,28.7,38.8
"Syracuse",1.8,-1.1,0.8,51.3,50.9,17.1,14.4,28.4,76.7,31.5,31.3
"Elon",0.8,-0.1,0.7,49.4,48.2,18.2,13.7,33.1,72.5,35.6,25.7
"South Carolina St.",-1.8,2.5,0.7,48.9,50.6,17.6,19.4,30.1,72.3,39.5,40.9
"Washington",0,0.6,0.6,51.1,50.3,16.9,16.7,25.8,75.3,33,33.1
"California",1.5,-1,0.5,48,51.1,16.1,16.6,31.4,74.6,35.4,31.4
"LMU (CA)",-1.7,2.2,0.5,49.6,47.1,15.7,15.3,22.8,73.5,28.4,28.9
"Norfolk St.",1.9,-1.4,0.5,51,50.7,16.6,17.7,25.8,69.7,34.7,33.1
"UTSA",1.1,-0.7,0.5,49.7,52.2,15.6,19.4,24,70.4,29.9,39
"Montana St.",0.4,-0.2,0.2,51.3,48.5,15.1,15.2,20,74.2,30,31
"Cleveland St.",-2,2.2,0.1,47.8,50.9,17.1,20.2,31.1,70.8,30.5,36.1
"UIC",0.9,-0.9,0.1,50.2,50.5,17.2,15.7,26,74.5,32.6,30.5
"Louisiana Tech",0.4,-0.4,0,52.4,48.3,17.8,14.9,26.4,74.8,32,30.1
"Queens (NC)",1.1,-1.1,0,51.4,51,17.8,16.3,28.8,72.9,34.1,32.7
"Temple",2.5,-2.4,0,49.6,50.6,16.1,15.7,27.7,71.8,40.4,33.4
"Marshall",-0.9,0.8,-0.1,49.3,49.3,17.1,16.6,28.6,75.8,33.3,36.7
"Radford",2.1,-2.1,-0.1,49.8,50,17,16.2,31.2,72.9,37.6,33.3
"Drexel",-1.3,1,-0.2,50.1,47.6,17.8,15,29.6,73.1,25.3,28.2
"Texas St.",2.3,-2.5,-0.2,50.2,50.6,17,16.1,30.3,72.5,34.7,39
"New Mexico St.",-2.3,2.1,-0.3,47,45.8,15.5,15.3,30,73.4,32.2,36.2
"Seattle U",-2.3,2,-0.3,47.2,51,16,18.4,27.4,76.4,37.1,33.8
"UTEP",-2.2,1.9,-0.3,50,51.3,16.3,20.2,23.4,71.1,35.1,37.2
"Merrimack",-3.9,3.4,-0.5,48.4,47.8,14.6,20.7,20,65,26.8,30.5
"Dartmouth",-2.6,2.1,-0.6,49.3,48.2,16.4,14.9,22.4,77.1,30.7,26.4
"Idaho St.",1.2,-1.8,-0.6,47.6,52.2,16.2,17.2,35.5,73.8,32.2,31.6
"Miami (FL)",4.6,-5.2,-0.6,52.1,54.1,15.5,15.4,27.9,73.9,27.6,27.6
"Nicholls",-0.1,-0.6,-0.6,48.3,48.7,14.2,16.4,28.2,73.8,32.2,35.4
"UMass Lowell",4.2,-4.8,-0.6,53.6,51.6,17.6,14.9,24,71,31,27.4
"UNC Asheville",2.6,-3.3,-0.7,50.4,51.5,15.3,16.9,28.3,70.1,31.9,34.6
"Lamar University",-3.4,2.6,-0.8,47.8,47.8,17.3,16.9,30.8,72.7,27.9,32.9
"Quinnipiac",-3.3,2.4,-0.9,47.6,49.9,17.7,16.6,28.9,76,30.8,30
"Winthrop",0.2,-1.1,-0.9,51.3,50.8,17.1,17.7,27.9,72.9,42.5,33.8
"William & Mary",1.6,-2.8,-1.2,52.7,52.5,17.7,16.9,23.7,71.7,34.1,33.6
"Bucknell",-2,0.7,-1.3,51.9,49.6,18.2,16.7,23.9,73.8,34.8,34.5
"Maine",-3.2,1.8,-1.3,50.4,50.5,16.3,19.1,19.6,69.8,29.6,30.6
"Virginia Tech",0.6,-2,-1.4,51,51.2,18.4,16.5,28.3,75,30.6,30.2
"Brown",-2.7,1.2,-1.5,49.8,48.5,17.3,15.9,27.3,72.3,30.7,28.1
"California Baptist",-1.1,-0.4,-1.5,48.3,50.8,16.6,16.9,30.6,73.8,29,31.1
"Western Ky.",-3.9,2.4,-1.5,48.9,47,15.8,16.4,21.7,73.8,30.1,36.2
"Portland St.",-4.3,2.7,-1.6,48.7,49.1,17.9,18.1,31.5,71.8,31.6,32.8
"South Fla.",-2.3,0.6,-1.6,49.8,49,16.3,17.4,23.6,71.1,33.6,33.3
"Youngstown St.",-3.3,1.6,-1.6,47.8,48.9,17,17.3,26.2,72.6,34.4,34
"Jacksonville",-3.9,2.1,-1.8,48.7,50.4,18.4,18.4,30.2,72.6,29.4,34.4
"Manhattan",2.5,-4.3,-1.8,50,51.5,16.2,15.4,28.8,69.9,29.9,27.7
"Princeton",-1.4,-0.5,-1.8,49.9,51.4,15.7,17.1,24,75.9,28.3,31.9
"SIUE",-3.5,1.6,-1.8,48,48,16.4,16.4,27,72.4,30.5,32
"Vermont",-3,1.2,-1.8,48.5,48.7,16,15.8,22.6,75.8,30.4,28.7
"Indiana St.",2.1,-4,-1.9,53,52.4,18.4,15.8,24.2,74.7,33.5,35.7
"Southeastern La.",-1.5,-0.4,-1.9,48.6,51.2,16.5,17.7,27.7,74.9,33.9,35.4
"App State",-4.3,2.4,-2,49,46.5,16.8,14.8,24.7,74.5,32.6,24.3
"Northeastern",-2.5,0.5,-2,49.9,50.5,17.9,17.6,27.1,72.4,29.1,30.9
"Oakland",-0.1,-1.8,-2,48.8,50.5,16.8,16.1,30.7,71.3,30.7,27.1
"Kennesaw St.",-3.6,1.5,-2.1,49.1,47.9,18.9,15.5,29.6,76.2,35.8,40.2
"Sacred Heart",0.9,-3.1,-2.2,50.1,52.1,16.9,16.2,27.1,72.8,27.4,29.1
"Columbia",1.1,-3.4,-2.3,51.7,54.8,16.3,16.5,23.7,74.1,29.4,27.6
"Rice",-0.9,-1.6,-2.4,48.3,48.3,16.9,14.3,29.5,73.8,39,32.4
"Little Rock",-6,3.3,-2.6,48.7,47.7,18.4,19.5,27.8,68.1,28,35.1
"San Jose St.",0.1,-2.8,-2.6,49.9,50.8,16.3,16.2,24.9,70.7,30.2,27.3
"Massachusetts",-3.4,0.7,-2.7,46.3,49.2,16.3,16.8,31.6,71.5,33.7,34.1
"South Dakota",1.8,-4.5,-2.7,48.8,52.2,14.1,17.1,27.3,68.4,41,33.5
"UTRGV",0.3,-3.2,-2.8,50.9,51,17.8,17.1,27.1,70.1,24.7,29.6
"Valparaiso",-0.6,-2.2,-2.8,47.4,52,14.4,16.6,25,73.8,32.1,32.6
"Central Mich.",-1.7,-1.1,-2.9,48.6,51.8,16.5,17.8,28.1,73.6,33.5,30.3
"Hampton",-2.5,-0.5,-2.9,47.4,51.3,15.8,17.6,30.9,74.8,30.5,39.3
"Northern Ariz.",0.5,-3.5,-2.9,48.9,52.4,15.7,15,28,76.5,28.6,31.9
"Siena",-1.9,-1,-2.9,48.6,51.2,16.7,17.4,26.7,72.5,36.1,33.1
"Wright St.",2.3,-5.2,-2.9,53.8,52.6,17.2,14.8,24.1,73.6,27,32
"Longwood",-0.8,-2.2,-3,49.7,54.6,17.7,19,28.1,74.5,40.8,34.4
"Marist",-4.1,1.1,-3,49,48.1,17.3,15.7,26.3,75.5,24.7,33.7
"Southern Ill.",-1,-2,-3,50.4,50.7,17.8,15.2,29.4,75.2,32.5,32.4
"Northern Ky.",-2.5,-0.7,-3.2,48.4,52.2,16.5,18.6,28.3,71,29.2,28.8
"Cal Poly",0.3,-3.7,-3.4,53.3,52,19.8,17.6,26,69.1,26.9,30
"Campbell",-3.4,-0.1,-3.5,49.1,51.9,16.4,17.9,22,74.3,30.8,29.4
"Mount St. Mary's",-3.1,-0.5,-3.6,50.2,49.3,19.7,15.8,27.9,74.5,31.4,29.4
"Lafayette",-3.7,-0.2,-3.8,48.9,49.2,16.9,16,22.5,72.9,30.8,28.2
"Boston College",-2.6,-1.3,-3.9,48.7,50.2,17.2,15.9,26.6,74.3,30.5,34.6
"Hofstra",-6.2,2.3,-3.9,48,46.9,16.5,16.1,22.1,74.9,26.2,35
"Sam Houston",0.6,-4.6,-4,51.6,52.1,17.5,16.9,28.4,71.1,34.2,31.4
"Fairleigh Dickinson",-3,-1.1,-4.1,50.1,49.7,16.8,16.7,26.8,72.7,31.9,32.2
"American",-1.9,-2.3,-4.2,49.9,51.4,16.2,16.9,22.1,72.5,30.7,34.5
"Colgate",-1.1,-3.1,-4.2,52.1,52.2,16.7,15.9,22.1,74.7,25.5,27.5
"Kansas City",-5.2,1,-4.2,47.6,49.7,17.8,17.2,29.7,73,30.7,33.1
"Pepperdine",-1.5,-2.9,-4.4,49.2,51.1,16.5,15.4,25.7,73.7,31.4,27
"Fordham",-2.1,-2.5,-4.5,48.8,51.9,17.8,16.6,29,73.4,31,35.5
"La Salle",-4,-0.5,-4.5,46.4,51.4,15.4,16.5,27.1,73.4,31.1,28.2
"Toledo",2,-6.5,-4.5,49,54.9,14.3,15.9,27.2,71.4,32.5,26
"North Florida",2.7,-7.3,-4.6,51.5,52.8,15.9,15.7,25.2,68.8,26.2,31.1
"UT Arlington",-0.9,-3.7,-4.6,51.4,50.5,17.7,15.4,29.1,71.2,35.1,31.2
"Wyoming",-3.6,-1.1,-4.6,50.5,49.4,18.1,15.8,27.3,75.3,30.3,36.5
"Navy",-2.7,-2.1,-4.7,47.5,51.6,16.3,16.9,28.5,73.2,33.2,32.6
"Northwestern St.",-4.4,-0.4,-4.8,48.9,49,18.6,16.9,29.5,72.3,32,31.7
"Delaware",1.8,-6.7,-4.9,53.1,53.4,16.2,15.9,19.2,71.9,29.3,31.6
"Presbyterian",-2.4,-2.7,-5,49.9,51.7,16.3,16.5,26.7,73.2,30.3,33.9
"Seton Hall",-7.2,2,-5.1,46.5,52.4,17.6,19.7,28.9,73.1,32.7,37.4
"Tennessee St.",-4,-1.2,-5.1,50.4,49.7,19.1,16.3,29.8,72,37,37.4
"Tex. A&M-Commerce",-6,0.9,-5.1,50.1,51.2,18,19.5,27.4,71.6,30.5,31.5
"UAlbany",-1.7,-3.5,-5.1,48.2,54.1,16,18.3,27.3,72.9,30.3,35.9
"Mercer",-4.9,-0.4,-5.2,47.9,50,16.4,16.2,25.1,73.2,29.2,32.5
"UIW",-0.8,-4.3,-5.2,50.4,52.4,16.3,16.9,30,73.5,28.4,33.2
"UMBC",0.6,-5.9,-5.3,53.7,53.6,16.1,16.6,17.8,69.3,31.2,29.4
"Idaho",1.1,-6.5,-5.4,50.7,53.1,17.1,15.5,26.8,70.6,31,35.3
"Southern U.",-7.2,1.7,-5.5,47.1,50.1,17,19.4,28.6,73.4,35.3,38.1
"Georgia St.",0.2,-5.8,-5.6,50.5,51.3,17,13.8,29.4,72.6,31.8,27.4
"Iona",-6.4,0.8,-5.6,46.4,51.6,19.4,20.6,34.1,71.6,28.1,36.5
"Missouri St.",-5,-0.6,-5.6,50,51.9,19.5,18.1,30.1,74.6,32.2,35.4
"Harvard",-3.6,-2.1,-5.8,50,51.3,17.5,16.5,22.3,72.5,27.4,26.9
"Richmond",-2.2,-3.6,-5.8,48.9,51.2,15.1,15.9,19.1,74.2,30.3,33.6
"Ball St.",-1.8,-4.1,-6,49.3,51,16.3,14.7,23.6,72.8,39.9,31.2
"Ga. Southern",-4.2,-1.9,-6.1,49.4,50.5,18.8,17.1,29.2,72.5,26.6,39.6
"Saint Francis (PA)",-2.7,-3.6,-6.2,50.1,51.9,16.8,16.8,26.8,73.9,31.9,26.6
"Tennessee Tech",-3.2,-3.1,-6.3,49.5,50.3,16.7,15.2,22.2,71.4,27.5,23.8
"Charlotte",-1.6,-4.9,-6.5,48,53.3,15.4,15.1,22.3,73.8,38.4,32.8
"Hawaii",-3.4,-3.1,-6.5,49.9,49,19.3,13.5,27.4,76.3,36.9,32.2
"CSU Bakersfield",-2.3,-4.2,-6.6,48.1,53.3,17.5,17.4,31.5,72.5,34,41.4
"North Dakota",-0.3,-6.3,-6.6,48.7,54.2,16.5,15.8,30.6,73,31.8,31.8
"UT Martin",-4.6,-2.1,-6.7,47,51.6,17.8,17.3,30.3,70.9,32,31.5
"Bowling Green",-4.6,-2.2,-6.8,48.5,52,16.7,17,21.7,75.7,32,29.8
"Eastern Wash.",-2.7,-4.1,-6.8,49.7,52.6,18.2,17.8,25,71.1,30.4,37.2
"Evansville",-8.6,1.7,-6.8,47.9,48.4,17.4,16.4,20.7,73.1,29.9,31.8
"Monmouth",-3,-4,-6.9,47.2,50.6,16.6,16.5,27.6,68.8,35.7,34.5
"Lehigh",-4.6,-2.3,-7,49.9,49.7,15.4,15.7,20.1,72.6,32.1,34.1
"Abilene Christian",-9.5,2.4,-7.2,47.4,51.3,18.7,20.7,26.7,71.3,35.2,44.4
