"Team","Ortg","DRTG","Rtg"
"Bradley",6,3.5,9.5
"Arizona St.",4.4,5,9.4
"Butler",8.3,1.1,9.4
"San Diego St.",0.7,8.7,9.4
"Lipscomb",6,3.2,9.1
"UC Irvine",1.5,7.3,8.9
"Akron",6.1,2.5,8.7
"Florida St.",2.8,5.9,8.7
"Georgetown",0.6,8,8.7
"UNI",5.7,2.9,8.6
"Arkansas St.",2.6,5.9,8.5
"Chattanooga",8.5,-0.2,8.3
"UAB",8.8,-0.6,8.2
"LSU",3.2,4.8,8
"Stanford",5.7,2.2,7.9
"UCF",6.1,1.8,7.9
"Colorado St.",5,2.8,7.8
"High Point",9.4,-1.6,7.8
"Samford",5.5,2.3,7.8
"Wake Forest",0.5,7.3,7.8
"North Dakota St.",11.1,-3.5,7.5
"Rutgers",5,2.5,7.5
"St. Thomas (MN)",8.7,-1.1,7.5
"St. Bonaventure",2.6,4.8,7.4
"UNCW",5.6,1.7,7.3
"Grand Canyon",0.2,6.8,7
"Minnesota",3.8,3,6.8
"Fla. Atlantic",6,0.5,6.6
"Washington St.",5.6,0.9,6.5
"South Dakota St.",5.6,0.9,6.4
"Notre Dame",5.7,0.5,6.2
"Virginia",3.7,2.6,6.2
"Davidson",6.4,-0.3,6.1
"Illinois St.",7.6,-1.6,6
"Cornell",8.2,-2.4,5.9
"Troy",0.4,5.4,5.8
"Providence",4.3,1.4,5.7
"South Carolina",0.9,4.8,5.7
"North Ala.",4.5,1.1,5.5
"TCU",-0.2,5.5,5.3
"George Washington",0.3,4.9,5.2
"Belmont",8.1,-3,5.1
"Northern Colo.",5.5,-0.4,5
"South Alabama",0.6,4.4,5
"Furman",4.4,0.4,4.9
"Bryant",2.2,2.3,4.5
"UNLV",2,2.4,4.4
"NC State",1.1,3.2,4.3
"Saint Louis",2.1,2.2,4.3
"Utah Valley",0.5,3.7,4.2
"CSUN",0.3,3.6,3.9
"Georgia Tech",0.3,3.6,3.9
"Purdue Fort Wayne",6.8,-2.9,3.9
"UC Santa Barbara",3.5,0.4,3.8
"DePaul",2.1,1.3,3.3
"ETSU",1.4,1.8,3.2
"Miami (OH)",2.8,0.4,3.2
"UIC",4,-0.8,3.2
"Wofford",4.6,-1.5,3.2
"Col. of Charleston",2,1.1,3.1
"FGCU",2.9,0.2,3.1
"Colorado",-0.7,3.6,3
"Oklahoma St.",-0.6,3.6,3
"UNC Greensboro",1.6,1.2,2.8
"Rhode Island",1.2,1.5,2.7
"Tulane",-0.1,2.8,2.7
"Jacksonville St.",4.3,-1.9,2.4
"Loyola Chicago",0.7,1.7,2.4
"Middle Tenn.",0.7,1.7,2.4
"Washington",0.3,1.8,2.1
"James Madison",2.3,-0.4,1.9
"UTEP",-1.5,3.2,1.8
"Columbia",3.6,-1.9,1.7
"Ohio",1.7,0,1.7
"Princeton",1.6,0.1,1.7
"Eastern Ky.",3.8,-2.1,1.6
"Elon",1,0.5,1.6
"UNC Asheville",3.7,-2.2,1.5
"LMU (CA)",-2.1,3.4,1.3
"Milwaukee",-0.4,1.7,1.3
"Robert Morris",-0.4,1.7,1.3
"Central Conn. St.",-2.4,3.6,1.2
"Kent St.",-3,3.9,1
"Temple",2.4,-1.6,0.8
"Louisiana Tech",1.2,-0.4,0.7
"California",2.1,-1.5,0.6
"Duquesne",-1,1.5,0.6
"East Carolina",0.2,0.4,0.6
"Maine",-2.7,3.3,0.6
"Miami (FL)",6.1,-5.4,0.6
"Montana",3.1,-2.6,0.5
"Quinnipiac",-2.1,2.5,0.5
"Seattle U",0.1,0.5,0.5
"App State",-3.1,3.4,0.3
"Campbell",-1.6,1.9,0.3
"Omaha",2.5,-2.3,0.2
"Murray St.",-0.3,0.4,0.1
"Cleveland St.",-2.2,2.1,0
"Syracuse",0.2,-0.2,0
"Drexel",-0.6,0.4,-0.1
"Western Ky.",-3.4,3.3,-0.1
"Wichita St.",-0.9,0.8,-0.1
"A&M-Corpus Christi",-0.5,0.4,-0.2
"Little Rock",-6,5.8,-0.2
"UTSA",0.9,-1.1,-0.2
"Virginia Tech",1.7,-2,-0.3
"Marshall",-1.1,0.7,-0.4
"Norfolk St.",1,-1.5,-0.5
"San Jose St.",1.6,-2.2,-0.6
"Montana St.",-0.7,0,-0.7
"William & Mary",2.2,-3,-0.8
"Wright St.",2.3,-3.1,-0.8
"Jacksonville",-3.4,2.4,-1
"Marist",-2.9,1.9,-1
"South Fla.",-1.1,0.1,-1
"Southeast Mo. St.",-1.5,0.5,-1
"Toledo",3,-4,-1
"California Baptist",-0.3,-0.9,-1.2
"Longwood",0.3,-1.6,-1.3
"Radford",0.8,-2.1,-1.3
"Youngstown St.",-3,1.8,-1.3
"Merrimack",-5.1,3.7,-1.4
"Idaho St.",0,-1.5,-1.5
"Massachusetts",-2.8,1.2,-1.5
"Lamar University",-3,1.5,-1.6
"Texas St.",1.3,-2.9,-1.6
"Queens (NC)",-0.7,-1,-1.7
"SIUE",-3.9,2.1,-1.8
"Northeastern",-1.5,-0.4,-1.9
"Rice",-1.3,-0.5,-1.9
"UC Riverside",-0.6,-1.3,-1.9
"Towson",-2.4,0.3,-2
"Fordham",-0.7,-1.5,-2.2
"Nicholls",-1.4,-1,-2.3
"UMass Lowell",1.9,-4.2,-2.4
"Northern Ariz.",0.6,-3.1,-2.5
"Winthrop",-0.6,-1.9,-2.5
"Southeastern La.",-3.3,0.7,-2.6
"Oakland",-1,-1.9,-2.8
"Southern Ill.",-1.8,-1,-2.8
"Portland St.",-3.7,0.8,-2.9
"UTRGV",0,-2.8,-2.9
"Colgate",-0.4,-2.6,-3
"Kennesaw St.",-3.2,0,-3.2
"New Mexico St.",-2.4,-0.8,-3.2
"South Carolina St.",-4.6,1.4,-3.2
"Wyoming",-3.1,-0.1,-3.2
"Indiana St.",0.3,-3.6,-3.3
"La Salle",-3.4,0.1,-3.3
"Delaware",1.5,-4.9,-3.4
"Sacred Heart",-0.4,-3,-3.4
"Bucknell",-3.2,-0.4,-3.6
"UT Arlington",-0.3,-3.3,-3.6
"Hawaii",-1.5,-2.2,-3.7
"North Florida",4,-7.7,-3.7
"Brown",-2.9,-0.9,-3.8
"Pepperdine",-2.6,-1.2,-3.8
"South Dakota",1.7,-5.5,-3.8
"Central Mich.",-2.7,-1.3,-3.9
"Manhattan",1,-4.8,-3.9
"Army West Point",-0.6,-3.4,-4
"Mercer",-2.8,-1.1,-4
"Siena",-3.3,-0.8,-4.1
"Eastern Wash.",-2.1,-2.1,-4.2
"Kansas City",-4.1,-0.1,-4.2
"UIW",0.4,-4.7,-4.3
"Hofstra",-5.6,1.2,-4.4
"Dartmouth",-3,-1.5,-4.5
"Fairleigh Dickinson",-2.9,-1.6,-4.5
"American",-1.1,-3.6,-4.6
"Cal Poly",-0.7,-3.9,-4.6
"Sam Houston",0,-4.5,-4.6
"Valparaiso",-0.9,-3.8,-4.7
"Idaho",0.9,-5.8,-4.9
"Missouri St.",-3.8,-1,-4.9
"Boston College",-1.5,-3.4,-5
"Tennessee Tech",-2.6,-2.4,-5
"Ball St.",0.1,-5.4,-5.3
"Mount St. Mary's",-4.8,-0.5,-5.3
"Southern U.",-6.6,1.3,-5.3
"Charlotte",-1.3,-4.4,-5.6
"Northwestern St.",-6.1,0.3,-5.7
"Seton Hall",-6.9,1.3,-5.7
"Tex. A&M-Commerce",-6.2,0.5,-5.7
"Northern Ky.",-5.1,-0.6,-5.8
"UAlbany",-2.5,-3.3,-5.8
"Tennessee St.",-4.2,-1.7,-6
"Houston Christian",-3.2,-2.9,-6.1
"Lafayette",-5.2,-0.9,-6.1
"Richmond",-2.7,-3.5,-6.1
"Saint Francis (PA)",-3.4,-2.7,-6.1
"UMBC",-1.2,-5,-6.2
"Stonehill",-3.1,-3.2,-6.4
"Hampton",-3.8,-2.7,-6.5
"Gardner-Webb",-2.2,-4.4,-6.6
"Navy",-3.6,-3,-6.6
"Ga. Southern",-4.6,-2.2,-6.8
"Presbyterian",-3.2,-3.7,-6.9
"Vermont",-6.8,-0.1,-6.9
"Evansville",-8.1,1.1,-7
"UC Davis",-9.5,2.6,-7
"Iona",-7.1,0.1,-7.1
"North Dakota",0.5,-7.6,-7.1
"CSU Bakersfield",-2.9,-4.3,-7.2
"Harvard",-4.8,-2.4,-7.3
"Tulsa",-4.6,-2.8,-7.4
"Binghamton",-3.3,-4.2,-7.5
"UT Martin",-5.4,-2.1,-7.5
"Niagara",-4,-3.8,-7.7
"VMI",-5.2,-2.8,-8
"Monmouth",-4.6,-3.5,-8.1
"Georgia St.",-2.5,-5.7,-8.2
"SFA",-10.4,2.2,-8.2
"Boston U.",-6.4,-2,-8.3
"Bowling Green",-4.4,-3.9,-8.3
"Howard",0.6,-8.9,-8.3
"FIU",-8.5,-0.1,-8.5
"Lehigh",-5.8,-2.8,-8.6
"Abilene Christian",-9.3,0.6,-8.7
"Penn",-4.5,-4.4,-8.9
"Holy Cross",-2.8,-6.4,-9.2
"N.C. Central",-3.7,-5.4,-9.2
"Loyola Maryland",-4.9,-4.4,-9.3
"Eastern Mich.",-3.7,-5.9,-9.6
"Southern Miss.",-8.4,-1.2,-9.6
"Alabama St.",-3.9,-5.8,-9.7
"Bethune-Cookman",-8.3,-1.3,-9.7
"IU Indy",0.2,-9.8,-9.7
"Rider",-5.1,-4.7,-9.7
"Austin Peay",-8.2,-1.7,-9.8
"Weber St.",-4.8,-5,-9.8
"Saint Peter's",-9.2,-1.2,-10.3
"LIU",-10,-0.7,-10.7
"Fresno St.",-8.6,-2.4,-11
"Charleston So.",-6.8,-4.3,-11.1
"Morehead St.",-7.5,-3.8,-11.3
"Utah Tech",-5.7,-5.6,-11.3
"Fairfield",-4.6,-7,-11.6
"Delaware St.",-7.7,-4.1,-11.7
"Jackson St.",-8.9,-2.8,-11.7
"Southern Ind.",-6.2,-5.4,-11.7
"Texas Southern",-8.9,-2.8,-11.7
"Western Mich.",-6.5,-5.1,-11.7
"Coastal Carolina",-5.9,-6.1,-12
"Air Force",-7.9,-4.2,-12.1
"Old Dominion",-6.7,-5.4,-12.1
"Pacific",-7.1,-5.3,-12.4
"Denver",-6.6,-6.1,-12.7
"Louisiana",-7.5,-5.2,-12.8
"Morgan St.",-4.7,-8.2,-12.9
"N.C. A&T",-6.7,-6.4,-13
"San Diego",-9.6,-3.4,-13
"Southern Utah",-9.1,-3.9,-13
"Portland",-5.8,-7.3,-13.1
"Mercyhurst",-6,-7.3,-13.3
"Oral Roberts",-3.9,-9.6,-13.4
"Stony Brook",-5.3,-8.5,-13.8
"Long Beach St.",-7.2,-6.8,-14
"Wagner",-11.7,-2.3,-14
"West Ga.",-8.2,-5.9,-14
"Le Moyne",-6.5,-7.7,-14.1
"Lindenwood",-11,-3.3,-14.3
"Green Bay",-5.9,-8.5,-14.4
"Detroit Mercy",-11.3,-3.3,-14.6
"Grambling",-11.4,-3.2,-14.6
"Central Ark.",-9.7,-5.3,-14.9
"Eastern Ill.",-12,-2.9,-14.9
"Bellarmine",-4.2,-10.8,-15
"Florida A&M",-9.4,-5.7,-15.1
"Sacramento St.",-10.7,-4.8,-15.5
"USC Upstate",-7.5,-8.4,-15.8
"Alcorn",-11.1,-4.9,-16
"Buffalo",-10.2,-6,-16.1
"Stetson",-7.6,-8.5,-16.1
"Prairie View",-7.3,-9.1,-16.4
"New Orleans",-9.1,-7.4,-16.5
"ULM",-10.6,-6.2,-16.8
"Western Ill.",-8.2,-8.7,-16.8
"Tarleton St.",-14.8,-2.3,-17.1
"NIU",-11.9,-5.3,-17.2
"Western Caro.",-13.1,-4.8,-17.9
"Cal St. Fullerton",-12.8,-5.2,-18
"New Hampshire",-11.4,-7.2,-18.5
"NJIT",-12.1,-6.5,-18.7
"Canisius",-7.6,-11.2,-18.8
"Alabama A&M",-13,-6.3,-19.3
"The Citadel",-11.3,-8.1,-19.5
"Chicago St.",-16,-4.3,-20.3
"UMES",-14.1,-9.5,-23.7
"Ark.-Pine Bluff",-11.7,-12.9,-24.6
"Coppin St.",-19,-5.9,-24.8
"Mississippi Val.",-26.1,-15.8,-41.9
