"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Bucknell",-3.3,0.3,-3,51.3,49.7,18.4,16.8,23.1,73.4,35.3,34.8
"Vermont",-4.5,1.5,-3,47.8,49,16.2,16.3,22.6,76.1,29.9,28.5
"Toledo",1.2,-4.3,-3.1,48.3,53.8,14.3,15.7,27.1,72.7,32.7,25.7
"Sam Houston",0.5,-3.8,-3.3,51.4,51.5,17.4,17,28.6,70.9,33.7,31.1
"Southern Ill.",-2,-1.3,-3.3,50.1,50.2,18.3,15.5,29.8,75.2,32.1,32.4
"Winthrop",-1.5,-1.8,-3.3,50.2,50.8,17.2,17.4,27.9,72.6,42.8,33.9
"Fordham",-1.7,-1.7,-3.4,49.1,51.8,17.8,16.8,28.6,73.6,31.1,34.5
"Boston College",-1.9,-1.5,-3.5,49,49.9,17.3,15.6,26.9,74.8,30.7,35.5
"Manhattan",0.8,-4.3,-3.5,49.3,51.4,16.5,15.6,28.8,69.7,29.8,28
"Massachusetts",-4.4,0.9,-3.5,45.8,49,16.3,17,31.5,71.4,34.2,35
"Mount St. Mary's",-3.4,-0.1,-3.5,49.8,49.1,19.6,16.4,28.3,73.4,32.6,30
"UT Arlington",-0.4,-3.2,-3.7,51.7,50.6,17.6,15.4,29.1,71.3,36.2,32
"North Florida",2.9,-6.6,-3.8,51.4,52.4,15.7,15.8,25.7,68.3,26.8,31.9
"Oakland",-1.5,-2.3,-3.8,48.1,50.9,17,16.7,31.9,70.5,29.9,26.9
"Army West Point",-0.8,-3.3,-4.1,49.6,51.3,15.3,15.5,24,71.1,26,27.6
"Delaware",2.1,-6.2,-4.1,53.1,52.9,16.2,16.2,19,71.4,29.1,31.5
"La Salle",-3.6,-0.6,-4.1,46.5,51.4,15.4,16.6,27.5,72.3,31,27.1
"Wyoming",-3.6,-0.5,-4.1,50.8,49.1,18.4,16,26.7,75.4,30.9,34.9
"American",-1.6,-2.6,-4.2,49.8,51.1,16.2,16.6,22.7,71.8,31.3,35
"Valparaiso",-0.4,-3.8,-4.2,47.1,52.8,14.5,16.4,25.6,73.6,33.9,33.5
"Colgate",-0.7,-3.6,-4.3,52.2,52.1,16.5,15.8,22.7,73.7,26,28.4
"Hampton",-2.8,-1.4,-4.3,47.2,51.3,16,17.3,30.9,73.6,31.4,39.6
"Ball St.",-0.4,-4,-4.4,50,51.3,16.6,15,24.1,72.1,42.2,32.5
"Cal Poly",-0.2,-4.1,-4.4,53.1,52.1,19.8,17.2,25.7,68.8,27.4,29.9
"Pepperdine",-1.8,-2.7,-4.5,49.3,51.2,16.5,15.5,25.5,74,31.4,27.6
"Idaho",1.7,-6.3,-4.6,51.3,53.3,17.3,15.8,26.9,70.4,32.2,36.2
"Fairleigh Dickinson",-3.2,-1.6,-4.7,50.1,49.8,16.8,16.6,26.9,72.4,32,32.3
"Northern Ky.",-4.3,-0.4,-4.7,48.1,52.6,16.7,18.9,27.8,70.7,29.9,28.5
"Lafayette",-4.2,-0.6,-4.8,48.6,49.2,17,16.2,23.2,72.2,30.8,28.8
"UMBC",0.5,-5.4,-4.8,53.9,53.5,16.4,16.9,17.9,69.6,31.4,29.3
"UIW",-0.8,-4.1,-4.9,50,52.4,15.8,16.8,29.3,73.8,26.3,34
"Hofstra",-6.5,1.5,-5,48.2,47.3,16.7,15.9,21.2,75,26.7,35.2
"Kansas City",-4.9,-0.1,-5,47.8,50.6,17.8,17.2,29.2,72.9,31.7,33.5
"Presbyterian",-1.9,-3.2,-5.1,50,52.8,16.6,16.6,27.5,73.1,31,34.3
"Tennessee Tech",-2.7,-2.4,-5.1,49.4,50,16.6,15.3,22.5,71.5,27.9,23.3
"Southern U.",-6.8,1.7,-5.2,47,49.7,17.3,19.3,28.9,73.1,35.7,37.8
"Eastern Wash.",-1.8,-3.5,-5.3,49.7,52.7,18,18,25.6,71.3,29.9,36.4
"Missouri St.",-4.7,-0.6,-5.3,50.4,51.8,19.7,18.2,30.4,74.8,32.2,36.3
"Seton Hall",-6.9,1.5,-5.4,46.5,52.3,17.7,19.6,29.7,72.3,32.9,35.3
"Richmond",-1.7,-3.8,-5.5,49,51.3,15.4,15.8,19.7,74,31.2,33.4
"Tex. A&M-Commerce",-6.3,0.8,-5.5,50.1,51.4,18.1,19.7,27.3,71.6,30.5,31.3
"Mercer",-4.5,-1.2,-5.6,48.2,50.3,16.6,16.4,25.7,72.3,29.5,33.3
"Tennessee St.",-4.1,-1.8,-5.9,50.4,50.1,19.2,16.3,30.6,71.5,36.8,38.8
"Stonehill",-2.4,-3.6,-6,49.8,50.8,17,15.7,23.1,71.8,29.9,33.6
"UAlbany",-2.7,-3.3,-6,47.6,54,16.1,18.4,26.6,72.1,30.7,36.2
"Georgia St.",-0.5,-5.6,-6.1,50.3,51.6,17.4,14.1,29.4,72.5,31.6,27.3
"Northwestern St.",-5.3,-0.8,-6.1,48.5,49.7,18.2,16.6,29,73,31.8,30.5
"Binghamton",-3.3,-2.8,-6.2,50.6,48.9,18.2,13.5,22.8,74.6,33.3,32.7
"CSU Bakersfield",-2.7,-3.5,-6.2,48.1,53.3,17.8,17.4,31.4,73.1,34.6,42.4
"Charlotte",-1.6,-4.6,-6.2,47.9,52.5,15.3,14.9,21.8,72.8,38.9,31.7
"Evansville",-7.6,1.3,-6.2,48,48.5,17.1,16.4,21.1,73,29.4,32.4
"Ga. Southern",-4.1,-2.1,-6.2,49,50.5,18.7,17.1,29.8,72.4,26.7,40.7
"Harvard",-3.4,-3,-6.3,49.9,51.9,17.3,16.6,22.2,72.6,28.2,26.9
"Navy",-3.6,-2.6,-6.3,47.1,51.9,16.5,16.3,28,74.2,31.7,33
"Saint Francis (PA)",-2.6,-3.8,-6.4,50.1,51.9,16.8,16.7,26.9,73.8,32,26.9
"Hawaii",-3.8,-2.7,-6.5,49.9,49,19.5,13.8,27.6,76.5,38.2,32.3
"Abilene Christian",-8.7,2.1,-6.6,47.7,51.6,18.8,20.9,26.8,71.8,36.3,45.8
"Iona",-7,0.4,-6.6,45.9,52.3,19.5,21,33.9,71.5,28.7,36.5
"Penn",-2.8,-4,-6.8,48.3,49.7,16.6,14.5,25,71.7,30,26.4
