"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Kansas St.",2.9,6.1,9,50.8,47.4,16.5,17.2,27.2,72.2,28.2,28.2
"South Carolina",3.8,5,8.8,49.7,48.9,17.2,15.8,27.8,77.7,39.4,29.2
"Florida St.",3.4,5.3,8.7,50.4,47.7,17.5,18.3,26.9,73.5,38.1,34.9
"Arizona St.",4.9,3.5,8.4,52.5,48.4,16.5,16.2,23.4,75.4,35,30.9
"Wake Forest",1.3,7.1,8.4,49.6,46.5,16.7,18.8,25.7,73.8,34.8,31
"Notre Dame",7.3,1,8.2,51.4,49.9,16.2,15.2,27.3,77.6,31.7,29
"St. Thomas (MN)",8.9,-0.6,8.2,54.7,51.5,14.8,17.9,19.9,72.1,32.1,33.2
"Furman",6.9,1.2,8.1,52.5,48.8,16.3,16,26.8,72.4,32.1,29.2
"Grand Canyon",1.2,6.8,8,50.2,48.4,17.4,18.3,28.8,74.3,39,30.1
"LSU",3.9,4.1,8,51.2,47.1,17.4,16.7,26.8,71.9,31.9,27.9
"Samford",7.4,0.4,7.8,53.3,52.4,18.1,19.4,30.3,70.3,29.1,39.1
"North Ala.",5.6,1.8,7.5,49.2,49.8,13.6,16.6,29.6,72.9,30.6,29.2
"Northern Colo.",7,0.5,7.5,54.7,51.1,16.4,15.5,24,78,31.8,34.1
"St. Bonaventure",1.3,6.1,7.4,49.9,48.9,15.6,17.8,25.1,75.7,29.2,25.3
"South Alabama",2.6,4.7,7.3,50,49.4,14.5,18.2,25.3,71.6,31.5,25.8
"Wofford",7.8,-0.5,7.3,52.7,50.7,16,15,31.5,76.2,31.2,35.2
"George Washington",3.1,4.1,7.2,50,49.2,17.6,18.5,27.5,69,37.6,26.8
"North Dakota St.",10.9,-3.9,7,54.9,50.5,16,12.9,24.1,73.4,30,26.9
"Colorado",1,6,6.9,51.4,47.8,19,16.3,28.3,76.9,34.7,33.2
"Minnesota",3.6,3.3,6.9,50.5,48.4,15.4,16.4,26.8,74.3,31.2,30.9
"Illinois St.",7.5,-0.6,6.8,54.3,51.4,15.6,16,23.4,76.8,30.1,30.3
"Saint Louis",5.2,1.5,6.7,55.6,48.5,17.9,14.6,22.5,74,30.7,24.9
"Utah Valley",1.9,4.8,6.7,49.1,47.8,16.2,15.9,27.6,77.2,37.6,30.1
"Loyola Chicago",2.8,3.8,6.6,51.9,48.4,17.1,16.6,26.3,75,31.4,32.4
"TCU",0.4,6,6.5,47.9,48.7,16.5,18.3,30.8,74.1,32.4,28.9
"Virginia",4.5,1.4,6,52.5,49.3,15.5,15.8,22.1,74.7,27.6,28.4
"Georgia Tech",2,3.9,5.9,49.5,48,16.8,16.1,27.8,74.9,30.8,28.9
"Fla. Atlantic",6.1,-0.3,5.8,52.2,49.7,16.3,15.6,27.1,73.2,32,30.4
"Kent St.",1.7,4.1,5.8,48.1,47.7,16.8,17.9,32.9,74.8,29.6,35.9
"Oklahoma St.",1.3,4.6,5.8,48.9,50.8,17.6,19.2,28.4,73.5,37.6,34.2
"Providence",4.7,1,5.7,52.3,47.5,17.8,14.5,30.4,75.5,31.2,32.4
"Bryant",2.4,3.2,5.5,49.5,48,16.2,16.2,30.7,73.6,30.4,29.5
"South Carolina St.",1.6,3.9,5.5,48.7,50.5,17.8,19.5,29.8,72.4,38.2,41
"Belmont",6,-0.5,5.4,53,51.4,16.3,17.1,25.9,71.8,26.3,27.4
"ETSU",2.8,2.5,5.3,49.2,49.9,15.9,17.9,31,72.6,32.2,33.7
"South Dakota St.",5.2,0.1,5.3,51.5,49.4,17.3,13.8,29.9,79.4,29,28.6
"Tulane",3.2,2,5.2,50.9,48.6,15.8,16.5,22.6,71.8,33.3,30.6
"CSUN",2.2,2.9,5.1,50.5,49.4,18,18.1,32,77,33.7,40.5
"UNLV",1.2,3.8,5,49.5,48.3,15.6,17.3,25.6,73.5,34,30.5
"DePaul",4,0.9,4.8,52.6,49.9,17,16,25.6,73.9,28.2,29.7
"Robert Morris",2.4,2.4,4.8,49.4,50.3,17.5,17.9,32.1,74.8,35.7,30.7
"UC Santa Barbara",5,-0.3,4.8,52.7,49,16.9,15.9,24.8,74,28.7,30.6
"Milwaukee",2.1,2.4,4.5,49.4,50.7,18.1,17.1,35.4,75.8,35.7,31.4
"Col. of Charleston",2.3,2.1,4.4,50.8,49.3,16.6,16.1,23.8,73.9,33.8,27.3
"Montana",5.5,-1.1,4.4,53.9,51.2,16.1,15.7,21,74.1,33.1,31.4
"NC State",0.9,3.4,4.4,48.3,49.3,14.9,17.5,28,71.7,31.7,31.5
"Miami (OH)",3,1.2,4.3,52.9,51.5,17,18.1,24.8,72.6,27.7,32.3
"James Madison",5.6,-1.5,4.1,50.6,50.8,15.7,15.7,29.7,74.4,30.4,32.1
"Washington St.",4.9,-0.8,4.1,55.3,49.6,19.6,16.5,29,70.5,31.7,32.1
"A&M-Corpus Christi",2.1,1.9,4,51.5,49.9,16.2,17.2,27.9,73.5,34.1,37.6
"Middle Tenn.",2.1,1.9,4,51.2,48.3,16.5,15.9,28.2,74.2,30.9,30.4
"Omaha",5.3,-1.4,3.9,51.1,51.7,15.7,15.2,27,77.1,33.9,34.8
"Davidson",3.9,-0.2,3.7,51.3,51.1,14.8,15.4,22.2,74.9,29.3,28
"UNC Greensboro",2.5,1.2,3.7,49.2,47.5,15.7,15.7,27,74.2,29.7,32.7
"Purdue Fort Wayne",5.5,-1.9,3.6,52.6,52.6,14.4,18.8,19.6,70.8,28.8,29.3
"Central Conn. St.",-1.3,4.8,3.5,50,48.5,16.5,17,24.2,75.6,26.7,22.6
"California",3.5,-0.7,2.8,48,51.1,16.1,16.4,31.6,75.1,36.1,31.9
"Eastern Ky.",5.4,-2.6,2.8,48.5,51.6,14.3,17.4,29.3,70,27.5,32
"Jacksonville St.",2.6,0.1,2.8,50.2,48.8,15.9,14,28,75.9,30.4,27.6
"Wichita St.",1.2,1.5,2.7,48.5,49.6,16.2,15.5,28.2,74.9,32.9,27.8
"Marshall",1.2,1.4,2.5,49.3,49.4,17,16.6,28.6,75.8,33.3,36.6
"FGCU",3,-0.7,2.3,51.6,50.4,16.1,14.5,26.8,76.1,24.8,30.5
"Southeast Mo. St.",0.2,2.1,2.2,50.4,48.5,15.5,17.8,21.3,73,28.6,38.9
"Winthrop",3.1,-0.9,2.2,51.2,50.4,16.9,17.6,27.8,72.9,41.8,33.6
"Rhode Island",1.7,0.3,2.1,52,48.9,17.4,15.7,24.6,74.1,39.1,30.3
"Towson",2.2,-0.1,2.1,48.1,50.5,14.9,16.4,31.8,75.2,28.8,30.5
"UTSA",2.8,-0.7,2.1,49.9,52.3,15.5,19.2,24.5,70.2,30.1,38.5
"Drexel",1.5,0.5,2,50.6,48.1,17.6,14.8,30.1,72.7,25.6,28.3
"Texas St.",4.7,-2.6,2,50.2,50.6,17,16,30.3,72.6,34.6,38.8
"Washington",1.7,0.3,2,51,50.4,16.7,16.6,25.6,75.1,33.3,33.6
"Duquesne",-0.2,2.1,1.9,49.5,50,18.1,18.6,31.4,72.9,31.2,36.9
"Princeton",1.4,0.5,1.9,50.5,51.3,15.6,17.1,23.6,76.2,27.7,31.9
"UIC",2.2,-0.5,1.7,50.3,50.5,17.1,15.7,26,74.4,32.6,30.5
"Montana St.",1.1,0.5,1.6,51.1,48.2,15,15.3,19.9,74.1,29.8,30.8
"Radford",3.6,-1.9,1.6,50.2,50.2,16.9,16.1,31.1,72.4,37.3,33.3
"Temple",3.9,-2.4,1.6,49.6,50.5,16,15.4,27.3,72.4,41.1,33.9
"Ohio",2.3,-0.8,1.5,51.2,51.7,15.4,17.2,20.8,74.6,32.5,34.3
"East Carolina",1.5,-0.3,1.3,48,51.3,16,16.9,30.4,72.4,33.3,29.7
"Murray St.",0.1,1.2,1.3,49.3,49.6,16.3,16.4,27.1,74.9,37.8,33
"Elon",2.1,-0.9,1.2,49.6,48.5,18.1,13.6,33.2,71.9,35.8,26.3
"Syracuse",1.4,-0.2,1.2,51.3,50.9,17.1,14.6,28.6,76.7,31.7,32
"UTEP",-1.2,2.5,1.2,49.4,51.2,16.4,20,23.9,70.8,34.8,37
"New Mexico St.",-0.8,1.9,1.1,47,46.3,15.3,15.1,30.4,73.8,32.2,36
"Seattle U",-1.6,2.7,1.1,47.1,50.7,15.9,18.7,26.8,76.2,38.1,33.9
"LMU (CA)",-1,2,1,49.6,47.3,15.7,15.2,22.7,73.5,28.9,29.3
"Louisiana Tech",0.3,0.8,1,52,47.8,17.7,15,26.6,74.9,32.2,30.8
"Quinnipiac",-1.1,2.1,1,47.4,50.2,17.3,16.3,29.1,75.7,31.1,30.3
"UC Riverside",3,-2.1,0.9,49.1,50.3,15.6,15.2,28.8,73.9,28.2,31.6
"Brown",-0.6,1.5,0.8,49.4,48.5,17.5,15.7,27.9,72.7,30.7,28.8
"Cal Poly",4.2,-3.4,0.8,54.1,52.3,19.3,17.6,25.7,69.5,26.7,29.9
"Cleveland St.",-1.6,2.4,0.8,47.8,50.7,17.2,20.1,30.9,70.6,30.4,36.3
"Maine",-3,3.5,0.5,50,50,16,19.3,19.5,69.7,30,30.1
"Southeastern La.",0.7,-0.2,0.5,48.4,51.1,16.4,17.5,27.8,74.7,33.6,35.3
"Indiana St.",4.2,-3.8,0.4,53,52.4,18.3,15.8,24.2,74.7,33.5,35.6
"Kennesaw St.",-0.6,1,0.4,49.7,48.2,18.6,15.3,29.5,76.1,36.5,39.8
"Mount St. Mary's",-1.1,1.5,0.4,50.3,48.4,19.4,15.5,26.9,74.9,30.9,28.1
"Lamar University",-3.2,3.5,0.3,47.3,47.5,17.3,16.9,31.1,73.5,28.4,33.1
"Nicholls",0.3,0,0.3,47.9,48.4,14.5,16.4,28.3,73.8,32.6,35.4
"Norfolk St.",2,-1.7,0.3,50.6,50.4,16.7,17.6,26,69.3,34.6,33
"Marist",-2.4,2.5,0.1,48.4,48.1,17.1,15.7,26.6,75.4,24.6,33.5
"Jacksonville",-2.4,2.5,0,48.7,50.4,18.3,18.2,30.1,72.6,29.3,34.3
"Oakland",1.6,-1.7,0,48.9,50.5,16.8,16.2,30.8,71.3,31.2,27.1
"Northern Ariz.",2.4,-2.6,-0.2,48.7,52.1,15.7,15.2,27.8,76.8,28.4,32.7
"Merrimack",-4.3,3.9,-0.3,48.2,47.5,14.4,20.6,19.4,65.6,26.7,31.3
"Sacred Heart",2,-2.4,-0.4,50,52,17,16.3,26.8,72.7,27.2,28.9
"Bucknell",-0.9,0.3,-0.5,51.8,49.6,18.1,16.5,24.2,73.9,35.2,35.6
"Queens (NC)",0.6,-1.1,-0.5,51.4,51.1,17.7,16.2,28.7,73,34.1,32.6
"UTRGV",2.8,-3.4,-0.5,51,51.1,17.7,17,27,70.2,25,29.7
"Delaware",4.9,-5.6,-0.7,53.5,52.3,15.8,15.7,19.5,72.2,29.8,31.7
"Hampton",-1.1,0.4,-0.7,47.2,51.1,15.6,17.6,30.8,74.4,30.7,39.8
"Youngstown St.",-2.2,1.5,-0.7,47.8,49,16.6,17.3,26.4,72.9,34.3,33.9
"American",1.1,-1.9,-0.8,50.4,51.4,16.3,16.8,21.9,72.7,30,33.7
"Dartmouth",-2.7,1.9,-0.8,48.9,48.2,16.5,14.7,22.1,77.1,30.9,26.6
"San Jose St.",1.4,-2.3,-0.8,49.7,50.4,16.4,16.3,25,71,30.4,27.2
"Pepperdine",1.3,-2.2,-0.9,49.7,50.8,16,15.3,25.3,73.5,31.6,27.6
"UMass Lowell",4.3,-5.2,-0.9,53.5,51.8,17.6,14.8,24.1,70.9,30.9,27.5
"UNC Asheville",2.9,-3.8,-0.9,50.1,51.5,15.4,16.7,28,69.9,32.5,34.8
"Portland St.",-3.5,2.5,-1,48.5,49.4,17.7,18,31.2,71.9,31.1,33.3
"Iona",-2.4,1.3,-1.1,46.7,51.6,19.3,20.2,34.6,71.5,28.5,35.8
"Little Rock",-5.1,3.9,-1.2,48.7,47.7,18.3,19.4,27.7,68.2,28.2,35
"Northeastern",-2,0.9,-1.2,49.9,50.5,17.9,17.6,27.5,72.3,29.1,31.1
"Rice",0.3,-1.4,-1.2,48,48.3,16.9,14.4,29.4,74,38.8,33.3
"Vermont",-2.9,1.6,-1.2,48.2,48.6,16.2,15.5,22.4,76.2,30.2,29
"App State",-3.9,2.6,-1.3,49,46.6,16.7,14.8,24.7,74.5,32.6,24.5
"California Baptist",-0.6,-0.8,-1.3,47.9,50.5,16.6,16.6,30.5,74.1,28.5,30.7
"Columbia",2.8,-4.1,-1.3,51.5,54.7,16.2,16.3,23.6,74.4,29.7,27.6
"Massachusetts",-2.3,0.9,-1.3,45.6,49.5,16.1,16.7,31.3,71.4,33.4,34.7
"Valparaiso",0.9,-2.1,-1.3,47.5,51.8,14.4,16.4,25.1,73.9,31.9,33.1
"Idaho St.",1,-2.5,-1.5,47.3,52.8,16.2,17.2,35.4,74.2,32,31.2
"Manhattan",2.7,-4.2,-1.5,49.6,51.2,16.1,15.2,28.7,70.3,29.9,27.9
"SIUE",-3.8,2.3,-1.5,47.8,47.4,16.4,16.1,26.9,72.7,31,31.7
"South Fla.",-2.2,0.7,-1.5,49.6,49.1,16.3,17.3,23.8,71.4,33.5,33.3
"Lafayette",-2.1,0.5,-1.6,48.8,49.2,16.8,15.9,22.5,73,30.9,28.3
"Miami (FL)",3.5,-5.2,-1.7,52.1,53.9,15.5,15.4,27.5,73.9,27.6,28.1
"Sam Houston",2.8,-4.7,-1.8,51.5,52.1,17.2,16.7,27.9,71,34.3,31.2
"South Dakota",2.8,-4.7,-1.9,48.6,52.5,14.1,17,27.2,68.9,40.9,33.6
"Northern Ky.",-1.6,-0.5,-2.1,48.4,52.2,16.4,18.5,28.3,71.1,29.3,29
"La Salle",-2.3,0.1,-2.2,46.8,51,15.3,16.3,27.1,73.1,32.2,29.1
"Northwestern St.",-1.9,-0.2,-2.2,49.1,49.5,18.3,16.8,29.3,72.9,31.6,31.9
"Tennessee St.",-1.8,-0.4,-2.2,50.5,49.8,19,16.2,29.7,72,37,37.3
"UIW",0.9,-3.1,-2.2,50.1,51.8,16.1,17,30.2,73,28.2,33.5
"Western Ky.",-3.9,1.6,-2.3,48.3,47.2,15.6,16,22.1,73.7,29.9,36.3
"Longwood",-0.3,-2.1,-2.4,49.7,54.5,17.6,18.9,28,74.3,40.8,34.6
"William & Mary",0.2,-2.7,-2.5,52.3,52.8,17.6,16.9,23.6,72.1,34,33.7
"Wright St.",3.1,-5.5,-2.5,53.7,52.5,17.1,14.8,24.1,73.7,27.1,32.1
"Hofstra",-5.6,3,-2.6,48,47,16.5,15.9,22.4,75.3,26,35.1
"Seton Hall",-6,3.4,-2.6,46.5,52.2,17.8,19.9,28.6,72.4,32.4,37.9
"Central Mich.",-1.6,-1.1,-2.8,48.6,51.7,16.4,17.7,28,73.6,33.5,30.4
"Siena",-0.9,-1.9,-2.8,48.3,51.2,16.4,17.2,26.4,72.4,36.3,32.8
"Southern Ill.",-0.7,-2.2,-2.9,50.5,50.6,17.7,15.2,29.4,75.2,32.6,32.4
"Campbell",-3.1,0.1,-3,48.9,51.9,16.3,17.7,21.9,73.7,30.5,29.1
"Virginia Tech",-1.1,-2,-3,50.8,50.8,18.6,16.4,28.1,74.6,30.6,30.7
"Boston College",-0.5,-2.6,-3.1,48.7,50.5,17.1,15.8,26.8,73.7,31,34.8
"Fordham",-0.5,-2.7,-3.2,48.8,51.7,17.4,16.3,29,73.1,32,35.6
"Colgate",0.2,-3.5,-3.3,51.9,52.2,16.6,15.9,22.2,74.6,25.3,27.5
"Fairleigh Dickinson",-2.5,-0.9,-3.4,50.1,49.7,16.7,16.7,26.8,72.9,32,32.1
"CSU Bakersfield",0.1,-3.8,-3.7,47.9,53.1,17.5,17.3,31.6,72.6,33.8,41.7
"Navy",-1.7,-2,-3.7,47.2,51.8,16.2,16.7,28.2,73.4,34,32.8
"North Florida",4,-7.7,-3.7,51.4,52.8,15.8,15.6,25.2,68.9,26.4,31.1
"Harvard",-2.6,-1.1,-3.8,49.7,51.1,17.3,16.8,22.4,72.7,27.4,27.3
"Monmouth",0.1,-3.8,-3.8,47.4,50.4,16.3,16.4,27.3,68.6,35.3,34.6
"Toledo",3.3,-7.1,-3.8,49,54.9,14.2,15.7,27.6,71.5,33.6,27
"UT Arlington",-0.1,-3.8,-3.8,51.4,50.6,17.5,15.2,29.5,71.2,34.9,31.3
"UMBC",2.2,-6.3,-4.1,53.5,53.5,15.9,16.6,17.7,69.2,31.1,29.6
"Wyoming",-2.8,-1.3,-4.1,50.2,49.6,18.2,16,27.3,75.4,30.4,36.5
"Idaho",1.8,-6.1,-4.2,50.4,52.8,17,15.2,26.6,71.2,31.8,34.2
"Mercer",-4.7,0.3,-4.3,47.8,49.8,16.6,16.2,25.2,73.1,29,32.4
"UAlbany",-0.6,-3.7,-4.3,48.2,54,16,18,27.6,73.2,30.2,35.5
"Abilene Christian",-7.7,3.3,-4.4,47.2,51.3,18.9,20.6,27.3,71.8,34.6,44.5
"Kansas City",-5.7,1.4,-4.4,47.6,49.7,17.8,17.1,29.6,73,30.9,33.2
"Tex. A&M-Commerce",-5.9,1.6,-4.4,50.2,51.2,17.8,19.4,27.3,71.6,30.6,31.6
"Saint Francis (PA)",-1.6,-3,-4.5,50.1,51.5,16.7,16.8,26.8,74,32,26.6
"UT Martin",-2.2,-2.3,-4.5,47.1,51.6,17.8,17.3,30.2,71,32.1,31.6
"Alabama St.",-3.4,-1.4,-4.7,46.5,51.4,13.5,17,22.7,72.2,28,36.2
"Charlotte",0.2,-4.9,-4.7,48,53.1,15.5,15,22.5,73.7,39,33.5
"Eastern Wash.",-1.2,-3.7,-4.9,49.4,52.6,18.1,17.8,25.1,71.1,30.1,36.7
"Missouri St.",-4.3,-0.5,-4.9,50.1,51.9,19.4,18,29.9,74.5,32.2,35.4
"Georgia St.",0.7,-6.1,-5.4,50.5,51.2,17,13.8,29.4,72.5,31.8,27.4
"Presbyterian",-2.4,-3,-5.4,49.8,51.6,16.3,16.5,26.6,73.2,30.4,34
"Southern U.",-5.9,0.4,-5.5,46.7,49.9,17.2,19.2,28.8,73.4,35.1,38
"Ga. Southern",-3,-2.6,-5.6,49.4,50.5,18.7,17.1,29.2,72.5,26.8,39.5
"North Dakota",1.2,-6.9,-5.7,48.8,54.2,16.9,15.7,31,72.9,31.6,31.4
"Boston U.",-3.8,-2,-5.8,48.4,51.3,19,16.3,28.9,76.3,30,32.3
"Hawaii",-2.5,-3.3,-5.8,49.8,49.2,19.2,13.5,27.4,76.4,36.7,32
"Evansville",-7.8,1.8,-6,48,48.4,17.3,16.3,20.7,73.1,30,31.9
"Ball St.",-1.8,-4.3,-6.1,49.3,51,16.3,14.6,23.6,72.8,39.8,31.3
"Eastern Mich.",-0.2,-5.9,-6.1,50,53.1,17.6,17.6,26.1,70,31.7,36.3
