"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Utah",5.4,5.9,11.3,51.4,47.7,16.9,15.5,31.9,75.6,35.5,33
"Arkansas St.",5.5,5.7,11.2,49.3,47,15.1,16.5,30.4,74.6,33.3,35.4
"Chattanooga",12.4,-1.2,11.2,54.9,50.9,15.2,16.2,22.1,73,29.5,32.5
"Oregon St.",10.2,1,11.2,53.6,50.3,16.5,15.8,28.8,75.4,37.2,31.3
"Troy",4.1,7,11.1,49.6,48,18.2,18.7,34.6,71.7,35.1,30
"George Mason",1.6,9.3,10.9,51.4,45.3,18.6,17.6,28,73.9,39.3,30
"Cornell",12,-1.6,10.4,56.1,51,16.6,15.8,23.9,73.4,30.4,31.6
"UCF",7.6,2.6,10.2,50.5,49.5,16.6,17.6,29.8,71.2,35.6,30.6
"North Texas",3.8,6.3,10.1,50.5,47.1,16,18.2,28.8,74.6,34.4,36.3
"UNI",5.8,4.3,10,53.4,50.2,16.3,16.2,23.2,75.9,32.8,28
"Rutgers",7.6,2.3,9.9,51.2,50.5,15.3,17,28.2,72.6,34.7,29.5
"Bradley",6.2,3.4,9.6,54.1,46.8,16.9,15.3,24.9,73,30.7,33.7
"UAB",10.8,-1.2,9.6,49.8,51.2,14.4,15.5,34.3,73,29.8,27.8
"UNCW",7.7,1.9,9.6,50.5,50.5,16.2,16.8,32.5,74.4,35.8,30.8
"Georgetown",3.1,6.3,9.5,50.2,48.1,17,17.9,30,74.2,27.1,30.2
"Butler",8.2,0.8,9,53.2,47.8,15.8,13,25,75.1,35.8,23.4
"Grand Canyon",1.9,7,8.9,50.5,48.3,17.4,18.4,28.8,74.4,39,30
"Stanford",6.9,2,8.9,50.3,49.4,15.4,17.3,28.9,74.8,29.8,33.9
"Florida St.",3.4,5.3,8.7,50.5,47.6,17.5,18.3,26.9,73.5,38.2,34.9
"Kansas St.",2.7,5.9,8.7,50.8,47.4,16.5,17.2,27.2,72.1,28.2,28.2
"St. Bonaventure",2.4,6.4,8.7,50.1,48.5,15.6,17.7,25.5,75.9,29.7,25.1
"South Carolina",3.8,4.8,8.6,49.8,48.9,17.2,15.8,27.8,77.7,39.4,29.2
"Furman",6.9,1.6,8.5,52.3,48.5,16.3,16.1,26.7,72.3,32.8,29.5
"Samford",7.6,0.9,8.5,53.3,52.3,18,19.6,30.1,70.2,28.9,38.6
"St. Thomas (MN)",9,-0.5,8.4,54.8,51.5,14.8,17.9,19.9,72,32.1,33.2
"Arizona St.",4.8,3.3,8.1,52.5,48.4,16.5,16.2,23.3,75.3,35,31
"North Ala.",6.2,1.9,8.1,49.5,50,13.4,16.8,29.5,72.8,30.5,28.9
"Wake Forest",1.2,6.9,8.1,49.6,46.5,16.7,18.8,25.7,73.9,34.9,30.9
"Saint Louis",5.6,2.3,7.9,55.6,48.1,18,14.6,22.7,74,30.7,25.1
"LSU",3.8,4,7.8,51.2,47.1,17.4,16.8,26.9,71.9,31.9,28
"Northern Colo.",7.1,0.7,7.8,54.8,51,16.4,15.5,23.4,78.2,31.9,34.3
"Notre Dame",7,0.7,7.7,51.4,49.9,16.2,15.2,27.3,77.6,31.7,29
"Wofford",7.9,-0.4,7.5,52.5,50.7,16,15.1,31.4,76.2,31.5,35.2
"George Washington",3.2,4.1,7.4,50.1,49.1,17.6,18.5,27.6,69.1,37.7,26.8
"North Dakota St.",11,-3.8,7.2,55,50.4,16,12.9,24.1,73.3,30,26.9
"South Alabama",2.7,4.4,7.1,50,49.4,14.5,18.2,25.2,71.5,31.5,25.8
"Utah Valley",2.2,4.8,7,49.2,47.7,16.1,15.9,27.7,77.2,37.5,30.4
"Georgia Tech",2.5,4.4,6.8,49.6,47.5,16.7,16,28.2,75,31.2,29.2
"Illinois St.",7.4,-0.6,6.8,54.2,51.4,15.6,16,23.4,76.8,30.1,30.3
"Loyola Chicago",3,3.8,6.8,51.9,48.5,17,16.7,26.4,75.1,31.6,32.1
"Colorado",0.9,5.8,6.7,51.4,47.8,19,16.3,28.2,76.8,34.7,33.2
"Minnesota",3.5,3.2,6.7,50.5,48.4,15.3,16.4,26.8,74.2,31.1,30.9
"TCU",0.3,5.8,6.1,47.9,48.7,16.5,18.2,30.8,74,32.3,28.9
"Bryant",2.6,3.4,6,49.5,48,16.3,16.2,30.9,74,30.8,29.7
"Fla. Atlantic",6.1,-0.1,6,52,49.3,16.2,15.6,27.1,72.9,31.9,30.4
"Virginia",4.6,1.5,6,52.5,49.3,15.5,15.8,22.1,74.8,27.7,28.4
"CSUN",2.7,3.2,5.9,50.6,49.2,18.2,18.2,32.3,77.2,33.8,40.6
"ETSU",3,2.5,5.5,49.2,50,15.9,18,31.1,72.6,32.3,33.7
"Providence",4.6,0.9,5.5,52.2,47.5,17.8,14.5,30.5,75.6,31.2,32.3
"South Carolina St.",1.6,3.9,5.5,48.7,50.5,17.8,19.5,29.9,72.4,38.3,41
"Tulane",3.4,2,5.4,50.9,48.6,15.8,16.6,22.6,71.8,33.3,30.6
"UNLV",1.3,4.1,5.4,49.6,48.3,15.6,17.3,25.6,73.5,34,30.6
"Belmont",5.9,-0.5,5.3,52.9,51.5,16.3,17.1,25.9,71.8,26.3,27.3
"Oklahoma St.",0.9,4.4,5.3,48.9,50.9,17.7,19.3,28.1,73.6,37.6,34.4
"South Dakota St.",5.2,0,5.2,51.5,49.3,17.4,13.8,30,79.4,29,28.6
"UC Santa Barbara",5.1,-0.1,5,52.8,49,16.9,15.9,24.9,74,28.7,30.5
"Kent St.",1.6,3.2,4.8,47.8,47.9,16.7,18,32.9,74.5,29.5,36.4
"Montana",5.8,-1,4.8,54,51,16.2,15.7,21,74.2,33.4,31.4
"DePaul",3.9,0.8,4.7,52.5,50,17,16,25.7,73.9,28.2,29.7
"Col. of Charleston",2.4,2.2,4.6,50.8,49.3,16.6,16.1,23.8,73.9,33.9,27.2
"Robert Morris",2.3,2.2,4.6,49.4,50.2,17.6,17.9,31.9,74.4,36.1,30.7
"Milwaukee",2.2,2.4,4.5,49.5,50.7,18.1,17.1,35.4,75.8,35.7,31.4
"Omaha",5.4,-0.9,4.5,51.6,51.6,15.9,15.3,26.6,77.4,34.1,35.1
"Davidson",4.2,0,4.3,51.4,51.1,14.9,15.4,22.3,75,29.4,27.9
"Miami (OH)",3.1,1.1,4.2,52.9,51.5,17,18.1,24.8,72.6,27.7,32.3
"NC State",0.8,3.4,4.2,48.3,49.3,14.9,17.5,28,71.7,31.8,31.5
"Washington St.",4.8,-0.7,4.1,55.3,49.6,19.6,16.5,29,70.5,31.7,32
"A&M-Corpus Christi",2.1,1.9,3.9,51.5,49.9,16.2,17.2,27.9,73.5,34.1,37.7
"James Madison",5.5,-1.6,3.9,50.6,50.8,15.7,15.7,29.7,74.4,30.4,32.1
"Middle Tenn.",2.1,1.8,3.9,51.2,48.1,16.5,16,28.2,74,30.9,30.2
"UNC Greensboro",2.6,1.2,3.7,49.2,47.6,15.7,15.7,27,74.2,29.7,32.7
"Purdue Fort Wayne",5.4,-1.9,3.5,52.6,52.6,14.4,18.8,19.6,70.8,28.8,29.3
"Central Conn. St.",-1.3,4.6,3.3,50,48.5,16.6,17,24.2,75.6,26.7,22.5
"Eastern Ky.",5.4,-2.4,3.1,48.5,51.6,14.3,17.4,29.3,70,27.4,32
"California",3.5,-0.7,2.8,48,51.1,16.1,16.4,31.6,75.1,36.1,31.9
"Wichita St.",0.9,1.7,2.7,48.7,49.5,16.3,15.6,28.1,75.1,33.1,27.8
"Marshall",1.3,1.2,2.5,49.3,49.4,17,16.6,28.6,75.8,33.3,36.7
"FGCU",3.1,-0.7,2.4,51.7,50.4,16,14.5,26.8,76.1,24.8,30.5
"Winthrop",3.2,-0.9,2.3,51.2,50.4,16.9,17.6,27.9,73,41.8,33.6
"Drexel",1.7,0.5,2.2,50.6,48,17.6,14.8,30.1,72.7,25.7,28.3
"Duquesne",-0.1,2.2,2.2,49.5,50,18.1,18.6,31.5,73,31.3,36.9
"Rhode Island",1.8,0.3,2.2,52.1,48.9,17.5,15.7,24.7,74.2,39.2,30.3
"Princeton",1.6,0.5,2.1,50.5,51.3,15.6,17.1,23.6,76.2,27.7,31.9
"Southeast Mo. St.",0.2,1.9,2.1,50.4,48.5,15.5,17.8,21.3,73,28.6,39
"Texas St.",4.6,-2.5,2.1,50.2,50.6,17,16.1,30.2,72.6,34.6,38.9
"UTSA",2.8,-0.7,2.1,49.8,52.2,15.5,19.2,24.5,70.1,30.1,38.6
"Towson",2.2,-0.2,2,48.1,50.5,14.9,16.4,31.8,75.2,28.8,30.5
"Montana St.",1.2,0.6,1.8,51.2,48.2,15,15.2,19.9,74,29.7,30.8
"Washington",1.5,0.2,1.7,50.9,50.4,16.7,16.7,25.5,75,33.3,33.6
"Ohio",2.4,-0.9,1.6,51.2,51.7,15.4,17.2,20.8,74.6,32.5,34.3
"Radford",3.4,-1.9,1.6,50.2,50.2,16.9,16.1,31.2,72.5,37.3,33.3
"Temple",3.9,-2.3,1.6,49.6,50.4,16,15.4,27.4,72.4,41.1,33.9
"UC Riverside",3.2,-1.6,1.6,49.1,49.8,15.5,15.4,29,73.8,28.7,31.8
"UIC",2.1,-0.5,1.6,50.2,50.5,17.1,15.7,26,74.4,32.7,30.5
"Jacksonville St.",1.9,-0.4,1.5,49.8,48.8,15.8,14,27.9,75.4,30.7,28
"Murray St.",0.1,1.2,1.4,49.2,49.6,16.4,16.4,27.1,74.9,37.8,33.1
"East Carolina",1.5,-0.2,1.3,48,51.3,16,16.9,30.4,72.4,33.3,29.7
"Elon",2,-0.8,1.2,49.6,48.5,18.1,13.6,33.2,71.9,35.8,26.3
"Syracuse",1.4,-0.3,1.2,51.3,50.9,17.2,14.6,28.6,76.8,31.7,32
"UTEP",-1.3,2.4,1.2,49.5,51.2,16.4,20.1,23.9,70.8,34.8,37
"Quinnipiac",-1,2.1,1.1,47.4,50.2,17.3,16.3,29.1,75.8,31.1,30.3
"Seattle U",-1.6,2.7,1.1,47.1,50.7,15.9,18.7,26.8,76.2,38.2,33.9
"Cal Poly",4.3,-3.2,1,54.1,52.3,19.3,17.6,25.8,69.5,26.7,29.8
"LMU (CA)",-0.9,1.9,1,49.6,47.4,15.7,15.2,22.7,73.5,29,29.3
"New Mexico St.",-0.8,1.8,1,47,46.3,15.3,15.1,30.4,73.8,32.2,36.1
"Brown",-0.5,1.5,0.9,49.5,48.5,17.5,15.7,27.9,72.7,30.7,28.8
"Louisiana Tech",0.2,0.7,0.9,52.1,47.8,17.7,15,26.6,74.8,32.3,30.7
"Cleveland St.",-1.6,2.3,0.8,47.8,50.7,17.2,20.1,30.8,70.6,30.4,36.3
"Norfolk St.",2,-1.3,0.7,50.5,50.4,16.7,17.5,25.6,69.8,34.9,32.5
"Maine",-2.9,3.5,0.6,50,50,16,19.3,19.5,69.8,30,30
"Mount St. Mary's",-1.1,1.7,0.6,50.2,48.1,19.6,15.6,27.3,74.6,31.2,28.9
"Indiana St.",4.2,-3.7,0.5,53,52.4,18.3,15.8,24.2,74.7,33.6,35.7
"Marist",-2.2,2.6,0.4,48.4,48.1,17.1,15.7,26.6,75.4,24.6,33.6
"Southeastern La.",0.6,-0.2,0.4,48.4,51,16.4,17.5,27.8,74.6,33.7,35.3
"Lamar University",-3.2,3.5,0.3,47.3,47.5,17.3,16.9,31.1,73.5,28.4,33.1
"Jacksonville",-2.3,2.5,0.2,48.7,50.4,18.3,18.3,30.1,72.6,29.3,34.4
"Kennesaw St.",-0.6,0.9,0.2,49.7,48.1,18.6,15.3,29.5,76.1,36.5,39.8
"Nicholls",0.2,-0.1,0.1,47.9,48.4,14.5,16.4,28.3,73.8,32.6,35.5
"Northern Ariz.",2.4,-2.5,0,48.7,52.1,15.7,15.2,27.8,76.8,28.4,32.7
"Oakland",1.6,-1.7,0,48.9,50.5,16.8,16.2,30.8,71.3,31.2,27.1
"Queens (NC)",0.8,-1,-0.2,51.4,51,17.7,16.2,28.7,73,34.1,32.7
"Sacred Heart",2.1,-2.3,-0.2,50,51.9,17,16.3,26.8,72.7,27.2,28.9
"Bucknell",-0.7,0.4,-0.3,51.9,49.6,18.1,16.5,24.2,73.9,35.3,35.6
"American",1,-1.3,-0.4,50.1,51,16.2,16.9,21.9,72.6,30.4,33.7
"Merrimack",-4.2,3.8,-0.4,48.2,47.5,14.4,20.6,19.4,65.6,26.7,31.2
"UNC Asheville",3.1,-3.5,-0.4,50.1,51.5,15.4,16.7,28.1,69.9,32.5,34.8
"Delaware",4.9,-5.4,-0.5,53.5,52.3,15.8,15.7,19.5,72.2,29.8,31.7
"UTRGV",2.8,-3.3,-0.5,51,51.1,17.8,17,27.1,70.2,25,29.7
"Dartmouth",-2.7,2,-0.6,48.9,48.2,16.5,14.7,22.1,77.1,31,26.6
"Hampton",-1.1,0.5,-0.6,47.2,51.1,15.6,17.7,30.9,74.4,30.8,39.8
"San Jose St.",1.7,-2.2,-0.6,49.9,50.3,16.6,16.2,25,71,30.2,27.4
"Youngstown St.",-2.1,1.5,-0.6,47.8,49,16.6,17.3,26.3,72.9,34.4,33.9
"Pepperdine",1.3,-2.1,-0.8,49.7,50.8,16,15.3,25.3,73.5,31.6,27.5
"UMass Lowell",4.2,-5.1,-0.8,53.6,51.8,17.6,14.8,24.1,71,31,27.5
"Columbia",2.9,-3.8,-0.9,51.5,54.7,16.2,16.3,23.6,74.4,29.8,27.6
"Massachusetts",-2,1.1,-0.9,45.6,49.5,16.1,16.7,31.3,71.5,33.5,34.6
"Northeastern",-1.9,0.9,-0.9,49.9,50.5,17.9,17.6,27.5,72.3,29.1,31.1
"SIUE",-3.3,2.4,-0.9,48,47.5,16.4,16.3,27.2,72.9,30.9,31.8
"Iona",-2.3,1.3,-1,46.7,51.6,19.3,20.2,34.6,71.6,28.5,35.8
"Portland St.",-3.5,2.5,-1,48.5,49.3,17.8,18,31.2,71.8,31.1,33.4
"Rice",0.4,-1.4,-1,48.1,48.3,16.9,14.4,29.4,74,38.8,33.3
"California Baptist",-0.4,-0.7,-1.1,47.9,50.4,16.6,16.6,30.5,74,28.5,30.7
"Little Rock",-4.9,3.8,-1.1,48.7,47.7,18.3,19.4,27.7,68.2,28.2,35.1
"App State",-3.7,2.5,-1.2,49,46.6,16.7,14.8,24.7,74.5,32.6,24.5
"Vermont",-2.9,1.7,-1.2,48.2,48.5,16.2,15.5,22.4,76.2,30.2,29
"Manhattan",2.8,-4.1,-1.3,49.6,51.2,16.1,15.2,28.7,70.3,29.9,27.9
"South Fla.",-2.1,0.9,-1.3,49.6,49,16.2,17.3,23.8,71.3,33.6,33.3
"Valparaiso",0.8,-2.1,-1.3,47.4,51.8,14.4,16.4,25,74,31.9,33.2
"Idaho St.",0.9,-2.3,-1.4,47.3,52.7,16.2,17.2,35.4,74.2,32,31.2
"Lafayette",-1.9,0.4,-1.5,48.8,49.2,16.8,16,22.5,73,30.9,28.3
"Miami (FL)",3.5,-5.1,-1.7,52.1,53.9,15.5,15.3,27.6,74,27.6,28.1
"Sam Houston",2.8,-4.5,-1.7,51.5,52,17.2,16.7,27.9,71,34.3,31.2
"South Dakota",2.8,-4.6,-1.8,48.6,52.4,14.1,17,27.2,68.8,40.9,33.6
"Northern Ky.",-1.4,-0.5,-1.9,48.4,52.2,16.4,18.5,28.2,71,29.4,29
"La Salle",-2.3,0.3,-2,46.8,51,15.3,16.3,27.2,73.2,32.3,29
"UIW",1,-3.2,-2.1,50.1,51.8,16.2,17,30.2,73,28.2,33.5
"Western Ky.",-3.7,1.6,-2.1,48.3,47.1,15.6,16,22,73.6,29.9,36.4
"Tennessee St.",-1.7,-0.5,-2.2,50.5,49.7,19,16.2,29.7,72,37,37.3
"Longwood",-0.2,-2.1,-2.3,49.7,54.5,17.6,18.9,28.1,74.4,40.9,34.6
"Northwestern St.",-2.1,-0.2,-2.3,49,49.5,18.4,16.8,29.3,72.9,31.6,32
"Wright St.",3.1,-5.4,-2.3,53.7,52.5,17.1,14.8,24.1,73.6,27.1,32.1
"Siena",-0.7,-1.7,-2.4,48.4,51.2,16.4,17.2,26.4,72.4,36.3,32.8
"William & Mary",0.2,-2.7,-2.4,52.3,52.8,17.6,16.9,23.6,72.1,34.1,33.6
"Hofstra",-5.4,3,-2.5,48,47,16.5,15.9,22.4,75.3,26,35.1
"Seton Hall",-6,3.3,-2.7,46.5,52.2,17.8,19.9,28.7,72.4,32.4,37.9
"Campbell",-2.9,0.1,-2.8,48.9,51.9,16.3,17.7,21.9,73.7,30.5,29.1
"Central Mich.",-1.7,-1.1,-2.8,48.6,51.7,16.4,17.7,28,73.6,33.5,30.4
"Southern Ill.",-0.7,-2.1,-2.8,50.4,50.7,17.7,15.2,29.4,75.2,32.6,32.5
"Virginia Tech",-1,-2,-2.9,50.8,50.7,18.7,16.3,28.2,74.6,30.7,30.6
"Fordham",-0.3,-2.7,-3,48.9,51.6,17.4,16.3,29.1,73.1,32.1,35.6
"Boston College",-0.6,-2.6,-3.1,48.7,50.5,17.1,15.8,26.8,73.8,31.1,34.7
"Colgate",0.4,-3.5,-3.1,52,52.2,16.6,16,22.2,74.6,25.3,27.4
"North Florida",4.3,-7.4,-3.1,51.5,52.7,15.8,15.6,25.2,68.9,26.3,31.2
"Navy",-1.4,-1.8,-3.2,47.2,51.8,16.2,16.7,28.2,73.4,34,32.8
"Fairleigh Dickinson",-2.4,-0.9,-3.3,50.1,49.8,16.7,16.7,26.8,72.9,32,32.1
"CSU Bakersfield",0.1,-3.6,-3.5,48,53,17.5,17.3,31.6,72.6,33.8,41.7
"Monmouth",0.1,-3.6,-3.5,47.3,50.4,16.3,16.4,27.3,68.6,35.4,34.6
"Harvard",-2.5,-1,-3.6,49.7,51.1,17.3,16.8,22.4,72.7,27.4,27.3
"Toledo",3.2,-6.9,-3.7,49,54.8,14.2,15.7,27.6,71.5,33.5,27
"UMBC",2.3,-6.1,-3.7,53.6,53.5,15.9,16.6,17.7,69.2,31.2,29.5
"UT Arlington",-0.1,-3.6,-3.7,51.4,50.5,17.5,15.2,29.6,71.1,34.9,31.3
"UAlbany",-0.4,-3.5,-3.9,48.2,54,16,18,27.7,73.2,30.3,35.5
"Idaho",1.8,-5.8,-4,50.5,52.7,17,15.2,26.6,71.1,31.8,34.2
"Wyoming",-2.7,-1.4,-4.1,50.3,49.5,18.2,15.9,27.3,75.4,30.3,36.6
"Abilene Christian",-7.6,3.3,-4.3,47.2,51.3,18.9,20.6,27.3,71.8,34.6,44.5
"Kansas City",-5.6,1.3,-4.3,47.7,49.7,17.8,17.1,29.6,73,30.9,33.2
"Tex. A&M-Commerce",-5.8,1.5,-4.3,50.1,51.2,17.9,19.4,27.3,71.6,30.6,31.6
"Saint Francis (PA)",-1.5,-3,-4.5,50.1,51.4,16.7,16.8,26.8,73.8,32,26.9
"UT Martin",-2.2,-2.3,-4.5,47.1,51.6,17.8,17.3,30.2,71,32.1,31.6
"Charlotte",0.2,-4.8,-4.6,48.1,53.1,15.4,15,22.5,73.7,39,33.5
"Mercer",-4.7,0.1,-4.6,47.8,49.9,16.6,16.2,25.2,73.1,29,32.4
"Eastern Wash.",-1.1,-3.6,-4.7,49.4,52.5,18.1,17.8,25.1,71,30.1,36.8
"Missouri St.",-4.4,-0.5,-4.9,50,51.9,19.4,18,29.9,74.6,32.2,35.4
"Alabama St.",-3.1,-1.9,-5,46.5,51.3,13.6,16.8,22.7,71.7,28.5,36
"Georgia St.",0.8,-5.8,-5,50.5,51.2,17,13.8,29.3,72.5,31.8,27.4
"North Dakota",1.3,-6.5,-5.2,48.9,54.1,16.9,15.7,31.1,72.9,31.5,31.4
"Presbyterian",-2.3,-2.9,-5.2,49.8,51.6,16.3,16.5,26.7,73.3,30.4,34
"Southern U.",-5.9,0.4,-5.5,46.7,49.9,17.2,19.3,28.8,73.4,35.2,38.1
"Ga. Southern",-3,-2.6,-5.6,49.4,50.5,18.7,17.1,29.2,72.5,26.8,39.5
"Hawaii",-2.3,-3.2,-5.6,49.9,49.2,19.2,13.5,27.5,76.5,36.8,32
"Boston U.",-3.7,-2,-5.7,48.5,51.3,19,16.3,28.9,76.3,30,32.3
"Ball St.",-1.7,-4.2,-5.8,49.3,51,16.3,14.6,23.6,72.8,39.8,31.3
"Richmond",-1.8,-4.1,-5.9,49.1,51.2,15.2,16,19.2,74.4,30,34
"Tennessee Tech",-2.8,-3.1,-5.9,49.5,50.3,16.7,15.1,22.2,71.4,27.7,24
"Eastern Mich.",-0.1,-5.8,-6,50,53.1,17.6,17.6,26.1,70,31.7,36.4
