"Team","Ortg","DRTG","Rtg"
"UTEP",-1.1,2.8,1.7
"Central Conn. St.",-2.1,3.7,1.6
"LMU (CA)",-1.9,3.4,1.5
"Temple",2.3,-0.9,1.4
"UNC Asheville",3.3,-2.1,1.2
"California",2.4,-1.4,1
"A&M-Corpus Christi",0.3,0.5,0.8
"Eastern Ky.",3.5,-2.7,0.8
"Quinnipiac",-2.2,3,0.8
"Campbell",-1.6,2.2,0.6
"Robert Morris",-1.1,1.6,0.6
"Seattle U",0.6,0,0.6
"Little Rock",-5.5,5.8,0.3
"Miami (FL)",5.5,-5.3,0.3
"Drexel",-0.2,0.5,0.2
"Syracuse",0.2,-0.1,0.2
"Louisiana Tech",0.4,-0.4,0
"Duquesne",-1.1,1.1,-0.1
"Kent St.",-5,4.8,-0.1
"Maine",-2.4,2.4,-0.1
"Montana",2.5,-2.5,-0.1
"Cleveland St.",-1.6,1.3,-0.2
"UTSA",1.2,-1.3,-0.2
"Wichita St.",-0.4,0.2,-0.2
"William & Mary",3.5,-3.7,-0.2
"App State",-3.5,3.2,-0.3
"Marshall",-1,0.7,-0.3
"Norfolk St.",1.2,-1.6,-0.4
"San Jose St.",1.9,-2.3,-0.4
"South Fla.",-0.5,0,-0.4
"Western Ky.",-4.1,3.7,-0.4
"East Carolina",-1,0.5,-0.5
"Virginia Tech",2,-2.6,-0.5
"Marist",-3.2,2.6,-0.6
"Montana St.",-0.4,-0.2,-0.6
"Longwood",0.6,-1.3,-0.7
"Omaha",1.8,-2.6,-0.8
"Texas St.",1.7,-2.6,-0.9
"Northeastern",-1.4,0.4,-1
"Toledo",3.1,-4.1,-1
"Jacksonville",-3.6,2.5,-1.1
"Murray St.",-0.3,-0.8,-1.1
"Merrimack",-4.7,3.4,-1.3
"Queens (NC)",-0.9,-0.4,-1.3
"Radford",0.9,-2.3,-1.4
"SIUE",-3.7,2.3,-1.4
"UC Riverside",0,-1.5,-1.6
"Idaho St.",0,-1.6,-1.7
"La Salle",-2.3,0.5,-1.7
"Lamar University",-3,1.3,-1.7
"Wright St.",1.7,-3.4,-1.7
"Fordham",-1.2,-0.6,-1.8
"Southeast Mo. St.",-1.6,-0.2,-1.8
"California Baptist",-0.4,-1.5,-1.9
"Rice",-1.8,0,-1.9
"Towson",-2.5,0.3,-2.2
"Nicholls",-1.3,-1,-2.3
"UMass Lowell",2.1,-4.4,-2.3
"Massachusetts",-3.2,0.7,-2.5
"Portland St.",-3.2,0.8,-2.5
"UTRGV",-0.1,-2.6,-2.6
"Mercer",-2.2,-0.5,-2.7
"New Mexico St.",-1.8,-1,-2.8
"Northern Ariz.",-0.1,-2.6,-2.8
"Winthrop",-1.3,-1.7,-2.9
"North Florida",4.9,-8,-3.1
"South Carolina St.",-4.5,1.4,-3.1
"Southern Ill.",-1.8,-1.3,-3.1
"Wyoming",-2.7,-0.5,-3.1
"Southeastern La.",-3.4,0.2,-3.2
"Hawaii",-1.2,-2.3,-3.4
"Kennesaw St.",-3.3,-0.1,-3.4
"Brown",-2.6,-0.9,-3.5
"Indiana St.",0.1,-3.6,-3.5
"Sacred Heart",-0.3,-3.2,-3.5
"Youngstown St.",-5,1.6,-3.5
"Delaware",2.5,-6.1,-3.6
"Siena",-2.5,-1.1,-3.6
"UT Arlington",0.1,-3.7,-3.6
"Oakland",-1.5,-2.2,-3.7
"South Dakota",2.6,-6.3,-3.7
"Bucknell",-4.4,0.5,-3.9
"Hofstra",-5.9,2,-3.9
"Pepperdine",-2.7,-1.2,-3.9
"Manhattan",0.5,-4.5,-4
"UIW",0.8,-4.8,-4
"Eastern Wash.",-2,-2.1,-4.1
"Fairleigh Dickinson",-2.8,-1.8,-4.6
"Idaho",1.4,-6,-4.6
"Tennessee Tech",-2.1,-2.5,-4.6
"American",-0.8,-3.9,-4.7
"Cal Poly",-0.7,-4.1,-4.7
"Central Mich.",-4.4,-0.3,-4.7
"Army West Point",-1.7,-3.1,-4.8
"Valparaiso",-1.3,-3.5,-4.8
"Kansas City",-4.7,-0.2,-4.9
"Missouri St.",-4,-0.9,-4.9
"Sam Houston",0.4,-5.3,-4.9
"Boston College",-1.5,-3.5,-5
"Colgate",-1.6,-3.3,-5
"Seton Hall",-6.1,1,-5.1
"UMBC",0.3,-5.4,-5.1
"Ball St.",-0.1,-5.1,-5.2
"Mount St. Mary's",-4.6,-0.7,-5.3
"Dartmouth",-3.4,-2,-5.4
"UAlbany",-2.6,-3,-5.6
"Southern U.",-7.4,1.6,-5.8
"Tex. A&M-Commerce",-6.5,0.7,-5.8
"Gardner-Webb",-2.1,-3.9,-6
"Navy",-2.3,-3.7,-6
"Northern Ky.",-5.6,-0.4,-6
"Richmond",-3.1,-2.8,-6
"Charlotte",-1.9,-4.1,-6.1
"Evansville",-7.7,1.5,-6.1
"Northwestern St.",-5.9,-0.3,-6.2
"Stonehill",-3,-3.2,-6.2
"Tennessee St.",-4.6,-1.6,-6.2
"Lafayette",-4.5,-1.9,-6.4
"Saint Francis (PA)",-3.9,-2.6,-6.5
"Houston Christian",-3.9,-2.8,-6.6
"Boston U.",-5.4,-1.3,-6.7
"North Dakota",0.8,-7.5,-6.7
"CSU Bakersfield",-2.5,-4.5,-6.9
"Harvard",-4.3,-2.6,-6.9
"Presbyterian",-3,-3.9,-6.9
"VMI",-4.4,-2.5,-6.9
"Tulsa",-4.4,-2.7,-7
"UC Davis",-9.6,2.3,-7.3
"UT Martin",-5.3,-2,-7.3
"Vermont",-7.4,-0.1,-7.5
"Iona",-7.9,0.1,-7.7
"Binghamton",-3.4,-4.4,-7.8
"Ga. Southern",-5.1,-2.7,-7.8
"FIU",-8.5,0.5,-7.9
"Hampton",-5.1,-2.8,-7.9
"Monmouth",-4.6,-3.3,-7.9
"Georgia St.",-2.2,-6.1,-8.3
"Lehigh",-5.1,-3.2,-8.3
"Loyola Maryland",-4.1,-4.3,-8.3
"Niagara",-4.5,-4.1,-8.6
"IU Indy",0.5,-9.2,-8.7
"Penn",-4.4,-4.5,-8.8
"Southern Miss.",-8.2,-0.7,-8.8
"Holy Cross",-2.5,-6.4,-8.9
"N.C. Central",-3.4,-5.5,-8.9
"Bowling Green",-4,-5,-9
"Howard",0.5,-9.7,-9.3
"Alabama St.",-4.1,-5.4,-9.5
"Weber St.",-4.5,-5.1,-9.5
"Abilene Christian",-9.9,0.3,-9.6
"Rider",-4.9,-5.1,-10
"SFA",-12,1.8,-10.1
"Air Force",-6.6,-4,-10.6
"Bethune-Cookman",-9.8,-0.8,-10.6
"Eastern Mich.",-4.5,-6.2,-10.7
"Fresno St.",-8.5,-2.1,-10.7
"Austin Peay",-9.1,-1.7,-10.8
"Western Mich.",-6.3,-4.4,-10.8
"LIU",-10.1,-0.9,-11.1
"Morehead St.",-7.6,-3.4,-11.1
"Coastal Carolina",-4.5,-6.7,-11.2
"Saint Peter's",-10.5,-0.6,-11.2
"Utah Tech",-5.6,-5.7,-11.3
"Texas Southern",-9.3,-2.4,-11.6
"Charleston So.",-7.4,-4.3,-11.7
"Delaware St.",-7.6,-4.1,-11.7
"Fairfield",-4.4,-7.3,-11.7
"Southern Utah",-8.5,-3.2,-11.7
"Old Dominion",-6.8,-5.3,-12.1
"Southern Ind.",-6.8,-5.4,-12.2
"Louisiana",-6.7,-5.5,-12.3
"Pacific",-6.9,-5.5,-12.4
"San Diego",-9.5,-3,-12.5
"Wagner",-10.7,-2,-12.7
"Denver",-7,-5.9,-13
"Morgan St.",-4.7,-8.4,-13.1
"Oral Roberts",-3.1,-10.1,-13.2
"Portland",-5.8,-7.5,-13.3
"N.C. A&T",-6.9,-6.8,-13.7
"West Ga.",-7.9,-5.9,-13.8
"Mercyhurst",-6.7,-7.3,-13.9
"Lindenwood",-11.1,-2.9,-14
"Green Bay",-5.5,-8.7,-14.2
"Le Moyne",-6.8,-7.5,-14.3
"Detroit Mercy",-11.5,-2.9,-14.4
"Jackson St.",-10.9,-3.5,-14.4
"Central Ark.",-9.4,-5.1,-14.5
"Long Beach St.",-7.7,-7,-14.6
"Eastern Ill.",-11.4,-3.3,-14.8
"Stony Brook",-6.3,-8.6,-14.9
"Bellarmine",-4.2,-11.1,-15.3
"Stetson",-7.1,-8.5,-15.6
"Sacramento St.",-10.8,-5,-15.8
"Buffalo",-9.7,-6.6,-16.3
"Prairie View",-7.3,-9,-16.3
"Grambling",-12.1,-4.4,-16.4
"New Orleans",-9.1,-7.3,-16.4
"USC Upstate",-8.4,-8,-16.4
"Florida A&M",-9.9,-6.7,-16.7
"NIU",-11.2,-5.6,-16.8
"Tarleton St.",-14.7,-2.1,-16.8
"ULM",-10.6,-6.3,-17
"Western Ill.",-8.2,-8.8,-17
"Cal St. Fullerton",-11.9,-5.2,-17.1
"Alcorn",-11.5,-6.3,-17.9
"NJIT",-12.1,-5.8,-17.9
"Canisius",-6.7,-11.5,-18.3
"Alabama A&M",-12.9,-6.3,-19.3
"New Hampshire",-12.2,-7.3,-19.5
"Western Caro.",-14.7,-5.3,-20
"The Citadel",-12.1,-8.3,-20.4
"Chicago St.",-16.1,-4.4,-20.6
"UMES",-13.6,-9.7,-23.3
"Ark.-Pine Bluff",-11.4,-12.8,-24.2
"Coppin St.",-19.1,-6,-25.1
"Mississippi Val.",-24.9,-15.2,-40.1
