"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Georgia",7.4,7.7,15.1,52.8,45.9,17.7,17.4,32.9,73.6,37.4,28.8
"Ohio St.",10.5,4.6,15.1,53.4,46.5,15.5,17.2,27.1,72.8,34.6,36.5
"Arkansas",5.9,9,14.8,52.6,46.8,16.5,17.3,24.8,76.2,34,28.3
"Texas",9.3,5.2,14.5,52.8,47,14.3,16.5,28.7,74.8,34.4,35.7
"Drake",7,7.2,14.3,52.3,50,16.5,19.9,34,76.2,38.9,34.3
"Boise St.",9,5.2,14.2,51.8,48.8,15.7,15.8,30.8,80.3,36.3,30.4
"McNeese",7.4,6.8,14.2,52,47.7,15.6,18.9,32.1,73.3,33.8,31.6
"Santa Clara",10,4.2,14.2,54.3,48.3,17,16.5,30.5,75.6,29.1,31.1
"Villanova",11.7,2.2,13.9,54.3,49.5,15.5,16,28.6,76.7,30.1,30.5
"Colorado St.",7.9,5.4,13.3,54.5,47.8,16.8,16.3,25,76.8,30.4,31.8
"New Mexico",4.3,8.9,13.2,50.7,48.3,15.5,18.8,27.8,77.5,35.3,33
"SMU",8.2,5.1,13.2,53,47.1,17,17.4,32.6,74.2,34.8,31.3
"Vanderbilt",8.4,4.7,13.2,51.6,50.8,14.6,19.2,28.9,74.6,32.5,34.7
"Northwestern",6.2,6.8,13,50.4,47.8,15,19.1,28.4,73.6,32.3,34.4
"Cincinnati",5.1,7.8,12.9,51.1,47.9,15,18.7,31.1,75.1,24.6,25.5
"Iowa",11.8,1,12.8,55.8,51.8,14.2,17.1,23.7,71.4,27.1,27.3
"Yale",8.8,3.8,12.6,52.5,47.4,15.3,16.1,29.9,74.9,31.7,29.9
"Penn St.",7.2,5.3,12.5,53.4,50,17.1,18.5,25.6,74,37.6,29.3
"Pittsburgh",8.1,4.3,12.4,51.8,49.3,15.5,17.7,27.4,75.6,33.8,32
"Memphis",5.9,6.4,12.3,53.5,47.9,18.5,18.5,32.2,72.4,36.7,30.8
"West Virginia",2.5,9.8,12.3,50.6,45.4,15.1,18.1,24.8,74.3,26.6,32.3
"Oklahoma",8.3,3.3,11.6,54.7,49,16.4,17.5,25.5,74.1,37.6,32.4
"Dayton",8.7,2.8,11.5,52.5,49.2,15.6,16.7,27.1,74.2,35.8,30.3
"Liberty",5.7,5.7,11.5,56.7,46.8,15.6,16.5,18.2,74.8,29.2,26.5
"Indiana",5.4,6,11.4,51.7,47.6,16.4,16.5,28.5,75.7,32.7,28.5
"Lipscomb",7.6,3.6,11.1,53.4,48.5,14.9,16.1,21.6,74.8,31.5,24.9
"Saint Joseph's",5.4,5.7,11.1,51.6,47.1,16.6,15.6,27.3,75.8,32.2,26.4
"San Diego St.",2.2,8.9,11.1,50.4,44.8,15.9,18.4,27.3,73.5,31.6,35.1
"Nebraska",5.2,5.8,11,51.8,48.5,16.1,17.6,24.7,75,35.4,26.4
"Southern California",8.4,2,10.4,54.1,49.9,16.7,17.9,27,73.5,35.4,32.9
"UC Irvine",2.6,7.5,10.1,50.5,45.9,17.2,16.8,25.6,76.7,33.9,23.1
"Utah",4.6,5.3,9.9,51.4,47.7,16.9,15.5,31.9,75.6,35.5,33
"Oregon St.",9,0.9,9.8,53.6,50.3,16.5,15.8,28.8,75.4,37.2,31.3
"North Texas",3.4,6.2,9.6,50.5,47.1,16,18.2,28.8,74.5,34.4,36.3
"San Francisco",3.9,5.5,9.4,52.4,47.1,16.7,17,27.1,76.2,33.5,34.4
"George Mason",0.8,8.5,9.3,51.5,45.3,18.7,17.4,28.1,73.8,39.5,29.4
"High Point",9.2,0.1,9.3,53.8,49.4,15.5,15.6,30.1,74.2,34.6,32.8
"UAB",10.4,-1.2,9.3,50,51.4,14.4,15.5,34.2,73.1,29.6,27.8
"Akron",7,2,9,53,49.9,16.4,17,30.9,73.7,27.3,32.4
"Butler",7.9,0.9,8.9,53.2,47.8,15.8,13,25,75.1,35.8,23.4
"Nevada",6.2,2.5,8.7,52.8,50.1,15.5,17.4,25.5,76.6,35.2,35.6
"Arkansas St.",3.3,5.1,8.5,49.2,47,15.1,16.5,30.4,74.6,33.3,35.4
"Bradley",5.9,2.6,8.5,54.1,46.8,16.9,15.3,24.9,73,30.7,33.7
"Chattanooga",10,-1.6,8.4,54.9,50.9,15.2,16.2,22.1,73,29.5,32.5
"Georgetown",2.2,5.9,8.1,50.2,48.1,17,17.9,30,74.2,27.1,30.2
"UNCW",6.8,1.2,8,50.5,50.5,16.2,16.8,32.5,74.4,35.8,30.8
"Grand Canyon",1.2,6.7,7.9,50.5,48.3,17.4,18.4,28.8,74.4,39,30
"Troy",1.8,6.1,7.9,49.6,48,18.2,18.7,34.6,71.7,35.1,30
"UNI",4.5,3.5,7.9,53.4,50.2,16.3,16.2,23.2,75.9,32.8,28
"Cornell",8.9,-1.4,7.5,55.8,50.8,16.6,16,24.2,72.9,30.4,31.6
"Kansas St.",1.7,5.7,7.4,50.8,47.4,16.5,17.2,27.2,72.1,28.2,28.2
"St. Thomas (MN)",8.2,-0.9,7.4,54.8,51.5,14.8,17.9,19.9,72,32.1,33.2
"Arizona St.",4.2,3,7.3,52.5,48.4,16.5,16.2,23.3,75.3,35,31
"Furman",5.6,1.6,7.2,52.3,48.5,16.3,16.1,26.7,72.3,32.8,29.5
"St. Bonaventure",1.3,6,7.2,50.1,48.5,15.6,17.7,25.5,75.9,29.7,25.2
"Wake Forest",0.5,6.7,7.2,49.6,46.5,16.7,18.8,25.7,73.9,34.9,30.9
"UCF",5.5,1.5,7,50.5,49.5,16.6,17.6,29.8,71.2,35.6,30.6
"North Ala.",5.1,1.6,6.7,49.5,50,13.4,16.8,29.5,72.8,30.5,28.9
"Samford",5.2,1.4,6.7,53.3,52.3,17.9,19.6,30.1,70.2,28.9,38.6
"Stanford",4.9,1.8,6.7,50.3,49.4,15.4,17.3,28.9,74.8,29.8,33.9
"Rutgers",5,1.7,6.6,51.2,50.5,15.3,17,28.2,72.6,34.7,29.5
"Northern Colo.",6,0.4,6.4,54.8,51,16.4,15.5,23.4,78.2,31.8,34.3
"Saint Louis",4.3,2.1,6.4,55.6,48.1,18,14.6,22.7,74,30.7,25.1
"South Alabama",2,4,6.1,50,49.4,14.5,18.2,25.2,71.5,31.5,25.8
"South Carolina",2,4.2,6.1,49.8,48.9,17.2,15.8,27.8,77.7,39.4,29.3
"George Washington",2.1,3.8,5.9,50.1,49.1,17.6,18.5,27.6,69.1,37.8,26.8
"LSU",2.2,3.7,5.9,51.2,47.1,17.4,16.8,26.8,71.9,31.9,28
"Minnesota",2.6,3.1,5.7,50.5,48.4,15.3,16.4,26.8,74.2,31.1,30.9
"Wofford",6.3,-0.6,5.7,52.5,50.7,16,15.1,31.4,76.2,31.5,35.2
"Illinois St.",6.4,-1.1,5.3,54.2,51.4,15.6,16,23.4,76.8,30.1,30.3
"Loyola Chicago",1.9,3.4,5.3,51.9,48.5,17,16.7,26.4,75.1,31.6,32.1
"North Dakota St.",9.3,-4,5.3,55,50.4,16,12.9,24.1,73.3,30,26.9
"Bryant",2.1,3.2,5.2,49.5,48,16.4,16.2,30.9,74,30.8,29.7
"Florida St.",0.6,4.6,5.2,50.5,47.6,17.5,18.3,26.9,73.5,38.2,35
"Fla. Atlantic",5.1,-0.1,5.1,52,49.3,16.2,15.6,27.2,72.9,31.9,30.3
"Belmont",5.6,-0.5,5,52.9,51.5,16.3,17.1,25.9,71.8,26.3,27.3
"Virginia",3.5,1.5,5,52.5,49.3,15.5,15.8,22.1,74.8,27.7,28.4
"Colorado",-0.3,5.1,4.8,51.4,47.8,19,16.3,28.2,76.8,34.7,33.2
"Georgia Tech",0.7,4.1,4.8,49.7,47.5,16.7,16,28.2,75,31.2,29.2
"TCU",-0.8,5.5,4.7,47.9,48.7,16.5,18.2,30.8,74,32.3,28.9
"Utah Valley",0.3,4.4,4.7,49.2,47.7,16.1,15.9,27.7,77.2,37.5,30.4
"Washington St.",5.1,-0.6,4.6,55.3,49.6,19.6,16.5,29,70.5,31.7,32
"Notre Dame",4.3,0.1,4.5,51.4,49.9,16.2,15.2,27.3,77.6,31.7,29
"UNLV",0.6,3.8,4.4,49.6,48.3,15.6,17.3,25.6,73.5,34,30.6
"CSUN",1.5,2.7,4.2,50.6,49.2,18.2,18.2,32.3,77.2,33.8,40.6
"Tulane",2.3,1.7,4,50.9,48.6,15.8,16.6,22.6,71.8,33.3,30.6
"Providence",3,0.8,3.9,52.2,47.5,17.8,14.5,30.5,75.6,31.2,32.3
"South Dakota St.",4.1,-0.3,3.8,51.5,49.3,17.4,13.8,30,79.4,29,28.6
"NC State",1,2.4,3.5,48.3,49.3,14.9,17.5,28,71.7,31.7,31.5
"Robert Morris",1.4,2.1,3.5,49.4,50.2,17.6,17.9,31.9,74.4,36.1,30.7
"ETSU",1.4,2,3.4,49.2,50,15.9,18,31.1,72.6,32.2,33.7
"Kent St.",0.2,3.1,3.3,47.8,47.9,16.7,18,32.9,74.5,29.5,36.4
"Miami (OH)",2.8,0.5,3.2,52.8,51.5,17,18.1,24.8,72.6,27.6,32.3
"DePaul",2.3,0.7,3.1,52.6,50,17,16,25.7,73.9,28.2,29.7
"Col. of Charleston",1.1,1.8,2.9,50.8,49.3,16.6,16.1,23.8,73.9,33.9,27.2
"Davidson",2.9,0.1,2.9,51.4,51.1,14.9,15.4,22.3,75,29.4,27.9
"Montana",4.2,-1.3,2.9,54,51,16.2,15.7,21,74.2,33.4,31.4
"Omaha",4.1,-1.3,2.8,51.6,51.6,15.9,15.3,26.6,77.4,34.1,35.1
"UC Santa Barbara",2.9,-0.1,2.8,52.8,49,16.9,15.9,24.9,74,28.7,30.5
"Central Conn. St.",-1.7,4.4,2.7,50,48.5,16.6,17,24.2,75.6,26.7,22.5
"Middle Tenn.",1.2,1.3,2.5,51.2,48.1,16.5,16,28.2,74,30.9,30.2
"Milwaukee",0.8,1.6,2.3,49.5,50.7,18.1,17.1,35.4,75.8,35.7,31.4
"James Madison",4,-1.8,2.2,50.6,50.8,15.7,15.7,29.7,74.4,30.4,32.1
"Oklahoma St.",-2,4,2,48.9,50.9,17.7,19.3,28.1,73.6,37.6,34.4
"Purdue Fort Wayne",3.8,-1.9,2,52.6,52.6,14.4,18.8,19.6,70.8,28.8,29.2
"Duquesne",0,2,1.9,49.5,49.9,18.1,18.6,31.5,73,31.3,36.9
"UNC Greensboro",0.5,1,1.4,49.2,47.6,15.7,15.7,27,74.2,29.7,32.7
"Eastern Ky.",3.7,-2.4,1.3,48.6,51.6,14.3,17.4,29.3,70,27.4,32
"FGCU",2.4,-1.1,1.3,51.7,50.4,16,14.5,26.8,76.1,24.8,30.5
"Ohio",1.9,-0.6,1.3,51.2,51.7,15.4,17.2,20.8,74.6,32.5,34.3
"Murray St.",0,1.2,1.2,49.2,49.6,16.4,16.4,27.1,74.9,37.8,33.1
"Rhode Island",0.7,0.5,1.2,52.1,48.9,17.5,15.7,24.7,74.3,39.3,30.3
"Syracuse",1.5,-0.4,1.1,51.4,50.9,17.1,14.6,28.6,76.8,31.7,32
"A&M-Corpus Christi",-0.4,1.3,1,51.5,49.9,16.2,17.2,27.9,73.5,34.1,37.7
"Wichita St.",-0.7,1.4,0.7,48.7,49.5,16.3,15.6,28.1,75.1,33.1,27.8
"California",1.5,-1,0.6,48,51.1,16,16.4,31.6,75.2,36.1,31.9
"Jacksonville St.",1.6,-1,0.6,49.8,48.8,15.8,14,27.9,75.4,30.7,28
"South Carolina St.",-2,2.6,0.6,48.7,50.5,17.8,19.5,29.9,72.4,38.3,41
"Towson",0.8,-0.3,0.5,48.1,50.5,14.9,16.4,31.8,75.2,28.8,30.5
"Drexel",0.1,0.3,0.4,50.6,48,17.6,14.8,30.1,72.7,25.7,28.3
"Washington",-0.1,0.5,0.4,50.9,50.4,16.7,16.7,25.5,75.1,33.3,33.6
"UTSA",1.2,-1,0.3,49.8,52.2,15.5,19.2,24.5,70.1,30.1,38.6
"East Carolina",0.4,-0.4,0.1,48,51.3,16,16.9,30.4,72.4,33.3,29.7
"Louisiana Tech",-0.2,0.3,0.1,52.1,47.8,17.7,15,26.6,74.8,32.3,30.7
"Montana St.",0,0.2,0.1,51.2,48.2,15,15.2,19.9,74,29.7,30.8
"Marshall",-0.7,0.7,0,49.3,49.4,17,16.6,28.6,75.8,33.3,36.7
"Temple",2.4,-2.3,0,49.6,50.4,16,15.4,27.4,72.4,41.1,33.9
"Elon",1,-1.1,-0.1,49.6,48.5,18.1,13.6,33.2,71.9,35.8,26.3
"UIC",0.9,-1,-0.1,50.3,50.5,17.1,15.7,26,74.5,32.7,30.5
"LMU (CA)",-1.8,1.6,-0.2,49.6,47.4,15.7,15.2,22.7,73.5,29,29.3
"Queens (NC)",1.1,-1.2,-0.2,51.4,51.1,17.7,16.2,28.7,73,34.1,32.7
"Radford",2.2,-2.5,-0.3,50.2,50.2,16.9,16.1,31.2,72.5,37.3,33.3
"Texas St.",2.1,-2.4,-0.3,50.2,50.6,17,16.1,30.2,72.6,34.6,38.9
"Norfolk St.",0.8,-1.2,-0.4,50.5,50.4,16.7,17.5,25.6,69.8,34.9,32.5
"Princeton",-0.5,0,-0.4,50.6,51.3,15.6,17,23.5,76.3,27.7,31.9
"Southeast Mo. St.",-1.8,1.4,-0.4,50.4,48.5,15.5,17.8,21.3,73,28.6,39
"Cleveland St.",-2.6,2.1,-0.5,47.8,50.7,17.2,20.1,30.8,70.6,30.4,36.3
"UC Riverside",1.4,-1.9,-0.5,49.1,49.8,15.5,15.4,29,73.8,28.7,31.8
"Seattle U",-3.1,2.5,-0.6,47.1,50.7,15.9,18.7,26.8,76.2,38.1,33.9
"Winthrop",0.3,-0.9,-0.6,51.2,50.4,16.9,17.6,27.9,73,41.8,33.6
"Merrimack",-4.6,3.8,-0.8,48.2,47.5,14.4,20.6,19.4,65.6,26.7,31.3
"Miami (FL)",4.5,-5.2,-0.8,52.1,53.9,15.5,15.3,27.6,74,27.6,28.1
"Lamar University",-4.2,3.3,-0.9,47.3,47.5,17.3,16.9,31.1,73.5,28.4,33.1
"Maine",-3.8,2.9,-0.9,50,50,16,19.3,19.5,69.8,30,30
"New Mexico St.",-2.2,1.3,-0.9,47,46.3,15.3,15.1,30.4,73.8,32.2,36.1
"Kennesaw St.",-2,1,-1,49.7,48.1,18.6,15.3,29.5,76.1,36.5,39.8
"Nicholls",-1.2,0,-1.2,47.9,48.4,14.5,16.4,28.3,73.8,32.6,35.5
"UTEP",-2.8,1.6,-1.2,49.5,51.2,16.4,20.1,23.9,70.8,34.8,37
"Quinnipiac",-2.8,1.5,-1.3,47.4,50.2,17.3,16.3,29.1,75.8,31.1,30.3
"UMass Lowell",3.9,-5.1,-1.3,53.6,51.8,17.6,14.8,24.1,71,31,27.5
"Youngstown St.",-2.8,1.5,-1.3,47.8,49.1,16.6,17.3,26.3,72.9,34.4,33.9
"Bucknell",-1.8,0.3,-1.5,51.9,49.6,18.1,16.5,24.2,73.9,35.3,35.6
"SIUE",-3.7,2.2,-1.5,48,47.5,16.4,16.3,27.2,72.9,30.9,31.8
"Sacred Heart",0.7,-2.3,-1.6,50,51.9,17,16.3,26.8,72.7,27.2,28.9
"UNC Asheville",2,-3.7,-1.7,50.1,51.5,15.4,16.7,28.1,70,32.5,34.8
"Brown",-2.8,1,-1.8,49.5,48.5,17.5,15.7,27.9,72.7,30.7,28.8
"Jacksonville",-3.8,2,-1.8,48.7,50.4,18.3,18.3,30.1,72.6,29.4,34.4
"Oakland",0,-1.8,-1.8,48.9,50.5,16.8,16.2,30.8,71.3,31.2,27.1
"Cal Poly",1.9,-3.8,-1.9,54.1,52.3,19.3,17.6,25.8,69.5,26.7,29.8
"Indiana St.",2,-3.9,-1.9,53,52.4,18.3,15.8,24.2,74.7,33.6,35.7
"Manhattan",2.3,-4.2,-1.9,49.6,51.2,16.1,15.2,28.7,70.3,29.9,27.9
"South Fla.",-2.5,0.7,-1.9,49.6,49,16.2,17.3,23.8,71.3,33.6,33.3
"William & Mary",1.1,-3,-1.9,52.3,52.8,17.6,16.9,23.6,72.1,34.1,33.7
"California Baptist",-1.6,-0.4,-2,47.9,50.4,16.6,16.6,30.6,74,28.5,30.7
"Dartmouth",-3.8,1.7,-2.1,48.9,48.2,16.5,14.7,22,77.1,30.9,26.6
"Delaware",3.4,-5.5,-2.1,53.5,52.3,15.8,15.7,19.5,72.2,29.8,31.7
"Idaho St.",0.3,-2.4,-2.1,47.3,52.7,16.2,17.2,35.4,74.2,32,31.2
"App State",-4.5,2.3,-2.2,49,46.6,16.7,14.8,24.7,74.5,32.6,24.5
"Mount St. Mary's",-3.2,1,-2.2,50.2,48.1,19.6,15.6,27.3,74.6,31.2,28.9
"San Jose St.",-0.2,-2,-2.3,49.9,50.3,16.6,16.2,25,71,30.2,27.4
"Northeastern",-2.8,0.3,-2.5,49.9,50.5,18,17.6,27.5,72.3,29.1,31.1
"Portland St.",-4.6,2.2,-2.5,48.5,49.3,17.8,18,31.2,71.8,31.1,33.4
"Columbia",0.9,-3.5,-2.6,51.6,54.8,16.2,16.3,23.6,74.4,29.8,27.6
"Valparaiso",-0.5,-2.1,-2.6,47.4,51.8,14.4,16.4,25,74,31.9,33.2
"Little Rock",-6,3.3,-2.7,48.7,47.7,18.3,19.4,27.7,68.2,28.2,35.1
"Virginia Tech",-0.9,-1.8,-2.7,50.8,50.7,18.7,16.3,28.2,74.7,30.7,30.6
"Southeastern La.",-2.1,-0.7,-2.8,48.4,51,16.4,17.5,27.8,74.6,33.6,35.3
"UTRGV",0.4,-3.2,-2.8,51,51.1,17.8,17,27,70.2,25,29.7
"Wright St.",2.2,-5.1,-2.9,53.7,52.5,17.1,14.8,24.1,73.6,27.1,32.1
"Northern Ariz.",-0.1,-2.9,-3,48.7,52.1,15.8,15.2,27.8,76.8,28.4,32.7
"Rice",-1.5,-1.5,-3,48,48.2,16.9,14.4,29.4,74,38.8,33.3
"American",-1.6,-1.5,-3.1,50.1,51,16.2,16.9,21.9,72.6,30.4,33.7
"Central Mich.",-2,-1.1,-3.1,48.6,51.7,16.5,17.7,28,73.6,33.5,30.4
"La Salle",-2.8,-0.3,-3.1,46.8,51,15.3,16.3,27.2,73.2,32.3,29
"Pepperdine",-0.7,-2.4,-3.1,49.7,50.8,16,15.3,25.3,73.5,31.6,27.5
"Hampton",-2.6,-0.5,-3.2,47.2,51.1,15.6,17.7,30.9,74.4,30.8,39.8
"Longwood",-0.9,-2.3,-3.2,49.7,54.5,17.6,18.9,28.1,74.4,40.9,34.6
"Southern Ill.",-1.1,-2.1,-3.2,50.4,50.7,17.7,15.2,29.4,75.2,32.6,32.5
"Northern Ky.",-2.6,-0.7,-3.3,48.4,52.2,16.4,18.5,28.2,71,29.4,29
"Vermont",-4.4,1.1,-3.3,48.2,48.5,16.2,15.5,22.4,76.2,30.2,29
"Western Ky.",-4.8,1.6,-3.3,48.3,47.1,15.6,16,22,73.6,29.9,36.3
"Siena",-2.1,-1.6,-3.6,48.4,51.2,16.4,17.2,26.4,72.4,36.3,32.8
"South Dakota",1.1,-4.8,-3.8,48.6,52.4,14.1,17,27.2,68.8,40.9,33.6
"Marist",-4.9,1,-3.9,48.4,48.1,17.1,15.7,26.6,75.4,24.6,33.6
"Massachusetts",-4.1,0.2,-3.9,45.6,49.5,16.1,16.7,31.3,71.5,33.5,34.6
"Sam Houston",0.8,-4.7,-3.9,51.5,52,17.2,16.7,27.9,71,34.3,31.2
"Fairleigh Dickinson",-3,-1,-4,50.1,49.8,16.7,16.7,26.8,72.9,32,32.1
"Lafayette",-3.8,-0.2,-4,48.8,49.2,16.8,16,22.5,73,30.9,28.3
"Campbell",-3.8,-0.5,-4.2,48.9,51.9,16.3,17.7,21.9,73.7,30.5,29.1
"Fordham",-1.4,-2.8,-4.2,48.9,51.6,17.4,16.3,29.1,73.2,32.1,35.6
"Hofstra",-6.5,2.2,-4.3,48,47,16.5,15.9,22.4,75.3,26,35.1
"Colgate",-1.2,-3.1,-4.4,52,52.2,16.6,16,22.2,74.6,25.3,27.4
"Kansas City",-5.2,0.8,-4.4,47.7,49.7,17.8,17.1,29.6,73,30.9,33.2
"UIW",-1,-3.4,-4.4,50.1,51.8,16.2,17,30.2,73,28.2,33.5
"Boston College",-2.4,-2.1,-4.5,48.7,50.5,17.1,15.8,26.8,73.8,31.1,34.8
"Toledo",2.4,-6.8,-4.5,49,54.9,14.2,15.7,27.6,71.5,33.5,27
"North Florida",2.6,-7.3,-4.7,51.5,52.7,15.8,15.6,25.2,68.9,26.4,31.2
"Navy",-2.7,-2.1,-4.8,47.2,51.8,16.2,16.7,28.2,73.4,34,32.8
"Northwestern St.",-4.1,-0.7,-4.8,49,49.5,18.4,16.8,29.3,72.9,31.6,32
"Iona",-5.3,0.5,-4.9,46.7,51.6,19.3,20.2,34.6,71.6,28.5,35.8
"UT Arlington",-0.9,-4,-4.9,51.4,50.5,17.5,15.2,29.6,71.1,34.9,31.3
"Presbyterian",-2.4,-2.6,-5,49.8,51.6,16.3,16.5,26.7,73.3,30.4,34
"Wyoming",-4,-1,-5.1,50.3,49.5,18.2,15.9,27.3,75.4,30.3,36.6
"Harvard",-3.8,-1.5,-5.3,49.8,51.1,17.3,16.8,22.4,72.7,27.4,27.3
"Tennessee St.",-4,-1.3,-5.3,50.5,49.7,19,16.2,29.7,72,37,37.3
"Tex. A&M-Commerce",-6.1,0.7,-5.4,50.1,51.2,17.9,19.4,27.3,71.6,30.6,31.6
"UAlbany",-1.7,-3.7,-5.4,48.2,54,16,18,27.7,73.2,30.3,35.5
"Richmond",-2,-3.6,-5.5,49.1,51.2,15.2,16,19.2,74.4,30,34
"UMBC",0.4,-5.9,-5.5,53.6,53.5,15.9,16.6,17.7,69.2,31.2,29.5
"Idaho",0.4,-6,-5.6,50.5,52.7,17,15.2,26.6,71.1,31.8,34.2
"Mercer",-5.4,-0.2,-5.6,47.8,49.9,16.6,16.2,25.2,73.1,29,32.4
"Saint Francis (PA)",-2.8,-2.8,-5.6,50.1,51.4,16.7,16.8,26.8,73.8,32,26.9
"Georgia St.",0,-5.8,-5.7,50.5,51.2,17,13.8,29.3,72.5,31.8,27.4
"Seton Hall",-7.9,2.1,-5.8,46.5,52.2,17.8,19.9,28.7,72.4,32.4,37.9
"Southern U.",-7.6,1.8,-5.8,46.7,49.9,17.2,19.3,28.8,73.4,35.2,38
"Missouri St.",-5.2,-0.7,-5.9,50,51.9,19.4,18,29.9,74.6,32.2,35.4
"Ball St.",-1.9,-4.1,-6,49.3,51,16.3,14.6,23.6,72.8,39.8,31.3
"Charlotte",-1.6,-4.4,-6,48.1,53.1,15.5,15,22.5,73.7,39,33.5
"Ga. Southern",-4.2,-2.1,-6.3,49.4,50.5,18.7,17.1,29.2,72.5,26.8,39.5
"Hawaii",-3.3,-3,-6.3,49.9,49.2,19.2,13.5,27.5,76.5,36.8,32
"Monmouth",-2.7,-3.6,-6.3,47.3,50.4,16.3,16.4,27.3,68.6,35.4,34.6
"CSU Bakersfield",-2.5,-4,-6.5,48,53,17.5,17.3,31.6,72.6,33.8,41.7
"Tennessee Tech",-3.3,-3.2,-6.5,49.5,50.3,16.7,15.1,22.2,71.4,27.6,24
"North Dakota",-0.5,-6.2,-6.7,48.9,54.1,16.9,15.7,31.1,72.9,31.5,31.4
"UT Martin",-4.6,-2.2,-6.7,47.1,51.6,17.8,17.3,30.2,71,32.1,31.6
"Alabama St.",-4.2,-2.7,-6.9,46.5,51.3,13.6,16.8,22.7,71.7,28.5,36
"Evansville",-8.5,1.5,-7,47.9,48.5,17.3,16.3,20.6,73.1,30,31.9
"Tulsa",-3.9,-3.1,-7,48.9,50,16.2,14.7,23.7,73.2,31.6,30.4
"Abilene Christian",-9.6,2.5,-7.1,47.2,51.3,18.9,20.6,27.3,71.8,34.6,44.5
"Lehigh",-4.7,-2.4,-7.1,49.9,49.7,15.4,15.7,20.2,72.7,32.1,34.1
