"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Southern California",8,2,10.1,54.2,50,16.7,18,26.5,73.8,35.2,33.1
"UC Irvine",2.2,7.9,10.1,50.5,45.5,17.4,16.9,25.6,76.6,34,23.1
"Oregon St.",9,1,9.9,53.6,50.3,16.5,15.8,28.8,75.5,37.2,31.3
"High Point",9.6,-0.1,9.5,54,49.5,15.7,15.7,30.1,74.2,35.3,33.4
"San Francisco",3.9,5.5,9.5,52.4,47.2,16.7,17.2,26.9,75.6,33.8,34.1
"UAB",10.2,-1.1,9.1,49.8,51.5,14.5,15.7,34.2,73,29.9,28.9
"Bradley",6.3,2.8,9,54.3,46.8,17,15.4,25.2,73.1,30.6,33.5
"Butler",8.3,0.7,9,53.3,48,15.9,12.9,25.1,75.9,36.4,24.3
"Chattanooga",10.4,-1.4,9,55.1,50.8,15.3,16.2,22,73.2,29.7,32.5
"Nevada",6.2,2.8,9,53.2,50.1,15.7,17.5,25.4,76.6,35.3,35.2
"Arkansas St.",3.1,5.7,8.7,49.1,47.1,15.2,16.7,30.5,74.8,32.7,34.7
"George Mason",0,8.5,8.5,51,45.3,18.5,17.4,27.8,74.4,39.9,29.4
"Akron",6,2.4,8.4,52.8,49.5,16.7,16.9,30.7,74.2,26.7,32.5
"Georgetown",2.3,6,8.4,50.4,47.8,17.1,17.9,30.4,73.7,26.8,29.9
"UNI",4.5,3.7,8.2,53.4,50.2,16.3,16.2,23.2,75.9,32.8,27.9
"Kansas St.",2.2,5.9,8.1,51,47.7,16.6,17.6,27.5,72,28.5,28.4
"UNCW",6.9,1.1,8,50.9,50.9,16.4,17.2,32.7,74.7,35.1,30.8
"St. Bonaventure",1.9,6,7.9,50.5,48.5,15.7,17.7,25.5,76.1,30.1,25.4
"St. Thomas (MN)",8.9,-1.1,7.8,55,51.5,14.9,18,19.9,71.9,32,32.9
"Wake Forest",1.2,6.6,7.8,50,46.7,16.8,18.9,25.8,73.8,35,30.5
"Arizona St.",4.5,3.2,7.6,52.8,48.3,16.6,16.1,23.3,75.1,35,31.1
"Cornell",8.8,-1.6,7.2,55.6,51,16.7,16.2,24.2,72.7,30.2,31.7
"Furman",5,2.1,7.1,52.1,48.1,16.4,16.2,26.7,72.1,32.8,28.7
"North Ala.",5.5,1.7,7.1,49.8,50.1,13.5,16.9,29.5,72.7,30.1,28
"LSU",2.9,4.1,7,51.4,46.7,17.4,16.7,27,71.8,31.6,28.3
"Grand Canyon",-0.1,7,6.9,50.2,48,17.7,18.6,29.3,74.4,38.2,29.3
"Rutgers",5.6,1.3,6.9,51.6,50.5,15.4,16.8,28.3,72.9,35.1,28.7
"Samford",5.4,1.3,6.7,53.3,52.4,18,19.7,30.2,70.2,28.9,38.7
"Saint Louis",4.5,2.1,6.6,55.4,48,18,14.6,23,74,30.3,25.1
"Minnesota",3.3,3.2,6.5,50.8,48.4,15.3,16.4,26.5,74.1,30.9,30.7
"Troy",0.7,5.8,6.5,49.3,48.3,18.5,18.9,34.8,71.6,34.3,29.9
"South Alabama",2.1,4.3,6.4,50.2,49.4,14.5,18.3,25,71.5,31.3,25.3
"South Carolina",2.1,4.3,6.4,49.9,48.9,17.3,15.8,27.6,77.7,39.7,29.3
"Stanford",3.8,2.4,6.2,49.8,49,15.6,17.1,29.3,75.3,30.1,34.3
"George Washington",1.2,4.9,6.1,49.7,48.7,17.7,18.7,27.4,69.5,37.5,26.5
"Florida St.",1.1,4.9,6,50.8,47.7,17.5,18.5,27.1,73.6,38.1,34.9
"Northern Colo.",6,0,6,54.6,51.7,16.3,15.5,23.6,78.8,32,33.1
"UCF",4.8,1.3,6,49.8,49.9,16.5,17.6,30,71.4,35.3,30.6
"Illinois St.",6.4,-1.1,5.4,54.3,51.5,15.7,16,23.4,76.9,30,30.3
"North Dakota St.",9.3,-4,5.4,55,50.5,16.1,12.9,24.2,73.3,29.9,26.8
"Notre Dame",5.4,0,5.4,52,50.1,16.3,15.2,27.4,77.7,32.1,29.6
"Loyola Chicago",2.2,3,5.2,52.4,48.7,17.2,16.8,26,74.7,31.6,31.9
"Belmont",5.7,-0.6,5.1,53,51.5,16.4,17.1,25.9,71.9,26.3,27.2
"TCU",-0.5,5.6,5.1,48,48.8,16.4,18.3,30.4,74,32.5,28.5
"Virginia",3.7,1.4,5.1,52.7,49.3,15.7,15.8,22.4,74.8,27.7,28
"Washington St.",5.3,-0.4,4.9,55.2,49.8,19.8,16.5,29.3,71,31.7,32.2
"Bryant",1.9,2.9,4.8,49.4,48.1,16.2,16.2,30.8,73.9,31.2,29.2
"Wofford",5,-0.2,4.8,52.1,50.5,16.3,15.1,31.6,76.4,30.5,34.9
"Providence",3.5,1.2,4.7,52.6,47.4,17.7,14.6,29.9,75.6,31.7,32.7
"UNLV",1,3.7,4.7,50.2,48.3,15.8,17.3,25.4,73.5,33,31
"Utah Valley",0.1,4.6,4.7,49.1,47.9,16.1,16.2,27.6,77.3,37,29.9
"CSUN",1.9,2.6,4.5,50.7,49.3,18,18.4,32.2,77,33.8,40.7
"Fla. Atlantic",4.9,-0.5,4.4,52.5,49.9,16.5,15.9,26.8,72.8,31.3,29.6
"Georgia Tech",0.5,3.8,4.3,49.5,47.8,16.7,16.2,28.3,74.7,31.1,29.3
"Colorado",-0.7,4.7,4,51.4,48,19.2,15.9,28.1,77.4,34.1,32.5
"Kent St.",0.9,3.1,4,48,47.9,16.9,18.1,33.5,74.2,29.8,36.9
"NC State",1.1,2.7,3.8,48.3,49.2,14.9,17.5,28,71.7,31.7,31.5
"South Dakota St.",4.1,-0.3,3.8,51.5,49.4,17.4,13.8,30,79.5,29,28.5
"Central Conn. St.",-0.4,4.1,3.7,50.6,48.8,16.4,17.2,24.2,75.6,26.8,22.5
"ETSU",1.5,1.9,3.4,49.2,50,15.9,18,31.1,72.6,32.3,33.8
"Robert Morris",0.6,2.7,3.4,49.2,50,17.7,18.2,31.7,74.4,36.2,30.3
"Davidson",3.1,0.2,3.3,51.3,50.8,14.8,15.3,22.7,74.8,29.5,27.7
"James Madison",4.7,-1.6,3.2,50.9,50.6,15.8,15.8,29.9,74.2,30.4,31.9
"UC Santa Barbara",3.7,-0.6,3.1,53.7,49.2,17.4,15.8,25,74.2,28.2,30.3
"Col. of Charleston",1.1,1.9,3,51,49.4,16.6,16.4,23.6,73.8,33.4,27.8
"Middle Tenn.",1.5,1.3,2.9,51.2,48.2,16.5,16.1,28.3,74.3,30.4,29.8
"Oklahoma St.",-1.4,4.3,2.9,48.8,50.9,17.5,19.3,28,74,37.6,34.3
"Miami (OH)",2.2,0.6,2.8,52.8,51.9,17.1,18.5,24.7,72.5,27.7,32.7
"DePaul",2.3,0.2,2.6,52.2,50.4,17,16.1,26.1,73.7,28,29.6
"Milwaukee",0.9,1.6,2.5,49.5,50.8,18.2,17.1,35.5,75.8,35.7,31.4
"Omaha",4.2,-1.7,2.5,51.6,51.8,16,15.4,26.7,77.3,33.8,35
"Tulane",0.6,1.8,2.4,50.5,49,16.2,16.8,22.6,72.2,33.3,30.2
"Rhode Island",1.2,1.2,2.3,52.5,48.7,17.6,15.8,24.5,74.4,39,29.8
"Duquesne",0.1,1.8,2,49.5,50.2,17.9,18.8,31.4,72.9,31.4,37.4
"Purdue Fort Wayne",3.9,-2,2,52.6,52.7,14.4,18.8,19.5,70.7,28.7,29.1
"Ohio",2.2,-0.3,1.9,51.4,51.8,15.4,17.2,20.9,74.7,32.4,33.9
"UNC Greensboro",0.6,1,1.6,49.2,47.6,15.7,15.7,27,74.1,29.6,32.7
"East Carolina",1.5,0,1.5,48.6,51.5,16.3,17.1,31.3,72.8,33.8,29.9
"Eastern Ky.",3.8,-2.4,1.4,48.5,51.6,14.3,17.5,29.3,69.9,27.4,32
"FGCU",2.4,-1.1,1.3,51.6,50.4,16.1,14.6,26.8,76.1,24.7,30.4
"Montana",3.2,-2,1.3,53.6,51.4,16.2,15.8,21.2,73.5,32.3,31.1
"Syracuse",2.2,-0.8,1.3,51.7,51,17.3,14.5,28.7,76.6,31.6,31.5
"Wichita St.",-0.3,1.5,1.3,48.8,49.7,16.2,15.9,28.3,75.3,32.9,27.5
"Murray St.",0,1.2,1.2,49.2,49.6,16.4,16.5,27.1,74.9,37.9,33
"A&M-Corpus Christi",0,1.1,1.1,51.5,50.1,16.1,17.3,27.9,73,34,38
"Towson",0.6,0.4,1,48,50,15,16.6,31.6,75,28.8,29.9
"Jacksonville St.",1.5,-0.8,0.7,49.7,48.2,15.9,13.9,27.7,74.9,30.1,27.9
"Louisiana Tech",0.4,0.2,0.7,52.3,47.9,17.9,15,26.5,74.8,32.1,30.4
"South Carolina St.",-1.9,2.5,0.6,48.9,50.6,17.6,19.4,30.1,72.4,39.5,40.8
"Washington",0,0.6,0.6,51.1,50.4,16.9,16.6,25.8,75.3,33,33.1
"Drexel",-0.3,0.7,0.5,50.4,47.9,17.7,15,30.1,73,25.8,28.5
"Norfolk St.",1.9,-1.4,0.5,51,50.7,16.6,17.7,25.8,69.8,34.7,33.2
"California",1.6,-1.2,0.4,48,51.2,16,16.4,31.2,74.8,35.8,31.6
"UTSA",1.1,-0.7,0.4,49.7,52.2,15.6,19.4,23.9,70.4,30,39
"UC Riverside",1.6,-1.4,0.3,49.1,49.6,15.6,15.4,29.5,74,28.5,31.5
"Marshall",-0.7,0.9,0.2,49.3,49.3,17.1,16.6,28.6,75.8,33.3,36.7
"Cleveland St.",-2,2.1,0.1,47.8,50.9,17.1,20.2,31.1,70.8,30.6,36.1
"Montana St.",0.3,-0.2,0.1,51.3,48.5,15.1,15.2,20.1,74.2,30.1,31.1
"UIC",0.9,-0.9,0.1,50.3,50.5,17.2,15.7,26,74.5,32.6,30.5
"Elon",1.1,-1.1,0,49.6,48.5,18.2,13.6,33.3,71.9,35.8,26.2
"Queens (NC)",1.1,-1.1,0,51.4,51.1,17.7,16.3,28.7,73,34.1,32.7
"Temple",2.4,-2.4,0,49.6,50.6,16.1,15.7,27.7,71.8,40.3,33.4
"LMU (CA)",-1.9,1.8,-0.1,49.6,47.3,15.8,15.2,22.7,73.5,28.9,29.2
"Radford",2.3,-2.4,-0.1,50.2,50.2,17,16.2,31.2,72.5,37.3,33.2
"Winthrop",0.5,-0.8,-0.2,51.3,50.6,17,17.8,28,73,42.5,34.3
"Southeast Mo. St.",-1.9,1.6,-0.3,50.4,48.6,15.6,17.9,21.2,73,28.5,39.1
"Texas St.",2.3,-2.5,-0.3,50.2,50.6,17,16.1,30.3,72.5,34.7,38.9
"Seattle U",-2.6,2.2,-0.4,47.2,51,15.9,18.6,27.3,76.6,37.8,34.3
"Merrimack",-3.9,3.4,-0.5,48.4,47.8,14.6,20.7,20.1,65,26.9,30.6
"Idaho St.",1.2,-1.8,-0.6,47.6,52.2,16.2,17.2,35.5,73.8,32.3,31.7
"New Mexico St.",-2.3,1.7,-0.6,46.9,46,15.4,15.1,30.1,73.8,32.2,35.8
"Princeton",-0.3,-0.3,-0.6,50.6,51.6,15.7,17.1,23.6,76.2,28.1,31.8
"Lamar University",-3.4,2.6,-0.7,47.8,47.8,17.3,16.9,30.8,72.7,28,32.9
"Miami (FL)",4.4,-5.2,-0.8,52.1,53.8,15.5,15.4,27.6,74,27.5,28.1
"Nicholls",-0.2,-0.6,-0.8,48.3,48.7,14.2,16.4,28.2,73.8,32.2,35.4
"Maine",-2.9,2,-0.9,50.4,50.5,16.2,19.1,19.7,69.7,29.6,30.5
"UMass Lowell",4,-4.9,-0.9,53.6,51.7,17.7,14.8,24.1,71,30.9,27.4
"UTEP",-3.1,1.9,-1.1,49.6,51.3,16.4,20.2,23.4,71,35.3,37.1
"Bucknell",-1.9,0.7,-1.2,51.9,49.6,18.2,16.7,23.9,73.9,34.8,34.5
"Manhattan",2.6,-3.8,-1.2,49.9,51.1,16.2,15.3,28.5,70,29.9,27.9
"SIUE",-3.5,2.3,-1.2,48,47.5,16.4,16.3,27.2,72.8,30.8,31.8
"William & Mary",1.5,-2.7,-1.2,52.7,52.5,17.7,16.9,23.6,71.8,34.1,33.6
"Dartmouth",-3.5,2.2,-1.3,49.1,48,16.7,14.8,22.2,77.2,31,26.4
"Quinnipiac",-3.5,2.2,-1.3,47.5,49.9,17.7,16.5,28.6,76.3,30.9,30.2
"UNC Asheville",2.2,-3.7,-1.4,50.1,51.6,15.4,16.7,28.1,69.9,32.4,34.7
"South Fla.",-2.2,0.7,-1.5,49.8,49,16.3,17.3,23.6,71.1,33.6,33.4
"Brown",-2.8,1.2,-1.6,49.5,48.5,17.5,15.7,27.8,72.8,30.5,28.7
"Youngstown St.",-3.3,1.6,-1.6,47.9,48.9,16.9,17.3,26.2,72.6,34.4,34
"California Baptist",-1.1,-0.6,-1.7,48.2,50.6,16.7,16.7,30.8,73.3,28.9,30.7
"Portland St.",-4.3,2.6,-1.7,48.7,49.1,17.9,18.1,31.5,71.8,31.6,32.8
"Jacksonville",-3.8,2.1,-1.8,48.7,50.4,18.3,18.4,30.1,72.6,29.4,34.4
"Kennesaw St.",-3.3,1.5,-1.8,49.2,47.8,18.8,15.4,29.5,76.4,35.9,39.9
"Sacred Heart",1.5,-3.4,-1.8,50.5,52.3,16.9,16.2,27.2,72.5,27.3,29.5
"Indiana St.",2.1,-4,-1.9,53,52.4,18.4,15.8,24.2,74.7,33.5,35.7
"Oakland",-0.1,-1.8,-1.9,48.8,50.5,16.8,16.1,30.7,71.3,30.7,27.1
"Virginia Tech",0,-1.9,-1.9,51.1,50.9,18.7,16.5,28.2,74.7,30.1,30
"San Jose St.",0.6,-2.6,-2,50.1,50.7,16.3,16.1,25.2,71,30.4,27.5
"Southeastern La.",-1.6,-0.4,-2,48.6,51.2,16.5,17.7,27.7,74.9,34,35.4
"App State",-4.4,2.3,-2.1,49,46.6,16.8,14.8,24.7,74.5,32.6,24.4
"Vermont",-3.2,0.9,-2.3,48.7,48.7,16.1,15.7,22.4,76.2,30.2,28.7
"Northeastern",-2.8,0.3,-2.4,49.9,50.5,18,17.6,27.5,72.3,29.1,31.1
"Rice",-0.9,-1.6,-2.5,48.3,48.3,16.9,14.3,29.5,73.9,39,32.5
"Valparaiso",-0.4,-2.1,-2.5,47.4,51.9,14.4,16.4,25,74,31.8,33.1
"Little Rock",-6,3.3,-2.6,48.7,47.8,18.4,19.5,27.8,68.1,28,35.1
"Northern Ariz.",0.5,-3.1,-2.6,48.8,52.1,15.8,15.1,28,76.5,28.3,31.7
"Western Ky.",-4.3,1.7,-2.6,48.7,47.4,15.6,16.2,21.8,73.7,30,36
"Hampton",-2.3,-0.4,-2.7,47.4,51.1,15.8,17.7,31,74.4,30.7,39.2
"Cal Poly",0.5,-3.4,-2.8,53.4,51.9,19.7,17.7,25.9,69,26.7,29.9
"Columbia",0.9,-3.7,-2.8,51.6,54.8,16.3,16.4,23.6,74.4,29.7,27.5
"UTRGV",0.3,-3.2,-2.8,50.9,51,17.8,17,27.1,70.2,24.8,29.6
"Wright St.",2.3,-5.1,-2.8,53.8,52.6,17.2,14.8,24.1,73.6,27,32
"Central Mich.",-1.8,-1.1,-3,48.6,51.7,16.5,17.8,28,73.6,33.5,30.3
"Longwood",-0.8,-2.2,-3,49.7,54.6,17.6,19,28.1,74.5,40.8,34.5
"Southern Ill.",-1,-2,-3,50.5,50.7,17.8,15.2,29.4,75.2,32.5,32.4
"Mount St. Mary's",-3.1,0,-3.2,50.3,49,19.7,15.8,27.7,74.5,30.9,29.1
"Northern Ky.",-2.5,-0.7,-3.2,48.5,52.2,16.5,18.6,28.3,71,29.2,28.9
"Sam Houston",1.2,-4.5,-3.3,51.9,52,17.3,16.8,28,71,33.7,31.3
"Marist",-4.6,1.1,-3.5,48.7,48.2,17.2,15.7,26.3,75.7,24.5,33.2
"Massachusetts",-4.1,0.4,-3.6,45.7,49.4,16.3,16.8,31.4,71.3,33.5,33.7
"Siena",-2.5,-1.1,-3.6,48.3,51.1,16.6,17.4,26.7,72.8,36.3,33.1
"Pepperdine",-1,-2.6,-3.7,49.4,51,16.3,15.4,25.5,73.9,31.8,27.3
"South Dakota",1.1,-4.8,-3.7,48.6,52.5,14.1,17.1,27.2,68.8,41,33.5
"La Salle",-3.4,-0.4,-3.8,46.6,51.4,15.4,16.5,27.4,73.4,31.4,28.7
"Lafayette",-3.6,-0.2,-3.8,48.9,49.2,16.9,16,22.5,73,30.8,28.3
"Fairleigh Dickinson",-2.9,-1,-3.9,50.1,49.7,16.7,16.7,26.8,72.8,32,32.1
"Colgate",-1,-3,-4,52.1,52.2,16.6,15.9,22.1,74.7,25.5,27.6
"Hofstra",-6.4,2.3,-4.1,47.9,47,16.5,15.9,22.4,75.3,26,35.1
"American",-2,-2.3,-4.2,49.9,51.4,16.2,16.9,22.1,72.6,30.7,34.5
"Campbell",-3.8,-0.4,-4.2,48.8,51.9,16.3,17.8,21.9,73.7,30.4,29.1
"Delaware",2.2,-6.4,-4.2,53.1,53.1,16.1,15.9,19.8,72.1,29,31.2
"Kansas City",-5.2,1,-4.2,47.6,49.7,17.8,17.2,29.6,72.9,30.7,33.2
"Boston College",-2.5,-2,-4.4,48.7,50.4,17.2,15.8,26.8,73.8,31,34.7
"UT Arlington",-0.9,-3.5,-4.4,51.2,50.4,17.6,15.4,29.5,71,34.6,31
"Toledo",1.9,-6.5,-4.6,49.1,54.9,14.4,15.9,27.2,71.4,32.5,26.1
"Navy",-2.7,-2.1,-4.7,47.5,51.6,16.3,16.8,28.4,73.2,33.2,32.7
"North Florida",2.7,-7.4,-4.7,51.5,52.8,15.9,15.7,25.2,68.8,26.3,31.1
"Wyoming",-3.6,-1.1,-4.7,50.5,49.4,18.1,15.8,27.3,75.3,30.3,36.4
"Northwestern St.",-4.5,-0.5,-5,48.9,49,18.6,16.9,29.5,72.3,31.9,31.7
"Presbyterian",-2.4,-2.6,-5,49.9,51.6,16.3,16.5,26.7,73.3,30.4,34
"Southern U.",-7,1.9,-5,47.1,50.2,17,19.4,28.4,73.5,35.5,37.9
"Fordham",-2.8,-2.3,-5.1,48.6,51.9,17.8,16.7,28.8,73.4,31.4,35.1
"Tex. A&M-Commerce",-6,0.9,-5.1,50.1,51.2,18,19.5,27.4,71.6,30.5,31.5
"Tennessee St.",-3.9,-1.3,-5.2,50.5,49.8,19.1,16.2,29.8,72,37,37.4
"UAlbany",-1.8,-3.4,-5.2,48.1,54,16,18,27.6,73.3,29.9,35.6
"UIW",-0.9,-4.3,-5.2,50.4,52.3,16.3,16.9,29.9,73.5,28.5,33.3
"Harvard",-3.8,-1.5,-5.3,49.8,51.1,17.4,16.8,22.3,72.7,27.3,27.2
"Idaho",1.1,-6.4,-5.3,50.7,53.1,17.1,15.5,26.8,70.6,31.1,35.3
"Iona",-5.8,0.5,-5.3,46.6,51.9,19.4,20.6,34.6,71.6,28.4,36.4
"Mercer",-5.3,-0.2,-5.5,47.8,49.9,16.6,16.3,25.2,73,28.9,32.4
"Seton Hall",-7.6,2.1,-5.5,46.4,52.4,17.7,19.9,28.7,72.5,32.7,37.2
"Richmond",-2,-3.6,-5.6,49,51.2,15.2,16,19.2,73.9,30.1,33.7
"UMBC",0.5,-6,-5.6,53.6,53.5,16,16.6,17.6,69.2,31.1,29.4
"Georgia St.",0.1,-5.8,-5.7,50.5,51.3,17,13.8,29.4,72.5,31.8,27.4
"Missouri St.",-5.2,-0.7,-5.9,50,51.9,19.5,18,30,74.6,32.2,35.4
"Ball St.",-1.8,-4.1,-6,49.3,51,16.3,14.7,23.6,72.8,39.9,31.2
"Ga. Southern",-4.2,-2,-6.2,49.4,50.5,18.8,17.1,29.2,72.5,26.7,39.6
"Charlotte",-1.6,-4.8,-6.3,48,53.3,15.4,15.1,22.3,73.8,38.4,32.8
"Hawaii",-3.3,-3,-6.3,49.9,49.2,19.2,13.5,27.5,76.5,36.8,32
"Saint Francis (PA)",-2.5,-3.8,-6.3,50.1,51.9,16.7,16.7,26.8,73.8,32,27.1
"Tennessee Tech",-3.2,-3.1,-6.4,49.5,50.4,16.7,15.2,22.2,71.4,27.6,23.9
"CSU Bakersfield",-2.4,-4.2,-6.6,48,53.3,17.5,17.4,31.5,72.5,34.1,41.5
"Abilene Christian",-9.3,2.6,-6.7,47.5,51.2,19,20.7,27,71.4,35,44.1
"Monmouth",-2.9,-3.8,-6.7,47.3,50.5,16.5,16.5,27.2,68.5,35.8,34.2
"North Dakota",-0.5,-6.2,-6.7,48.8,54.1,16.9,15.7,31.1,72.8,31.5,31.4
"Bowling Green",-4.6,-2.2,-6.8,48.5,51.9,16.7,17,21.7,75.7,32,29.8
"Evansville",-8.5,1.7,-6.8,47.9,48.4,17.4,16.4,20.6,73.1,30,31.9
"UT Martin",-4.6,-2.1,-6.8,47.1,51.6,17.8,17.3,30.2,70.9,32.1,31.6
"Lehigh",-4.7,-2.3,-7,49.9,49.7,15.4,15.7,20.1,72.6,32.1,34.1
